Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;41,8148883758116;94,1529061743983;96,1651160542554;93,6134480467317
2019-01-03;42,6396053963159;94,2206789431147;96,6276511257357;93,6134480467317
2019-01-04;44,3761530175293;94,3158993894107;96,8762266929745;93,6134480467317
2019-01-07;44,2964746034227;94,0424245904422;96,6722584150443;93,6134480467317
2019-01-08;44,3967796632685;94,7465977021448;97,9402918490472;93,6134480467317
2019-01-09;44,3024626503541;94,5265627184297;97,1203747477189;93,6134480467317
2019-01-10;43,7204690195091;93,5288378806254;95,6691925862337;93,6134480467317
2019-01-11;44,9120406857711;93,0215794567689;95,3474135271089;93,6134480467317
2019-01-14;43,9742188748297;93,174975877233;95,5913211203627;93,6134480467317
2019-01-15;43,4751291456643;92,9086019031507;95,5656353007849;93,6134480467317
2019-01-16;45,4114980785032;93,8507723279073;96,6401651949346;93,6134480467317
2019-01-17;45,7464899339908;94,0575995597934;96,5517087242095;93,6134480467317
2019-01-18;46,7020699066772;93,4270243625971;95,7639416918157;93,6134480467317
2019-01-21;46,6124826291613;93,4584934021873;95,8999896494;93,6134480467317
2019-01-22;45,9740827423473;92,7820366572249;95,0947998481752;93,6134480467317
2019-01-23;45,6818898848413;92,9707212967043;95,4855842582978;93,6134480467317
2019-01-24;47,2890116804729;92,3435072850413;94,6147732339944;93,6134480467317
2019-01-25;46,1521935607548;91,6718303692732;94,2452747731371;93,6134480467317
2019-01-28;45,6387889328717;91,7652839954967;94,3472981842074;93,6134480467317
2019-01-29;47,9715376651171;93,3818884152484;96,7634541797549;93,6134480467317
2019-01-30;47,6906184905051;92,8346107848421;95,2588519174232;93,6134480467317
2019-01-31;49,4151847009673;93,154304853643;96,2783131330604;93,6134480467317
2019-02-01;49,4907524363264;92,5266301787481;95,1861368557715;93,6134480467317
2019-02-04;49,2846065216665;92,0699966169174;94,5967296067802;93,6134480467317
2019-02-05;49,0693053280607;91,9481002091748;94,5592129759243;93,6134480467317
2019-02-06;48,3640630635657;92,3306747228187;94,7375978084799;93,6134480467317
2019-02-07;46,2586292519618;92,7912784237072;95,2864443483347;93,6134480467317
2019-02-08;46,9058625529424;92,5793722821518;95,1133314941257;93,6134480467317
2019-02-11;45,484902102927;91,9272860952138;93,7264892416494;93,6134480467317
2019-02-12;48,0174212293471;92,5573796854656;95,3164764368856;93,6134480467317
2019-02-13;47,230895836067;92,6337898400227;95,1842927529608;93,6134480467317
2019-02-14;47,3734079135031;92,6248349573372;94,8728851817414;93,6134480467317
2019-02-15;47,8608196421645;93,6854797554926;96,5822127890284;93,6134480467317
2019-02-18;46,6327910465802;93,745480791694;96,2556783684199;93,6134480467317
2019-02-19;46,1975818272824;95,128923264164;98,5614631078146;93,6134480467317
2019-02-20;45,9005259665268;96,057671935569;97,6650305818435;93,6134480467317
2019-02-21;45,1807977829347;95,2049422760808;97,2973084730957;93,6134480467317
2019-02-22;46,4084918319149;94,6545574911416;96,9534181686741;93,6134480467317
2019-02-25;45,3578913656944;94,00902316867;96,5402209434116;93,6134480467317
2019-02-26;44,1844329005467;93,3496823091141;95,6511220925488;93,6134480467317
2019-02-27;44,0527847133663;93,3469283204214;95,9447235599621;93,6134480467317
2019-02-28;43,5475842875244;93,8820528542385;96,6184728899686;93,6134480467317
2019-03-01;43,3011961764716;94,9442945542181;98,2924378860705;93,6134480467317
2019-03-04;43,1205033138752;94,5480986546802;97,8822704186214;93,6134480467317
2019-03-05;43,0604616800808;94,4164484678988;97,7459776812046;93,6134480467317
2019-03-06;39,1988283893524;95,9928358943867;98,9078318843024;93,6134480467317
2019-03-07;42,9094560513439;99,3154882094048;104,584207984152;93,6134480467317
