Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;103,029775381051;104,238221576222;106,465972028512;103,640978664371
2019-01-03;104,056352622177;104,313253916373;106,978052167371;103,640978664371
2019-01-04;104,19629917473;104,41867402907;107,253254241413;103,640978664371
2019-01-07;104,103503650751;104,115905608543;107,027437626575;103,640978664371
2019-01-08;104,791700728671;104,895507171874;108,431298170347;103,640978664371
2019-01-09;104,132694553396;104,651902844414;107,523554543994;103,640978664371
2019-01-10;102,694812759745;103,547305366323;105,91692705003;103,640978664371
2019-01-11;103,31171607391;102,98571127294;105,560680193438;103,640978664371
2019-01-14;102,462587258591;103,155538957661;105,830714277173;103,640978664371
2019-01-15;102,196566118994;102,860631976446;105,802277086423;103,640978664371
2019-01-16;105,019029066536;103,903724255684;106,991906697953;103,640978664371
2019-01-17;103,704379821707;104,132706065182;106,893975093184;103,640978664371
2019-01-18;104,046556699998;103,434585956133;106,021825333717;103,640978664371
2019-01-21;105,254239780165;103,469425844298;106,172446251582;103,640978664371
2019-01-22;101,755851558494;102,720509523675;105,281007459926;103,640978664371
2019-01-23;103,150385143917;102,929405372537;105,713651268663;103,640978664371
2019-01-24;102,536574526315;102,235006486937;104,749562148204;103,640978664371
2019-01-25;100,786974031224;101,491381993353;104,340484361868;103,640978664371
2019-01-28;102,244889022749;101,594846030664;104,453436148076;103,640978664371
2019-01-29;104,319239756806;103,38461521097;107,128401948495;103,640978664371
2019-01-30;102,104923023252;102,778715199808;105,462632187608;103,640978664371
2019-01-31;103,26459824692;103,132653729528;106,591294364929;103,640978664371
2019-02-01;102,210833079589;102,437744836134;105,382128154154;103,640978664371
2019-02-04;101,491800368026;101,932198355083;104,729585753549;103,640978664371
2019-02-05;101,74885182459;101,797244849388;104,688050478231;103,640978664371
2019-02-06;103,13504538566;102,220799347522;104,885543242473;103,640978664371
2019-02-07;101,154723922388;102,730741234426;105,493180218933;103,640978664371
2019-02-08;102,452743411556;102,496136481006;105,301524148102;103,640978664371
2019-02-11;100,813021347279;101,774201203566;103,766128419189;103,640978664371
2019-02-12;103,537242449603;102,471788117694;105,526429235113;103,640978664371
2019-02-13;103,010856049182;102,556383048908;105,380086517787;103,640978664371
2019-02-14;102,77307406078;102,546468951898;105,035322105001;103,640978664371
2019-02-15;105,230413370186;103,720726146668;106,927746642006;103,640978664371
2019-02-18;102,985624600654;103,787154274705;106,566235046977;103,640978664371
2019-02-19;105,780655773657;105,318786051595;109,119007025432;103,640978664371
2019-02-20;105,95595396153;106,347018888288;108,126551921633;103,640978664371
2019-02-21;105,089760753535;105,402947942398;107,719440763756;103,640978664371
2019-02-22;105,050798574022;104,793607949659;107,338714186036;103,640978664371
2019-02-25;104,736195539334;104,078926348474;106,881256783268;103,640978664371
2019-02-26;103,44473916505;103,348959304384;105,896920911067;103,640978664371
2019-02-27;104,05189341962;103,345910318482;106,221971895246;103,640978664371
2019-02-28;104,888556602114;103,938355437739;106,967890792513;103,640978664371
2019-03-01;107,359299744204;105,114380588624;108,82116480459;103,640978664371
2019-03-04;109,712725811455;104,675745631492;108,367061696226;103,640978664371
2019-03-05;111,035976836467;104,529993557575;108,216169778606;103,640978664371
2019-03-06;106,240197579221;106,275237847197;109,502477560094;103,640978664371
2019-03-07;113,563052051512;109,953800541715;115,786886333946;103,640978664371
2019-03-08;107,537377390772;106,541666760654;109,03623798965;103,640978664371
2019-03-11;107,481375949721;106,553795138958;110,256561484274;103,640978664371
2019-03-12;107,025966968219;107,4338505703;110,467844889557;103,640978664371
