Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;110,440641210632;111,736010167515;114,124001284628;111,095807955102
2019-01-03;111,541059495956;111,816439535891;114,672915020271;111,095807955102
2019-01-04;111,691072314503;111,929442449851;114,967912203437;111,095807955102
2019-01-07;111,591602067851;111,604896090533;114,725852743961;111,095807955102
2019-01-08;112,329300721309;112,440573895561;116,230692078523;111,095807955102
2019-01-09;111,622892653448;112,179447264674;115,257655033858;111,095807955102
2019-01-10;110,081584942269;110,995396796653;113,535463852098;111,095807955102
2019-01-11;110,742861717156;110,393407599415;113,153592387021;111,095807955102
2019-01-14;109,832655609383;110,57545088085;113,443049849643;111,095807955102
2019-01-15;109,547499739402;110,259331429144;113,412567189955;111,095807955102
2019-01-16;112,572980641083;111,377452668706;114,687766098374;111,095807955102
2019-01-17;111,163769517124;111,62290499327;114,582790335926;111,095807955102
2019-01-18;111,530558959362;110,8745695514;113,647907402221;111,095807955102
2019-01-21;112,825109910867;110,911915450433;113,809362386348;111,095807955102
2019-01-22;109,075084862515;110,109130057989;112,853802972709;111,095807955102
2019-01-23;110,569926356581;110,333051651617;113,317566573823;111,095807955102
2019-01-24;109,911964733941;109,58870509842;112,284131139707;111,095807955102
2019-01-25;108,03651659455;108,791592170748;111,845628649909;111,095807955102
2019-01-28;109,59929847871;108,902498310071;111,966704985838;111,095807955102
2019-01-29;111,822855933996;110,821004442507;114,834079364965;111,095807955102
2019-01-30;109,449264814413;110,171522431168;113,048491850857;111,095807955102
2019-01-31;110,692354735014;110,550919532898;114,258337976529;111,095807955102
2019-02-01;109,562792913346;109,806026287372;112,96219721378;111,095807955102
2019-02-04;108,792040638843;109,264116171363;112,262717855766;111,095807955102
2019-02-05;109,067581642229;109,119455546341;112,218194974666;111,095807955102
2019-02-06;110,553483219326;109,573476048556;112,429893267093;111,095807955102
2019-02-07;108,430718500116;110,120097729148;113,081237182532;111,095807955102
2019-02-08;109,822103700729;109,868618005904;112,875795413139;111,095807955102
2019-02-11;108,064437477385;109,094754385817;111,229959651719;111,095807955102
2019-02-12;110,984610060772;109,842518280396;113,116877779175;111,095807955102
2019-02-13;110,420361023325;109,933198070892;112,960008723815;111,095807955102
2019-02-14;110,165475528619;109,922570859227;112,590445627381;111,095807955102
2019-02-15;112,799569682461;111,181291622782;114,618991050649;111,095807955102
2019-02-18;110,393314692847;111,252497883571;114,231476157868;111,095807955102
2019-02-19;113,389390669994;112,894298954307;116,967867391591;111,095807955102
2019-02-20;113,577297944374;113,996491921128;115,904025627101;111,095807955102
2019-02-21;112,648800013077;112,984514556072;115,467631224089;111,095807955102
2019-02-22;112,607035308918;112,331345127483;115,059519227204;111,095807955102
2019-02-25;112,269803079213;111,565256935945;114,569157206114;111,095807955102
2019-02-26;110,88545307414;110,782783829371;113,514018684358;111,095807955102
2019-02-27;111,536279545812;110,779515531864;113,862450377877;111,095807955102
2019-02-28;112,433123375765;111,414574849531;114,66202274422;111,095807955102
2019-03-01;115,081585491402;112,675190737153;116,648601570348;111,095807955102
2019-03-04;117,604291990058;112,205005048173;116,161835115913;111,095807955102
2019-03-05;119,022723614747;112,048769120824;116,000089639193;111,095807955102
2019-03-06;113,88198702364;113,919547715674;117,378920716484;111,095807955102
2019-03-07;121,731569733307;117,862707071439;124,115362992973;111,095807955102
2019-03-08;115,272472149161;114,205140690427;116,879144832017;111,095807955102
2019-03-11;115,212442560283;114,218141455224;118,187245414904;111,095807955102
2019-03-12;114,724276302091;115,161498710724;118,413726300359;111,095807955102
2019-03-13;112,67371330757;114,098269333763;115,893575946157;111,095807955102
2019-03-14;112,036870467788;112,456944153384;114,608389839481;111,095807955102
2019-03-15;111,081545106875;110,557882954252;113,858147185528;111,095807955102
2019-03-18;111,060598815985;110,405527694057;114,027117461894;111,095807955102
2019-03-19;111,893369358341;111,877704550405;115,390095721163;111,095807955102
2019-03-20;112,083938115384;112,795573135978;115,190595212633;111,095807955102
2019-03-21;113,723133252335;112,73732407355;116,263469817761;111,095807955102
2019-03-22;113,587943066156;113,646363092013;115,951211969766;111,095807955102
2019-03-25;114,833747675272;114,23243703502;117,526683454243;111,095807955102
2019-03-26;116,204738292656;115,51754064167;119,130097914652;111,095807955102
2019-03-27;118,860937989562;117,862922753569;121,166179893923;111,095807955102
2019-03-28;117,183739996812;117,053772080672;119,905598324069;111,095807955102
2019-03-29;116,698590963313;116,41466380683;119,217264407365;111,095807955102
2019-04-01;113,933229063299;114,537165821343;117,30462198365;111,095807955102
2019-04-02;116,391822957942;114,423623672132;117,188336419948;111,095807955102
2019-04-03;114,887687879781;114,923280212366;118,117981052578;111,095807955102
2019-04-04;116,952186410502;116,294306756277;119,41176981872;111,095807955102
2019-04-05;117,912451607373;117,474034817404;120,879691059968;111,095807955102
2019-04-08;115,595780686535;116,797953004423;119,565904493432;111,095807955102
2019-04-09;114,373676674081;115,713989511127;117,727211870934;111,095807955102
2019-04-10;114,940559541582;115,059518246281;117,805707246585;111,095807955102
2019-04-11;113,710099638224;113,805417634434;116,349561472518;111,095807955102
2019-04-12;111,670863414415;112,184458807595;114,726034427639;111,095807955102
2019-04-15;110,998864733448;110,357573749568;113,239339288283;111,095807955102
2019-04-16;114,042545221655;111,978394180345;115,335887379204;111,095807955102
2019-04-17;112,123647797539;110,40245008285;113,559161187861;111,095807955102
2019-04-18;118,622267535421;110,293006729938;113,446588547082;111,095807955102
2019-04-22;111,174826352026;111,201883805909;113,812640654164;111,095807955102
2019-04-23;110,438904013015;110,523069939398;113,501298959474;111,095807955102
2019-04-24;116,808595929903;113,952960187734;117,728913473453;111,095807955102
2019-04-25;114,49269970755;116,380569182075;117,542760506749;111,095807955102
2019-04-26;124,084744318054;119,422042454463;124,816920123007;111,095807955102
2019-04-29;114,334436692477;114,69067787348;117,05954447778;111,095807955102
2019-04-30;115,481284029376;114,390644259193;117,89436133398;111,095807955102
2019-05-01;114,744744520076;114,286244948021;117,786764334295;111,095807955102
2019-05-02;115,695317129457;115,294673206721;118,56092147144;111,095807955102
2019-05-03;115,008049260834;114,595304453973;117,509502981359;111,095807955102
2019-05-06;114,800992270239;114,679553576762;117,311246864913;111,095807955102
2019-05-07;116,9661475346;115,947403210477;119,728381009789;111,095807955102
2019-05-08;116,505527220264;115,677359913992;119,005264280732;111,095807955102
2019-05-09;114,455551543696;115,837821529734;118,187539601044;111,095807955102
2019-05-10;114,964935520456;114,555177010599;117,255449658906;111,095807955102
2019-05-13;114,484826820803;114,507436381841;116,967616674349;111,095807955102
2019-05-14;114,080842734251;114,135633352275;117,126984063009;111,095807955102
2019-05-15;114,190159162469;114,073923422696;116,627325154205;111,095807955102
2019-05-16;114,352280742635;112,995817446181;115,87674062903;111,095807955102
2019-05-17;113,306067709043;112,513320163942;115,466718902627;111,095807955102
2019-05-20;113,4660577539;112,84229469515;115,580433607822;111,095807955102
2019-05-21;112,477455389884;112,039288109807;115,093996054255;111,095807955102
2019-05-22;112,624173395965;112,421414020307;115,78035417755;111,095807955102
2019-05-23;113,105528550667;112,692009473577;115,469998544321;111,095807955102
2019-05-24;112,432258635047;112,377020233153;115,13145698353;111,095807955102
2019-05-27;112,551454192936;111,946767983648;114,71368496289;111,095807955102
2019-05-28;111,201119153787;111,405367321865;114,134863122231;111,095807955102
2019-05-29;111,443766620304;110,903827409002;114,075441674538;111,095807955102
2019-05-30;112,380628964627;111,235783083072;114,234106137038;111,095807955102
2019-05-31;111,633234574452;111,927603746373;114,995821990367;111,095807955102
2019-06-03;112,326685903014;112,494300498574;115,632226970085;111,095807955102
2019-06-04;111,931492426732;112,555054536573;115,571078437033;111,095807955102
2019-06-05;112,69317147269;112,541754009932;115,753730378916;111,095807955102
2019-06-06;112,602655816054;112,655387120231;115,510592574145;111,095807955102
2019-06-07;112,591040210573;112,6321382655;115,745605723241;111,095807955102
2019-06-10;111,460599797728;112,232544793022;115,147546178796;111,095807955102
2019-06-11;110,208219432086;111,974886729967;114,968862305214;111,095807955102
2019-06-12;108,091759733488;109,213595947318;112,036284210351;111,095807955102
2019-06-13;108,300000615056;108,393235164242;110,964730062942;111,095807955102
2019-06-14;109,928623911589;109,083786820139;112,313780872552;111,095807955102
2019-06-17;108,544983004706;108,805971384893;112,027739263375;111,095807955102
2019-06-18;107,548931407575;107,858793450911;110,4635603237;111,095807955102
2019-06-19;107,139880209865;107,406154737837;109,994924932259;111,095807955102
2019-06-20;103,378858515553;107,314896278407;109,901466904467;111,095807955102
2019-06-21;106,730233138259;106,764044360687;109,649895262665;111,095807955102
2019-06-24;105,078780592026;105,69284736711;108,177552064384;111,095807955102
2019-06-25;105,640657758006;105,278293644368;108,207322166278;111,095807955102
2019-06-26;106,062428281893;106,033362386601;109,105005034423;111,095807955102
2019-06-27;106,256468982211;105,939892715541;108,641844263864;111,095807955102
2019-06-28;106,098654177135;105,306663164254;108,419350133395;111,095807955102
2019-07-01;105,172967851086;104,668291284257;108,00942933522;111,095807955102
2019-07-02;103,307869967615;104,080063901869;106,499162525939;111,095807955102
2019-07-03;103,119987328729;103,720842074752;106,569530443448;111,095807955102
2019-07-04;104,157690871839;103,63322280411;106,434362184281;111,095807955102
