Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;91,4235171844931;92,4958324553179;94,4726278137899;92,0126207892864
2019-01-03;92,3344509577462;92,562412435851;94,9270223536366;92,0126207892864
2019-01-04;92,4586325936367;92,6559570199193;95,1712230369083;92,0126207892864
2019-01-07;92,3762904440029;92,3872953267871;94,9708445629112;92,0126207892864
2019-01-08;92,9869624283571;93,0790751220802;96,216560843214;92,0126207892864
2019-01-09;92,402193004498;92,8629127133457;95,4110741310859;92,0126207892864
2019-01-10;91,1262879529254;91,8827476479879;93,9854325069999;92,0126207892864
2019-01-11;91,6736973841807;91,3844168784876;93,669316699748;92,0126207892864
2019-01-14;90,9202225507933;91,5351135503482;93,9089315645128;92,0126207892864
2019-01-15;90,6841685737999;91,2734277088987;93,8836978106046;92,0126207892864
2019-01-16;93,1886823304581;92,1990161085941;94,9393161775342;92,0126207892864
2019-01-17;92,022127736102;92,4022032194869;94,8524165243188;92,0126207892864
2019-01-18;92,3257585418269;91,7827260290291;94,0785140458637;92,0126207892864
2019-01-21;93,3973966622123;91,8136412193481;94,2121675845797;92,0126207892864
2019-01-22;90,2931003117733;91,1490899878713;93,4211489747997;92,0126207892864
2019-01-23;91,5305403114214;91,3344538126252;93,8050556516462;92,0126207892864
2019-01-24;90,9858751858411;90,7182786514576;92,949570740166;92,0126207892864
2019-01-25;89,4333664053711;90,0584231250661;92,5865753838182;92,0126207892864
2019-01-28;90,7270479240219;90,1502319847683;92,6868032017402;92,0126207892864
2019-01-29;92,5677239740314;91,7383844659982;95,0604352990449;92,0126207892864
2019-01-30;90,6028490318776;91,2007388205749;93,5823137579983;92,0126207892864
2019-01-31;91,6318873593639;91,5148063329467;94,583832644963;92,0126207892864
2019-02-01;90,6968283676538;90,8981786161349;93,5108784679706;92,0126207892864
2019-02-04;90,0587943700189;90,4495817204604;92,9318446774505;92,0126207892864
2019-02-05;90,2868890947681;90,3298306669286;92,8949883323526;92,0126207892864
2019-02-06;91,5169285700834;90,7056719399545;93,0702336248778;92,0126207892864
2019-02-07;89,7596894354862;91,1581691009744;93,6094205672336;92,0126207892864
2019-02-08;90,9114876087316;90,9499924682822;93,4393544672121;92,0126207892864
2019-02-11;89,4564795029026;90,3093828775202;92,0769203816471;92,0126207892864
2019-02-12;91,8738183143438;90,9283869372265;93,6389240965856;92,0126207892864
2019-02-13;91,4067291069117;91,0034522872085;93,509066821028;92,0126207892864
2019-02-14;91,1957331533403;90,9946550088005;93,2031399654142;92,0126207892864
2019-02-15;93,3762542866793;92,0366326548549;94,8823837232438;92,0126207892864
2019-02-18;91,3843399697958;92,0955776839265;94,5615962479899;92,0126207892864
2019-02-19;93,8645121290683;93,454671824984;96,8267996028183;92,0126207892864
2019-02-20;94,0200630543439;94,3670746917023;95,9461441233566;92,0126207892864
2019-02-21;93,2514461244962;93,5293529163637;95,58489385565;92,0126207892864
2019-02-22;93,2168730171104;92,9886548017522;95,2470559569254;92,0126207892864
2019-02-25;92,9377098738177;92,3544817638547;94,8411309263363;92,0126207892864
2019-02-26;91,7917354834953;91,7067451813699;93,9676800506587;92,0126207892864
2019-02-27;92,3304940823663;91,7040396623683;94,256114186597;92,0126207892864
2019-02-28;93,0729075309003;92,2297461034525;94,9180056531199;92,0126207892864
2019-03-01;95,265322561157;93,2732925461547;96,5625091751749;92,0126207892864
2019-03-04;97,3536362326751;92,8840696211049;96,1595605792227;92,0126207892864
2019-03-05;98,5278236205176;92,7547364532397;96,0256665687539;92,0126207892864
2019-03-06;94,2722867554091;94,3033797528423;97,1670723529596;92,0126207892864
2019-03-07;100,770224940861;97,5675540022056;102,743545284263;92,0126207892864
2019-03-08;95,4233398403459;94,5397955681517;96,753354461963;92,0126207892864
2019-03-11;95,3736469366266;94,5505576900548;97,8362090597601;92,0126207892864
2019-03-12;94,9695395735624;95,3314752699781;98,0236914837705;92,0126207892864
2019-03-13;93,2720695198538;94,4513267290952;95,9374938060923;92,0126207892864
2019-03-14;92,7448866669801;93,0926265333264;94,8736079682246;92,0126207892864
2019-03-15;91,9540618076456;91,5205707007085;94,2525519745766;92,0126207892864
2019-03-18;91,9367223249681;91,3944499756211;94,3924267235428;92,0126207892864
2019-03-19;92,6260954683618;92,6131280333503;95,5207094367036;92,0126207892864
2019-03-20;92,7838495871661;93,3729459182012;95,3555615530081;92,0126207892864
2019-03-21;94,1407865184353;93,3247269464399;96,2436944796516;92,0126207892864
2019-03-22;94,0288751588687;94,0772356553249;95,9852053001318;92,0126207892864
2019-03-25;95,0601607240516;94,5623916686598;97,2893913566037;92,0126207892864
2019-03-26;96,1950761219902;95,6262092124419;98,6167087994236;92,0126207892864
2019-03-27;98,3938963748748;97,5677325453467;100,302191369793;92,0126207892864
2019-03-28;97,005500419988;96,8979120912316;99,2586733355741;92,0126207892864
2019-03-29;96,6038907361351;96,3688538965681;98,6888658175026;92,0126207892864
2019-04-01;94,3147052658594;94,8146482394978;97,1055673544051;92,0126207892864
2019-04-02;96,3499460858391;94,720657272805;97,0093053704568;92,0126207892864
2019-04-03;95,1048127937954;95,1342763698307;97,7788715475007;92,0126207892864
2019-04-04;96,8138187795605;96,2692215079935;98,8498787256359;92,0126207892864
2019-04-05;97,6087328688433;97,2458084554001;100,065033956117;92,0126207892864
2019-04-08;95,6909768560173;96,6861433124809;98,977472462215;92,0126207892864
2019-04-09;94,6793108066438;95,7888309284676;97,4553901496968;92,0126207892864
2019-04-10;95,1485803165861;95,2470551449106;97,5203691578415;92,0126207892864
2019-04-11;94,1299972036454;94,2089020919997;96,3149617395284;92,0126207892864
2019-04-12;92,4419035281017;92,8670613028082;94,9709949619009;92,0126207892864
2019-04-15;91,8856184297547;91,3547533728128;93,7402985703267;92,0126207892864
2019-04-16;94,4051979284563;92,6964795967988;95,475835400948;92,0126207892864
2019-04-17;92,8167215333002;91,3919023080423;94,0050493234149;92,0126207892864
2019-04-18;98,1963233426438;91,3013043529233;93,9118609224244;92,0126207892864
2019-04-22;92,0312806595606;92,0536790047067;94,2148813570707;92,0126207892864
2019-04-23;91,4220791204398;91,4917522492143;93,9571505755145;92,0126207892864
2019-04-24;96,6949535988928;94,3310388254447;97,4567987478846;92,0126207892864
2019-04-25;94,7778388867639;96,3406301333046;97,3027000504867;92,0126207892864
2019-04-26;102,718198936017;98,8583824836741;103,324299068654;92,0126207892864
2019-04-29;94,6468276818349;94,941726564857;96,9026905209872;92,0126207892864
2019-04-30;95,5961957411255;94,693356689501;97,5937576169595;92,0126207892864
2019-05-01;94,9864833042233;94,6069342265889;97,5046880856538;92,0126207892864
2019-05-02;95,773373803375;95,4417180274431;98,145540651842;92,0126207892864
2019-05-03;95,2044487671867;94,8627757967184;97,2751692437957;92,0126207892864
2019-05-06;95,0330455760215;94,9325177960467;97,1110514763676;92,0126207892864
2019-05-07;96,8253758934535;95,9820523831754;99,1119716322894;92,0126207892864
2019-05-08;96,4440712508724;95,7585086977524;98,5133706645602;92,0126207892864
2019-05-09;94,7470873829769;95,891339919334;97,8364525890564;92,0126207892864
2019-05-10;95,1687589184036;94,8295580249937;97,0648621680986;92,0126207892864
2019-05-13;94,7713216573374;94,7900380064046;96,8265920573732;92,0126207892864
2019-05-14;94,436900870983;94,4822569188437;96,9585174703012;92,0126207892864
