Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;102,599005463792;103,802399116962;106,020835292146;103,207653291791
2019-01-03;103,621290561297;103,877117745132;106,530774411885;103,207653291791
2019-01-04;103,760651994018;103,982097093854;106,804825859574;103,207653291791
2019-01-07;103,66824445031;103,680594555224;106,579953389321;103,207653291791
2019-01-08;104,353564160039;104,456936586059;107,977944359098;103,207653291791
2019-01-09;103,697313305103;104,214350774029;107,073996030225;103,207653291791
2019-01-10;102,265443329095;103,114371644008;105,47408588365;103,207653291791
2019-01-11;102,879767355975;102,555125588755;105,119328503555;103,207653291791
2019-01-14;102,03418876823;102,724243219927;105,388233568426;103,207653291791
2019-01-15;101,769279869282;102,430569251745;105,35991527424;103,207653291791
2019-01-16;104,57994203277;103,469300337599;106,544571016348;103,207653291791
2019-01-17;103,270789367394;103,697324768759;106,447048865925;103,207653291791
2019-01-18;103,611535596099;103,002123516326;105,578545585142;103,207653291791
2019-01-21;104,814169324867;103,036817738099;105,728536753403;103,207653291791
2019-01-22;101,330407946739;102,291032654249;104,840825088328;103,207653291791
2019-01-23;102,719110954399;102,499055104647;105,271660003112;103,207653291791
2019-01-24;102,107866693444;101,807559517142;104,31160176197;103,207653291791
2019-01-25;100,365581319227;101,067044135078;103,904234339492;103,207653291791
2019-01-28;101,817400733838;101,170075586812;104,016713871623;103,207653291791
2019-01-29;103,883078558625;102,952361700026;106,680495577034;103,207653291791
2019-01-30;101,678019935482;102,348994971079;105,021690438746;103,207653291791
2019-01-31;102,832846529729;102,701453675472;106,145633652924;103,207653291791
2019-02-01;101,783487179379;102,009450212526;104,941522994552;103,207653291791
2019-02-04;101,067460760516;101,506017433218;104,291708889092;103,207653291791
2019-02-05;101,323437478887;101,371628171308;104,250347273738;103,207653291791
2019-02-06;102,703835332033;101,793411778111;104,447014316081;103,207653291791
2019-02-07;100,731793639436;102,301221585977;105,052110748033;103,207653291791
2019-02-08;102,024386078551;102,067597720556;104,861255995747;103,207653291791
2019-02-11;100,391519730841;101,348680871512;103,332279792536;103,207653291791
2019-02-12;103,10435080058;102,043351158324;105,085220749293;103,207653291791
2019-02-13;102,580165234095;102,127592396138;104,939489894314;103,207653291791
2019-02-14;102,343377417787;102,117719750202;104,596166949658;103,207653291791
2019-02-15;104,790442533668;103,287067347986;106,480679215106;103,207653291791
2019-02-18;102,555039278848;103,353217738455;106,12067910857;103,207653291791
2019-02-19;105,338384360692;104,878445726816;108,662777887265;103,207653291791
2019-02-20;105,512949622714;105,902379497803;107,674472261627;103,207653291791
2019-02-21;104,65037798892;104,962255734771;107,269063245089;103,207653291791
2019-02-22;104,611578711198;104,355463406891;106,889928494156;103,207653291791
2019-02-25;104,298291039207;103,643769906313;106,434383731562;103,207653291791
2019-02-26;103,012234274438;102,916854871625;105,454163390825;103,207653291791
2019-02-27;103,616850002771;102,913818633605;105,777855329184;103,207653291791
2019-02-28;104,450015076795;103,503786725866;106,520655521975;103,207653291791
2019-03-01;106,910427983621;104,674894887899;108,366180951762;103,207653291791
2019-03-04;109,25401432106;104,238093873853;107,913976459188;103,207653291791
2019-03-05;110,571732802374;104,092951192789;107,76371542423;103,207653291791
2019-03-06;105,796004811145;105,830898574935;109,04464512259;103,207653291791
2019-03-07;113,088242256431;109,494081112196;115,302778635359;103,207653291791
2019-03-08;107,087761083355;106,096213542831;108,58035491077;103,207653291791
2019-03-11;107,031993785648;106,108291212099;109,795576204124;103,207653291791
2019-03-12;106,578488879823;106,984667110957;110,005976228514;103,207653291791
2019-03-13;104,673522360501;105,996930391391;107,664764541167;103,207653291791
2019-03-14;104,081897381851;104,472144503664;106,470830723548;103,207653291791
2019-03-15;103,194403151017;102,707922671827;105,773857677138;103,207653291791
2019-03-18;103,174944113203;102,566385118243;105,930830528056;103,207653291791
2019-03-19;103,948585306234;103,934032749336;107,197033008745;103,207653291791
2019-03-20;104,12562307721;104,786729754659;107,011697668961;103,207653291791
2019-03-21;105,648430161347;104,732616560379;108,008394774908;103,207653291791
2019-03-22;105,522838907092;105,577110925856;107,718308224329;103,207653291791
2019-03-25;106,680187438361;106,121571760397;109,181916237393;103,207653291791
2019-03-26;107,95383337433;107,315428935753;110,671483186489;103,207653291791
2019-03-27;110,421434469619;109,494281480212;112,562996888564;103,207653291791
2019-03-28;108,863322852956;108,742583071007;111,39192060763;103,207653291791
2019-03-29;108,412620939303;108,148853511298;110,752460581804;103,207653291791
2019-04-01;105,843608503493;106,404663836558;108,975621835397;103,207653291791
2019-04-02;108,127634435113;106,299183539997;108,867592915474;103,207653291791
2019-04-03;106,730297717299;106,763362881403;109,731229831169;103,207653291791
2019-04-04;108,648210305559;108,037042193001;110,933155492151;103,207653291791
2019-04-05;109,540293628333;109,133005820726;112,296849670312;103,207653291791
2019-04-08;107,388113689323;108,504927960405;111,076346116179;103,207653291791
2019-04-09;106,252782937196;107,497929312515;109,3682065006;103,207653291791
2019-04-10;106,779415323449;106,889927582882;109,441128455661;103,207653291791
2019-04-11;105,63632197517;105,724872091384;108,08837364917;103,207653291791
2019-04-12;103,74187798992;104,21900648151;106,580122172882;103,207653291791
2019-04-15;103,117593346293;102,521836055881;105,198987102914;103,207653291791
2019-04-16;105,945162867952;104,027573096252;107,146673630967;103,207653291791
2019-04-17;104,162513246008;102,563526027192;105,496100633427;103,207653291791
2019-04-18;110,199710374576;102,461853499395;105,391521007125;103,207653291791
2019-04-22;103,281061131956;103,30619742081;105,731582253808;103,207653291791
2019-04-23;102,597391612716;102,675581491425;105,442346806743;103,207653291791
2019-04-24;108,514815204426;105,861938655524;109,369787283943;103,207653291791
2019-04-25;106,363354957852;108,117179713019;109,19685176819;103,207653291791
2019-04-26;115,274333983455;110,942698738181;115,954522984436;103,207653291791
2019-04-29;106,216329118721;106,547276046188;108,747945609615;103,207653291791
2019-04-30;107,281746657906;106,268545769959;109,523487821718;103,207653291791
2019-05-01;106,597503789424;106,171559140943;109,423530550214;103,207653291791
2019-05-02;107,480582729156;107,108385795425;110,142720075674;103,207653291791
2019-05-03;106,842113058616;106,458674441907;109,165955632566;103,207653291791
2019-05-06;106,649757770956;106,536941609814;108,981776329083;103,207653291791
2019-05-07;108,661180145574;107,714769899027;111,227286284642;103,207653291791
2019-05-08;108,233265334239;107,463900532934;110,55551313644;103,207653291791
2019-05-09;106,328844431434;107,612968865115;109,795849502115;103,207653291791
2019-05-10;106,802060530524;106,421396174261;108,929940901641;103,207653291791
2019-05-13;106,35604107103;106,377045281537;108,662544971742;103,207653291791
2019-05-14;105,980741135707;106,031641446104;108,810596770433;103,207653291791
2019-05-15;106,082295750866;105,974313117215;108,346415228634;103,207653291791
2019-05-16;106,232906184732;104,972756083839;107,649124584943;103,207653291791
2019-05-17;105,260977594196;104,524517638697;107,268215701344;103,207653291791
2019-05-20;105,40960783852;104,83013393497;107,373856301867;103,207653291791
2019-05-21;104,491199377328;104,08414336362;106,921957357157;103,207653291791
