Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;114,967686287689;116,316153393903;118,802030065757;115,649708810546
2019-01-03;116,113211547463;116,399879622676;119,373444188915;115,649708810546
2019-01-04;116,269373504446;116,517514611203;119,680533528838;115,649708810546
2019-01-07;116,165825897453;116,179664852139;119,428551869777;115,649708810546
2019-01-08;116,933763374418;117,049597719903;120,995075702242;115,649708810546
2019-01-09;116,198399107725;116,777767311712;119,982153136138;115,649708810546
2019-01-10;114,593912032413;115,545181723074;118,189368040528;115,649708810546
2019-01-11;115,282295040435;114,918516535168;117,791843376438;115,649708810546
2019-01-14;114,334778898656;115,10802190784;118,093165918498;115,649708810546
2019-01-15;114,037934274759;114,778944481679;118,061433751628;115,649708810546
2019-01-16;117,187431917665;115,942898353121;119,388904023897;115,649708810546
2019-01-17;115,72045616819;116,198411953365;119,279625225869;115,649708810546
2019-01-18;116,102280585964;115,41940167802;118,306420736473;115,649708810546
2019-01-21;117,449896156143;115,458278413586;118,474493882022;115,649708810546
2019-01-22;113,546154756203;114,622586243175;117,479765368205;115,649708810546
2019-01-23;115,10227092916;114,855686551604;117,962538988676;115,649708810546
2019-01-24;114,417338963972;114,080828672483;116,88674225764;115,649708810546
2019-01-25;112,465014792591;113,251041485448;116,430265220465;115,649708810546
2019-01-28;114,091856283411;113,366493750967;116,55630456661;115,649708810546
2019-01-29;116,406559033773;115,363640894963;119,541214781502;115,649708810546
2019-01-30;113,935672626196;114,687536126731;117,682434690125;115,649708810546
2019-01-31;115,229717739049;115,082485001457;118,941873319853;115,649708810546
2019-02-01;114,053854327423;114,307058020676;117,59260277087;115,649708810546
2019-02-04;113,251508336588;113,742934600797;116,864451227059;115,649708810546
2019-02-05;113,538343973265;113,592344227783;116,818103319525;115,649708810546
2019-02-06;115,085153775322;114,064975372393;117,038479284429;115,649708810546
2019-02-07;112,875375331214;114,634003487437;117,716522277613;115,649708810546
2019-02-08;114,323794459317;114,3722154209;117,502659295334;115,649708810546
2019-02-11;112,494080173446;113,566630548082;115,789359486262;115,649708810546
2019-02-12;115,533952830763;114,345045847983;117,753623809159;115,649708810546
2019-02-13;114,946574800228;114,439442671399;117,590324573052;115,649708810546
2019-02-14;114,681241357092;114,428379842323;117,205612806907;115,649708810546
2019-02-15;117,423309014536;115,738696518158;119,317309835158;115,649708810546
2019-02-18;114,91841982029;115,812821577216;118,913910415011;115,649708810546
2019-02-19;118,037307208655;117,521921310594;121,7624683867;115,649708810546
2019-02-20;118,23291694376;118,669293997396;120,655018946903;115,649708810546
2019-02-21;117,26635918283;117,615834917834;120,200736408579;115,649708810546
2019-02-22;117,222882511988;116,93589158234;119,775895593515;115,649708810546
2019-02-25;116,871826879153;116,138400858745;119,265433263797;115,649708810546
2019-02-26;115,430731324555;115,323853590104;118,167043819208;115,649708810546
2019-02-27;116,108235663562;115,320451322619;118,529757990314;115,649708810546
2019-02-28;117,041841797688;115,981542200101;119,362105430264;115,649708810546
2019-03-01;119,798866370505;117,293831682567;121,430115618945;115,649708810546
2019-03-04;122,424980508871;116,804372728009;120,923396240867;115,649708810546
2019-03-05;123,901554714346;116,641732572307;120,755020695214;115,649708810546
2019-03-06;118,550095457904;118,589195790999;122,190371097023;115,649708810546
2019-03-07;126,721438475852;122,693988219099;129,20294521692;115,649708810546
2019-03-08;119,997577616159;118,886495436922;121,670109022575;115,649708810546
2019-03-11;119,935087369213;118,90002911286;123,031829633734;115,649708810546
2019-03-12;119,426910808367;119,882055292885;123,26759414129;115,649708810546
2019-03-13;117,292293692032;118,775243342842;120,644140925665;115,649708810546
2019-03-14;116,62934618452;117,066639006925;119,306274072358;115,649708810546
2019-03-15;115,634861317426;115,089733858697;118,525278406869;115,649708810546
2019-03-18;115,613056422294;114,931133441619;118,701174902147;115,649708810546
2019-03-19;116,479962856498;116,463655936285;120,120022666981;115,649708810546
2019-03-20;116,678343170446;117,419148646602;119,912344482325;115,649708810546
