Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;110,044590267904;111,335313904994;113,714741452367;110,69740752034
2019-01-03;111,141062345614;111,415454845787;114,261686729658;110,69740752034
2019-01-04;111,290537203519;111,528052520244;114,555626024069;110,69740752034
2019-01-07;111,191423666901;111,204670015917;114,314434613494;110,69740752034
2019-01-08;111,926476860826;112,037350998591;115,813877446997;110,69740752034
2019-01-09;111,222602041398;111,777160793345;114,844329808357;110,69740752034
2019-01-10;109,686821610442;110,597356446127;113,128314572641;110,69740752034
2019-01-11;110,345726982128;109,997526041037;112,747812535992;110,69740752034
2019-01-14;109,438784962495;110,178916497457;113,036231975839;110,69740752034
2019-01-15;109,154651689358;109,863930681028;113,005858629951;110,69740752034
2019-01-16;112,169282920571;110,97804222845;114,276484550343;110,69740752034
2019-01-17;110,765125365552;111,222614336968;114,171885241248;110,69740752034
2019-01-18;111,130599464971;110,476962499195;113,240354889194;110,69740752034
2019-01-21;112,42050803013;110,514174472181;113,401230879954;110,69740752034
2019-01-22;108,68393093843;109,714267946682;112,449098195846;110,69740752034
2019-01-23;110,173411784672;109,937386535572;112,91119869532;110,69740752034
2019-01-24;109,517809676773;109,195709281927;111,881469261763;110,69740752034
2019-01-25;107,649087077867;108,401454879187;111,444539284787;110,69740752034
2019-01-28;109,206264673319;108,511963298246;111,565181429132;110,69740752034
2019-01-29;111,421848234062;110,423589480022;114,422273123248;110,69740752034
2019-01-30;109,056769044419;109,776436574709;112,643088900632;110,69740752034
2019-01-31;110,295401122965;110,154473121319;113,84859639975;110,69740752034
2019-02-01;109,169890020483;109,412251135837;112,557103724565;110,69740752034
2019-02-04;108,401901739032;108,872284362514;111,860132767952;110,69740752034
2019-02-05;108,676454625426;108,728142504644;111,815769550259;110,69740752034
2019-02-06;110,157027614116;109,180534844926;112,026708671901;110,69740752034
2019-02-07;108,041875336839;109,7251962867;112,675716804345;110,69740752034
2019-02-08;109,428270894017;109,474618394343;112,471011769233;110,69740752034
2019-02-11;107,676907833686;108,703529924898;110,83107813585;110,69740752034
2019-02-12;110,586608392536;109,448612265004;112,711229590322;110,69740752034
2019-02-13;110,024382807332;109,538966868901;112,554923082739;110,69740752034
2019-02-14;109,770411356944;109,528377767457;112,18668527572;110,69740752034
2019-02-15;112,395059391481;110,782584635225;114,207956136667;110,69740752034
2019-02-18;109,997433467641;110,853535543397;113,821830910199;110,69740752034
2019-02-19;112,982765223257;112,489448954893;116,548409177282;110,69740752034
2019-02-20;113,16999864377;113,587689349918;115,488382453425;110,69740752034
2019-02-21;112,24483039688;112,579341034685;115,05355300343;110,69740752034
2019-02-22;112,203215465036;111,928513935559;114,646904536088;110,69740752034
2019-02-25;111,867192583095;111,165173011215;114,158301001173;110,69740752034
2019-02-26;110,487806992558;110,385505929744;113,10694630937;110,69740752034
2019-02-27;111,136299536838;110,382249352671;113,454128492752;110,69740752034
