Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;116,698980127502;118,067753746525;120,591065136842;117,391099964201
2019-01-03;117,861755806848;118,152740805264;121,171084162675;117,391099964201
2019-01-04;118,020269400563;118,27214725443;121,48279794882;117,391099964201
2019-01-07;117,915162474252;117,929209829209;121,227021707924;117,391099964201
2019-01-08;118,694664291304;118,812242981616;122,817135760812;117,391099964201
2019-01-09;117,948226203209;118,536319090061;121,788959633855;117,391099964201
2019-01-10;116,319577220502;117,285172043803;119,969177058411;117,391099964201
2019-01-11;117,018326561011;116,649069929623;119,56566608613;117,391099964201
2019-01-14;116,056541811135;116,841429056206;119,871526232431;117,391099964201
2019-01-15;115,75522701579;116,507396066102;119,839316212115;117,391099964201
2019-01-16;118,952152819109;117,688877872849;121,186776806701;117,391099964201
2019-01-17;117,463085939854;117,948239242292;121,075852383577;117,391099964201
2019-01-18;117,850660236431;117,157497882027;120,087992446274;117,391099964201
2019-01-21;119,218569496172;117,196960060816;120,258596598673;117,391099964201
2019-01-22;115,256041808918;116,34868323507;119,248888507516;117,391099964201
2019-01-23;116,835591473765;116,585293791822;119,738932196841;117,391099964201
2019-01-24;116,140345145208;115,798767358552;118,646935085389;117,391099964201
2019-01-25;114,158621001362;114,956484439093;118,183583978569;117,391099964201
2019-01-28;115,809961033836;115,073675295711;118,311521346241;117,391099964201
2019-01-29;118,159520801349;117,100897399543;121,341381205979;117,391099964201
2019-01-30;115,651425413106;116,414611196352;119,454609818738;117,391099964201
2019-01-31;116,964957500123;116,815507590559;120,733014284969;117,391099964201
2019-02-01;115,771386807897;116,02840348555;119,363425124164;117,391099964201
2019-02-04;114,956958320526;115,455784953407;118,62430837506;117,391099964201
2019-02-05;115,248113403709;115,302926845923;118,57726251622;117,391099964201
2019-02-06;116,818216553385;115,782675324243;118,800957114061;117,391099964201
2019-02-07;114,575161143104;116,360272411161;119,489210729857;117,391099964201
2019-02-08;116,045391957558;116,094542088486;119,272127193389;117,391099964201
2019-02-11;114,188124076638;115,276825944937;117,533026870268;117,391099964201
2019-02-12;117,273774056047;116,066963370045;119,5268709719;117,391099964201
2019-02-13;116,677550722986;116,162781711491;119,361112619056;117,391099964201
2019-02-14;116,408221634026;116,151552287709;118,970607493644;117,391099964201
