Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;101,603777952205;102,795498485684;104,992415458959;102,206521794482
2019-01-03;102,616146713297;102,869492330664;105,497408083954;102,206521794482
2019-01-04;102,754156316814;102,973453362148;105,768801186769;102,206521794482
2019-01-07;102,662645141734;102,674875448566;105,546110017085;102,206521794482
2019-01-08;103,341317135667;103,443686831866;106,930540240655;102,206521794482
2019-01-09;102,691432023775;103,203454142783;106,035360361748;102,206521794482
2019-01-10;101,273451425998;102,114144994283;104,450969611163;102,206521794482
2019-01-11;101,881816407078;101,560323719294;104,099653436985;102,206521794482
2019-01-14;101,044440073048;101,72780088116;104,365950077754;102,206521794482
2019-01-15;100,782100834723;101,436975599584;104,337906475759;102,206521794482
2019-01-16;103,565499105173;102,465630820187;105,511070859047;102,206521794482
2019-01-17;102,269045439593;102,691443376231;105,414494689793;102,206521794482
2019-01-18;102,606486372893;102,002985692212;104,554416036081;102,206521794482
2019-01-21;103,797454353364;102,037343374231;104,702952264925;102,206521794482
2019-01-22;100,347486043226;101,298792530419;103,823851551462;102,206521794482
2019-01-23;101,722718399466;101,504797128259;104,25050729552;102,206521794482
2019-01-24;101,117403310067;100,820009163598;103,299761779876;102,206521794482
2019-01-25;99,3920183953582;100,086676904583;102,896345889525;102,206521794482
2019-01-28;100,829754918846;100,188708934004;103,007734351382;102,206521794482
2019-01-29;102,87539532327;101,953706573851;105,645676928762;102,206521794482
2019-01-30;100,691726137544;101,356192603082;104,002962477733;102,206521794482
2019-01-31;101,835350720694;101,705232399097;105,116003254766;102,206521794482
2019-02-01;100,796170331536;101,019941485473;103,923572671155;102,206521794482
2019-02-04;100,087089488685;100,521392088317;103,280061871192;102,206521794482
2019-02-05;100,340583190078;100,388306424723;103,239101470425;102,206521794482
2019-02-06;101,707590953192;100,805998660002;103,433860809567;102,206521794482
2019-02-07;99,7546783948153;101,308882627805;104,033087704932;102,206521794482
2019-02-08;101,034732471099;101,07752495295;103,844084275662;102,206521794482
2019-02-11;99,4177052000415;100,365581717573;102,329939397327;102,206521794482
2019-02-12;102,104221354712;101,053513586427;104,065876533643;102,206521794482
2019-02-13;101,585120475886;101,136937670146;103,921559292329;102,206521794482
2019-02-14;101,350629540997;101,127160790526;103,581566637653;102,206521794482
2019-02-15;103,773957716008;102,285165521051;105,447798818962;102,206521794482
2019-02-18;101,560238246607;102,350674241669;105,091290773666;102,206521794482
2019-02-19;104,316584415673;103,861107263465;107,608730769068;102,206521794482
2019-02-20;104,489456365458;104,875108705631;106,630011873283;102,206521794482
2019-02-21;103,635251820768;103,944104300326;106,228535392005;102,206521794482
2019-02-22;103,596828902529;103,343197959507;105,853078311563;102,206521794482
2019-02-25;103,28658017335;102,638408004907;105,401952409351;102,206521794482
2019-02-26;102,012998374279;101,918544167624;104,43124036985;102,206521794482
2019-02-27;102,611749228931;101,915537381621;104,751792442274;102,206521794482
2019-02-28;103,436832462399;102,499782684721;105,487387348969;102,206521794482
2019-03-01;105,873378952552;103,659530901727;107,315010873442;102,206521794482
2019-03-04;108,194232110578;103,226966930568;106,867192840073;102,206521794482
2019-03-05;109,499168502249;103,083232157784;106,718389362283;102,206521794482
2019-03-06;104,769765871224;104,80432115967;107,986893828347;102,206521794482
2019-03-07;111,991267393742;108,431970213691;114,184322399436;102,206521794482
2019-03-08;106,048991891561;105,067062528005;107,52710730923;102,206521794482
2019-03-11;105,993765545968;105,079023041862;108,730540752805;102,206521794482
2019-03-12;105,544659713573;105,946897947937;108,938899861771;102,206521794482
2019-03-13;103,658171688075;104,968742439739;106,620398319335;102,206521794482
2019-03-14;103,07228557066;103,458747230127;105,438045859419;102,206521794482
2019-03-15;102,19340018229;101,711638645106;104,747833568121;102,206521794482
2019-03-18;102,174129900397;101,571474029463;104,903283756133;102,206521794482
2019-03-19;102,940266644471;102,92585524981;106,157203861;102,206521794482
2019-03-20;103,115587119461;103,770280951576;105,973666305008;102,206521794482
2019-03-21;104,623622720209;103,71669266433;106,96069528234;102,206521794482
2019-03-22;104,499249722124;104,55299529323;106,673422619815;102,206521794482
2019-03-25;105,645371779086;105,092174766621;108,12283339038;102,206521794482
2019-03-26;106,906663136473;106,274451327716;109,597951290955;102,206521794482
2019-03-27;109,350328088457;108,432168638103;111,471116993785;102,206521794482
2019-03-28;107,807330415053;107,687761829181;110,311400348626;102,206521794482
2019-03-29;107,361000385338;107,099791545497;109,678143191993;102,206521794482
2019-04-01;104,816907799795;105,372520802299;107,918540078584;102,206521794482
2019-04-02;107,078778297899;105,268063682255;107,81155905725;102,206521794482
2019-04-03;105,694995979938;105,72774040642;108,66681855043;102,206521794482
2019-04-04;107,594304495342;106,989064815687;109,857085331491;102,206521794482
2019-04-05;108,477734460693;108,074397412934;111,20755144806;102,206521794482
2019-04-08;106,346431027021;107,452412012897;109,998886982518;102,206521794482
2019-04-09;105,222113173061;106,455181420302;108,307316606878;102,206521794482
2019-04-10;105,743637137094;105,853077409128;108,37953120678;102,206521794482
2019-04-11;104,611631985463;104,699323150741;107,039898348146;102,206521794482
2019-04-12;102,735564423696;103,208064689123;105,546277163417;102,206521794482
2019-04-15;102,117335445516;101,527357100456;104,178539334607;102,206521794482
2019-04-16;104,917477069934;103,018488239716;106,107332977609;102,206521794482
2019-04-17;103,152119447452;101,568642672073;104,472770814185;102,206521794482
2019-04-18;109,130754754217;101,467956384799;104,369205627748;102,206521794482
2019-04-22;102,279217566321;102,304110028969;104,705968223467;102,206521794482
2019-04-23;101,602179755753;101,679611179562;104,41953840861;102,206521794482
2019-04-24;107,462203348998;104,835060146285;108,308882056359;102,206521794482
2019-04-25;105,331612626625;107,068424988358;108,13762404403;102,206521794482
2019-04-26;114,156153665413;109,866536006438;114,829744719331;102,206521794482
2019-04-29;105,186012962722;105,513749649645;107,693072350268;102,206521794482
2019-04-30;106,241095773597;105,23772310371;108,461091673213;102,206521794482
2019-05-01;105,563490175371;105,141677261216;108,362104003959;102,206521794482
2019-05-02;106,438003101702;106,069416540475;109,074317270745;102,206521794482
2019-05-03;105,805726693744;105,426007495743;108,107027606089;102,206521794482
2019-05-06;105,615237284544;105,503515459032;107,924634872651;102,206521794482
2019-05-07;107,607148525739;106,669918616861;110,148363006104;102,206521794482
2019-05-08;107,183384559638;106,421482725573;109,483106169787;102,206521794482
2019-05-09;105,297436858084;106,569105070002;108,730811399761;102,206521794482
2019-05-10;105,766062681873;105,389090833528;107,873302257525;102,206521794482
2019-05-13;105,324369685728;105,34517015188;107,608500112865;102,206521794482
2019-05-14;104,952710222542;105,003116791416;107,755115784349;102,206521794482
2019-05-15;105,05327974095;104,946344556904;107,295436881135;102,206521794482
2019-05-16;105,20242922842;103,954502794252;106,604910073302;102,206521794482
2019-05-17;104,239928507757;103,510612336991;106,227696069576;102,206521794482
2019-05-20;104,387117013854;103,81326410408;106,332311938607;102,206521794482
2019-05-21;103,47761726833;103,07450976603;105,884796489236;102,206521794482
2019-05-22;103,612595692469;103,426060026284;106,516235944771;102,206521794482
2019-05-23;104,055435409066;103,675003893755;106,230713292066;102,206521794482
2019-05-24;103,43603691356;103,385218390062;105,919259997399;102,206521794482
2019-05-27;103,545695087072;102,989392600362;105,534915836097;102,206521794482
2019-05-28;102,303406560178;102,491311893659;105,002408191017;102,206521794482
2019-05-29;102,526638687757;102,029902494165;104,947741326439;102,206521794482
2019-05-30;103,388538370347;102,335296869175;105,093710316115;102,206521794482
2019-05-31;102,700946440151;102,971761781785;105,794477783381;102,206521794482
2019-06-03;103,338911541;103,493114522459;106,379961075927;102,206521794482
2019-06-04;102,975339310958;103,549007350668;106,323705318027;102,206521794482
2019-06-05;103,676072915979;103,536771060289;106,49174243862;102,206521794482
2019-06-06;103,592799833015;103,641311863206;106,268059207005;102,206521794482
2019-06-07;103,582113645511;103,619923256188;106,484267873985;102,206521794482
2019-06-10;102,542124965295;103,252303093866;105,93406182221;102,206521794482
2019-06-11;101,389953308307;103,015261436562;105,769675266536;102,206521794482
2019-06-12;99,4428412768673;100,474914219575;103,071746222375;102,206521794482
2019-06-13;99,6344198484828;99,7201942729082;102,085932046871;102,206521794482
2019-06-14;101,13272951035;100,355491717229;103,327039101334;102,206521794482
2019-06-17;99,8598000712642;100,099905571722;103,063884995876;102,206521794482
2019-06-18;98,9434471400026;99,2285156972093;101,624863201706;102,206521794482
2019-06-19;98,5671260085094;98,8120946877733;101,193725481655;102,206521794482
2019-06-20;95,1070409445926;98,7281382370808;101,107745460174;102,206521794482
2019-06-21;98,1902566817291;98,2213625128635;100,876303221588;102,206521794482
2019-06-24;96,6709444433471;97,2358769136727;99,5217689690908;102,206521794482
2019-06-25;97,1878632350422;96,8544935394631;99,5491570283166;102,206521794482
2019-06-26;97,5758859609704;97,5491457615402;100,375012164675;102,206521794482
2019-06-27;97,7544005730974;97,4631550284222;99,9489110159291;102,206521794482
2019-06-28;97,6092132558498;96,880593083685;99,744219663362;102,206521794482
2019-07-01;96,7575953469503;96,2933002715901;99,3670985121333;102,206521794482
2019-07-02;95,0417325166195;95,7521396653996;97,9776750910384;102,206521794482
2019-07-03;94,8688832311276;95,4216608275563;98,0424125480755;102,206521794482
2019-07-04;95,8235553447505;95,3410523774329;97,9180597225214;102,206521794482
2019-07-05;94,6963500301122;94,8002968560968;97,3385420601524;102,206521794482
2019-07-08;93,2108236234623;94,6367924584707;97,1706598887547;102,206521794482
2019-07-09;92,2855465328619;94,5823536833078;97,1147635341901;102,206521794482
2019-07-10;94,8832059572844;95,0686590449272;97,8157911717293;102,206521794482
2019-07-11;94,916137516594;94,7329846744434;97,3443525432084;102,206521794482
2019-07-12;94,9646853981781;94,6732159617708;97,3792168846524;102,206521794482
2019-07-15;97,1376588459913;96,1817069953234;99,7276028477585;102,206521794482
2019-07-16;96,5077533963629;96,5164148040926;99,1101351222723;102,206521794482
2019-07-17;96,3617651813776;96,1606422454686;98,8428276100765;102,206521794482
2019-07-18;96,4972225713518;96,1036214133272;98,9791271006737;102,206521794482
2019-07-19;96,1645941093491;96,0051722877446;98,6498737122619;102,206521794482
2019-07-22;95,5603753108595;95,9218574393742;98,4728757793092;102,206521794482
2019-07-23;96,256562083021;95,9297983678187;98,7240930179296;102,206521794482
2019-07-24;97,0382508630111;96,4975319027203;99,3100699048139;102,206521794482
2019-07-25;97,887746720799;97,3257147642265;100,285208692194;102,206521794482
2019-07-26;98,1336141297466;97,2789532753126;100,201371346043;102,206521794482
2019-07-29;98,1775093000688;97,9798013958816;100,613197497848;102,206521794482
2019-07-30;98,3119695553759;98,1644343571743;100,798083203247;102,206521794482
2019-07-31;99,1211076296487;98,1879068080266;100,754670996283;102,206521794482
2019-08-01;99,5146777454564;98,1862748142178;100,901481422024;102,206521794482
2019-08-02;98,7383132786119;98,3557309570331;100,95586255194;102,206521794482
2019-08-05;99,8928694912731;99,2690376339661;101,992702674654;102,206521794482
2019-08-06;99,1692630989042;98,8407034384378;101,304109376836;102,206521794482
2019-08-07;99,0293964531616;99,1365225114651;101,551469973826;102,206521794482
2019-08-08;98,4331438307414;98,605336581486;100,898948514777;102,206521794482
2019-08-09;98,9804145719237;98,4528629349376;100,932870761212;102,206521794482
2019-08-12;115,63141317965;114,53361060913;117,711789902625;102,206521794482
2019-08-13;124,949509134499;120,542346700794;124,847407578284;102,206521794482
2019-08-14;135,87079146655;129,64446526537;137,006446372732;102,206521794482
2019-08-15;127,182371438923;122,534055505537;129,206071209415;102,206521794482
2019-08-16;118,65082615215;117,916071686727;121,443002297291;102,206521794482
2019-08-19;133,991228619544;117,515379865505;121,03032557673;102,206521794482
2019-08-20;117,060258647113;116,398794828855;120,634609022404;102,206521794482
2019-08-21;118,102312310704;116,864748066305;121,867917012929;102,206521794482
2019-08-22;118,430055712711;116,467734681607;121,136958393684;102,206521794482
2019-08-23;116,252668630981;116,152102778986;120,436643681013;102,206521794482
2019-08-26;115,807189195725;115,436731666969;119,33990551623;102,206521794482
2019-08-27;120,375804766519;117,475696002589;123,689035248529;102,206521794482
2019-08-28;124,164652692996;120,898189645379;125,261557798572;102,206521794482
2019-08-29;121,107796184304;120,27348871809;124,621519994084;102,206521794482
2019-08-30;134,17174733853;123,393482207862;129,576211066691;102,206521794482
2019-09-02;136,819879032325;115,269100903717;117,932789755552;102,206521794482
2019-09-03;127,781574341731;115,177343389588;120,757683849529;102,206521794482
2019-09-04;127,409635466473;115,748580202813;120,147998840718;102,206521794482
2019-09-05;130,941779995264;115,674025277152;120,223804452295;102,206521794482
2019-09-06;134,997820688974;115,572922719737;119,944403513741;102,206521794482
2019-09-09;132,24856854446;114,817661267019;119,352835025123;102,206521794482
2019-09-10;136,768741803819;114,565461018223;118,778173209983;102,206521794482
2019-09-11;136,664200969115;114,806170587095;119,166779258712;102,206521794482
2019-09-12;140,300420586626;114,756030337366;119,305010037639;102,206521794482
2019-09-13;148,151664499536;114,500182244419;119,170725273329;102,206521794482
2019-09-16;141,64115578585;113,792451837856;118,89485232123;102,206521794482
2019-09-17;141,781197524648;114,0819310985;119,364991467489;102,206521794482
2019-09-18;140,796703199569;113,970861586862;119,305067037355;102,206521794482
2019-09-19;137,382200918491;113,323386859277;118,25677499597;102,206521794482
2019-09-20;137,579067160098;113,122473678726;118,042909578932;102,206521794482
2019-09-23;133,806955846393;112,683344609494;117,419638871065;102,206521794482
2019-09-24;129,37365522179;112,391638636033;117,131745489025;102,206521794482
2019-09-25;126,543422294628;112,300534933989;116,893416523229;102,206521794482
2019-09-26;125,861814627874;112,525935538685;117,113168063006;102,206521794482
2019-09-27;124,222236481158;112,502125288303;116,895827167448;102,206521794482
2019-09-30;123,508626294362;112,146697360298;116,549500987665;102,206521794482
2019-10-01;129,243080133677;112,273071840603;116,939968009627;102,206521794482
2019-10-02;130,352572282935;112,698140617099;117,239489259528;102,206521794482
2019-10-03;128,52240826354;113,134087376646;117,959117876579;102,206521794482
2019-10-04;131,247863140829;113,084043925748;117,746853006672;102,206521794482
2019-10-07;128,198771788715;112,796781521844;117,315669386692;102,206521794482
2019-10-08;130,491439233262;112,676734458944;117,363034605752;102,206521794482
2019-10-09;130,839858700154;112,510161670781;117,051722697893;102,206521794482
2019-10-10;131,955328230097;112,544725580874;117,056002221448;102,206521794482
2019-10-11;134,873104551505;112,92645760879;117,328741391196;102,206521794482
2019-10-14;134,465416595703;112,585108925436;116,974085695432;102,206521794482
2019-10-15;132,831025019153;112,423440437173;116,676361176987;102,206521794482
2019-10-16;132,809425833238;112,427808119084;116,675076158987;102,206521794482
2019-10-17;141,06337343323;112,563648280971;116,946963708713;102,206521794482
2019-10-18;143,309191766294;112,908144550167;117,526091087557;102,206521794482
2019-10-21;143,603051602232;112,568845329843;117,326337425156;102,206521794482
2019-10-22;151,79321878293;113,34378198169;118,506672770792;102,206521794482
2019-10-23;148,261616563832;113,982609246339;120,628356974889;102,206521794482
2019-10-24;152,267030668831;114,809985215358;122,545603909911;102,206521794482
2019-10-25;154,342544566123;115,888640138804;125,539122165318;102,206521794482
2019-10-28;156,872315940891;114,824398893879;122,529279085756;102,206521794482
2019-10-29;146,592060196371;114,532057614234;122,164677182506;102,206521794482
2019-10-30;151,271562037768;114,606789575023;121,998114162616;102,206521794482
2019-10-31;153,661672552127;114,55507639256;121,270526751834;102,206521794482
2019-11-01;154,529408774436;115,20028742261;122,131971782531;102,206521794482
2019-11-04;154,200781978042;114,301557285599;121,124454648038;102,206521794482
2019-11-05;151,455950674263;114,051097339013;120,88919078488;102,206521794482
2019-11-06;151,203433395757;113,899724549815;120,728742227873;102,206521794482
2019-11-07;150,569302714122;112,880102280571;119,738969558815;102,206521794482
2019-11-08;148,037861369288;112,026353283393;118,629684838004;102,206521794482
2019-11-11;144,090239084565;112,151985896978;118,397741774291;102,206521794482
2019-11-12;144,315350076295;111,22879137379;117,262251251473;102,206521794482
2019-11-13;142,272586306593;110,772684233271;116,81116960944;102,206521794482
2019-11-14;142,196979755897;110,564031280515;116,571525433989;102,206521794482
2019-11-15;142,264295244424;110,63245365471;116,645550406924;102,206521794482
2019-11-18;145,426783278516;110,19253173149;116,181717840847;102,206521794482
2019-11-19;140,736833790828;109,950014696565;115,813708593173;102,206521794482
2019-11-20;139,043542334173;109,743438258452;115,581304798095;102,206521794482
2019-11-21;136,697190326509;109,646146706049;115,448675842192;102,206521794482
2019-11-22;136,835314884112;109,458237726956;115,14915372626;102,206521794482
2019-11-25;135,889169066527;108,7144180663;114,47721933864;102,206521794482
2019-11-26;130,070060832829;108,583572676725;114,311799939844;102,206521794482
2019-11-27;131,443682329303;108,055225821441;113,44857622405;102,206521794482
2019-11-28;132,310982682406;108,233256957015;113,703693085586;102,206521794482
2019-11-29;135,543055768084;108,35553954028;113,897368263563;102,206521794482
2019-12-02;135,886954293713;108,384966779422;113,760310960242;102,206521794482
2019-12-03;134,752680833895;108,38569315927;113,744915539887;102,206521794482
2019-12-04;138,131067438879;108,330955774197;113,82148336788;102,206521794482
2019-12-05;142,920593002262;108,603988977435;114,03525735964;102,206521794482
2019-12-06;143,241239923652;108,605126435246;114,002098860945;102,206521794482
2019-12-09;138,798601951519;108,361979581157;113,845582472397;102,206521794482
2019-12-10;136,84230082556;108,33576861057;113,89919502759;102,206521794482
2019-12-11;138,84077281518;108,133515956106;113,992159207398;102,206521794482
2019-12-12;135,245163074378;108,329711055057;114,229959790457;102,206521794482
2019-12-13;133,334054453071;108,276105318369;114,164434231565;102,206521794482
2019-12-16;137,116434001191;108,381667155079;114,261169343111;102,206521794482
2019-12-17;134,286835823417;108,303119541612;114,216434710582;102,206521794482
