"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,87.7093684635997,88.5983850456875,90.4918852356667,88.1355342111236
2019-01-03,88.3048037892974,88.6621595811992,90.9271331958757,88.1355342111236
2019-01-04,88.1043751353267,88.7517625271723,91.1610441255965,88.1355342111236
2019-01-07,89.0954713180867,88.4944212880775,90.9691088921616,88.1355342111236
2019-01-08,88.1985238468762,89.1570519282181,92.1623350919827,88.1355342111236
2019-01-09,88.3684676143517,88.9499978392599,91.390788742532,88.1355342111236
2019-01-10,87.2619890770456,88.0111334649017,90.0252186168839,88.1355342111236
2019-01-11,87.2806564092945,87.5338005924436,89.7224228122896,88.1355342111236
2019-01-14,87.30753855696,87.6781474392603,89.9519411536846,88.1355342111236
2019-01-15,86.9911994855489,87.4274881141177,89.9277706609655,88.1355342111236
2019-01-16,89.3726903711141,88.3140754905777,90.9389090014924,88.1355342111236
2019-01-17,87.986731967348,88.5087010148779,90.8556709924759,88.1355342111236
2019-01-18,88.6640308121505,87.9153264033924,90.1143780287404,88.1355342111236
2019-01-21,88.1076659649007,87.9449389368756,90.2423998797963,88.1355342111236
2019-01-22,86.7404745013145,87.3083895451243,89.4847119980049,88.1355342111236
2019-01-23,88.1051210222999,87.4859427935587,89.8524422045879,88.1355342111236
2019-01-24,86.232329539715,86.8957310755217,89.0330044031636,88.1355342111236
2019-01-25,85.8240142625264,86.2636795284426,88.6853043879544,88.1355342111236
2019-01-28,87.5994291022704,86.3516198873385,88.7813089599315,88.1355342111236
2019-01-29,88.8875622273822,87.8728532370815,91.0549245913753,88.1355342111236
2019-01-30,86.5586610614675,87.3578620785949,89.6390858669523,88.1355342111236
2019-01-31,87.7704013133791,87.6586958962148,90.59840428836,88.1355342111236
2019-02-01,86.6335062016623,87.0680506916286,89.5706606075247,88.1355342111236
2019-02-04,86.348681524273,86.638356083361,89.0160252540698,88.1355342111236
2019-02-05,86.6370367325951,86.5236509159086,88.9807219050682,88.1355342111236
2019-02-06,88.2029208472429,86.883655566277,89.1485829804534,88.1355342111236
