Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;91,1787580985996;92,2482025664455;94,2197056473959;91,7662845549278
2019-01-03;92,0872531194998;92,3146042990215;94,6728836819536;91,7662845549278
2019-01-04;92,2111022962526;92,4078984454826;94,9164305910339;91,7662845549278
2019-01-07;92,128980593063;92,1399560135694;94,7165885703875;91,7662845549278
2019-01-08;92,7380176860755;92,8298837756489;95,9589698184421;91,7662845549278
2019-01-09;92,1548138072101;92,614300077023;95,1556395557424;91,7662845549278
2019-01-10;90,8823246092792;91,6367591100681;93,7338146601248;91,7662845549278
2019-01-11;91,4282685157316;91,1397624719529;93,41854515827;91,7662845549278
2019-01-14;90,6768108855447;91,2900556986083;93,6575185259991;91,7662845549278
2019-01-15;90,4413888723765;91,0290704426243;93,6323523279095;91,7662845549278
2019-01-16;92,9391975435538;91,9521808565936;94,6851445928196;91,7662845549278
2019-01-17;91,7757660497407;92,1548239948515;94,5984775873993;91,7662845549278
2019-01-18;92,0785839749207;91,5370052690376;93,8266470010462;91,7662845549278
2019-01-21;93,1473531051947;91,5678376931936;93,9599427224416;91,7662845549278
2019-01-22;90,0513675784964;90,9050655986058;93,1710418280789;91,7662845549278
2019-01-23;91,2854947031591;91,0899331672354;93,5539207097783;91,7662845549278
2019-01-24;90,7422877553252;90,4754076305172;92,7007261029307;91,7662845549278
2019-01-25;89,1939353521381;89,8173186696707;92,3387025579323;91,7662845549278
2019-01-28;90,4841534259806;89,9088817386478;92,43866204589;91,7662845549278
2019-01-29;92,3199016171492;91,4927824172613;94,8059394541577;91,7662845549278
2019-01-30;90,3602870391724;90,9565761570287;93,3317751408394;91,7662845549278
2019-01-31;91,3865704247342;91,2698028476994;94,3306127609394;91,7662845549278
2019-02-01;90,4540147734239;90,6548259669192;93,2605310974059;91,7662845549278
2019-02-04;89,8176889207263;90,207430055078;92,6830474964391;91,7662845549278
2019-02-05;90,0451729901644;90,0879995991265;92,6462898231667;91,7662845549278
2019-02-06;91,2719194031818;90,4628346697085;92,8210659489072;91,7662845549278
2019-02-07;89,5193847500738;90,9141204051028;93,3588093797115;91,7662845549278
2019-02-08;90,6680993286742;90,7065011029957;93,1891985807379;91,7662845549278
2019-02-11;89,2169865712733;90,0676065525502;91,8304120043877;91,7662845549278
2019-02-12;91,6278536820404;90,6849534142785;93,3882339222;91,7662845549278
2019-02-13;91,1620149660679;90,759817799268;93,2587243006055;91,7662845549278
2019-02-14;90,9515838909688;90,7510440729381;92,9536164725224;91,7662845549278
2019-02-15;93,12626733204;91,7902321359178;94,6283645581243;91,7662845549278
2019-02-18;91,1396857691612;91,8490193573282;94,3084358952595;91,7662845549278
2019-02-19;93,6132180102894;93,204474930872;96,5675748465343;91,7662845549278
2019-02-20;93,7683524945501;94,1144351121795;95,6892770583624;91,7662845549278
2019-02-21;93,0017933063311;93,2789560859966;95,328993930053;91,7662845549278
