Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;111,471065138213;112,778520036951;115,188791386767;112,132344664017
2019-01-03;112,58175045313;112,859699820616;115,742826550909;112,132344664017
2019-01-04;112,733162908586;112,973757064804;116,040576091837;112,132344664017
2019-01-07;112,632764593052;112,6461826505;115,79625818967;112,132344664017
2019-01-08;113,37734606008;113,489657425889;117,315137848885;112,132344664017
2019-01-09;112,664347123424;113,2260944534;116,333022256303;112,132344664017
2019-01-10;111,10865883343;112,030996657871;114,594762832072;112,132344664017
2019-01-11;111,776105396939;111,423390831952;114,209328462157;112,132344664017
2019-01-14;110,857406961141;111,607132598211;114,50148659631;112,132344664017
2019-01-15;110,569590553986;111,288063715539;114,47071952989;112,132344664017
2019-01-16;113,623299541626;112,416617155301;115,757816191284;112,132344664017
2019-01-17;112,200940315254;112,664359578378;115,651860992859;112,132344664017
2019-01-18;112,571151945317;111,909042080477;114,708255493494;112,132344664017
2019-01-21;113,877781206593;111,946736421057;114,871216871256;112,132344664017
2019-01-22;110,092767991779;111,136460948258;113,906741978014;112,132344664017
2019-01-23;111,601556529493;111,362471756196;114,374832547045;112,132344664017
2019-01-24;110,937456048983;110,611180363758;113,331755041069;112,132344664017
2019-01-25;109,044509762021;109,806630280482;112,889161272437;112,132344664017
2019-01-28;110,621872581509;109,918571186885;113,011367264552;112,132344664017
2019-01-29;112,866176084457;111,854977202936;115,905494577538;112,132344664017
2019-01-30;110,47043908581;111,199435449479;114,103247325863;112,132344664017
2019-01-31;111,725127178825;111,582372369952;115,324381455506;112,132344664017
2019-02-01;110,585026415007;110,830529184483;114,016147549863;112,132344664017
2019-02-04;109,807082932837;110,283562984554;113,310141968717;112,132344664017
2019-02-05;110,085194765582;110,137552659206;113,265203683999;112,132344664017
2019-02-06;111,58495997587;110,595809225102;113,478877145924;112,132344664017
2019-02-07;109,442389616858;111,147530949055;114,136298175261;112,132344664017
2019-02-08;110,846756601961;110,893704890971;113,928939610451;112,132344664017
2019-02-11;109,072691149916;110,112621034004;112,267748011444;112,132344664017
2019-02-12;112,020109280499;110,867361652012;114,172271302783;112,132344664017
2019-02-13;111,450595734417;110,958887495419;114,013938641034;112,132344664017
2019-02-14;111,193332128632;110,948161130642;113,640927478262;112,132344664017
2019-02-15;113,852002684909;112,218625904181;115,688399464427;112,132344664017
2019-02-18;111,423297058555;112,2904965276;115,297269012977;112,132344664017
2019-02-19;114,447326770323;113,947615791794;118,059191092696;112,132344664017
2019-02-20;114,636987241258;115,060092346191;116,985423561774;112,132344664017
2019-02-21;113,69982631711;114,038673115534;116,54495754862;112,132344664017
2019-02-22;113,657671943443;113,379409540799;116,133037819707;112,132344664017
2019-02-25;113,317293298117;112,606173658026;115,638100664372;112,132344664017
2019-02-26;111,920027147739;111,816399987069;114,573117578443;112,132344664017
2019-02-27;112,576925905499;111,813101195968;114,924800179872;112,132344664017
2019-02-28;113,482137391883;112,454085690356;115,731832648666;112,132344664017
2019-03-01;116,155309964697;113,726463269688;117,736946484497;112,132344664017
2019-03-04;118,701553606112;113,251890693969;117,245638442868;112,132344664017
2019-03-05;120,133219361549;113,094197067388;117,082383862185;112,132344664017
2019-03-06;114,944519104794;114,98243024242;118,474079592546;112,132344664017
2019-03-07;122,867339327001;118,962379730023;125,273373652874;112,132344664017
2019-03-08;116,347977617002;115,270687832586;117,969640741402;112,132344664017
2019-03-11;116,287387945132;115,283809896018;119,289946053685;112,132344664017
2019-03-12;115,794667039415;116,235968783578;119,518540031938;112,132344664017
2019-03-13;113,724972055517;115,16281935383;116,974876384101;112,132344664017
2019-03-14;113,082187398546;113,506180420106;115,677699342736;112,132344664017
2019-03-15;112,11794874177;111,58940076083;114,920456838242;112,132344664017
2019-03-18;112,096807019568;111,435624008475;115,091003626786;112,132344664017
2019-03-19;112,937347407187;112,921536444785;116,466698630504;112,132344664017
2019-03-20;113,129694192726;113,847968850186;116,265336759207;112,132344664017
2019-03-21;114,784183209471;113,789176317284;117,348221408213;112,132344664017
2019-03-22;114,647731683254;114,706696774694;117,033050158461;112,132344664017
2019-03-25;115,905159793142;115,298238855224;118,6232209737;112,132344664017
2019-03-26;117,288941911201;116,595332626827;120,241595476063;112,132344664017
2019-03-27;119,96992425781;118,962597424493;122,296674335168;112,132344664017
2019-03-28;118,277077814236;118,14589728244;121,024331393794;112,132344664017
2019-03-29;117,787402284267;117,500826054648;120,329575242212;112,132344664017
2019-04-01;114,996239238597;115,605810796289;118,399087643961;112,132344664017
2019-04-02;117,477772098004;115,491209285723;118,28171712253;112,132344664017
2019-04-03;115,959603265984;115,995527679139;119,220035446865;112,132344664017
2019-04-04;118,043363806244;117,379346058924;120,525895411501;112,132344664017
2019-04-05;119,012588388218;118,570081119005;122,007512527331;112,132344664017
2019-04-08;116,674302660339;117,887691384687;120,681468180515;112,132344664017
2019-04-09;115,440796276416;116,793614386907;118,825620343661;112,132344664017
2019-04-10;116,012968226491;116,133036829632;118,904848090226;112,132344664017
2019-04-11;114,771027990236;114,867235314351;117,435116308044;112,132344664017
2019-04-12;112,712765457127;113,231152754595;115,796441568478;112,132344664017
2019-04-15;112,034496950916;111,387222648151;114,295875391904;112,132344664017
2019-04-16;115,106575329326;113,023165520593;116,41198451846;112,132344664017
2019-04-17;113,169774370798;111,432517682802;114,618681266713;112,132344664017
2019-04-18;119,729026980789;111,322053210776;114,505058310204;112,132344664017
2019-04-22;112,212100311703;112,239410214752;114,874525725689;112,132344664017
2019-04-23;111,469311732342;111,554262936531;114,560279177057;112,132344664017
2019-04-24;117,89843360989;115,0161544567;118,827337822327;112,132344664017
2019-04-25;115,560929808523;117,466413323109;118,639448026962;112,132344664017
2019-04-26;125,242469302185;120,536263892121;125,981476391893;112,132344664017
2019-04-29;115,401190181256;115,760755133589;118,151723536679;112,132344664017
2019-04-30;116,558737736156;115,457922171056;118,994329330487;112,132344664017
2019-05-01;115,815326228236;115,352548802262;118,885728438378;112,132344664017
2019-05-02;116,774767789761;116,37038581299;119,667108550952;112,132344664017
2019-05-03;116,081087632611;115,664491869071;118,605880205022;112,132344664017
2019-05-06;115,872098776399;115,749527045898;118,405774336131;112,132344664017
2019-05-07;118,057455189241;117,029205863008;120,845460621521;112,132344664017
2019-05-08;117,592537234215;116,756643031404;120,115597129933;112,132344664017
2019-05-09;115,523435048013;116,918601772538;119,290242984616;112,132344664017
2019-05-10;116,03757163606;115,623990032019;118,349456535752;112,132344664017
2019-05-13;115,552983466834;115,575803977686;118,058938036233;112,132344664017
2019-05-14;115,145230162134;115,200531982948;118,21979234102;112,132344664017
2019-05-15;115,255566525243;115,138246292604;117,715471556935;112,132344664017
2019-05-16;115,419200718461;114,050081462912;116,957883991522;112,132344664017
2019-05-17;114,36322639653;113,563082425348;116,544036715094;112,132344664017
2019-05-20;114,524709166969;113,895126326897;116,658812391611;112,132344664017
2019-05-21;113,526883028809;113,084627597444;116,167836319534;112,132344664017
2019-05-22;113,674969930819;113,470318786788;116,860598243327;112,132344664017
2019-05-23;114,160816184664;113,743438926864;116,547346956224;112,132344664017
2019-05-24;113,481264583034;113,425510800476;116,205646763602;112,132344664017
2019-05-27;113,601572249234;112,991244247831;115,783976881797;112,132344664017
2019-05-28;112,238638428338;112,444792255395;115,199754566568;112,132344664017
2019-05-29;112,48354982372;111,938572917266;115,139778709911;112,132344664017
2019-05-30;113,429153201832;112,273625776084;115,299923530156;112,132344664017
2019-05-31;112,674785535745;112,971901206011;116,068746280301;112,132344664017
2019-06-03;113,374706845228;113,543885304308;116,711088991921;112,132344664017
2019-06-04;112,975826168206;113,605206184493;116,649369935999;112,132344664017
2019-06-05;113,744611767563;113,591781562403;116,833726041578;112,132344664017
2019-06-06;113,653251589404;113,706474882734;116,58831973303;112,132344664017
2019-06-07;113,641527608984;113,683009113506;116,825525581928;112,132344664017
2019-06-10;112,500540056632;113,279687387816;116,221886072917;112,132344664017
2019-06-11;111,236474837651;113,019625345298;116,041535058174;112,132344664017
2019-06-12;109,100268325821;110,232571400988;113,081595671259;112,132344664017
2019-06-13;109,310452118845;109,404556557135;112,000043799996;112,132344664017
2019-06-14;110,954270658682;110,101551139672;113,361681409343;112,132344664017
2019-06-17;109,557720222462;109,821143654355;113,072970998942;112,132344664017
2019-06-18;108,552375348984;108,865128440943;111,494198089251;112,132344664017
2019-06-19;108,139507656394;108,408266556441;111,021190275526;112,132344664017
2019-06-20;104,343395195644;108,316156645052;110,926860273549;112,132344664017
2019-06-21;107,726038530335;107,760165215371;110,672941439298;112,132344664017
2019-06-24;106,059177741265;106,678973830225;109,186861109065;112,132344664017
2019-06-25;106,626297286045;106,260552273409;109,216908969445;112,132344664017
2019-06-26;107,052002977593;107,022665894144;110,122967322344;112,132344664017
2019-06-27;107,247854100038;106,928324140266;109,655485208346;112,132344664017
2019-06-28;107,088566864618;106,28918648419;109,430915181964;112,132344664017
2019-07-01;106,154243778321;105,644858520883;109,017169775436;112,132344664017
2019-07-02;104,271744316362;105,051142909134;107,492812002536;112,132344664017
2019-07-03;104,082108710772;104,688569500915;107,563836460836;112,132344664017
2019-07-04;105,129494147693;104,600132732367;107,427407066213;112,132344664017
2019-07-05;103,892819886316;104,006861545433;106,791609339074;112,132344664017
2019-07-08;102,263026052093;103,827478359832;106,607423230638;112,132344664017
2019-07-09;101,247890346355;103,767752743575;106,546098481635;112,132344664017
2019-07-10;104,097822393595;104,301285824083;107,315206668583;112,132344664017
2019-07-11;104,13395211305;103,933012317216;106,797984109268;112,132344664017
2019-07-12;104,187214739494;103,867439144664;106,836234313684;112,132344664017
2019-07-15;106,57121727982;105,522427823734;109,412684618378;112,132344664017
2019-07-16;105,880138337465;105,8896409009;108,735251294188;112,132344664017
2019-07-17;105,719972424839;105,499317363173;108,44198411747;112,132344664017
2019-07-18;105,868584807622;105,436758932552;108,591520381779;112,132344664017
2019-07-19;105,503653013726;105,328748884975;108,230291432951;112,132344664017
2019-07-22;104,84075529081;105,237342885347;108,036104282521;112,132344664017
2019-07-23;105,604552490009;105,246054999894;108,311718572998;112,132344664017
2019-07-24;106,462155255067;105,868924179817;108,954602814548;112,132344664017
2019-07-25;107,394150206501;106,777536315723;110,024442553558;112,132344664017
2019-07-26;107,663895116686;106,726233568111;109,932463313591;112,132344664017
2019-07-29;107,712053182152;107,495144804234;110,384284109222;112,132344664017
2019-07-30;107,859571593179;107,697708461508;110,587125055937;112,132344664017
2019-07-31;108,747289400537;107,723460447809;110,539496856988;112,132344664017
2019-08-01;109,179081218715;107,721669962338;110,700564829662;112,132344664017
2019-08-02;108,327319839376;107,907582898989;110,760227202433;112,132344664017
2019-08-05;109,594001191006;108,909585680061;111,897760423996;112,132344664017
2019-08-06;108,80012150539;108,439653656144;111,142294142114;112,132344664017
2019-08-07;108,646671660389;108,764201304107;111,41367725183;112,132344664017
2019-08-08;107,992513751577;108,181429062813;110,697785938223;112,132344664017
2019-08-09;108,59293288626;108,01414788362;110,735002555736;112,132344664017
2019-08-12;126,860999171072;125,656583111809;129,143412422553;112,132344664017
2019-08-13;137,084025342753;132,248859755177;136,972008157437;112,132344664017
2019-08-14;149,065931909274;142,234933815188;150,311876347295;112,132344664017
2019-08-15;139,53373286739;134,433994071878;141,753964963905;112,132344664017
2019-08-16;130,17364351285;129,367533105082;133,236982841618;112,132344664017
2019-08-19;147,003834645051;128,927927954526;132,784228873942;112,132344664017
2019-08-20;128,428607476453;127,702905363228;132,350082165103;112,132344664017
2019-08-21;129,571860553778;128,214109815758;133,703163301633;112,132344664017
2019-08-22;129,931432873331;127,778540334402;132,901217375001;112,132344664017
2019-08-23;127,542588067454;127,432255726823;132,132891348876;112,132344664017
2019-08-26;127,05384573773;126,647411093751;130,929643065494;112,132344664017
2019-08-27;132,06614404147;128,884390179089;135,701140085139;112,132344664017
2019-08-28;136,222947287603;132,639260514422;137,426378724293;112,132344664017
2019-08-29;132,869223067242;131,953891533453;136,724183419817;112,132344664017
2019-08-30;147,201884503907;135,376884305364;142,160051085624;112,132344664017
2019-09-02;150,107190452988;126,463500809053;129,385874755132;112,132344664017
2019-09-03;140,191127574123;126,362832231165;132,485109448023;112,132344664017
