"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,88.2126195840783,89.106737087526,91.0111016367969,88.641230548045
2019-01-03,88.811471346356,89.1708775429733,91.4488469245718,88.641230548045
2019-01-04,88.6098926904362,89.2609946048698,91.6840999679065,88.641230548045
2019-01-07,89.6066754979344,89.0021768157873,91.4910634653258,88.641230548045
2019-01-08,88.7045816002041,89.6686094398888,92.6911360537661,88.641230548045
2019-01-09,88.8755004561211,89.4603673341418,91.9151627933518,88.641230548045
2019-01-10,87.7626732633243,88.5161160261339,90.541757419225,88.641230548045
2019-01-11,87.7814477033546,88.036044354992,90.2372242594244,88.641230548045
2019-01-14,87.8084840930489,88.1812194224842,90.4680595110252,88.641230548045
2019-01-15,87.4903299590633,87.9291218862537,90.4437503349733,88.641230548045
2019-01-16,89.8854851541266,88.8207962459906,91.4606902963731,88.641230548045
2019-01-17,88.491574519808,89.0165384755515,91.3769746916101,88.641230548045
2019-01-18,89.1727595105093,88.4197592512713,90.6314284021337,88.641230548045
2019-01-21,88.6132024018435,88.4495416929515,90.7601848057365,88.641230548045
2019-01-22,87.238166387008,87.8093399639385,89.9981495288816,88.641230548045
2019-01-23,88.6106428570943,87.9879119618267,90.3679896655865,88.641230548045
2019-01-24,86.7271058358224,87.3943137787675,89.5438501658265,88.641230548045
2019-01-25,86.3164477630539,86.7586357017653,89.1941551479704,88.641230548045
2019-01-28,88.1020494223255,86.8470806371383,89.2907105665591,88.641230548045
2019-01-29,89.3975734846872,88.3770423861524,91.5773715503306,88.641230548045
2019-01-30,87.0553097539546,87.8590963565719,90.1534091506725,88.641230548045
2019-01-31,88.2740026227893,88.1616562720812,91.1182318651668,88.641230548045
2019-02-01,87.1305843340293,87.5676221152518,90.0845912867937,88.641230548045
2019-02-04,86.844125414591,87.1354620429538,89.5267735952604,88.641230548045
2019-02-05,87.1341351221329,87.0200987302536,89.4912676857998,88.641230548045
2019-02-06,88.7090038292938,87.3821689837252,89.6600918997384,88.641230548045
2019-02-07,86.2772750100818,87.8180864136194,90.179522752331,88.641230548045
2019-02-08,87.4797699924854,87.6175374809307,90.0156879625913,88.641230548045
2019-02-11,86.2838546566332,87.0004001584751,88.7031741699275,88.641230548045
2019-02-12,88.4069488883714,87.5967235877604,90.2079452570357,88.641230548045
2019-02-13,88.239415779674,87.6690385043104,90.0828460195365,88.641230548045
2019-02-14,87.8136997016631,87.6605635627549,89.7881284828912,88.641230548045
2019-02-15,89.6658866586631,88.664362606381,91.4058438767936,88.641230548045
2019-02-18,88.1784751492446,88.721147858956,91.0968102213343,88.641230548045
2019-02-19,91.1978734901399,90.0304440844146,93.2790153481002,88.641230548045
2019-02-20,90.1305777609516,90.9094160359546,92.4306275430498,88.641230548045
2019-02-21,89.5499409417707,90.1023888217972,92.0826136728802,88.641230548045
2019-02-22,89.4773615877644,89.5815021670856,91.7571543303265,88.641230548045
2019-02-25,89.6145912111585,88.9705655588528,91.3661026038024,88.641230548045
2019-02-26,88.4696909857549,88.3465623813547,90.5246554221094,88.641230548045
2019-02-27,89.6810219888015,88.3439559939753,90.8025211814185,88.641230548045
2019-02-28,90.0295767450397,88.8504002778682,91.4401606006477,88.641230548045
2019-03-01,91.8712476450575,89.8557106366176,93.0244086590675,88.641230548045
2019-03-04,93.8081032614605,89.4807490418063,92.6362243090683,88.641230548045
2019-03-05,94.0418583909798,89.3561547084213,92.5072362447228,88.641230548045
2019-03-06,92.8595046325956,90.8480549127544,93.6068203278493,88.641230548045
2019-03-07,97.166803062836,93.9926281213516,98.9789683930652,88.641230548045
2019-03-08,91.8149918834373,91.0758083297344,93.2082612753725,88.641230548045
2019-03-11,92.0803519429823,91.0861761218982,94.2514395179873,88.641230548045
2019-03-12,91.4279682442377,91.8384804758795,94.4320524885543,88.641230548045
2019-03-13,89.867859767374,90.9905810349149,92.4222941779053,88.641230548045
2019-03-14,89.3586890353451,89.6816643203847,91.3973896699987,88.641230548045
