Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;90,3578115754373;91,4176270821533;93,3713793334866;90,940048117627
2019-01-03;91,2581267763413;91,4834309532029;93,8204770872903;90,940048117627
2019-01-04;91,3808608518011;91,5758851068108;94,0618311721602;90,940048117627
2019-01-07;91,2994785480957;91,3103551491677;93,8637884698578;90,940048117627
2019-01-08;91,9030320515703;91,9940710060916;95,094983685252;90,940048117627
2019-01-09;91,3250791676366;91,7804283592143;94,2988863702241;90,940048117627
2019-01-10;90,0640470854263;90,8116888814966;92,8898631647034;90,940048117627
2019-01-11;90,6050754746992;90,3191670538591;92,5774322560342;90,940048117627
2019-01-14;89,86038374637;90,4681070848311;92,8142539783641;90,940048117627
2019-01-15;89,6270814032568;90,2094716627663;92,7893143692658;90,940048117627
2019-01-16;92,1024005452181;91,1242706640706;93,8326276045476;90,940048117627
2019-01-17;90,9494442438698;91,3250892635514;93,7467409231661;90,940048117627
2019-01-18;91,2495356861715;90,7128331944953;92,9818596707319;90,940048117627
2019-01-21;92,3086819358551;90,7433880126393;93,1139552369451;90,940048117627
2019-01-22;89,2405717455499;90,0865833216229;92,3321573724971;90,940048117627
2019-01-23;90,4635871552336;90,2697863974377;92,7115889261863;90,940048117627
2019-01-24;89,9252710818147;89,6607938665783;91,8660762307912;90,940048117627
2019-01-25;88,3908595849148;89,0086301437545;91,5073122385304;90,940048117627
2019-01-28;89,6694609174907;89,0993688059871;91,606371720875;90,940048117627
2019-01-29;91,4886805758478;90,6690085121739;93,9523348647437;90,940048117627
2019-01-30;89,5467097869297;90,1376300942394;92,4914434901321;90,940048117627
2019-01-31;90,5637528209587;90,4480365845912;93,4812878722397;90,940048117627
2019-02-01;89,639593624432;89,8385967734381;92,4208409069572;90,940048117627
2019-02-04;89,0089970611793;89,395229081831;91,8485567972347;90,940048117627
2019-02-05;89,2344329314559;89,2768739423197;91,8121300791617;90,940048117627
2019-02-06;90,4501340832351;89,6483341089836;91,9853325724493;90,940048117627
2019-02-07;88,7133787328967;90,0955566013249;92,5182343207272;90,940048117627
2019-02-08;89,8517506257765;89,8898066418998;92,3501506471347;90,940048117627
2019-02-11;88,4137032577026;89,2566645086926;91,0035981825319;90,940048117627
2019-02-12;90,8028636353044;89,8684529621876;92,5473939333531;90,940048117627
2019-02-13;90,3412191931102;89,9426432904357;92,4190503780198;90,940048117627
2019-02-14;90,132682777064;89,9339485601382;92,1166896504224;90,940048117627
2019-02-15;92,2877860127545;90,9637800816931;93,7763588004617;90,940048117627
2019-02-18;90,3190910416766;91,0220380003795;93,4593106804877;90,940048117627
2019-02-19;92,7703523313724;92,3652894535383;95,6981090139908;90,940048117627
2019-02-20;92,9240900307006;93,2670566229794;94,8277191588785;90,940048117627
2019-02-21;92,1644327142935;92,4391000024096;94,4706799131104;90,940048117627
2019-02-22;92,1302626186884;91,904704697308;94,1367801230334;90,940048117627
2019-02-25;91,8543536241838;91,2779240873593;93,7355868791365;90,940048117627
2019-02-26;90,7217376275572;90,6377380403427;92,8723176451864;90,940048117627
2019-02-27;91,2542160254643;90,6350640590337;93,1573895622342;90,940048117627
2019-02-28;91,9879753092855;91,1546424455404;93,8115654926436;90,940048117627
2019-03-01;94,154833797122;92,186024476595;95,4368993668712;90,940048117627
2019-03-04;96,2188044148862;91,8013386451418;95,0386478619093;90,940048117627
2019-03-05;97,3793045357776;91,6735130880827;94,9063146270742;90,940048117627
2019-03-06;93,1733736106543;93,2041041632507;96,0344152729097;90,940048117627
2019-03-07;99,5955666335395;96,4302285878685;101,545884377357;90,940048117627
2019-03-08;94,3110091005705;93,4377641268033;95,6255200084164;90,940048117627
2019-03-11;94,2618954570662;93,4484007968092;96,6957519872835;90,940048117627
2019-03-12;93,8624986925082;94,2202153770803;96,8810489662681;90,940048117627
2019-03-13;92,1848157068664;93,3503265512653;94,8191696766281;90,940048117627
2019-03-14;91,6637781188065;92,007464451254;93,7676853426592;90,940048117627
2019-03-15;90,8821717462939;90,4537337582738;93,153868874205;90,940048117627
2019-03-18;90,8650343864894;90,329083197191;93,292113131268;90,940048117627
2019-03-19;91,5463716453725;91,5335553691509;94,4072436790664;90,940048117627
2019-03-20;91,7022868560441;92,2845162092645;94,2440208911384;90,940048117627
2019-03-21;93,0434062455766;92,2368593163889;95,12180103033;90,940048117627
2019-03-22;92,9327994142898;92,9805961821352;94,8663250073478;90,940048117627
2019-03-25;93,952063490416;93,4600968290984;96,1553084284537;90,940048117627
2019-03-26;95,0737494071158;94,5115136650721;97,4671535979749;90,940048117627
2019-03-27;97,2469384531843;96,4304050497681;99,1329888359668;90,940048117627
2019-03-28;95,874726751565;95,768392558385;98,1016348822438;90,940048117627
2019-03-29;95,4777985512725;95,2455014890186;97,5384694961619;90,940048117627
2019-04-01;93,2152976570333;93,7094128956685;95,9736272257914;90,940048117627
2019-04-02;95,2268140828481;93,6165175628289;95,878487348489;90,940048117627
2019-04-03;93,9961950599358;94,0253151849728;96,6390828469081;90,940048117627
2019-04-04;95,685279505587;95,1470304952208;97,6976055091088;90,940048117627
2019-04-05;96,4709274407143;96,1122335643909;98,898595918711;90,940048117627
2019-04-08;94,5755263252124;95,5590923258277;97,8237119110836;90,940048117627
2019-04-09;93,5756530641336;94,6722397323604;96,3193722068991;90,940048117627
2019-04-10;94,0394523934888;94,1367793204842;96,3835937677745;90,940048117627
2019-04-11;93,0327426996659;93,1107278095574;95,1922375420478;90,940048117627
2019-04-12;91,3643267936288;91,7845285894013;93,8639371156767;90,940048117627
2019-04-15;90,814526199136;90,2898493297224;92,6475867051797;90,940048117627
2019-04-16;93,3047354648064;91,6159353201366;94,3628927309483;90,940048117627
2019-04-17;91,7347756204931;90,3265652272623;92,9092513118227;90,940048117627
2019-04-18;97,0516684901759;90,2370233543409;92,817149189338;90,940048117627
2019-04-22;90,9584904735349;90,9806277256625;93,1166373755343;90,940048117627
2019-04-23;90,3563902746083;90,4252512376904;92,8619109100227;90,940048117627
2019-04-24;95,5677999124975;93,2314408195895;96,3207643853403;90,940048117627
2019-04-25;93,673032622179;95,2176067245043;96,1684619855606;90,940048117627
2019-04-26;101,520833486411;97,7060101405446;102,119868431326;90,940048117627
2019-04-29;93,5435485885976;93,8350098944687;95,7731152869431;90,940048117627
2019-04-30;94,481850054773;93,5895352169506;96,4561267523391;90,940048117627
2019-05-01;93,8792449134981;93,5041201633607;96,3680954867011;90,940048117627
2019-05-02;94,6569627878758;94,3291730568256;97,0014777630186;90,940048117627
2019-05-03;94,0946695967626;93,7569794396043;96,1412520999632;90,940048117627
2019-05-06;93,9252644182299;93,82590847043;95,9790474204437;90,940048117627
2019-05-07;95,6967019005206;94,8632088433123;97,9566432513;90,940048117627
2019-05-08;95,319842049705;94,6422709618089;97,3650200550299;90,940048117627
2019-05-09;93,6426395825059;94,7735537964737;96,6959926778077;90,940048117627
2019-05-10;94,0593957773909;93,7241488807843;95,9333965316801;90,940048117627
2019-05-13;93,6665913627892;93,6850895391281;95,6979038878613;90,940048117627
2019-05-14;93,3360688524887;93,3808961939935;95,8282914727024;90,940048117627
2019-05-15;93,4255068810512;93,3304077675582;95,4194919126964;90,940048117627
2019-05-16;93,5581478276481;92,4483475439261;94,8053957398227;90,940048117627
2019-05-17;92,7021810465715;92,0535888931583;94,4699334906897;90,940048117627
2019-05-20;92,8330780620964;92,3227417917486;94,5629700014592;90,940048117627
2019-05-21;92,0242458681539;91,665756130158;94,1649875891284;90,940048117627
