Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;91,7367042576154;92,8126929298961;94,7962601428268;92,2809136828603
2019-01-03;92,6507585920877;92,8795009916699;95,2522112897739;92,2809136828603
2019-01-04;92,7753656336537;92,973366028893;95,4972485247295;92,2809136828603
2019-01-07;92,6927414067423;92,7037839886561;95,2961836196069;92,2809136828603
2019-01-08;93,3055053536167;93,3979335953064;96,5461673165196;92,2809136828603
2019-01-09;92,7187327009391;93,1810306848476;95,7379212703211;92,2809136828603
2019-01-10;91,4384568158983;92,1975078945034;94,3073958642355;92,2809136828603
2019-01-11;91,9877414928547;91,6974700067478;93,9901971476021;92,2809136828603
2019-01-14;91,2316855010848;91,8486829161264;94,2306328545362;92,2809136828603
2019-01-15;90,9948228803592;91,5861006245589;94,2053126580389;92,2809136828603
2019-01-16;93,5079162821371;92,5148597874315;95,2645472282918;92,2809136828603
2019-01-17;92,3373654532202;92,7187429509212;95,177349885282;92,2809136828603
2019-01-18;92,642036398794;92,0971436341866;94,4007962700124;92,2809136828603
2019-01-21;93,7173456009394;92,1281647298378;94,5349076620455;92,2809136828603
2019-01-22;90,6024149463516;91,4613369631595;93,7411792811824;92,2809136828603
2019-01-23;91,8440940107785;91,6473357837605;94,126401096761;92,2809136828603
2019-01-24;91,297563040591;91,0290498079884;93,2679855737294;92,2809136828603
2019-01-25;89,739735872731;90,3669338323454;92,9037467139953;92,2809136828603
2019-01-28;91,0378491212129;90,4590571991782;93,0043178796456;92,2809136828603
2019-01-29;92,8848307254433;92,052650171461;95,3860812643053;92,2809136828603
2019-01-30;90,9132247642788;91,5131627278741;93,9028961622251;92,2809136828603
2019-01-31;91,9457882405654;91,8283061328388;94,907845925386;92,2809136828603
2019-02-01;91,0075260425268;91,209566051115;93,8312161582541;92,2809136828603
2019-02-04;90,367306349062;90,7594324091733;93,2501987873197;92,2809136828603
2019-02-05;90,596182451748;90,6392711276923;93,2132161844361;92,2809136828603
2019-02-06;91,8304356400659;91,0163999100143;93,3890618100258;92,2809136828603
2019-02-07;90,0671767788349;91,470447178335;93,9300958305246;92,2809136828603
2019-02-08;91,2229206359681;91,2615574005759;93,7594471396583;92,2809136828603
2019-02-11;89,7629281481763;90,6187532908441;92,3923458004509;92,2809136828603
2019-02-12;92,1885479718822;91,2398778560361;93,9597004293201;92,2809136828603
2019-02-13;91,7198586695701;91,3152003553597;93,8293983052016;92,2809136828603
2019-02-14;91,5081399128603;91,3063729403527;93,5224234442228;92,2809136828603
2019-02-15;93,6961307985417;92,3519200610815;95,2074197420307;92,2809136828603
2019-02-18;91,6973928345921;92,4110670165469;94,8855333537886;92,2809136828603
2019-02-19;94,1860612526317;93,7748169696891;97,1584965545579;92,2809136828603
2019-02-20;94,34214504451;94,6903454302604;96,2748242374101;92,2809136828603
2019-02-21;93,5708950844089;93,8497538940661;95,9123364444201;92,2809136828603
2019-02-22;93,5362035408631;93,3072035245296;95,5733412235321;92,2809136828603
2019-02-25;93,2560840759317;92,6708580171877;95,1660256265314;92,2809136828603
2019-02-26;92,1061839520975;92,02090250099;94,2895825937841;92,2809136828603
2019-02-27;92,6467881617468;92,0181877137651;94,5790048107502;92,2809136828603
2019-02-28;93,391744875976;92,5456950532032;95,2431637009898;92,2809136828603
2019-03-01;95,5916704031764;93,5928163447639;96,8933007543359;92,2809136828603
2019-03-04;97,6871379544258;93,2022600692542;96,4889717882638;92,2809136828603
2019-03-05;98,8653477242835;93,0724838482497;96,3546191007003;92,2809136828603
2019-03-06;94,5952327814944;94,626432293369;97,4999349678673;92,2809136828603
2019-03-07;101,115430778254;97,9017885362806;103,09551107185;92,2809136828603
2019-03-08;95,75022899789;94,8636579919504;97,0847998146675;92,2809136828603
2019-03-11;95,7003658625327;94,8744569813637;98,1713639182083;92,2809136828603
2019-03-12;95,2948741597914;95,658049729545;98,3594885956941;92,2809136828603
