Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;112,994490844808;114,319814150926;116,763025612417;113,664807785187
2019-01-03;114,120355404299;114,402103382762;117,324632529913;113,664807785187
2019-01-04;114,273837146764;114,51771939682;117,626451282024;113,664807785187
2019-01-07;114,172066731891;114,185668167991;117,378794395231;113,664807785187
2019-01-08;114,926824064253;115,040670339786;118,918431910444;113,664807785187
2019-01-09;114,204080886727;114,773505368814;117,922894178773;113,664807785187
2019-01-10;112,62713169347;113,562074700702;116,160878732401;113,664807785187
2019-01-11;113,30369995373;112,946164994906;115,770176801558;113,664807785187
2019-01-14;112,372446073055;113,132417878554;116,066327731612;113,664807785187
2019-01-15;112,08069620646;112,808988422693;116,035140185313;113,664807785187
2019-01-16;115,176138883165;113,952965302782;117,339827027069;113,664807785187
2019-01-17;113,734340902828;114,204093511897;117,232423785845;113,664807785187
2019-01-18;114,109612051371;113,438453424079;116,275922447791;113,664807785187
2019-01-21;115,434098436406;113,476662916527;116,441110946571;113,664807785187
2019-01-22;111,597357121352;112,655313767495;115,46345500187;113,664807785187
2019-01-23;113,126765604173;112,884413365106;115,937942757517;113,664807785187
2019-01-24;112,453589156348;112,122854405754;114,880609972966;113,664807785187
2019-01-25;110,534772810361;111,307308892609;114,431967471204;113,664807785187
2019-01-28;112,133692749311;111,42077964583;114,555843598521;113,664807785187
2019-01-29;114,408668154833;113,383649665788;117,48952366846;113,664807785187
2019-01-30;111,980189679056;112,719148913351;115,662645901329;113,664807785187
2019-01-31;113,252025038873;113,107319263215;116,900468730608;113,664807785187
2019-02-01;112,096343022561;112,34520096972;115,574355771244;113,664807785187
2019-02-04;111,307767731163;111,790759624842;114,85870152432;113,664807785187
2019-02-05;111,589680395225;111,642753841005;114,813149087956;113,664807785187
2019-02-06;113,109942232798;112,107273196548;115,029742730507;113,664807785187
2019-02-07;110,938090313059;112,666535057093;115,696148442057;113,664807785187
2019-02-08;112,36165016013;112,409240070625;115,485955999524;113,664807785187
2019-02-11;110,56333934081;111,617481486317;113,80206163023;113,664807785187
2019-02-12;113,551038530363;112,38253681028;115,73261319839;113,664807785187
2019-02-13;112,973741694731;112,475313496876;115,572116674235;113,664807785187
2019-02-14;112,712962181119;112,46444053962;115,194007733008;113,664807785187
2019-02-15;115,407967611076;113,75226819287;117,269461612532;113,664807785187
2019-02-18;112,946069939949;113,825121040287;116,872985754329;113,664807785187
2019-02-19;116,011427727256;115,504887419971;119,672653800596;113,664807785187
2019-02-20;116,203680203897;116,632567699019;118,584211564113;113,664807785187
2019-02-21;115,253711516217;115,59718918385;118,137725896922;113,664807785187
2019-02-22;115,210981037383;114,92891574565;117,720176643403;113,664807785187
2019-02-25;114,865950587774;114,145112390326;117,218475401041;113,664807785187
2019-02-26;113,449588619394;113,344545232187;116,138937662671;113,664807785187
2019-02-27;114,115464921711;113,341201357969;116,495426554548;113,664807785187
2019-02-28;115,033047532804;113,990945903721;117,313488378874;113,664807785187
2019-03-01;117,742753171939;115,280712504235;119,346005217973;113,664807785187
2019-03-04;120,323795198153;114,799654155185;118,847982686808;113,664807785187
2019-03-05;121,775026895768;114,639805399609;118,682496978031;113,664807785187
2019-03-06;116,515414969289;116,553844221652;120,093212397931;113,664807785187
2019-03-07;124,54651286858;120,588185917249;126,985429400597;113,664807785187
2019-03-08;117,938053927768;116,846041300711;119,581879604289;113,664807785187
2019-03-11;117,876636203671;116,859342697575;120,920228944865;113,664807785187
2019-03-12;117,37718149943;117,824514319196;121,151947015837;113,664807785187
2019-03-13;115,279200910299;116,736698631202;118,573520242831;113,664807785187
2019-03-14;114,627631599939;115,057419146452;117,258615257013;113,664807785187
2019-03-15;113,650215120243;113,114443708001;116,49102385439;113,664807785187
2019-03-18;113,628784463482;112,958565356838;116,663901430404;113,664807785187
2019-03-19;114,480812144529;114,464785100703;118,058397448811;113,664807785187
2019-03-20;114,675787648447;115,403878647719;117,854283653948;113,664807785187
2019-03-21;116,352887834254;115,344282623293;118,951967608133;113,664807785187
2019-03-22;116,214571485426;116,274342426671;118,632489052416;113,664807785187
2019-03-25;117,489184308714;116,87396885098;120,244392028327;113,664807785187
2019-03-26;118,891877964475;118,188789429025;121,884884138669;113,664807785187
2019-03-27;121,609500110126;120,588406586853;123,968048850898;113,664807785187
2019-03-28;119,893518283516;119,760544965456;122,678317361724;113,664807785187
2019-03-29;119,397150574825;119,106657834723;121,97406628534;113,664807785187
2019-04-01;116,567841939267;117,185744241623;120,017195567578;113,664807785187
2019-04-02;119,083288809859;117,069576522938;119,898220995183;113,664807785187
2019-04-03;117,544371836401;117,58078721261;120,849362900727;113,664807785187
2019-04-04;119,656610209626;118,983517625668;122,173069475484;113,664807785187
2019-04-05;120,639080754952;120,190525934758;123,674935196626;113,664807785187
2019-04-08;118,268838711031;119,498810281989;122,330768388672;113,664807785187
2019-04-09;117,018474541347;118,389781018154;120,449557500889;113,664807785187
2019-04-10;117,598466112202;117,720175639797;120,529868017996;113,664807785187
2019-04-11;116,339552828461;116,43707497549;119,040050062098;113,664807785187
2019-04-12;114,253160932365;114,778632799573;117,378980280196;113,664807785187
2019-04-15;113,565622830703;112,909502516545;115,857906529885;113,664807785187
2019-04-16;116,67968594451;114,567803096105;118,002935583216;113,664807785187
2019-04-17;114,716415584572;112,955416578386;116,185124049701;113,664807785187
2019-04-18;121,36531059665;112,843442437317;116,069948258539;113,664807785187
2019-04-22;113,745653418008;113,773336553414;116,444465021653;113,664807785187
2019-04-23;112,992713475915;113,078825670609;116,125923804537;113,664807785187
2019-04-24;119,509699316429;116,588029329841;120,451298451575;113,664807785187
2019-04-25;117,140249885262;119,071774799615;120,260840849543;113,664807785187
2019-04-26;126,954102693827;122,18357965754;127,703209466321;113,664807785187
2019-04-29;116,978327167215;117,342806134597;119,766450844533;113,664807785187
2019-04-30;118,151694412181;117,035834488008;120,620572158761;113,664807785187
2019-05-01;117,39812302824;116,929021028025;120,51048706633;113,664807785187
2019-05-02;118,370676852907;117,960768366652;121,302545955039;113,664807785187
2019-05-03;117,667516476094;117,245227282652;120,226814271039;113,664807785187
2019-05-06;117,45567146169;117,331424597602;120,023973643811;113,664807785187
2019-05-07;119,670894173317;118,628592218678;122,49700204178;113,664807785187
2019-05-08;119,199622390387;118,3523043915;121,757163828913;113,664807785187
2019-05-09;117,102242700458;118,516476551061;120,92052993382;113,664807785187
2019-05-10;117,62340576568;117,204171924921;119,966886172982;113,664807785187
2019-05-13;117,132194944439;117,155327333112;119,672397285723;113,664807785187
2019-05-14;116,718869055808;116,774926662129;119,835449915094;113,664807785187
2019-05-15;116,830713337154;116,711789740825;119,324236802082;113,664807785187
2019-05-16;116,996583846461;115,608753444062;118,556295622744;113,664807785187
2019-05-17;115,92617799088;115,115098806213;118,136792478771;113,664807785187
2019-05-20;116,089867674865;115,451680604791;118,253136743656;113,664807785187
2019-05-21;115,078404688545;114,630105147955;117,755450718924;113,664807785187
2019-05-22;115,228515428697;115,021067408064;118,45768031329;113,664807785187
2019-05-23;115,721001528241;115,297920160203;118,140147959501;113,664807785187
2019-05-24;115,032162795664;114,975647050837;117,793777901594;113,664807785187
2019-05-27;115,154114653485;114,535445569438;117,366345244159;113,664807785187
2019-05-28;113,772554219337;113,981525459497;116,774138621144;113,664807785187
2019-05-29;114,020812710354;113,468387845744;116,713343101001;113,664807785187
2019-05-30;114,97933923128;113,808019723678;116,875676549619;113,664807785187
2019-05-31;114,214661956208;114,515838174826;117,655006459984;113,664807785187
2019-06-03;114,92414878042;115,095639326616;118,306127785124;113,664807785187
2019-06-04;114,519816777743;115,157798252128;118,243565242183;113,664807785187
2019-06-05;115,299109029597;115,14419016167;118,430440861055;113,664807785187
2019-06-06;115,206500272322;115,260450944844;118,181680693113;113,664807785187
2019-06-07;115,194616065451;115,236664479334;118,422128329352;113,664807785187
2019-06-10;114,038035141258;114,827830734143;117,810239146361;113,664807785187
2019-06-11;112,756694502445;114,564214538801;117,627423354129;113,664807785187
2019-06-12;110,591293401771;111,739071161874;114,627031785777;113,664807785187
2019-06-13;110,804349683661;110,899740205655;113,530698823818;113,664807785187
2019-06-14;112,470633563875;111,60626030464;114,910945331668;113,664807785187
2019-06-17;111,054997091001;111,322020614338;114,618289243881;113,664807785187
2019-06-18;110,035912614135;110,352939964167;113,017939943648;113,664807785187
2019-06-19;109,617402441538;109,889834350511;112,538467741501;113,664807785187
2019-06-20;105,769410192068;109,796465613734;112,442848573141;113,664807785187
2019-06-21;109,198282615949;109,232875695283;112,185459542575;113,664807785187
2019-06-24;107,50864157828;108,136908146046;110,679069610255;113,664807785187
2019-06-25;108,083511694853;107,71276820702;110,709528121443;113,664807785187
2019-06-26;108,515035317657;108,485297297274;111,627969172801;113,664807785187
2019-06-27;108,713563050702;108,389666216404;111,154098187673;113,664807785187
2019-06-28;108,552098907142;107,741793748885;110,926459062142;113,664807785187
2019-07-01;107,605006840785;107,088660040504;110,50705918028;113,664807785187
2019-07-02;105,696780091933;106,486830380287;108,961868684428;113,664807785187
2019-07-03;105,504552820461;106,119301841784;109,033863802561;113,664807785187
2019-07-04;106,566252410542;106,029656447065;108,89556988779;113,664807785187
2019-07-05;105,312677069426;105,42827728542;108,251082994539;113,664807785187
2019-07-08;103,66060956427;105,246442549222;108,064379696086;113,664807785187
2019-07-09;102,631600448173;105,185900689404;108,002216848882;113,664807785187
2019-07-10;105,520481255232;105,726725330365;108,781836096989;113,664807785187
2019-07-11;105,55710474357;105,353418792489;108,257544885895;113,664807785187
2019-07-12;105,611095286754;105,286949460413;108,296317838924;113,664807785187
2019-07-15;108,027678934563;106,964556137208;110,907979349513;113,664807785187
2019-07-16;107,327155322197;107,33678775296;110,221287843935;113,664807785187
2019-07-17;107,164800492937;106,941129836213;109,924012714523;113,664807785187
2019-07-18;107,315443895375;106,87771644721;110,075592624767;113,664807785187
2019-07-19;106,945524740182;106,768230274122;109,709426919787;113,664807785187
2019-07-22;106,273567487507;106,675575069156;109,512585899525;113,664807785187
2019-07-23;107,047803164947;106,684406248316;109,791966888514;113,664807785187
2019-07-24;107,917126407392;107,31578790562;110,443637144432;113,664807785187
2019-07-25;108,861858521297;108,236817641407;111,52809790961;113,664807785187
2019-07-26;109,135289915772;108,184813761852;111,434861630083;113,664807785187
2019-07-29;109,184106136202;108,964233367493;111,892857260538;113,664807785187
2019-07-30;109,333640616056;109,169565372611;112,098470344688;113,664807785187
2019-07-31;110,233490469756;109,19566929991;112,050191232225;113,664807785187
