Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;103,107185022679;104,31653916302;106,545963397122;103,718847523026
2019-01-03;104,134533564878;104,391627877423;107,058428278545;103,718847523026
2019-01-04;104,274585263856;104,4971271957;107,333837120911;103,718847523026
2019-01-07;104,181720019563;104,194131295352;107,107850842661;103,718847523026
2019-01-08;104,870434162467;104,974318598847;108,512766152797;103,718847523026
2019-01-09;104,210932854288;104,730531243485;107,604340508954;103,718847523026
2019-01-10;102,771970732995;103,625103845164;105,996505903182;103,718847523026
2019-01-11;103,389337546806;103,063087807762;105,639991386669;103,718847523026
2019-01-14;102,539570753223;103,23304308958;105,910228355847;103,718847523026
2019-01-15;102,273349743238;102,937914535099;105,881769799305;103,718847523026
2019-01-16;105,097933299551;103,981790523699;107,072293218489;103,718847523026
2019-01-17;103,782296315725;104,210944374724;106,974288034502;103,718847523026
2019-01-18;104,124730282702;103,512299745192;106,101483000382;103,718847523026
2019-01-21;105,333320734686;103,547165809706;106,252217084671;103,718847523026
2019-01-22;101,832304059468;102,797686803745;105,360108525881;103,718847523026
2019-01-23;103,227885403607;103,006739602893;105,793077394068;103,718847523026
2019-01-24;102,613613610002;102,311818992688;104,828263921905;103,718847523026
2019-01-25;100,862698582808;101,567635789688;104,418878782043;103,718847523026
2019-01-28;102,321708953572;101,671177562917;104,531915432624;103,718847523026
2019-01-29;104,397618215214;103,462291455373;107,20889102238;103,718847523026
2019-01-30;102,18163779304;102,855936211706;105,541869714163;103,718847523026
2019-01-31;103,342184318651;103,210140667026;106,671379892311;103,718847523026
2019-02-01;102,287627423068;102,514709665841;105,461305195395;103,718847523026
2019-02-04;101,5680544787;102,008783351176;104,808272518332;103,718847523026
2019-02-05;101,825299066435;101,873728450496;104,766706036202;103,718847523026
2019-02-06;103,212534120087;102,297601178985;104,96434718322;103,718847523026
2019-02-07;101,230724776498;102,807926201915;105,572440697224;103,718847523026
2019-02-08;102,529719510183;102,573145182267;105,380640628915;103,718847523026
2019-02-11;100,888765469064;101,850667491229;103,84409130695;103,718847523026
2019-02-12;103,615033367845;102,548778525233;105,605714694478;103,718847523026
2019-02-13;103,088251476096;102,633437015386;105,459262025079;103,718847523026
2019-02-14;102,850290834306;102,623515469591;105,114238579509;103,718847523026
2019-02-15;105,309476423145;103,798654922216;107,008084956993;103,718847523026
2019-02-18;103,063001070356;103,865132959879;106,646301746474;103,718847523026
2019-02-19;105,860132241739;105,397915501842;109,200991706049;103,718847523026
2019-02-20;106,035562136877;106,426920883511;108,207790938255;103,718847523026
2019-02-21;105,168718129581;105,482140626227;107,800373904443;103,718847523026
2019-02-22;105,129726676508;104,872342816412;107,419361274387;103,718847523026
2019-02-25;104,814887270265;104,157124251555;106,961560168903;103,718847523026
2019-02-26;103,522460582548;103,426608759338;105,976484732952;103,718847523026
