Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;91,736048473777;92,8120294543057;94,7955824876196;92,2802540087171
2019-01-03;92,650096274092;92,8788370384992;95,2515303751799;92,2802540087171
2019-01-04;92,7747024248991;92,9727014047239;95,4965658584761;92,2802540087171
2019-01-07;92,6920787886306;92,703121291606;95,2955023906748;92,2802540087171
2019-01-08;93,3048383551352;93,3972659360975;96,5454771520245;92,2802540087171
2019-01-09;92,7180698970275;93,1803645761787;95,7372368836081;92,2802540087171
2019-01-10;91,4378031640949;92,1968488165901;94,3067217036959;92,2802540087171
2019-01-11;91,9870839144657;91,6968145033772;93,9895252545714;92,2802540087171
2019-01-14;91,2310333273951;91,8480263318037;94,2299592427403;92,2802540087171
2019-01-15;90,9941723998923;91,5854459173172;94,2046392272456;92,2802540087171
2019-01-16;93,5072478367123;92,5141984409144;95,2638662255139;92,2802540087171
2019-01-17;92,3367053755291;92,7180801469364;95,176669505838;92,2802540087171
2019-01-18;92,6413741431493;92,0964852737316;94,4001214417959;92,2802540087171
2019-01-21;93,7166756583999;92,1275061476272;94,5342318751279;92,2802540087171
2019-01-22;90,6017672710299;91,4606831477963;93,7405091682668;92,2802540087171
2019-01-23;91,8434374592599;91,6466806387765;94,1257282300704;92,2802540087171
2019-01-24;91,2969103959728;91,0283990828488;93,2673188434597;92,2802540087171
2019-01-25;89,7390943643084;90,3662878403708;92,903082587503;92,2802540087171
2019-01-28;91,037198333171;90,4584105486556;93,0036530342159;92,2802540087171
2019-01-29;92,8841667341727;92,0519921290694;95,3853993927359;92,2802540087171
2019-01-30;90,9125748671196;91,5125085420321;93,9022248932693;92,2802540087171
2019-01-31;91,9451309620811;91,8276496941805;94,9071674725029;92,2802540087171
2019-02-01;91,0068754712508;91,2089140355471;93,8305454017059;92,2802540087171
2019-02-04;90,3666603544244;90,7587836114054;93,2495321841996;92,2802540087171
2019-02-05;90,5955348209797;90,6386231889026;93,2125498456877;92,2802540087171
2019-02-06;91,8297791861847;91,0157492753031;93,3883942142373;92,2802540087171
2019-02-07;90,0665329296867;91,469793297847;93,9294243671308;92,2802540087171
2019-02-08;91,2222685249344;91,2609050133456;93,7587768961541;92,2802540087171
2019-02-11;89,7622864739627;90,6181054987271;92,3916853297304;92,2802540087171
2019-02-12;92,1878889580194;91,239225623783;93,9590287542965;92,2802540087171
2019-02-13;91,7192030061532;91,3145475846604;93,8287275616484;92,2802540087171
2019-02-14;91,5074857629242;91,3057202327566;93,5217548950928;92,2802540087171
