Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;102,670626465012;103,874860167828;106,094844960558;103,2796991701
2019-01-03;103,693625186219;103,949630954622;106,605140052074;103,2796991701
2019-01-04;103,833083902587;104,054683585985;106,879382806092;103,2796991701
2019-01-07;103,740611852202;103,75297057832;106,654353359742;103,2796991701
2019-01-08;104,426409961148;104,529854548068;108,05332022117;103,2796991701
2019-01-09;103,76970099901;104,287099394838;107,148740875612;103,2796991701
2019-01-10;102,336831481526;103,186352405458;105,547713884229;103,2796991701
2019-01-11;102,951584347864;102,626715958873;105,192708859641;103,2796991701
2019-01-14;102,105415489436;102,795951645517;105,461801638319;103,2796991701
2019-01-15;101,840321666273;102,502072673169;105,433463576061;103,2796991701
2019-01-16;104,652945860849;103,54152886313;106,618946287494;103,2796991701
2019-01-17;103,342879318927;103,769712470668;106,521356060056;103,2796991701
2019-01-18;103,6838634114;103,074025921039;105,652246505613;103,2796991701
2019-01-21;104,887336659336;103,10874436171;105,80234237779;103,2796991701
2019-01-22;101,401143381632;102,36243866975;104,914011030313;103,2796991701
2019-01-23;102,790815797323;102,570606333799;105,345146696822;103,2796991701
2019-01-24;102,179144846794;101,8786280359;104,384418270504;103,2796991701
2019-01-25;100,435643240291;101,137595724331;103,976766478188;103,2796991701
2019-01-28;101,888476122427;101,240699098943;104,089324528591;103,2796991701
2019-01-29;103,955595929163;103,024229367646;106,754965732658;103,2796991701
2019-01-30;101,748998026906;102,420441448172;105,0950026369;103,2796991701
2019-01-31;102,904630767728;102,773146192428;106,219730438979;103,2796991701
2019-02-01;101,854538894027;102,080659664558;105,014779230443;103,2796991701
2019-02-04;101,138012640602;101,576875455335;104,364511511064;103,2796991701
2019-02-05;101,394168047925;101,442392380689;104,323121022523;103,2796991701
2019-02-06;102,775529511546;101,864470420796;104,51992535168;103,2796991701
2019-02-07;100,802111201311;102,372634714036;105,125444181607;103,2796991701
2019-02-08;102,095605956821;102,138847763456;104,934456199878;103,2796991701
2019-02-11;100,46159975866;101,419429062135;103,404412668519;103,2796991701
2019-02-12;103,176324566807;102,114584275495;105,158577295873;103,2796991701
2019-02-13;102,651773083568;102,198884319354;105,012744710964;103,2796991701
2019-02-14;102,41481997345;102,189004781647;104,669182103818;103,2796991701
2019-02-15;104,863593305243;103,359168662644;106,555009885481;103,2796991701
2019-02-18;102,626629588716;103,425365230531;106,194758474676;103,2796991701
2019-02-19;105,411917632488;104,951657930534;108,738631809166;103,2796991701
2019-02-20;105,586604752795;105,976306476109;107,74963627978;103,2796991701
2019-02-21;104,723430986029;105,035526443507;107,343944260502;103,2796991701
2019-02-22;104,684604623804;104,428310533802;106,964544848032;103,2796991701
2019-02-25;104,371098255962;103,716120223329;106,508682084578;103,2796991701
2019-02-26;103,084143737139;102,988697753093;105,527777484165;103,2796991701
2019-02-27;103,689181527885;102,985659395574;105,851695381252;103,2796991701
2019-02-28;104,522928207125;103,576039325214;106,595014098498;103,2796991701
2019-03-01;106,985058647519;104,747964999451;108,441827829068;103,2796991701
2019-03-04;109,330280965727;104,310859068942;107,989307667367;103,2796991701
2019-03-05;110,648919303102;104,165615068532;107,838941740108;103,2796991701
2019-03-06;105,869857532771;105,904775654753;109,120765613485;103,2796991701
2019-03-07;113,167185449886;109,570515339618;115,383267724039;103,2796991701
2019-03-08;107,162515537674;106,170275830327;108,656151295894;103,2796991701
2019-03-11;107,106709310645;106,182361930621;109,872220895383;103,2796991701
2019-03-12;106,652887827917;107,059349598755;110,08276779313;103,2796991701
2019-03-13;104,746591513937;106,070923372576;107,739921782679;103,2796991701
2019-03-14;104,15455354129;104,545073081822;106,545154519014;103,2796991701
2019-03-15;103,266439779837;102,779619704578;105,847694938576;103,2796991701
2019-03-18;103,246967158307;102,637983348269;106,004777367094;103,2796991701
2019-03-19;104,021148404885;104,006585689325;107,271863742212;103,2796991701
2019-03-20;104,198309760123;104,859877934465;107,086399025905;103,2796991701
2019-03-21;105,722179865949;104,805726965538;108,083791893417;103,2796991701
2019-03-22;105,596500940558;105,650810844839;107,79350284293;103,2796991701
2019-03-25;106,754657378884;106,195651749634;109,258132552753;103,2796991701
2019-03-26;108,029192405315;107,390342317534;110,748739319688;103,2796991701
2019-03-27;110,498516052009;109,570715847504;112,641573425452;103,2796991701
2019-03-28;108,939316768721;108,818492702289;111,469679654568;103,2796991701
2019-03-29;108,488300234842;108,224348679445;110,829773242668;103,2796991701
2019-04-01;105,917494455696;106,47894144309;109,0516941434;103,2796991701
2019-04-02;108,203114790919;106,373387514193;108,943589812029;103,2796991701
2019-04-03;106,804802638165;106,837890883975;109,807829604335;103,2796991701
2019-04-04;108,724054058309;108,112459309334;111,010594290207;103,2796991701
2019-04-05;109,616760115197;109,209187993327;112,375240418554;103,2796991701
2019-04-08;107,463077809947;108,580671692448;111,153884870913;103,2796991701
2019-04-09;106,326954520652;107,572970091824;109,444552859083;103,2796991701
2019-04-10;106,853954531705;106,964543936122;109,51752571857;103,2796991701
2019-04-11;105,710063227444;105,79867515759;108,163826598309;103,2796991701
2019-04-12;103,814296792973;104,291758352316;106,654522261125;103,2796991701
2019-04-15;103,189576356707;102,593403187667;105,272423066055;103,2796991701
2019-04-16;106,019119711925;104,100191333689;107,221469210204;103,2796991701
2019-04-17;104,235225680738;102,63512226138;105,569744001781;103,2796991701
2019-04-18;110,276637178647;102,533378759326;105,465091371871;103,2796991701
2019-04-22;103,353158253871;103,378312089544;105,805390004159;103,2796991701
2019-04-23;102,669011487358;102,747255947858;105,515952651314;103,2796991701
2019-04-24;108,59056583843;105,935837403404;109,446134745919;103,2796991701
2019-04-25;106,43760372801;108,192652770726;109,273078509553;103,2796991701
2019-04-26;115,354803215856;111,020144198064;116,035467034474;103,2796991701
2019-04-29;106,290475254963;106,621653205627;108,82385898431;103,2796991701
2019-04-30;107,356636527193;106,342728356932;109,599942576999;103,2796991701
2019-05-01;106,671916011203;106,245674024731;109,499915528602;103,2796991701
2019-05-02;107,555611399384;107,183154647179;110,219607096685;103,2796991701
2019-05-03;106,916696034105;106,532989751471;109,242160806351;103,2796991701
2019-05-06;106,724206469527;106,611311555121;109,057852933335;103,2796991701
