Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;103,844865728668;105,062872197319;107,308246854688;104,460904370454
2019-01-03;104,879564439507;105,138498134185;107,824378167849;104,460904370454
2019-01-04;105,020618138841;105,244752247693;108,101757423714;104,460904370454
2019-01-07;104,927088489842;104,939588562146;107,874154325868;104,460904370454
2019-01-08;105,620730040424;105,725357718358;109,289121107369;104,460904370454
2019-01-09;104,956510327893;105,479826185532;108,374196129168;104,460904370454
2019-01-10;103,507253147208;104,36649000313;106,754858265239;104,460904370454
2019-01-11;104,129036913989;103,800453020076;106,395793064405;104,460904370454
2019-01-14;103,27319046099;103,971624247536;106,667963444898;104,460904370454
2019-01-15;103,005064771883;103,674384194809;106,639301281516;104,460904370454
2019-01-16;105,849856820858;104,72572859772;107,838342304553;104,460904370454
2019-01-17;104,524807107757;104,956521930751;107,739635942143;104,460904370454
2019-01-18;104,869691019715;104,252878845841;106,860586421437;104,460904370454
2019-01-21;106,086928336199;104,287994359732;107,012398933246;104,460904370454
2019-01-22;102,560863625269;103,533153203673;106,113907780737;104,460904370454
2019-01-23;103,966429660881;103,743701671784;106,549974326164;104,460904370454
2019-01-24;103,347763057639;103,04380924971;105,578258092733;104,460904370454
2019-01-25;101,584321102927;102,294301785452;105,165944005495;104,460904370454
2019-01-28;103,053769968352;102,398584348649;105,279789377177;104,460904370454
2019-01-29;105,144531329868;104,202512771542;107,975917397897;104,460904370454
2019-01-30;102,912696668226;103,591819357222;106,296969380059;104,460904370454
2019-01-31;104,081546327902;103,948557969522;107,434560642619;104,460904370454
2019-02-01;103,019444601422;103,248151504874;106,215828462168;104,460904370454
2019-02-04;102,294723469976;102,738605538669;105,558123660595;104,460904370454
2019-02-05;102,553808514989;102,602584387243;105,516259790928;104,460904370454
2019-02-06;103,950968546552;103,029489714609;105,715314962204;104,460904370454
2019-02-07;101,954980341272;103,543465859652;106,327759083322;104,460904370454
2019-02-08;103,263268737198;103,3070050984;106,134586780772;104,460904370454
2019-02-11;101,61057448481;102,579358438264;104,587044211456;104,460904370454
2019-02-12;104,356347476547;103,282464110036;106,361271139502;104,460904370454
2019-02-13;103,825796721962;103,367728289645;106,213770673983;104,460904370454
2019-02-14;103,58613358995;103,357735760117;105,866278756997;104,460904370454
2019-02-15;106,06291343045;104,541282751953;107,773674664831;104,460904370454
2019-02-18;103,800365662108;104,608236406962;107,409303075102;104,460904370454
2019-02-19;106,617508917971;106,151985246836;109,982270572683;104,460904370454
2019-02-20;106,794193926891;107,188352651008;108,981963946617;104,460904370454
2019-02-21;105,921148081195;106,23681296016;108,571632046251;104,460904370454
2019-02-22;105,881877663639;105,622652349841;108,187893460037;104,460904370454
2019-02-25;105,564785737793;104,902316751328;107,726817014987;104,460904370454
2019-02-26;104,263112378942;104,166574783537;106,734693853478;104,460904370454
2019-02-27;104,875069959255;104,163501676463;107,062316384753;104,460904370454
2019-02-28;105,71835216117;104,760633754382;107,814136404205;104,460904370454
2019-03-01;108,208641874911;105,945962689008;109,682072059027;104,460904370454
2019-03-04;110,580686393615;105,503857597943;109,224376444913;104,460904370454
2019-03-05;111,914405937403;105,356952448537;109,072290789414;104,460904370454
2019-03-06;107,080686255969;107,116003734918;110,368774823862;104,460904370454
2019-03-07;114,461473379043;110,823668317063;116,702900884908;104,460904370454
2019-03-08;108,38812833141;107,384540423868;109,898846733551;104,460904370454
2019-03-11;108,331683851113;107,396764752339;111,128824465483;104,460904370454
2019-03-12;107,872672032823;108,283782488362;111,34177937848;104,460904370454
2019-03-13;105,944573495003;107,284051676597;108,972138345257;104,460904370454
2019-03-14;105,345764411114;105,740750305787;107,763706582989;104,460904370454
2019-03-15;104,447493333151;103,955105518935;107,058270189197;104,460904370454
2019-03-18;104,427798004138;103,81184927409;107,217149162273;104,460904370454
2019-03-19;105,210833526259;105,196104257586;108,498727146368;104,460904370454
2019-03-20;105,390021067822;106,059155567145;108,311141278575;104,460904370454
2019-03-21;106,93131960642;106,004385276061;109,31994128274;104,460904370454
2019-03-22;106,804203296902;106,859134341076;109,026332209646;104,460904370454
2019-03-25;107,975605517494;107,410206566405;110,507712822538;104,460904370454
2019-03-26;109,264717342787;108,618560755742;112,015367590958;104,460904370454
2019-03-27;111,7622825312;110,823871118148;113,929849953902;104,460904370454
2019-03-28;110,185250756952;110,063044831193;112,744553287507;104,460904370454
2019-03-29;109,729075967583;109,462105610307;112,097328295212;104,460904370454
2019-04-01;107,128868000205;107,696736231141;110,298913386529;104,460904370454
2019-04-02;109,440628870767;107,589975086782;110,189572670861;104,460904370454
2019-04-03;108,026324285814;108,05979096038;111,063696734182;104,460904370454
2019-04-04;109,967526096757;109,348936566582;112,280217384809;104,460904370454
2019-04-05;110,870441992027;110,458208486422;113,660470908573;104,460904370454
2019-04-08;108,692128120659;109,822503873328;112,42514677334;104,460904370454
2019-04-09;107,543011041216;108,803277235542;110,696265209393;104,460904370454
2019-04-10;108,076038327315;108,187892537697;110,77007265614;104,460904370454
2019-04-11;106,919064390474;107,008689771217;109,400891340894;104,460904370454
2019-04-12;105,001616161913;105,484538427294;107,874325158969;104,460904370454
2019-04-15;104,369750826562;103,766759252229;106,476418958556;104,460904370454
2019-04-16;107,231655539847;105,290780465428;108,4477562544;104,460904370454
2019-04-17;105,427359194135;103,808955465082;106,777140340238;104,460904370454
2019-04-18;111,537866039301;103,706048327243;106,671290802982;104,460904370454
2019-04-22;104,53520360241;104,560645121352;107,015481415178;104,460904370454
2019-04-23;103,843232280589;103,922371619408;106,722733780553;104,460904370454
2019-04-24;109,832511178206;107,147420735368;110,697865188197;104,460904370454
2019-04-25;107,654925738502;109,430047196928;110,522829715563;104,460904370454
2019-04-26;116,674110829446;112,289876514526;117,362559369057;104,460904370454
2019-04-29;107,506114563831;107,841080181585;110,068472487136;104,460904370454
2019-04-30;108,584469473817;107,55896528214;110,853432112414;104,460904370454
2019-05-01;107,891917840571;107,460800943976;110,752261059234;104,460904370454
2019-05-02;108,78572001253;108,409003489468;111,480183706898;104,460904370454
2019-05-03;108,139497401411;107,751402687555;110,491558408002;104,460904370454
2019-05-06;107,944806342478;107,830620254095;110,305142614264;104,460904370454
2019-05-07;109,980653429607;109,022750918441;112,577919809066;104,460904370454
2019-05-08;109,54754244646;108,768835244311;111,89798931598;104,460904370454
2019-05-09;107,619996150579;108,919713714036;111,129101082134;104,460904370454
2019-05-10;108,098958515259;107,713671749709;110,252677748954;104,460904370454
2019-05-13;107,647523039114;107,66878230386;109,982034828867;104,460904370454
2019-05-14;107,267665834695;107,31918422783;110,13188442133;104,460904370454
2019-05-15;107,370453628082;107,261159760741;109,66206632062;104,460904370454
2019-05-16;107,522892925242;106,247440815022;108,956308472962;104,460904370454
2019-05-17;106,539162200701;105,793759408075;108,570774210778;104,460904370454
2019-05-20;106,689597262866;106,103086804647;108,677697605671;104,460904370454
2019-05-21;105,760036562883;105,348037665851;108,22031124969;104,460904370454
2019-05-22;105,897992223721;105,707342116028;108,865678447617;104,460904370454
2019-05-23;106,350599713679;105,961776970839;108,573857984538;104,460904370454
2019-05-24;105,717539064807;105,665599630511;108,255534923946;104,460904370454
2019-05-27;105,829615982948;105,261043059764;107,86271323337;104,460904370454
2019-05-28;104,559926136058;104,751976121977;107,31845999774;104,460904370454
2019-05-29;104,788082123779;104,280389355205;107,262587339003;104,460904370454
2019-05-30;105,668992840033;104,592519853758;107,411775985715;104,460904370454
2019-05-31;104,966234604991;105,243023355923;108,128000372365;104,460904370454
2019-06-03;105,618271385242;105,775875641966;108,726397746225;104,460904370454
2019-06-04;105,246679795122;105,833001305575;108,668901147739;104,460904370454
2019-06-05;105,962869572625;105,820495117743;108,840644685009;104,460904370454
2019-06-06;105,877759724414;105,927341790779;108,612027643191;104,460904370454
2019-06-07;105,866837830279;105,905481412468;108,833005252926;104,460904370454
2019-06-10;104,803909984159;105,529752604298;108,270663234537;104,460904370454
2019-06-11;103,626324726724;105,287482488256;108,102650783173;104,460904370454
2019-06-12;101,636264991359;102,691102501517;105,345213166353;104,460904370454
