Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;113,865579942355;115,201120336705;117,663166830339;114,541064442447
2019-01-03;115,000123936885;115,284043946838;118,229103247967;114,541064442447
2019-01-04;115,15478888989;115,400551259654;118,533248759749;114,541064442447
2019-01-07;115,052233913769;115,065940205093;118,283682654087;114,541064442447
2019-01-08;115,812809767712;115,92753369886;119,8351894334;114,541064442447
2019-01-09;115,084494869851;115,658309118683;118,831976973008;114,541064442447
2019-01-10;113,495388771958;114,437539375369;117,056377922395;114,541064442447
2019-01-11;114,177172784162;113,816881542245;116,662664019996;114,541064442447
2019-01-14;113,238739747261;114,004570273386;116,96109801575;114,541064442447
2019-01-15;112,94474074333;113,678647458152;116,929670040637;114,541064442447
2019-01-16;116,064046586705;114,831443403495;118,24441488146;114,541064442447
2019-01-17;114,611133599856;115,08450759235;118,136183654803;114,541064442447
2019-01-18;114,989297762065;114,312965086387;117,172308524619;114,541064442447
2019-01-21;116,323994783399;114,351469140739;117,338770482832;114,541064442447
2019-01-22;112,457675534902;113,523788105225;116,353577662411;114,541064442447
2019-01-23;113,998874424893;113,75465386117;116,831723305338;114,541064442447
2019-01-24;113,320508373044;112,987223945618;115,766239406036;114,541064442447
2019-01-25;111,386899624465;112,165391286969;115,314138261388;114,541064442447
2019-01-28;112,998145843363;112,279736800856;115,438969365741;114,541064442447
2019-01-29;115,290659327584;114,257738838857;118,395265553559;114,541064442447
2019-01-30;112,843459398149;113,58811536445;116,554304150194;114,541064442447
2019-01-31;114,125099500725;113,979278169586;117,801669515249;114,541064442447
2019-02-01;112,960508182754;113,211284607911;116,465333380113;114,541064442447
2019-02-04;112,165853662769;112,652569003225;115,744162062336;114,541064442447
2019-02-05;112,449939627903;112,50342222372;115,698258456367;114,541064442447
2019-02-06;113,981921359979;112,971522618862;115,916521847233;114,541064442447
2019-02-07;111,793326353789;113,535095901192;116,588064966327;114,541064442447
2019-02-08;113,227860607251;113,275817394502;116,376252123157;114,541064442447
2019-02-11;111,41568637798;112,477955041191;114,679376395077;114,541064442447
2019-02-12;114,426418125769;113,24890827528;116,624810834168;114,541064442447
2019-02-13;113,844670834405;113,342400189313;116,463077021617;114,541064442447
2019-02-14;113,581880937902;113,331443411028;116,082053189815;114,541064442447
2019-02-15;116,297662512167;114,629199093688;118,173507010871;114,541064442447
2019-02-18;113,816785754498;114,702613573099;117,773974669162;114,541064442447
2019-02-19;116,905774780183;116,395329488365;120,59522571734;114,541064442447
2019-02-20;117,099509355952;117,531703200068;119,49839253933;114,541064442447
2019-02-21;116,142217237186;116,488342818442;119,048464856568;114,541064442447
2019-02-22;116,099157343582;115,81491757415;118,627696662022;114,541064442447
2019-02-25;115,751467009754;115,025071777709;118,122127740102;114,541064442447
2019-02-26;114,324186124358;114,218332944136;117,034267706129;114,541064442447
2019-02-27;114,995195752937;114,214963291561;117,393504816834;114,541064442447
2019-02-28;115,919852126677;114,869716801784;118,217873185231;114,541064442447
2019-03-01;118,650447235928;116,169426379302;120,266058958681;114,541064442447
