Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;104,160913048268;105,382626466483;107,634834823689;104,778826576792
2019-01-03;105,198760819505;105,45848256759;108,15253695999;104,778826576792
2019-01-04;105,340243809621;105,565060060858;108,430760407522;104,778826576792
2019-01-07;105,246429507214;105,258967622943;108,202464609575;104,778826576792
2019-01-08;105,942182125602;106,047128233311;109,621737780761;104,778826576792
2019-01-09;105,275940889346;105,800849435974;108,704028268293;104,778826576792
2019-01-10;103,822272957642;104,684124863459;107,079762020204;104,778826576792
2019-01-11;104,445949096197;104,116365171536;106,719604020092;104,778826576792
2019-01-14;103,587497911847;104,28805735116;106,992602739267;104,778826576792
2019-01-15;103,3185561939;103,989912661297;106,963853343841;104,778826576792
2019-01-16;106,1720062434;105,044456785043;108,166543595935;104,778826576792
2019-01-17;104,842923799289;105,275952527518;108,067536825016;104,778826576792
2019-01-18;105,188857350391;104,570167935568;107,185811955434;104,778826576792
2019-01-21;106,409799275557;104,605390321994;107,338086502001;104,778826576792
2019-01-22;102,87300314047;103,848251839799;106,436860830858;104,778826576792
2019-01-23;104,282846955007;104,05944110299;106,874254525797;104,778826576792
2019-01-24;103,662297466942;103,357418588855;105,899580916391;104,778826576792
2019-01-25;101,893488553554;102,60563003132;105,486011969211;104,778826576792
2019-01-28;103,36740962251;102,71022997395;105,600203824317;104,778826576792
2019-01-29;105,46453412504;104,519648574319;108,304537393075;104,778826576792
2019-01-30;103,225906971948;103,907096541228;106,620479570173;104,778826576792
2019-01-31;104,398313974583;104,264920871935;107,761533042124;104,778826576792
2019-02-01;103,332979787823;103,56238275076;106,539091703437;104,778826576792
2019-02-04;102,606052999222;103,051286003631;105,879385205987;104,778826576792
2019-02-05;102,86592655827;102,914850877763;105,837393925458;104,778826576792
2019-02-06;104,267338785451;103,343055472874;106,037054912466;104,778826576792
2019-02-07;102,265275877125;103,858595881897;106,651362980555;104,778826576792
2019-02-08;103,577545991722;103,621415462632;106,457602766528;104,778826576792
2019-02-11;101,91982183646;102,891554241622;104,905350318898;104,778826576792
2019-02-12;104,673951468539;103,596799784839;106,684977029217;104,778826576792
2019-02-13;104,141786005872;103,682323462261;106,537027652463;104,778826576792
2019-02-14;103,901393469572;103,672300520904;106,188478158985;104,778826576792
2019-02-15;106,38571128149;104,859449586389;108,101679143072;104,778826576792
2019-02-18;104,116277547697;104,926607011928;107,736198604302;104,778826576792
2019-02-19;106,941994656188;106,475054184064;110,316996816241;104,778826576792
2019-02-20;107,119217398227;107,514575727229;109,313645800587;104,778826576792
2019-02-21;106,243514475578;106,560140066834;108,902065072979;104,778826576792
2019-02-22;106,204124540218;105,944110285484;108,517158595115;104,778826576792
2019-02-25;105,886067558926;105,221582376995;108,054678884014;104,778826576792
2019-02-26;104,580432613981;104,483601210615;107,059536238935;104,778826576792
2019-02-27;105,194252660499;104,480518750673;107,388155875095;104,778826576792
2019-02-28;106,040101355015;105,079468174027;108,142264025985;104,778826576792
2019-03-01;108,537970156884;106,268404605567;110,015884661502;104,778826576792
2019-03-04;110,917233889623;105,82495398694;109,556796070749;104,778826576792
2019-03-05;112,255012550672;105,677601738119;109,404247549191;104,778826576792
2019-03-06;107,406581654213;107,442006620368;110,704677376251;104,778826576792
2019-03-07;114,809831880979;111,160955317958;117,058081073697;104,778826576792
2019-03-08;108,718002872586;107,711360589019;110,233319080292;104,778826576792
2019-03-11;108,661386605975;107,7236221217;111,467040195806;104,778826576792
2019-03-12;108,200977805236;108,613339457515;111,680643227792;104,778826576792
2019-03-13;106,26701118361;107,610566008628;109,303790295438;104,778826576792
2019-03-14;105,666379650392;106,062567667408;108,091680723807;104,778826576792
2019-03-15;104,765374723582;104,271488348529;107,384097365119;104,778826576792
2019-03-18;104,745619452694;104,127796109551;107,54345987942;104,778826576792
2019-03-19;105,531038109274;105,516264012715;108,828938290212;104,778826576792
2019-03-20;105,710771000305;106,381941981292;108,640781513013;104,778826576792
2019-03-21;107,25676041378;106,327004999216;109,652651755991;104,778826576792
2019-03-22;107,129257231318;107,18435545573;109,358149096489;104,778826576792
2019-03-25;108,304224563478;107,737104845341;110,844038226665;104,778826576792
2019-03-26;109,597259744385;108,949136607951;112,356281476616;104,778826576792
2019-03-27;112,102426163517;111,161158736259;114,27659048313;104,778826576792
2019-03-28;110,520594761847;110,398016907683;113,087686418029;104,778826576792
2019-03-29;110,063031624403;109,795248754489;112,438491624699;104,778826576792
2019-04-01;107,454910037486;108,024506550614;110,63460331868;104,778826576792
2019-04-02;109,773706651429;107,917420483369;110,524929829313;104,778826576792
2019-04-03;108,355097692157;108,388666221087;111,401714251095;104,778826576792
2019-04-04;110,302207466145;109,681735285715;112,621937329264;104,778826576792
2019-04-05;111,207871346561;110,794383226262;114,006391594426;104,778826576792
2019-04-08;109,022927871934;110,156743873905;112,767307804067;104,778826576792
2019-04-09;107,870313504779;109,134415264301;111,033164464487;104,778826576792
2019-04-10;108,404963036175;108,517157669968;111,107196540978;104,778826576792
2019-04-11;107,244467899619;107,334366051299;109,733848182117;104,778826576792
2019-04-12;105,321184001005;105,805576019238;108,202635962599;104,778826576792
2019-04-15;104,687395611065;104,082568858175;106,800475295635;104,778826576792
2019-04-16;107,558010406521;105,611228363466;108,777812270558;104,778826576792
2019-04-17;105,748222763576;104,124893493361;107,102111909727;104,778826576792
2019-04-18;111,877326669813;104,021673162137;106,99594022402;104,778826576792
2019-04-22;104,85335193522;104,878870884316;107,341178365333;104,778826576792
2019-04-23;104,159274628861;104,238654824806;107,04753976605;104,778826576792
2019-04-24;110,166781635579;107,473519237089;111,034769312756;104,778826576792
2019-04-25;107,982568809565;109,763092772727;110,859201127295;104,778826576792
2019-04-26;117,029203396957;112,63162585612;117,719747199671;104,778826576792
2019-04-29;107,833304734574;108,169289805576;110,40346108246;104,778826576792
2019-04-30;108,914941570696;107,88631630174;111,190809698121;104,778826576792
