Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;92,3398043826395;93,4228668745873;95,4194745563663;92,8875915772741
2019-01-03;93,2598679397873;93,490114149332;95,8784232406236;92,8875915772741
2019-01-04;93,3852941793281;93,5845962788753;96,1250714118803;92,8875915772741
2019-01-07;93,3021267600055;93,3132419386252;95,9226846555925;92,8875915772741
2019-01-08;93,918919170906;94,0119550590614;97,1808860591472;92,8875915772741
2019-01-09;93,3282889274957;93,793626174414;96,3673264005243;92,8875915772741
2019-01-10;92,0395961873632;92,8036374583249;94,9273963612742;92,8875915772741
2019-01-11;92,5924919996882;92,3003121959566;94,6081123006424;92,8875915772741
2019-01-14;91,8314655060145;92,4525192169646;94,8501286922772;92,8875915772741
2019-01-15;91,5930456909539;92,188210643489;94,8246420344513;92,8875915772741
2019-01-16;94,1226607996874;93,1230757022708;95,8908402786984;92,8875915772741
2019-01-17;92,944414475745;93,3282992448638;95,803069678464;92,8875915772741
2019-01-18;93,2510884046051;92,7026133781634;95,0214108047677;92,8875915772741
2019-01-21;94,3334669594104;92,7338384142856;95,1564038787617;92,8875915772741
2019-01-22;91,198057968671;92,0626267544567;94,3574573282509;92,8875915772741
2019-01-23;92,447900143001;92,2498483780007;94,7452116887582;92,8875915772741
2019-01-24;91,8977761410045;91,6274976349983;93,8811527265661;92,8875915772741
2019-01-25;90,3297074262379;90,9610287427019;93,514519269123;92,8875915772741
2019-01-28;91,6363547971171;91,0537577516766;93,6157516148655;92,8875915772741
2019-01-29;93,4954789221132;92,6578274042434;96,0131733099767;92,8875915772741
2019-01-30;91,5109111283726;92,1147932347597;94,52023737667;92,8875915772741
2019-01-31;92,5502629361856;92,432008471588;95,5317939318746;92,8875915772741
2019-02-01;91,6058323668989;91,8092006372272;94,448086130357;92,8875915772741
2019-02-04;90,9614037084369;91,3561077037138;93,863249005357;92,8875915772741
2019-02-05;91,1917845000832;91,2351564518009;93,8260232695572;92,8875915772741
2019-02-06;92,4341519787302;91,6147645734191;94,003024948437;92,8875915772741
2019-02-07;90,6593010110653;92,071796862474;94,5476158624175;92,8875915772741
2019-02-08;91,822643018474;91,8615337908724;94,3758452842148;92,8875915772741
2019-02-11;90,3530521735246;91,2145037255421;92,9997562775817;92,8875915772741
2019-02-12;92,7946186309229;91,8397117195639;94,577415089278;92,8875915772741
2019-02-13;92,3228480474692;91,9155294079084;94,4462563262821;92,8875915772741
2019-02-14;92,1097373984991;91,906643959259;94,1372633354987;92,8875915772741
2019-02-15;94,3121126855756;92,9590647692524;95,8333372220003;92,8875915772741
2019-02-18;92,3002345164518;93,0186005716523;95,5093346718297;92,8875915772741
2019-02-19;94,8052640654717;94,3913161593668;97,7972409033265;92,8875915772741
