Fecha;Posicion;Interes Abierto
2022-01-14;2022-01-31;2315282
2022-01-14;2022-02-28;1224259
2022-01-14;2022-03-31;661600
2022-01-14;2022-04-30;167866
2022-01-14;2022-05-31;91328
2022-01-14;2022-06-30;63834
2022-01-13;2022-01-31;2352736
2022-01-13;2022-02-28;1196243
2022-01-13;2022-03-31;645640
2022-01-13;2022-04-30;162294
2022-01-13;2022-05-31;91321
2022-01-13;2022-06-30;63461
2022-01-12;2022-01-31;2377349
2022-01-12;2022-02-28;1194453
2022-01-12;2022-03-31;622891
2022-01-12;2022-04-30;162160
2022-01-12;2022-05-31;76080
2022-01-12;2022-06-30;63169
2022-01-11;2022-01-31;2361024
2022-01-11;2022-02-28;1195461
2022-01-11;2022-03-31;626311
2022-01-11;2022-04-30;161770
2022-01-11;2022-05-31;76060
2022-01-11;2022-06-30;63164
2022-01-10;2022-01-31;2368306
2022-01-10;2022-02-28;1162034
2022-01-10;2022-03-31;636050
2022-01-10;2022-04-30;165156
2022-01-10;2022-05-31;78616
2022-01-10;2022-06-30;57148
2022-01-07;2022-01-31;2356745
2022-01-07;2022-02-28;1161861
2022-01-07;2022-03-31;642147
2022-01-07;2022-04-30;153597
2022-01-07;2022-05-31;78614
2022-01-07;2022-06-30;55117
2022-01-06;2022-01-31;2347333
2022-01-06;2022-02-28;1165340
2022-01-06;2022-03-31;629269
2022-01-06;2022-04-30;156518
2022-01-06;2022-05-31;75911
2022-01-06;2022-06-30;54017
2022-01-05;2022-01-31;2318453
2022-01-05;2022-02-28;1175854
2022-01-05;2022-03-31;630069
2022-01-05;2022-04-30;157818
2022-01-05;2022-05-31;73911
2022-01-05;2022-06-30;53380
2022-01-04;2022-01-31;2298522
2022-01-04;2022-02-28;1164638
2022-01-04;2022-03-31;621371
2022-01-04;2022-04-30;144336
2022-01-04;2022-05-31;73911
2022-01-04;2022-06-30;54080
2022-01-03;2022-01-31;2274802
2022-01-03;2022-02-28;1156367
2022-01-03;2022-03-31;597466
2022-01-03;2022-04-30;135605
2022-01-03;2022-05-31;68892
2022-01-03;2022-06-30;53980
2021-12-30;2022-01-31;2231270
2021-12-30;2022-02-28;1145584
2021-12-30;2022-03-31;591470
2021-12-30;2022-04-30;136285
2021-12-30;2022-05-31;68890
2021-12-30;2022-06-30;53982
2021-12-28;2022-01-31;1224426
2021-12-28;2022-02-28;1026171
2021-12-28;2022-03-31;547630
2021-12-28;2022-04-30;133978
2021-12-28;2022-05-31;70248
2021-12-28;2022-06-30;54758
2021-12-27;2022-01-31;1158380
2021-12-27;2022-02-28;988884
2021-12-27;2022-03-31;546017
2021-12-27;2022-04-30;131919
2021-12-27;2022-05-31;72217
2021-12-27;2022-06-30;55719
2021-12-23;2022-01-31;1105502
2021-12-23;2022-02-28;946890
2021-12-23;2022-03-31;536038
2021-12-23;2022-04-30;130342
2021-12-23;2022-05-31;72043
2021-12-23;2022-06-30;55719
2021-12-22;2022-01-31;1107267
2021-12-22;2022-02-28;933396
2021-12-22;2022-03-31;531937
2021-12-22;2022-04-30;135151
2021-12-22;2022-05-31;71708
2021-12-22;2022-06-30;55420
2021-12-21;2022-01-31;1079329
2021-12-21;2022-02-28;904031
2021-12-21;2022-03-31;516319
2021-12-21;2022-04-30;128431
2021-12-21;2022-05-31;77159
2021-12-21;2022-06-30;54791
2021-12-17;2022-01-31;1057247
2021-12-17;2022-02-28;876347
2021-12-17;2022-03-31;495178
2021-12-17;2022-04-30;126490
2021-12-17;2022-05-31;63577
2021-12-17;2022-06-30;32922
2021-12-16;2022-01-31;1038130
2021-12-16;2022-02-28;874485
2021-12-16;2022-03-31;486322
2021-12-16;2022-04-30;125372
2021-12-16;2022-05-31;62868
2021-12-16;2022-06-30;22642
2021-12-15;2022-01-31;1042145
2021-12-15;2022-02-28;871212
2021-12-15;2022-03-31;484629
2021-12-15;2022-04-30;125266
2021-12-15;2022-05-31;62868
2021-12-15;2022-06-30;22542
2021-12-14;2022-01-31;1033414
2021-12-14;2022-02-28;875146
2021-12-14;2022-03-31;493639
2021-12-14;2022-04-30;129356
2021-12-14;2022-05-31;64163
2021-12-14;2022-06-30;24164
2021-12-13;2022-01-31;995533
2021-12-13;2022-02-28;864152
2021-12-13;2022-03-31;502709
2021-12-13;2022-04-30;136601
2021-12-13;2022-05-31;57299
2021-12-13;2022-06-30;26164
2021-12-10;2022-01-31;988982
2021-12-10;2022-02-28;867913
2021-12-10;2022-03-31;499099
2021-12-10;2022-04-30;133901
2021-12-10;2022-05-31;59195
2021-12-10;2022-06-30;24164
2021-12-09;2022-01-31;972225
2021-12-09;2022-02-28;864127
2021-12-09;2022-03-31;500460
2021-12-09;2022-04-30;132908
2021-12-09;2022-05-31;57743
2021-12-09;2022-06-30;29134
2021-12-07;2022-01-31;981356
2021-12-07;2022-02-28;864026
2021-12-07;2022-03-31;498616
2021-12-07;2022-04-30;135198
2021-12-07;2022-05-31;55057
2021-12-07;2022-06-30;29134
2021-12-06;2022-01-31;954758
2021-12-06;2022-02-28;857946
2021-12-06;2022-03-31;494995
2021-12-06;2022-04-30;137761
2021-12-06;2022-05-31;42289
2021-12-06;2022-06-30;24394
2021-12-03;2022-01-31;954303
2021-12-03;2022-02-28;854267
2021-12-03;2022-03-31;495936
2021-12-03;2022-04-30;139099
2021-12-03;2022-05-31;42353
2021-12-03;2022-06-30;24394
2021-12-02;2022-01-31;945572
2021-12-02;2022-02-28;851854
2021-12-02;2022-03-31;493999
2021-12-02;2022-04-30;138582
2021-12-02;2022-05-31;40889
2021-12-02;2022-06-30;24444
2021-12-01;2022-01-31;949932
2021-12-01;2022-02-28;860712
2021-12-01;2022-03-31;493056
2021-12-01;2022-04-30;132558
2021-12-01;2022-05-31;40640
2021-12-01;2022-06-30;23194
2021-11-30;2022-01-31;969330
2021-11-30;2022-02-28;860046
2021-11-30;2022-03-31;492803
2021-11-30;2022-04-30;138873
2021-11-30;2022-05-31;39440
2021-11-30;2022-06-30;23064
2021-11-29;2022-01-31;892934
2021-11-29;2022-02-28;764881
2021-11-29;2022-03-31;460466
2021-11-29;2022-04-30;119678
2021-11-29;2022-05-31;35215
2021-11-29;2022-06-30;22985
2021-11-26;2022-01-31;874100
2021-11-26;2022-02-28;762240
2021-11-26;2022-03-31;468656
2021-11-26;2022-04-30;122458
2021-11-26;2022-05-31;35985
2021-11-26;2022-06-30;22985
2021-11-25;2022-01-31;872833
2021-11-25;2022-02-28;760895
2021-11-25;2022-03-31;466872
2021-11-25;2022-04-30;118914
2021-11-25;2022-05-31;34495
2021-11-25;2022-06-30;22931
2021-11-24;2022-01-31;867195
2021-11-24;2022-02-28;771886
2021-11-24;2022-03-31;468899
2021-11-24;2022-04-30;120743
2021-11-24;2022-05-31;29832
2021-11-24;2022-06-30;22904
2021-11-23;2022-01-31;850454
2021-11-23;2022-02-28;773127
2021-11-23;2022-03-31;466715
2021-11-23;2022-04-30;119823
2021-11-23;2022-05-31;28778
