Fecha;Posicion;Interes Abierto
2021-07-07;2021-07-31;960476
2021-07-07;2021-08-31;314445
2021-07-07;2021-09-30;277785
2021-07-07;2021-10-31;281296
2021-07-07;2021-11-30;335052
2021-07-07;2021-12-31;151983
2021-07-06;2021-07-31;960038
2021-07-06;2021-08-31;303179
2021-07-06;2021-09-30;273261
2021-07-06;2021-10-31;264036
2021-07-06;2021-11-30;328391
2021-07-06;2021-12-31;149411
2021-07-05;2021-07-31;950281
2021-07-05;2021-08-31;314671
2021-07-05;2021-09-30;269768
2021-07-05;2021-10-31;270306
2021-07-05;2021-11-30;325728
2021-07-05;2021-12-31;142216
2021-07-02;2021-07-31;948653
2021-07-02;2021-08-31;315272
2021-07-02;2021-09-30;268682
2021-07-02;2021-10-31;269816
2021-07-02;2021-11-30;325758
2021-07-02;2021-12-31;142105
2021-07-01;2021-07-31;922370
2021-07-01;2021-08-31;332073
2021-07-01;2021-09-30;265657
2021-07-01;2021-10-31;248816
2021-07-01;2021-11-30;325044
2021-07-01;2021-12-31;138073
2021-06-30;2021-07-31;907289
2021-06-30;2021-08-31;337099
2021-06-30;2021-09-30;264916
2021-06-30;2021-10-31;238483
2021-06-30;2021-11-30;323962
2021-06-30;2021-12-31;138010
2021-06-29;2021-07-31;650993
2021-06-29;2021-08-31;298238
2021-06-29;2021-09-30;247779
2021-06-29;2021-10-31;216714
2021-06-29;2021-11-30;317542
2021-06-29;2021-12-31;133155
2021-06-28;2021-07-31;562594
2021-06-28;2021-08-31;291896
2021-06-28;2021-09-30;246338
2021-06-28;2021-10-31;199553
2021-06-28;2021-11-30;314027
2021-06-28;2021-12-31;132826
2021-06-25;2021-07-31;541607
2021-06-25;2021-08-31;280407
2021-06-25;2021-09-30;238706
2021-06-25;2021-10-31;193643
2021-06-25;2021-11-30;308177
2021-06-25;2021-12-31;133046
2021-06-24;2021-07-31;498608
2021-06-24;2021-08-31;276858
2021-06-24;2021-09-30;249000
2021-06-24;2021-10-31;194157
2021-06-24;2021-11-30;307296
2021-06-24;2021-12-31;132620
2021-06-23;2021-07-31;486787
2021-06-23;2021-08-31;273438
2021-06-23;2021-09-30;241513
2021-06-23;2021-10-31;191913
2021-06-23;2021-11-30;298978
2021-06-23;2021-12-31;132752
2021-06-22;2021-07-31;480947
2021-06-22;2021-08-31;258248
2021-06-22;2021-09-30;241397
2021-06-22;2021-10-31;186889
2021-06-22;2021-11-30;287265
2021-06-22;2021-12-31;137595
2021-06-18;2021-07-31;471808
2021-06-18;2021-08-31;267901
2021-06-18;2021-09-30;238894
2021-06-18;2021-10-31;182473
2021-06-18;2021-11-30;286027
2021-06-18;2021-12-31;139898
2021-06-17;2021-07-31;461282
2021-06-17;2021-08-31;264904
2021-06-17;2021-09-30;235869
2021-06-17;2021-10-31;183178
2021-06-17;2021-11-30;277628
2021-06-17;2021-12-31;140759
2021-06-16;2021-07-31;448280
2021-06-16;2021-08-31;262786
2021-06-16;2021-09-30;233606
2021-06-16;2021-10-31;186406
2021-06-16;2021-11-30;267325
2021-06-16;2021-12-31;135768
2021-06-15;2021-07-31;443246
2021-06-15;2021-08-31;253675
2021-06-15;2021-09-30;233290
2021-06-15;2021-10-31;178908
2021-06-15;2021-11-30;260447
2021-06-15;2021-12-31;135690
2021-06-14;2021-07-31;415568
2021-06-14;2021-08-31;254801
2021-06-14;2021-09-30;250293
2021-06-14;2021-10-31;190303
2021-06-14;2021-11-30;256170
2021-06-14;2021-12-31;133191
2021-06-11;2021-07-31;405858
2021-06-11;2021-08-31;249787
2021-06-11;2021-09-30;253018
2021-06-11;2021-10-31;190793
2021-06-11;2021-11-30;253936
2021-06-11;2021-12-31;133054
2021-06-09;2021-07-31;407092
2021-06-09;2021-08-31;236432
2021-06-09;2021-09-30;235890
2021-06-09;2021-10-31;194499
2021-06-09;2021-11-30;243041
2021-06-09;2021-12-31;132534
2021-06-08;2021-07-31;395378
2021-06-08;2021-08-31;234244
2021-06-08;2021-09-30;238789
2021-06-08;2021-10-31;189787
2021-06-08;2021-11-30;226239
2021-06-08;2021-12-31;129496
2021-06-07;2021-07-31;376683
2021-06-07;2021-08-31;228894
2021-06-07;2021-09-30;234260
2021-06-07;2021-10-31;187683
2021-06-07;2021-11-30;219773
2021-06-07;2021-12-31;126481
2021-06-04;2021-07-31;379357
2021-06-04;2021-08-31;229043
2021-06-04;2021-09-30;216769
2021-06-04;2021-10-31;186494
2021-06-04;2021-11-30;220514
2021-06-04;2021-12-31;124477
2021-06-03;2021-07-31;381455
2021-06-03;2021-08-31;222164
2021-06-03;2021-09-30;219378
2021-06-03;2021-10-31;186336
2021-06-03;2021-11-30;219172
2021-06-03;2021-12-31;124477
