Fecha;Posicion;Interes Abierto
2021-04-16;2021-04-30;1244523
2021-04-16;2021-05-31;467184
2021-04-16;2021-06-30;363296
2021-04-16;2021-07-31;170307
2021-04-16;2021-08-31;110111
2021-04-16;2021-09-30;90114
2021-04-15;2021-04-30;1245789
2021-04-15;2021-05-31;452762
2021-04-15;2021-06-30;344010
2021-04-15;2021-07-31;148542
2021-04-15;2021-08-31;110650
2021-04-15;2021-09-30;84614
2021-04-14;2021-04-30;1272407
2021-04-14;2021-05-31;435347
2021-04-14;2021-06-30;328707
2021-04-14;2021-07-31;142601
2021-04-14;2021-08-31;109459
2021-04-14;2021-09-30;90193
2021-04-13;2021-04-30;1265381
2021-04-13;2021-05-31;431865
2021-04-13;2021-06-30;322602
2021-04-13;2021-07-31;147912
2021-04-13;2021-08-31;108406
2021-04-13;2021-09-30;79547
2021-04-12;2021-04-30;1279749
2021-04-12;2021-05-31;419042
2021-04-12;2021-06-30;309630
2021-04-12;2021-07-31;145280
2021-04-12;2021-08-31;109667
2021-04-12;2021-09-30;78057
2021-04-09;2021-04-30;1256176
2021-04-09;2021-05-31;409922
2021-04-09;2021-06-30;314947
2021-04-09;2021-07-31;142775
2021-04-09;2021-08-31;106272
2021-04-09;2021-09-30;76853
2021-04-08;2021-04-30;1249980
2021-04-08;2021-05-31;415397
2021-04-08;2021-06-30;307523
2021-04-08;2021-07-31;143747
2021-04-08;2021-08-31;111355
2021-04-08;2021-09-30;70853
2021-04-07;2021-04-30;1242090
2021-04-07;2021-05-31;407149
2021-04-07;2021-06-30;307057
2021-04-07;2021-07-31;145599
2021-04-07;2021-08-31;117047
2021-04-07;2021-09-30;70848
2021-04-06;2021-04-30;1239563
2021-04-06;2021-05-31;406182
2021-04-06;2021-06-30;306903
2021-04-06;2021-07-31;143138
2021-04-06;2021-08-31;117812
2021-04-06;2021-09-30;70757
2021-04-05;2021-04-30;1216199
2021-04-05;2021-05-31;408450
2021-04-05;2021-06-30;306755
2021-04-05;2021-07-31;143565
2021-04-05;2021-08-31;116661
2021-04-05;2021-09-30;70456
2021-03-31;2021-04-30;1234961
2021-03-31;2021-05-31;418848
2021-03-31;2021-06-30;306613
2021-03-31;2021-07-31;137565
2021-03-31;2021-08-31;116351
2021-03-31;2021-09-30;70433
2021-03-30;2021-04-30;664737
2021-03-30;2021-05-31;394284
2021-03-30;2021-06-30;287836
2021-03-30;2021-07-31;137976
2021-03-30;2021-08-31;117780
2021-03-30;2021-09-30;75223
2021-03-29;2021-04-30;566992
2021-03-29;2021-05-31;389596
2021-03-29;2021-06-30;275009
2021-03-29;2021-07-31;125321
2021-03-29;2021-08-31;121154
2021-03-29;2021-09-30;69424
2021-03-26;2021-04-30;539309
2021-03-26;2021-05-31;372965
2021-03-26;2021-06-30;273038
2021-03-26;2021-07-31;119755
2021-03-26;2021-08-31;115687
2021-03-26;2021-09-30;69771
2021-03-25;2021-04-30;519243
2021-03-25;2021-05-31;363163
2021-03-25;2021-06-30;236004
2021-03-25;2021-07-31;107190
2021-03-25;2021-08-31;114297
2021-03-25;2021-09-30;70771
2021-03-23;2021-04-30;525883
2021-03-23;2021-05-31;350995
2021-03-23;2021-06-30;213750
2021-03-23;2021-07-31;107168
2021-03-23;2021-08-31;117485
2021-03-23;2021-09-30;72617
2021-03-22;2021-04-30;530962
2021-03-22;2021-05-31;342405
2021-03-22;2021-06-30;207901
2021-03-22;2021-07-31;110049
2021-03-22;2021-08-31;107395
2021-03-22;2021-09-30;71567
2021-03-19;2021-04-30;529711
2021-03-19;2021-05-31;337700
2021-03-19;2021-06-30;204887
2021-03-19;2021-07-31;123149
