Fecha;Posicion;Interes Abierto
2021-06-16;2021-06-30;873903
2021-06-16;2021-07-31;448280
2021-06-16;2021-08-31;262786
2021-06-16;2021-09-30;233606
2021-06-16;2021-10-31;186406
2021-06-16;2021-11-30;267325
2021-06-15;2021-06-30;894081
2021-06-15;2021-07-31;443246
2021-06-15;2021-08-31;253675
2021-06-15;2021-09-30;233290
2021-06-15;2021-10-31;178908
2021-06-15;2021-11-30;260447
2021-06-14;2021-06-30;917060
2021-06-14;2021-07-31;415568
2021-06-14;2021-08-31;254801
2021-06-14;2021-09-30;250293
2021-06-14;2021-10-31;190303
2021-06-14;2021-11-30;256170
2021-06-11;2021-06-30;931330
2021-06-11;2021-07-31;405858
2021-06-11;2021-08-31;249787
2021-06-11;2021-09-30;253018
2021-06-11;2021-10-31;190793
2021-06-11;2021-11-30;253936
2021-06-09;2021-06-30;937636
2021-06-09;2021-07-31;407092
2021-06-09;2021-08-31;236432
2021-06-09;2021-09-30;235890
2021-06-09;2021-10-31;194499
2021-06-09;2021-11-30;243041
2021-06-08;2021-06-30;935503
2021-06-08;2021-07-31;395378
2021-06-08;2021-08-31;234244
2021-06-08;2021-09-30;238789
2021-06-08;2021-10-31;189787
2021-06-08;2021-11-30;226239
2021-06-07;2021-06-30;932125
2021-06-07;2021-07-31;376683
2021-06-07;2021-08-31;228894
2021-06-07;2021-09-30;234260
2021-06-07;2021-10-31;187683
2021-06-07;2021-11-30;219773
2021-06-04;2021-06-30;936282
2021-06-04;2021-07-31;379357
2021-06-04;2021-08-31;229043
2021-06-04;2021-09-30;216769
2021-06-04;2021-10-31;186494
2021-06-04;2021-11-30;220514
2021-06-03;2021-06-30;934273
2021-06-03;2021-07-31;381455
2021-06-03;2021-08-31;222164
2021-06-03;2021-09-30;219378
2021-06-03;2021-10-31;186336
2021-06-03;2021-11-30;219172
2021-06-02;2021-06-30;936936
2021-06-02;2021-07-31;380813
2021-06-02;2021-08-31;218018
2021-06-02;2021-09-30;219858
2021-06-02;2021-10-31;173618
2021-06-02;2021-11-30;215839
2021-06-01;2021-06-30;925711
2021-06-01;2021-07-31;375094
2021-06-01;2021-08-31;219203
2021-06-01;2021-09-30;217344
2021-06-01;2021-10-31;181247
2021-06-01;2021-11-30;212210
2021-05-31;2021-06-30;908301
2021-05-31;2021-07-31;355930
2021-05-31;2021-08-31;211993
2021-05-31;2021-09-30;218971
2021-05-31;2021-10-31;183588
2021-05-31;2021-11-30;212309
2021-05-28;2021-06-30;730048
2021-05-28;2021-07-31;308941
2021-05-28;2021-08-31;196145
2021-05-28;2021-09-30;218566
2021-05-28;2021-10-31;178718
2021-05-28;2021-11-30;211324
2021-05-27;2021-06-30;653003
2021-05-27;2021-07-31;269422
2021-05-27;2021-08-31;199909
2021-05-27;2021-09-30;211356
2021-05-27;2021-10-31;175218
2021-05-27;2021-11-30;210116
2021-05-26;2021-06-30;552718
2021-05-26;2021-07-31;259426
2021-05-26;2021-08-31;191032
2021-05-26;2021-09-30;221367
2021-05-26;2021-10-31;175625
2021-05-26;2021-11-30;202189
2021-05-21;2021-06-30;511789
2021-05-21;2021-07-31;257175
2021-05-21;2021-08-31;173441
2021-05-21;2021-09-30;215992
2021-05-21;2021-10-31;174223
2021-05-21;2021-11-30;194132
2021-05-20;2021-06-30;509293
2021-05-20;2021-07-31;249844
