Fecha;Posicion;Interes Abierto
2021-11-23;2021-11-30;2259620
2021-11-23;2021-12-31;1471587
2021-11-23;2022-01-31;850454
2021-11-23;2022-02-28;773127
2021-11-23;2022-03-31;466715
2021-11-23;2022-04-30;119823
2021-11-19;2021-11-30;2287640
2021-11-19;2021-12-31;1440592
2021-11-19;2022-01-31;852267
2021-11-19;2022-02-28;771687
2021-11-19;2022-03-31;464814
2021-11-19;2022-04-30;114862
2021-11-18;2021-11-30;2293815
2021-11-18;2021-12-31;1426449
2021-11-18;2022-01-31;853337
2021-11-18;2022-02-28;771480
2021-11-18;2022-03-31;464814
2021-11-18;2022-04-30;114812
2021-11-17;2021-11-30;2300505
2021-11-17;2021-12-31;1417117
2021-11-17;2022-01-31;851717
2021-11-17;2022-02-28;771024
2021-11-17;2022-03-31;460843
2021-11-17;2022-04-30;111692
2021-11-16;2021-11-30;2325887
2021-11-16;2021-12-31;1409600
2021-11-16;2022-01-31;817516
2021-11-16;2022-02-28;768306
2021-11-16;2022-03-31;459143
2021-11-16;2022-04-30;109034
2021-11-15;2021-11-30;2353943
2021-11-15;2021-12-31;1407613
2021-11-15;2022-01-31;824501
2021-11-15;2022-02-28;774510
2021-11-15;2022-03-31;446218
2021-11-15;2022-04-30;100472
2021-11-12;2021-11-30;2371676
2021-11-12;2021-12-31;1405845
2021-11-12;2022-01-31;820508
2021-11-12;2022-02-28;767165
2021-11-12;2022-03-31;446308
2021-11-12;2022-04-30;102570
2021-11-11;2021-11-30;2281120
2021-11-11;2021-12-31;1203739
2021-11-11;2022-01-31;811060
2021-11-11;2022-02-28;751394
2021-11-11;2022-03-31;439498
2021-11-11;2022-04-30;83557
2021-11-10;2021-11-30;2124578
2021-11-10;2021-12-31;1172838
2021-11-10;2022-01-31;793952
2021-11-10;2022-02-28;721475
2021-11-10;2022-03-31;437299
2021-11-10;2022-04-30;79294
2021-11-09;2021-11-30;2059104
2021-11-09;2021-12-31;1146038
2021-11-09;2022-01-31;801363
2021-11-09;2022-02-28;724983
2021-11-09;2022-03-31;431647
2021-11-09;2022-04-30;74736
2021-11-08;2021-11-30;2019351
2021-11-08;2021-12-31;1133206
2021-11-08;2022-01-31;784493
2021-11-08;2022-02-28;699527
2021-11-08;2022-03-31;423351
2021-11-08;2022-04-30;74569
2021-11-05;2021-11-30;1997003
2021-11-05;2021-12-31;1116032
2021-11-05;2022-01-31;775149
2021-11-05;2022-02-28;693904
2021-11-05;2022-03-31;427203
2021-11-05;2022-04-30;73931
2021-11-04;2021-11-30;1818823
2021-11-04;2021-12-31;1032775
2021-11-04;2022-01-31;752700
2021-11-04;2022-02-28;644273
