Fecha;Posicion;Interes Abierto
2022-02-16;2022-02-28;3001299
2022-02-16;2022-03-31;1078982
2022-02-16;2022-04-30;407151
2022-02-16;2022-05-31;145329
2022-02-16;2022-06-30;94093
2022-02-16;2022-07-31;50615
2022-02-15;2022-02-28;3001039
2022-02-15;2022-03-31;1059897
2022-02-15;2022-04-30;396204
2022-02-15;2022-05-31;139441
2022-02-15;2022-06-30;94091
2022-02-15;2022-07-31;50243
2022-02-14;2022-02-28;3012236
2022-02-14;2022-03-31;1048933
2022-02-14;2022-04-30;397112
2022-02-14;2022-05-31;138506
2022-02-14;2022-06-30;93794
2022-02-14;2022-07-31;50243
2022-02-11;2022-02-28;3011360
2022-02-11;2022-03-31;1039201
2022-02-11;2022-04-30;394437
2022-02-11;2022-05-31;135807
2022-02-11;2022-06-30;92083
2022-02-11;2022-07-31;50243
2022-02-10;2022-02-28;3006242
2022-02-10;2022-03-31;1036301
2022-02-10;2022-04-30;392639
2022-02-10;2022-05-31;137527
2022-02-10;2022-06-30;91964
2022-02-10;2022-07-31;50638
2022-02-09;2022-02-28;2948584
2022-02-09;2022-03-31;1008580
2022-02-09;2022-04-30;393496
2022-02-09;2022-05-31;139507
2022-02-09;2022-06-30;92075
2022-02-09;2022-07-31;50744
2022-02-08;2022-02-28;2930116
2022-02-08;2022-03-31;1018541
2022-02-08;2022-04-30;392342
2022-02-08;2022-05-31;137729
2022-02-08;2022-06-30;90925
2022-02-08;2022-07-31;50742
2022-02-07;2022-02-28;2875572
2022-02-07;2022-03-31;1018317
2022-02-07;2022-04-30;393033
2022-02-07;2022-05-31;129674
2022-02-07;2022-06-30;93790
2022-02-07;2022-07-31;52440
2022-02-04;2022-02-28;2829195
2022-02-04;2022-03-31;997607
2022-02-04;2022-04-30;394642
2022-02-04;2022-05-31;129590
2022-02-04;2022-06-30;89729
2022-02-04;2022-07-31;52371
2022-02-03;2022-02-28;2784377
2022-02-03;2022-03-31;999330
2022-02-03;2022-04-30;401712
2022-02-03;2022-05-31;129723
2022-02-03;2022-06-30;87698
2022-02-03;2022-07-31;52169
2022-02-02;2022-02-28;2792197
2022-02-02;2022-03-31;994633
2022-02-02;2022-04-30;398017
2022-02-02;2022-05-31;126428
2022-02-02;2022-06-30;77848
2022-02-02;2022-07-31;49270
2022-02-01;2022-02-28;2758839
2022-02-01;2022-03-31;993274
2022-02-01;2022-04-30;398812
2022-02-01;2022-05-31;129013
2022-02-01;2022-06-30;76453
2022-02-01;2022-07-31;48234
2022-01-31;2022-02-28;2633981
2022-01-31;2022-03-31;930092
2022-01-31;2022-04-30;380988
2022-01-31;2022-05-31;135443
2022-01-31;2022-06-30;75958
2022-01-31;2022-07-31;47532
2022-01-28;2022-02-28;1705413
2022-01-28;2022-03-31;883927
2022-01-28;2022-04-30;308113
2022-01-28;2022-05-31;132547
2022-01-28;2022-06-30;72845
2022-01-28;2022-07-31;46941
2022-01-27;2022-02-28;1542585
2022-01-27;2022-03-31;825891
2022-01-27;2022-04-30;261728
2022-01-27;2022-05-31;117342
2022-01-27;2022-06-30;72845
2022-01-27;2022-07-31;45512
2022-01-26;2022-02-28;1449863
2022-01-26;2022-03-31;767675
2022-01-26;2022-04-30;227717
2022-01-26;2022-05-31;114232
2022-01-26;2022-06-30;75749
2022-01-26;2022-07-31;44492
2022-01-25;2022-02-28;1346929
2022-01-25;2022-03-31;724344
2022-01-25;2022-04-30;203044
2022-01-25;2022-05-31;116742
2022-01-25;2022-06-30;75695
2022-01-25;2022-07-31;44022
2022-01-24;2022-02-28;1352357
2022-01-24;2022-03-31;707386
2022-01-24;2022-04-30;196102
2022-01-24;2022-05-31;120814
2022-01-24;2022-06-30;72125
2022-01-24;2022-07-31;42772
2022-01-21;2022-02-28;1361008
2022-01-21;2022-03-31;676465
2022-01-21;2022-04-30;185579
2022-01-21;2022-05-31;120105
2022-01-21;2022-06-30;69065
2022-01-21;2022-07-31;38866
2022-01-20;2022-02-28;1330249
2022-01-20;2022-03-31;676684
2022-01-20;2022-04-30;185188
2022-01-20;2022-05-31;115696
2022-01-20;2022-06-30;66435
2022-01-20;2022-07-31;38866
2022-01-19;2022-02-28;1324179
2022-01-19;2022-03-31;686749
2022-01-19;2022-04-30;181587
2022-01-19;2022-05-31;99753
2022-01-19;2022-06-30;60770
2022-01-19;2022-07-31;37096
2022-01-18;2022-02-28;1302856
2022-01-18;2022-03-31;683646
2022-01-18;2022-04-30;176486
2022-01-18;2022-05-31;92835
2022-01-18;2022-06-30;60770
2022-01-18;2022-07-31;37096
2022-01-17;2022-02-28;1260691
2022-01-17;2022-03-31;671802
2022-01-17;2022-04-30;175033
2022-01-17;2022-05-31;93835
2022-01-17;2022-06-30;63934
2022-01-17;2022-07-31;37096
2022-01-14;2022-02-28;1224259
2022-01-14;2022-03-31;661600
2022-01-14;2022-04-30;167866
2022-01-14;2022-05-31;91328
2022-01-14;2022-06-30;63834
2022-01-14;2022-07-31;36617
2022-01-13;2022-02-28;1196243
2022-01-13;2022-03-31;645640
2022-01-13;2022-04-30;162294
2022-01-13;2022-05-31;91321
2022-01-13;2022-06-30;63461
2022-01-13;2022-07-31;36122
2022-01-12;2022-02-28;1194453
2022-01-12;2022-03-31;622891
2022-01-12;2022-04-30;162160
2022-01-12;2022-05-31;76080
2022-01-12;2022-06-30;63169
2022-01-12;2022-07-31;33446
2022-01-11;2022-02-28;1195461
2022-01-11;2022-03-31;626311
2022-01-11;2022-04-30;161770
2022-01-11;2022-05-31;76060
2022-01-11;2022-06-30;63164
2022-01-11;2022-07-31;31147
2022-01-10;2022-02-28;1162034
2022-01-10;2022-03-31;636050
2022-01-10;2022-04-30;165156
2022-01-10;2022-05-31;78616
2022-01-10;2022-06-30;57148
2022-01-10;2022-07-31;26347
2022-01-07;2022-02-28;1161861
2022-01-07;2022-03-31;642147
2022-01-07;2022-04-30;153597
2022-01-07;2022-05-31;78614
2022-01-07;2022-06-30;55117
2022-01-07;2022-07-31;26147
2022-01-06;2022-02-28;1165340
2022-01-06;2022-03-31;629269
2022-01-06;2022-04-30;156518
2022-01-06;2022-05-31;75911
2022-01-06;2022-06-30;54017
2022-01-06;2022-07-31;26147
2022-01-05;2022-02-28;1175854
2022-01-05;2022-03-31;630069
2022-01-05;2022-04-30;157818
2022-01-05;2022-05-31;73911
2022-01-05;2022-06-30;53380
2022-01-05;2022-07-31;26147
2022-01-04;2022-02-28;1164638
2022-01-04;2022-03-31;621371
2022-01-04;2022-04-30;144336
2022-01-04;2022-05-31;73911
2022-01-04;2022-06-30;54080
2022-01-04;2022-07-31;26076
2022-01-03;2022-02-28;1156367
2022-01-03;2022-03-31;597466
2022-01-03;2022-04-30;135605
2022-01-03;2022-05-31;68892
2022-01-03;2022-06-30;53980
2022-01-03;2022-07-31;26076
2021-12-30;2022-02-28;1145584
2021-12-30;2022-03-31;591470
2021-12-30;2022-04-30;136285
2021-12-30;2022-05-31;68890
2021-12-30;2022-06-30;53982
2021-12-30;2022-07-31;26076
2021-12-28;2022-02-28;1026171
2021-12-28;2022-03-31;547630
2021-12-28;2022-04-30;133978
2021-12-28;2022-05-31;70248
2021-12-28;2022-06-30;54758
2021-12-28;2022-07-31;25076
2021-12-27;2022-02-28;988884
2021-12-27;2022-03-31;546017
2021-12-27;2022-04-30;131919
2021-12-27;2022-05-31;72217
2021-12-27;2022-06-30;55719
2021-12-27;2022-07-31;23565
2021-12-23;2022-02-28;946890
2021-12-23;2022-03-31;536038
2021-12-23;2022-04-30;130342
2021-12-23;2022-05-31;72043
2021-12-23;2022-06-30;55719
2021-12-23;2022-07-31;22170
2021-12-22;2022-02-28;933396
2021-12-22;2022-03-31;531937
2021-12-22;2022-04-30;135151
2021-12-22;2022-05-31;71708
2021-12-22;2022-06-30;55420
2021-12-22;2022-07-31;21265
2021-12-21;2022-02-28;904031
2021-12-21;2022-03-31;516319
2021-12-21;2022-04-30;128431
2021-12-21;2022-05-31;77159
2021-12-21;2022-06-30;54791
2021-12-21;2022-07-31;19058
2021-12-17;2022-02-28;876347
2021-12-17;2022-03-31;495178
2021-12-17;2022-04-30;126490
2021-12-17;2022-05-31;63577
2021-12-17;2022-06-30;32922
2021-12-17;2022-07-31;20363
2021-12-16;2022-02-28;874485
2021-12-16;2022-03-31;486322
2021-12-16;2022-04-30;125372
2021-12-16;2022-05-31;62868
2021-12-16;2022-06-30;22642
2021-12-16;2022-07-31;20402
2021-12-15;2022-02-28;871212
2021-12-15;2022-03-31;484629
2021-12-15;2022-04-30;125266
2021-12-15;2022-05-31;62868
2021-12-15;2022-06-30;22542
2021-12-15;2022-07-31;20402
2021-12-14;2022-02-28;875146
2021-12-14;2022-03-31;493639
2021-12-14;2022-04-30;129356
2021-12-14;2022-05-31;64163
2021-12-14;2022-06-30;24164
2021-12-14;2022-07-31;19952
2021-12-13;2022-02-28;864152
2021-12-13;2022-03-31;502709
2021-12-13;2022-04-30;136601
2021-12-13;2022-05-31;57299
2021-12-13;2022-06-30;26164
2021-12-13;2022-07-31;22766
2021-12-10;2022-02-28;867913
2021-12-10;2022-03-31;499099
2021-12-10;2022-04-30;133901
2021-12-10;2022-05-31;59195
2021-12-10;2022-06-30;24164
2021-12-10;2022-07-31;19606
2021-12-09;2022-02-28;864127
2021-12-09;2022-03-31;500460
2021-12-09;2022-04-30;132908
2021-12-09;2022-05-31;57743
2021-12-09;2022-06-30;29134
2021-12-09;2022-07-31;19606
2021-12-07;2022-02-28;864026
2021-12-07;2022-03-31;498616
2021-12-07;2022-04-30;135198
2021-12-07;2022-05-31;55057
2021-12-07;2022-06-30;29134
2021-12-07;2022-07-31;19396
2021-12-06;2022-02-28;857946
2021-12-06;2022-03-31;494995
2021-12-06;2022-04-30;137761
2021-12-06;2022-05-31;42289
2021-12-06;2022-06-30;24394
2021-12-06;2022-07-31;19356
2021-12-03;2022-02-28;854267
2021-12-03;2022-03-31;495936
2021-12-03;2022-04-30;139099
2021-12-03;2022-05-31;42353
2021-12-03;2022-06-30;24394
2021-12-03;2022-07-31;19356
2021-12-02;2022-02-28;851854
2021-12-02;2022-03-31;493999
2021-12-02;2022-04-30;138582
2021-12-02;2022-05-31;40889
2021-12-02;2022-06-30;24444
2021-12-02;2022-07-31;19331
2021-12-01;2022-02-28;860712
2021-12-01;2022-03-31;493056
2021-12-01;2022-04-30;132558
2021-12-01;2022-05-31;40640
2021-12-01;2022-06-30;23194
2021-12-01;2022-07-31;19331
2021-11-30;2022-02-28;860046
2021-11-30;2022-03-31;492803
2021-11-30;2022-04-30;138873
2021-11-30;2022-05-31;39440
2021-11-30;2022-06-30;23064
2021-11-30;2022-07-31;19331
2021-11-29;2022-02-28;764881
2021-11-29;2022-03-31;460466
2021-11-29;2022-04-30;119678
2021-11-29;2022-05-31;35215
2021-11-29;2022-06-30;22985
2021-11-29;2022-07-31;18093
2021-11-26;2022-02-28;762240
2021-11-26;2022-03-31;468656
2021-11-26;2022-04-30;122458
2021-11-26;2022-05-31;35985
2021-11-26;2022-06-30;22985
2021-11-26;2022-07-31;18093
2021-11-25;2022-02-28;760895
2021-11-25;2022-03-31;466872
2021-11-25;2022-04-30;118914
2021-11-25;2022-05-31;34495
2021-11-25;2022-06-30;22931
2021-11-25;2022-07-31;18089
2021-11-24;2022-02-28;771886
2021-11-24;2022-03-31;468899
2021-11-24;2022-04-30;120743
2021-11-24;2022-05-31;29832
2021-11-24;2022-06-30;22904
2021-11-24;2022-07-31;18069
2021-11-23;2022-02-28;773127
2021-11-23;2022-03-31;466715
2021-11-23;2022-04-30;119823
2021-11-23;2022-05-31;28778
2021-11-23;2022-06-30;22904
2021-11-23;2022-07-31;18069
2021-11-19;2022-02-28;771687
2021-11-19;2022-03-31;464814
2021-11-19;2022-04-30;114862
2021-11-19;2022-05-31;28742
2021-11-19;2022-06-30;22893
2021-11-19;2022-07-31;17066
2021-11-18;2022-02-28;771480
2021-11-18;2022-03-31;464814
2021-11-18;2022-04-30;114812
2021-11-18;2022-05-31;28426
2021-11-18;2022-06-30;22893
2021-11-18;2022-07-31;17066
2021-11-17;2022-02-28;771024
2021-11-17;2022-03-31;460843
2021-11-17;2022-04-30;111692
2021-11-17;2022-05-31;28426
2021-11-17;2022-06-30;22893
2021-11-17;2022-07-31;17066
2021-11-16;2022-02-28;768306
2021-11-16;2022-03-31;459143
2021-11-16;2022-04-30;109034
2021-11-16;2022-05-31;28758
2021-11-16;2022-06-30;22877
2021-11-16;2022-07-31;16661
2021-11-15;2022-02-28;774510
2021-11-15;2022-03-31;446218
2021-11-15;2022-04-30;100472
2021-11-15;2022-05-31;28762
2021-11-15;2022-06-30;22849
2021-11-15;2022-07-31;15874
2021-11-12;2022-02-28;767165
2021-11-12;2022-03-31;446308
2021-11-12;2022-04-30;102570
2021-11-12;2022-05-31;29675
2021-11-12;2022-06-30;23949
2021-11-12;2022-07-31;16873
2021-11-11;2022-02-28;751394
2021-11-11;2022-03-31;439498
2021-11-11;2022-04-30;83557
2021-11-11;2022-05-31;27609
2021-11-11;2022-06-30;19317
2021-11-11;2022-07-31;15746
2021-11-10;2022-02-28;721475
2021-11-10;2022-03-31;437299
2021-11-10;2022-04-30;79294
2021-11-10;2022-05-31;31935
2021-11-10;2022-06-30;19167
2021-11-10;2022-07-31;15401
2021-11-09;2022-02-28;724983
2021-11-09;2022-03-31;431647
2021-11-09;2022-04-30;74736
2021-11-09;2022-05-31;26333
2021-11-09;2022-06-30;18872
2021-11-09;2022-07-31;15101
2021-11-08;2022-02-28;699527
2021-11-08;2022-03-31;423351
2021-11-08;2022-04-30;74569
2021-11-08;2022-05-31;26333
2021-11-08;2022-06-30;18859
2021-11-08;2022-07-31;15091
2021-11-05;2022-02-28;693904
2021-11-05;2022-03-31;427203
2021-11-05;2022-04-30;73931
2021-11-05;2022-05-31;26327
2021-11-05;2022-06-30;17964
2021-11-05;2022-07-31;14719
2021-11-04;2022-02-28;644273
2021-11-04;2022-03-31;413802
