Fecha;Posicion;Interes Abierto
2021-05-20;2021-05-31;1127724
2021-05-20;2021-06-30;509293
2021-05-20;2021-07-31;249844
2021-05-20;2021-08-31;173308
2021-05-20;2021-09-30;213885
2021-05-20;2021-10-31;175223
2021-05-19;2021-05-31;1146788
2021-05-19;2021-06-30;510707
2021-05-19;2021-07-31;242825
2021-05-19;2021-08-31;176738
2021-05-19;2021-09-30;209958
2021-05-19;2021-10-31;171125
2021-05-18;2021-05-31;1163953
2021-05-18;2021-06-30;491281
2021-05-18;2021-07-31;236833
2021-05-18;2021-08-31;183219
2021-05-18;2021-09-30;207647
2021-05-18;2021-10-31;169283
2021-05-17;2021-05-31;1181277
2021-05-17;2021-06-30;491898
2021-05-17;2021-07-31;230431
2021-05-17;2021-08-31;174348
2021-05-17;2021-09-30;201654
2021-05-17;2021-10-31;159252
2021-05-14;2021-05-31;1205067
2021-05-14;2021-06-30;465646
2021-05-14;2021-07-31;236969
2021-05-14;2021-08-31;180157
2021-05-14;2021-09-30;185408
2021-05-14;2021-10-31;155954
2021-05-13;2021-05-31;1213637
2021-05-13;2021-06-30;470400
2021-05-13;2021-07-31;238989
2021-05-13;2021-08-31;178356
2021-05-13;2021-09-30;175729
2021-05-13;2021-10-31;156722
2021-05-12;2021-05-31;1206331
2021-05-12;2021-06-30;468629
2021-05-12;2021-07-31;234441
2021-05-12;2021-08-31;171885
2021-05-12;2021-09-30;172949
2021-05-12;2021-10-31;153571
2021-05-11;2021-05-31;1243763
2021-05-11;2021-06-30;448317
2021-05-11;2021-07-31;228576
2021-05-11;2021-08-31;175136
2021-05-11;2021-09-30;167839
2021-05-11;2021-10-31;153621
2021-05-10;2021-05-31;1246631
2021-05-10;2021-06-30;502699
2021-05-10;2021-07-31;229036
2021-05-10;2021-08-31;180317
2021-05-10;2021-09-30;175288
2021-05-10;2021-10-31;160015
2021-05-07;2021-05-31;1271245
2021-05-07;2021-06-30;491218
2021-05-07;2021-07-31;235536
2021-05-07;2021-08-31;171844
2021-05-07;2021-09-30;176975
2021-05-07;2021-10-31;154818
2021-05-06;2021-05-31;1233010
2021-05-06;2021-06-30;492865
2021-05-06;2021-07-31;231548
2021-05-06;2021-08-31;166395
2021-05-06;2021-09-30;177245
2021-05-06;2021-10-31;147488
2021-05-05;2021-05-31;1209973
2021-05-05;2021-06-30;483877
2021-05-05;2021-07-31;232731
2021-05-05;2021-08-31;158834
2021-05-05;2021-09-30;176828
2021-05-05;2021-10-31;145958
2021-05-04;2021-05-31;1188198
2021-05-04;2021-06-30;480752
2021-05-04;2021-07-31;225952
2021-05-04;2021-08-31;148035
2021-05-04;2021-09-30;177728
2021-05-04;2021-10-31;139977
2021-05-03;2021-05-31;1177159
2021-05-03;2021-06-30;451010
2021-05-03;2021-07-31;206803
2021-05-03;2021-08-31;146899
2021-05-03;2021-09-30;152776
2021-05-03;2021-10-31;139977
2021-04-30;2021-05-31;1132552
2021-04-30;2021-06-30;430294
2021-04-30;2021-07-31;199935
2021-04-30;2021-08-31;141383
2021-04-30;2021-09-30;144538
2021-04-30;2021-10-31;138511
2021-04-29;2021-05-31;738678
2021-04-29;2021-06-30;402211
2021-04-29;2021-07-31;189137
2021-04-29;2021-08-31;144558
2021-04-29;2021-09-30;130052
2021-04-29;2021-10-31;128135
2021-04-28;2021-05-31;606357
2021-04-28;2021-06-30;406533
2021-04-28;2021-07-31;195549
2021-04-28;2021-08-31;146543
2021-04-28;2021-09-30;108594
2021-04-28;2021-10-31;145683
2021-04-27;2021-05-31;582046
2021-04-27;2021-06-30;409935
2021-04-27;2021-07-31;189047
2021-04-27;2021-08-31;139406
2021-04-27;2021-09-30;103019
2021-04-27;2021-10-31;124248
2021-04-26;2021-05-31;583293
2021-04-26;2021-06-30;409934
2021-04-26;2021-07-31;175766
2021-04-26;2021-08-31;137414
2021-04-26;2021-09-30;106074
2021-04-26;2021-10-31;95454
2021-04-23;2021-05-31;569644
2021-04-23;2021-06-30;396082
2021-04-23;2021-07-31;168182
2021-04-23;2021-08-31;136301
2021-04-23;2021-09-30;104044
2021-04-23;2021-10-31;58630
2021-04-22;2021-05-31;506772
2021-04-22;2021-06-30;397525
2021-04-22;2021-07-31;162979
2021-04-22;2021-08-31;138515
2021-04-22;2021-09-30;98513
2021-04-22;2021-10-31;53847
2021-04-21;2021-05-31;487313
2021-04-21;2021-06-30;370839
2021-04-21;2021-07-31;178780
2021-04-21;2021-08-31;145074
2021-04-21;2021-09-30;103930
2021-04-21;2021-10-31;48768
2021-04-20;2021-05-31;475618
2021-04-20;2021-06-30;373400
2021-04-20;2021-07-31;175544
2021-04-20;2021-08-31;134583
2021-04-20;2021-09-30;100908
2021-04-20;2021-10-31;48869
2021-04-19;2021-05-31;465182
2021-04-19;2021-06-30;362044
2021-04-19;2021-07-31;177602
2021-04-19;2021-08-31;110112
2021-04-19;2021-09-30;100730
2021-04-19;2021-10-31;48815
2021-04-16;2021-05-31;467184
2021-04-16;2021-06-30;363296
2021-04-16;2021-07-31;170307
2021-04-16;2021-08-31;110111
2021-04-16;2021-09-30;90114
2021-04-16;2021-10-31;47815
2021-04-15;2021-05-31;452762
2021-04-15;2021-06-30;344010
2021-04-15;2021-07-31;148542
2021-04-15;2021-08-31;110650
2021-04-15;2021-09-30;84614
2021-04-15;2021-10-31;47221
2021-04-14;2021-05-31;435347
2021-04-14;2021-06-30;328707
2021-04-14;2021-07-31;142601
2021-04-14;2021-08-31;109459
2021-04-14;2021-09-30;90193
2021-04-14;2021-10-31;47216
2021-04-13;2021-05-31;431865
2021-04-13;2021-06-30;322602
2021-04-13;2021-07-31;147912
2021-04-13;2021-08-31;108406
2021-04-13;2021-09-30;79547
2021-04-13;2021-10-31;47340
2021-04-12;2021-05-31;419042
2021-04-12;2021-06-30;309630
2021-04-12;2021-07-31;145280
2021-04-12;2021-08-31;109667
2021-04-12;2021-09-30;78057
2021-04-12;2021-10-31;47440
2021-04-09;2021-05-31;409922
2021-04-09;2021-06-30;314947
2021-04-09;2021-07-31;142775
2021-04-09;2021-08-31;106272
2021-04-09;2021-09-30;76853
2021-04-09;2021-10-31;47078
2021-04-08;2021-05-31;415397
2021-04-08;2021-06-30;307523
2021-04-08;2021-07-31;143747
2021-04-08;2021-08-31;111355
2021-04-08;2021-09-30;70853
2021-04-08;2021-10-31;45946
2021-04-07;2021-05-31;407149
2021-04-07;2021-06-30;307057
2021-04-07;2021-07-31;145599
2021-04-07;2021-08-31;117047
2021-04-07;2021-09-30;70848
2021-04-07;2021-10-31;45562
2021-04-06;2021-05-31;406182
2021-04-06;2021-06-30;306903
2021-04-06;2021-07-31;143138
2021-04-06;2021-08-31;117812
2021-04-06;2021-09-30;70757
2021-04-06;2021-10-31;44095
2021-04-05;2021-05-31;408450
2021-04-05;2021-06-30;306755
2021-04-05;2021-07-31;143565
2021-04-05;2021-08-31;116661
2021-04-05;2021-09-30;70456
2021-04-05;2021-10-31;44098
2021-03-31;2021-05-31;418848
2021-03-31;2021-06-30;306613
2021-03-31;2021-07-31;137565
2021-03-31;2021-08-31;116351
2021-03-31;2021-09-30;70433
2021-03-31;2021-10-31;44098
2021-03-30;2021-05-31;394284
2021-03-30;2021-06-30;287836
2021-03-30;2021-07-31;137976
2021-03-30;2021-08-31;117780
2021-03-30;2021-09-30;75223
2021-03-30;2021-10-31;39623
2021-03-29;2021-05-31;389596
2021-03-29;2021-06-30;275009
2021-03-29;2021-07-31;125321
2021-03-29;2021-08-31;121154
2021-03-29;2021-09-30;69424
2021-03-29;2021-10-31;34362
2021-03-26;2021-05-31;372965
2021-03-26;2021-06-30;273038
2021-03-26;2021-07-31;119755
2021-03-26;2021-08-31;115687
2021-03-26;2021-09-30;69771
2021-03-26;2021-10-31;32365
2021-03-25;2021-05-31;363163
2021-03-25;2021-06-30;236004
2021-03-25;2021-07-31;107190
