Fecha;Posicion;Interes Abierto
2022-03-02;2022-03-31;2519117
2022-03-02;2022-04-30;595944
2022-03-02;2022-05-31;218436
2022-03-02;2022-06-30;105828
2022-03-02;2022-07-31;53957
2022-03-02;2022-08-31;34967
2022-02-25;2022-03-31;2272336
2022-02-25;2022-04-30;562644
2022-02-25;2022-05-31;214814
2022-02-25;2022-06-30;105659
2022-02-25;2022-07-31;52302
2022-02-25;2022-08-31;34967
2022-02-17;2022-03-31;1087829
2022-02-17;2022-04-30;421939
2022-02-17;2022-05-31;148805
2022-02-17;2022-06-30;97183
2022-02-17;2022-07-31;49216
2022-02-17;2022-08-31;31906
2022-02-16;2022-03-31;1078982
2022-02-16;2022-04-30;407151
2022-02-16;2022-05-31;145329
2022-02-16;2022-06-30;94093
2022-02-16;2022-07-31;50615
2022-02-16;2022-08-31;31760
2022-02-15;2022-03-31;1059897
2022-02-15;2022-04-30;396204
2022-02-15;2022-05-31;139441
2022-02-15;2022-06-30;94091
2022-02-15;2022-07-31;50243
2022-02-15;2022-08-31;31660
2022-02-14;2022-03-31;1048933
2022-02-14;2022-04-30;397112
2022-02-14;2022-05-31;138506
2022-02-14;2022-06-30;93794
2022-02-14;2022-07-31;50243
2022-02-14;2022-08-31;31641
2022-02-11;2022-03-31;1039201
2022-02-11;2022-04-30;394437
2022-02-11;2022-05-31;135807
2022-02-11;2022-06-30;92083
2022-02-11;2022-07-31;50243
2022-02-11;2022-08-31;31570
2022-02-10;2022-03-31;1036301
2022-02-10;2022-04-30;392639
2022-02-10;2022-05-31;137527
2022-02-10;2022-06-30;91964
2022-02-10;2022-07-31;50638
2022-02-10;2022-08-31;31570
2022-02-09;2022-03-31;1008580
2022-02-09;2022-04-30;393496
2022-02-09;2022-05-31;139507
2022-02-09;2022-06-30;92075
2022-02-09;2022-07-31;50744
2022-02-09;2022-08-31;31070
2022-02-08;2022-03-31;1018541
2022-02-08;2022-04-30;392342
2022-02-08;2022-05-31;137729
2022-02-08;2022-06-30;90925
2022-02-08;2022-07-31;50742
2022-02-08;2022-08-31;31070
2022-02-07;2022-03-31;1018317
2022-02-07;2022-04-30;393033
2022-02-07;2022-05-31;129674
2022-02-07;2022-06-30;93790
2022-02-07;2022-07-31;52440
2022-02-07;2022-08-31;31357
2022-02-04;2022-03-31;997607
2022-02-04;2022-04-30;394642
2022-02-04;2022-05-31;129590
2022-02-04;2022-06-30;89729
2022-02-04;2022-07-31;52371
2022-02-04;2022-08-31;31357
2022-02-03;2022-03-31;999330
2022-02-03;2022-04-30;401712
2022-02-03;2022-05-31;129723
2022-02-03;2022-06-30;87698
2022-02-03;2022-07-31;52169
2022-02-03;2022-08-31;31377
2022-02-02;2022-03-31;994633
2022-02-02;2022-04-30;398017
2022-02-02;2022-05-31;126428
2022-02-02;2022-06-30;77848
2022-02-02;2022-07-31;49270
2022-02-02;2022-08-31;31277
2022-02-01;2022-03-31;993274
2022-02-01;2022-04-30;398812
2022-02-01;2022-05-31;129013
2022-02-01;2022-06-30;76453
2022-02-01;2022-07-31;48234
2022-02-01;2022-08-31;31177
2022-01-31;2022-03-31;930092
2022-01-31;2022-04-30;380988
2022-01-31;2022-05-31;135443
2022-01-31;2022-06-30;75958
2022-01-31;2022-07-31;47532
2022-01-31;2022-08-31;29757
2022-01-28;2022-03-31;883927
2022-01-28;2022-04-30;308113
2022-01-28;2022-05-31;132547
2022-01-28;2022-06-30;72845
2022-01-28;2022-07-31;46941
2022-01-28;2022-08-31;31561
2022-01-27;2022-03-31;825891
2022-01-27;2022-04-30;261728
2022-01-27;2022-05-31;117342
2022-01-27;2022-06-30;72845
2022-01-27;2022-07-31;45512
2022-01-27;2022-08-31;30127
2022-01-26;2022-03-31;767675
2022-01-26;2022-04-30;227717
2022-01-26;2022-05-31;114232
2022-01-26;2022-06-30;75749
2022-01-26;2022-07-31;44492
2022-01-26;2022-08-31;24899
2022-01-25;2022-03-31;724344
2022-01-25;2022-04-30;203044
2022-01-25;2022-05-31;116742
2022-01-25;2022-06-30;75695
2022-01-25;2022-07-31;44022
2022-01-25;2022-08-31;24899
2022-01-24;2022-03-31;707386
2022-01-24;2022-04-30;196102
2022-01-24;2022-05-31;120814
2022-01-24;2022-06-30;72125
2022-01-24;2022-07-31;42772
2022-01-24;2022-08-31;24899
2022-01-21;2022-03-31;676465
2022-01-21;2022-04-30;185579
2022-01-21;2022-05-31;120105
2022-01-21;2022-06-30;69065
2022-01-21;2022-07-31;38866
2022-01-21;2022-08-31;24899
2022-01-20;2022-03-31;676684
2022-01-20;2022-04-30;185188
2022-01-20;2022-05-31;115696
2022-01-20;2022-06-30;66435
2022-01-20;2022-07-31;38866
2022-01-20;2022-08-31;24899
2022-01-19;2022-03-31;686749
2022-01-19;2022-04-30;181587
2022-01-19;2022-05-31;99753
2022-01-19;2022-06-30;60770
2022-01-19;2022-07-31;37096
2022-01-19;2022-08-31;23839
2022-01-18;2022-03-31;683646
2022-01-18;2022-04-30;176486
2022-01-18;2022-05-31;92835
2022-01-18;2022-06-30;60770
2022-01-18;2022-07-31;37096
2022-01-18;2022-08-31;23839
2022-01-17;2022-03-31;671802
2022-01-17;2022-04-30;175033
2022-01-17;2022-05-31;93835
2022-01-17;2022-06-30;63934
2022-01-17;2022-07-31;37096
2022-01-17;2022-08-31;24339
2022-01-14;2022-03-31;661600
2022-01-14;2022-04-30;167866
2022-01-14;2022-05-31;91328
2022-01-14;2022-06-30;63834
2022-01-14;2022-07-31;36617
2022-01-14;2022-08-31;23214
2022-01-13;2022-03-31;645640
2022-01-13;2022-04-30;162294
2022-01-13;2022-05-31;91321
2022-01-13;2022-06-30;63461
2022-01-13;2022-07-31;36122
2022-01-13;2022-08-31;20814
2022-01-12;2022-03-31;622891
2022-01-12;2022-04-30;162160
2022-01-12;2022-05-31;76080
2022-01-12;2022-06-30;63169
2022-01-12;2022-07-31;33446
2022-01-12;2022-08-31;20839
2022-01-11;2022-03-31;626311
2022-01-11;2022-04-30;161770
2022-01-11;2022-05-31;76060
2022-01-11;2022-06-30;63164
2022-01-11;2022-07-31;31147
2022-01-11;2022-08-31;20512
2022-01-10;2022-03-31;636050
2022-01-10;2022-04-30;165156
2022-01-10;2022-05-31;78616
2022-01-10;2022-06-30;57148
2022-01-10;2022-07-31;26347
2022-01-10;2022-08-31;19494
2022-01-07;2022-03-31;642147
2022-01-07;2022-04-30;153597
2022-01-07;2022-05-31;78614
2022-01-07;2022-06-30;55117
2022-01-07;2022-07-31;26147
2022-01-07;2022-08-31;19494
2022-01-06;2022-03-31;629269
2022-01-06;2022-04-30;156518
2022-01-06;2022-05-31;75911
2022-01-06;2022-06-30;54017
2022-01-06;2022-07-31;26147
2022-01-06;2022-08-31;19484
2022-01-05;2022-03-31;630069
2022-01-05;2022-04-30;157818
2022-01-05;2022-05-31;73911
2022-01-05;2022-06-30;53380
2022-01-05;2022-07-31;26147
2022-01-05;2022-08-31;19472
2022-01-04;2022-03-31;621371
2022-01-04;2022-04-30;144336
2022-01-04;2022-05-31;73911
2022-01-04;2022-06-30;54080
2022-01-04;2022-07-31;26076
2022-01-04;2022-08-31;19472
2022-01-03;2022-03-31;597466
2022-01-03;2022-04-30;135605
2022-01-03;2022-05-31;68892
2022-01-03;2022-06-30;53980
2022-01-03;2022-07-31;26076
2022-01-03;2022-08-31;19402
2021-12-30;2022-03-31;591470
2021-12-30;2022-04-30;136285
2021-12-30;2022-05-31;68890
2021-12-30;2022-06-30;53982
2021-12-30;2022-07-31;26076
2021-12-30;2022-08-31;19402
2021-12-28;2022-03-31;547630
2021-12-28;2022-04-30;133978
2021-12-28;2022-05-31;70248
2021-12-28;2022-06-30;54758
2021-12-28;2022-07-31;25076
2021-12-28;2022-08-31;16819
2021-12-27;2022-03-31;546017
2021-12-27;2022-04-30;131919
2021-12-27;2022-05-31;72217
2021-12-27;2022-06-30;55719
2021-12-27;2022-07-31;23565
2021-12-27;2022-08-31;15692
2021-12-23;2022-03-31;536038
2021-12-23;2022-04-30;130342
2021-12-23;2022-05-31;72043
2021-12-23;2022-06-30;55719
2021-12-23;2022-07-31;22170
2021-12-23;2022-08-31;14692
2021-12-22;2022-03-31;531937
2021-12-22;2022-04-30;135151
2021-12-22;2022-05-31;71708
2021-12-22;2022-06-30;55420
2021-12-22;2022-07-31;21265
2021-12-22;2022-08-31;14490
2021-12-21;2022-03-31;516319
2021-12-21;2022-04-30;128431
2021-12-21;2022-05-31;77159
2021-12-21;2022-06-30;54791
2021-12-21;2022-07-31;19058
2021-12-21;2022-08-31;13250
2021-12-17;2022-03-31;495178
2021-12-17;2022-04-30;126490
2021-12-17;2022-05-31;63577
2021-12-17;2022-06-30;32922
2021-12-17;2022-07-31;20363
2021-12-17;2022-08-31;14157
2021-12-16;2022-03-31;486322
2021-12-16;2022-04-30;125372
2021-12-16;2022-05-31;62868
