Fecha;Posicion;Interes Abierto
2021-09-24;2021-09-30;1088117
2021-09-24;2021-10-31;757244
2021-09-24;2021-11-30;634164
2021-09-24;2021-12-31;434610
2021-09-24;2022-01-31;195865
2021-09-24;2022-02-28;167095
2021-09-23;2021-09-30;1094208
2021-09-23;2021-10-31;727514
2021-09-23;2021-11-30;638277
2021-09-23;2021-12-31;444961
2021-09-23;2022-01-31;177361
2021-09-23;2022-02-28;152576
2021-09-21;2021-09-30;1110535
2021-09-21;2021-10-31;706293
2021-09-21;2021-11-30;636126
2021-09-21;2021-12-31;426596
2021-09-21;2022-01-31;172301
2021-09-21;2022-02-28;145654
2021-09-17;2021-09-30;1127338
2021-09-17;2021-10-31;693061
2021-09-17;2021-11-30;637012
2021-09-17;2021-12-31;421379
2021-09-17;2022-01-31;160427
2021-09-17;2022-02-28;126178
2021-09-16;2021-09-30;1102205
2021-09-16;2021-10-31;654862
2021-09-16;2021-11-30;622793
2021-09-16;2021-12-31;398011
2021-09-16;2022-01-31;148230
2021-09-16;2022-02-28;109923
2021-09-15;2021-09-30;1058609
2021-09-15;2021-10-31;609804
2021-09-15;2021-11-30;575806
2021-09-15;2021-12-31;362347
2021-09-15;2022-01-31;134782
2021-09-15;2022-02-28;102118
2021-09-14;2021-09-30;1064561
2021-09-14;2021-10-31;627515
2021-09-14;2021-11-30;565679
2021-09-14;2021-12-31;340573
2021-09-14;2022-01-31;117505
2021-09-14;2022-02-28;107073
2021-09-13;2021-09-30;1081790
2021-09-13;2021-10-31;622499
2021-09-13;2021-11-30;561705
2021-09-13;2021-12-31;337242
2021-09-13;2022-01-31;114078
2021-09-13;2022-02-28;109837
2021-09-10;2021-09-30;1069638
2021-09-10;2021-10-31;628804
2021-09-10;2021-11-30;543041
2021-09-10;2021-12-31;323830
2021-09-10;2022-01-31;102502
2021-09-10;2022-02-28;107705
2021-09-09;2021-09-30;944372
2021-09-09;2021-10-31;570048
2021-09-09;2021-11-30;485932
2021-09-09;2021-12-31;305984
2021-09-09;2022-01-31;100733
2021-09-09;2022-02-28;97700
2021-09-08;2021-09-30;887917
2021-09-08;2021-10-31;537888
2021-09-08;2021-11-30;459306
2021-09-08;2021-12-31;320926
2021-09-08;2022-01-31;102590
2021-09-08;2022-02-28;90815
2021-09-07;2021-09-30;859856
2021-09-07;2021-10-31;508143
2021-09-07;2021-11-30;462818
2021-09-07;2021-12-31;317068
2021-09-07;2022-01-31;108345
2021-09-07;2022-02-28;87861
2021-09-03;2021-09-30;844203
2021-09-03;2021-10-31;494009
2021-09-03;2021-11-30;463963
2021-09-03;2021-12-31;314077
2021-09-03;2022-01-31;98622
2021-09-03;2022-02-28;89711
2021-09-02;2021-09-30;811703
2021-09-02;2021-10-31;492966
2021-09-02;2021-11-30;459737
2021-09-02;2021-12-31;302800
2021-09-02;2022-01-31;96211
2021-09-02;2022-02-28;90083
2021-09-01;2021-09-30;795295
2021-09-01;2021-10-31;486718
2021-09-01;2021-11-30;466462
2021-09-01;2021-12-31;286103
2021-09-01;2022-01-31;98727
2021-09-01;2022-02-28;87873
2021-08-31;2021-09-30;776510
2021-08-31;2021-10-31;483875
2021-08-31;2021-11-30;459006
2021-08-31;2021-12-31;268255
2021-08-31;2022-01-31;99586
2021-08-31;2022-02-28;87873
2021-08-30;2021-09-30;538777
2021-08-30;2021-10-31;437622
2021-08-30;2021-11-30;469214
2021-08-30;2021-12-31;206314
2021-08-30;2022-01-31;103485
2021-08-30;2022-02-28;74681
2021-08-27;2021-09-30;518042
2021-08-27;2021-10-31;442679
2021-08-27;2021-11-30;474766
2021-08-27;2021-12-31;203493
2021-08-27;2022-01-31;111496
2021-08-27;2022-02-28;69938
2021-08-24;2021-09-30;458269
2021-08-24;2021-10-31;415447
2021-08-24;2021-11-30;461840
2021-08-24;2021-12-31;196966
2021-08-24;2022-01-31;109004
2021-08-24;2022-02-28;67164
2021-08-23;2021-09-30;424290
2021-08-23;2021-10-31;411507
2021-08-23;2021-11-30;447787
2021-08-23;2021-12-31;195460
2021-08-23;2022-01-31;104112
2021-08-23;2022-02-28;65604
2021-08-19;2021-09-30;388925
2021-08-19;2021-10-31;399815
2021-08-19;2021-11-30;425275
2021-08-19;2021-12-31;201426
2021-08-19;2022-01-31;107523
2021-08-19;2022-02-28;66375
2021-08-18;2021-09-30;387629
2021-08-18;2021-10-31;397466
2021-08-18;2021-11-30;423964
2021-08-18;2021-12-31;201119
2021-08-18;2022-01-31;107517
2021-08-18;2022-02-28;64160
2021-08-17;2021-09-30;384154
2021-08-17;2021-10-31;398613
2021-08-17;2021-11-30;423315
2021-08-17;2021-12-31;198173
2021-08-17;2022-01-31;107822
2021-08-17;2022-02-28;68840
2021-08-13;2021-09-30;379818
2021-08-13;2021-10-31;394145
2021-08-13;2021-11-30;421872
2021-08-13;2021-12-31;198555
2021-08-13;2022-01-31;105850
2021-08-13;2022-02-28;68775
2021-08-12;2021-09-30;380441
2021-08-12;2021-10-31;381199
2021-08-12;2021-11-30;416566
2021-08-12;2021-12-31;197524
2021-08-12;2022-01-31;105726
2021-08-12;2022-02-28;67377
2021-08-11;2021-09-30;397790
2021-08-11;2021-10-31;374931
2021-08-11;2021-11-30;416117
2021-08-11;2021-12-31;200701
2021-08-11;2022-01-31;103004
2021-08-11;2022-02-28;61775
2021-08-10;2021-09-30;380013
2021-08-10;2021-10-31;376728
2021-08-10;2021-11-30;415364
2021-08-10;2021-12-31;203893
2021-08-10;2022-01-31;102633
2021-08-10;2022-02-28;65155
2021-08-09;2021-09-30;368627
2021-08-09;2021-10-31;378465
2021-08-09;2021-11-30;408235
2021-08-09;2021-12-31;209681
2021-08-09;2022-01-31;102508
2021-08-09;2022-02-28;62655
2021-08-06;2021-09-30;368679
2021-08-06;2021-10-31;374222
2021-08-06;2021-11-30;422075
2021-08-06;2021-12-31;210000
2021-08-06;2022-01-31;108919
2021-08-06;2022-02-28;59390
2021-08-05;2021-09-30;368553
2021-08-05;2021-10-31;366839
2021-08-05;2021-11-30;424209
2021-08-05;2021-12-31;209745
2021-08-05;2022-01-31;108834
2021-08-05;2022-02-28;59290
2021-08-04;2021-09-30;369860
2021-08-04;2021-10-31;363330
2021-08-04;2021-11-30;414089
2021-08-04;2021-12-31;207791
2021-08-04;2022-01-31;98079
2021-08-04;2022-02-28;58390
2021-08-03;2021-09-30;367951
2021-08-03;2021-10-31;362641
2021-08-03;2021-11-30;404673
2021-08-03;2021-12-31;194886
2021-08-03;2022-01-31;96074
2021-08-03;2022-02-28;57270
2021-08-02;2021-09-30;372964
2021-08-02;2021-10-31;382598
2021-08-02;2021-11-30;406062
2021-08-02;2021-12-31;182993
2021-08-02;2022-01-31;84147
2021-08-02;2022-02-28;47415
2021-07-30;2021-09-30;368251
2021-07-30;2021-10-31;375151
2021-07-30;2021-11-30;403431
2021-07-30;2021-12-31;176592
2021-07-30;2022-01-31;73006
2021-07-30;2022-02-28;45748
2021-07-29;2021-09-30;328040
2021-07-29;2021-10-31;357457
2021-07-29;2021-11-30;395912
2021-07-29;2021-12-31;196540
2021-07-29;2022-01-31;64548
2021-07-29;2022-02-28;44975
2021-07-28;2021-09-30;304405
2021-07-28;2021-10-31;346984
2021-07-28;2021-11-30;383301
2021-07-28;2021-12-31;195040
2021-07-28;2022-01-31;55194
2021-07-28;2022-02-28;41875
2021-07-27;2021-09-30;294386
2021-07-27;2021-10-31;345830
2021-07-27;2021-11-30;379813
2021-07-27;2021-12-31;189851
2021-07-27;2022-01-31;55514
2021-07-27;2022-02-28;41769
2021-07-26;2021-09-30;302116
2021-07-26;2021-10-31;349443
2021-07-26;2021-11-30;381700
2021-07-26;2021-12-31;189329
2021-07-26;2022-01-31;52784
2021-07-26;2022-02-28;41669
2021-07-23;2021-09-30;286266
2021-07-23;2021-10-31;349609
2021-07-23;2021-11-30;381119
2021-07-23;2021-12-31;189931
2021-07-23;2022-01-31;51723
2021-07-23;2022-02-28;37430
2021-07-22;2021-09-30;284459
2021-07-22;2021-10-31;344977
2021-07-22;2021-11-30;376141
2021-07-22;2021-12-31;188241
2021-07-22;2022-01-31;50697
2021-07-22;2022-02-28;35205
2021-07-21;2021-09-30;279409
2021-07-21;2021-10-31;324278
2021-07-21;2021-11-30;373704
2021-07-21;2021-12-31;188958
2021-07-21;2022-01-31;50466
2021-07-21;2022-02-28;34153
2021-07-20;2021-09-30;277593
2021-07-20;2021-10-31;322857
2021-07-20;2021-11-30;367274
2021-07-20;2021-12-31;188955
2021-07-20;2022-01-31;50123
2021-07-20;2022-02-28;33860
2021-07-19;2021-09-30;272229
2021-07-19;2021-10-31;318384
2021-07-19;2021-11-30;355323
2021-07-19;2021-12-31;182945
2021-07-19;2022-01-31;49818
2021-07-19;2022-02-28;30420
2021-07-16;2021-09-30;267809
2021-07-16;2021-10-31;319349
2021-07-16;2021-11-30;350337
2021-07-16;2021-12-31;182790
2021-07-16;2022-01-31;49669
2021-07-16;2022-02-28;21881
2021-07-15;2021-09-30;273295
2021-07-15;2021-10-31;324322
2021-07-15;2021-11-30;348965
2021-07-15;2021-12-31;178065
2021-07-15;2022-01-31;46839
2021-07-15;2022-02-28;22871
2021-07-14;2021-09-30;267896
2021-07-14;2021-10-31;316049
2021-07-14;2021-11-30;341732
2021-07-14;2021-12-31;166437
2021-07-14;2022-01-31;45819
2021-07-14;2022-02-28;21771
2021-07-13;2021-09-30;269674
2021-07-13;2021-10-31;292151
2021-07-13;2021-11-30;339075
2021-07-13;2021-12-31;162989
2021-07-13;2022-01-31;45819
2021-07-13;2022-02-28;21572
2021-07-12;2021-09-30;274116
2021-07-12;2021-10-31;285951
2021-07-12;2021-11-30;338597
2021-07-12;2021-12-31;153494
2021-07-12;2022-01-31;44484
2021-07-12;2022-02-28;21522
2021-07-08;2021-09-30;274948
2021-07-08;2021-10-31;285946
2021-07-08;2021-11-30;338657
2021-07-08;2021-12-31;153109
2021-07-08;2022-01-31;44484
2021-07-08;2022-02-28;21522
2021-07-07;2021-09-30;277785
2021-07-07;2021-10-31;281296
2021-07-07;2021-11-30;335052
2021-07-07;2021-12-31;151983
2021-07-07;2022-01-31;44561
2021-07-07;2022-02-28;21331
2021-07-06;2021-09-30;273261
2021-07-06;2021-10-31;264036
2021-07-06;2021-11-30;328391
2021-07-06;2021-12-31;149411
2021-07-06;2022-01-31;43181
2021-07-06;2022-02-28;20431
2021-07-05;2021-09-30;269768
2021-07-05;2021-10-31;270306
2021-07-05;2021-11-30;325728
2021-07-05;2021-12-31;142216
2021-07-05;2022-01-31;40860
2021-07-05;2022-02-28;20431
2021-07-02;2021-09-30;268682
2021-07-02;2021-10-31;269816
2021-07-02;2021-11-30;325758
2021-07-02;2021-12-31;142105
2021-07-02;2022-01-31;40860
2021-07-02;2022-02-28;20431
2021-07-01;2021-09-30;265657
2021-07-01;2021-10-31;248816
2021-07-01;2021-11-30;325044
2021-07-01;2021-12-31;138073
2021-07-01;2022-01-31;40860
2021-07-01;2022-02-28;20431
2021-06-30;2021-09-30;264916
2021-06-30;2021-10-31;238483
2021-06-30;2021-11-30;323962
2021-06-30;2021-12-31;138010
2021-06-30;2022-01-31;39860
2021-06-30;2022-02-28;19425
2021-06-29;2021-09-30;247779
2021-06-29;2021-10-31;216714
2021-06-29;2021-11-30;317542
2021-06-29;2021-12-31;133155
2021-06-29;2022-01-31;39003
2021-06-29;2022-02-28;19094
2021-06-28;2021-09-30;246338
2021-06-28;2021-10-31;199553
2021-06-28;2021-11-30;314027
2021-06-28;2021-12-31;132826
2021-06-28;2022-01-31;38952
2021-06-28;2022-02-28;19044
2021-06-25;2021-09-30;238706
2021-06-25;2021-10-31;193643
2021-06-25;2021-11-30;308177
2021-06-25;2021-12-31;133046
2021-06-25;2022-01-31;35930
2021-06-25;2022-02-28;16164
2021-06-24;2021-09-30;249000
2021-06-24;2021-10-31;194157
2021-06-24;2021-11-30;307296
2021-06-24;2021-12-31;132620
2021-06-24;2022-01-31;40930
2021-06-24;2022-02-28;15245
2021-06-23;2021-09-30;241513
2021-06-23;2021-10-31;191913
2021-06-23;2021-11-30;298978
2021-06-23;2021-12-31;132752
2021-06-23;2022-01-31;39930
2021-06-23;2022-02-28;15245
2021-06-22;2021-09-30;241397
2021-06-22;2021-10-31;186889
