Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;15,6169383741333;1,17919027535295;0,21814564716476;6,18078013698549;3,65208838125951;3,40808520866389
2004-04-01;14,4999232246157;1,0857666767775;0,250525431986394;5,57431913194111;3,56152429886693;3,2065486802386
2004-05-03;13,5653966442121;0,929398460003208;0,311565404259143;5,22851491539747;3,34668169962001;2,98587894139373
2004-06-01;13,602910302319;1,02689112245559;0,436479196790797;5,07806968918767;3,34277024142951;3,02095083321347
2004-07-01;13,8831093560721;1,09996765166618;0,577371971331232;5,0450986458623;3,30444874450324;3,21188853159476
2004-08-02;14,165437774059;1,11262893865075;0,69841328868168;5,109218444411;3,3695050074863;3,26891831101856
2004-09-01;14,4419839718513;1,13998818555161;0,755934861965628;5,22536227811152;3,38867897419023;3,38314211471182
2004-10-01;14,3762911395322;1,08728581393161;0,828523995482277;5,23170606813501;3,40882919119907;3,37214219465229
2004-11-01;14,3689705871525;1,07187157913244;0,910877209512032;5,26602452554218;3,35541892459712;3,37288306032383
2004-12-01;14,7380353672927;1,09440453844631;0,958728359364953;5,23312857727049;3,57243877909321;3,54154293880583
2005-01-03;15,2604394316623;1,06617441511199;1,09703390406275;5,4544907743624;3,68906925850609;3,64372179123473
2005-02-01;15,6320633593737;1,08708108537875;1,22334057406415;5,58536698706705;3,75206387683975;3,69968951148133
2005-03-01;15,5816956811731;1,06821008538837;1,22450258341373;5,61935028307852;3,73253935774618;3,68914445941603
2005-04-01;14,9157365732449;1,01089312006792;1,16938134565175;5,4456628144616;3,6027306819282;3,4823812401505
2005-05-02;14,1293424260765;0,984659714792863;1,06182523986394;5,20100077085712;3,47034463688742;3,24963923585871
2005-06-01;13,6606909959436;0,935885668755461;0,985943792148107;5,07382472676346;3,37706815985772;3,1633463855488
2005-07-01;13,645927375017;0,902216913865457;0,966467057356443;5,00125401522479;3,36923621429744;3,30831906655988
2005-08-01;14,0077627716408;0,927967501441661;1,03444972055157;5,16707380855148;3,49385235440845;3,31351723531073
2005-09-01;14,2133237757666;0,94886806460457;1,09368309505546;5,33565296145351;3,57331318676241;3,21510315105924
2005-10-03;14,2824656064808;1,01453125391557;1,13043503689739;5,26783616052597;3,64360673291449;3,2201998660283
2005-11-01;14,1121306966148;0,983579238969739;1,10737054010493;5,20546477930285;3,60092675818517;3,20893461750314
2005-12-01;14,11482936768;0,977886928343896;1,06205649626377;5,02070708852882;3,71576563220587;3,33305378649251
2006-01-02;14,133044488434;0,936338242043183;1,04036858709539;5,09605390294402;3,66180445674358;3,39380364435433
2006-02-01;14,2414876784802;0,938148398454279;1,03915673628054;5,22576780928497;3,65298704960817;3,38072229833082
2006-03-01;14,0853628639164;0,91471020239344;1,01454518332768;5,22741893060526;3,61677380239694;3,30725357816765
2006-04-03;13,7749410407583;0,911537903583783;0,94034353135143;5,16322041056948;3,58520357581899;3,17013426854905
2006-05-02;13,3661677888077;0,861597435991617;0,869088116598251;5,04293324385;3,51354873675856;3,07469770627685
2006-06-01;13,1164689564065;0,829185736649998;0,829486630783079;5,01860016330702;3,38089226753753;3,05432401549238
2006-07-03;13,2389161430227;0,823018070362439;0,76982598950643;5,0541880436379;3,27675410356852;3,31116487911375
2006-08-01;13,5007031066681;0,824910984608938;0,683453231876209;5,40421375895707;3,37174160023496;3,21237764533981
2006-09-01;13,6595507793623;0,827657138991722;0,648463537621482;5,64518609161479;3,39601387607761;3,13819291179743
2006-10-02;13,6969326544954;0,830561738227425;0,601944479870571;5,64886874167409;3,43183607861473;3,17991445976196
2006-11-01;13,6451254179401;0,834016952965266;0,56652389946056;5,67938708462726;3,45644347729772;3,10528143764883
2006-12-01;13,8554253306277;0,838175245025825;0,517520928333267;5,66852467825892;3,56673502820828;3,26111601861204
2007-01-02;14,205425936671;0,81839544386505;0,483031938231001;5,95886752245725;3,62288291574304;3,31900305117161
