"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2021-01-04,7904633,177631,2859578,1711375,1512023,1644026
2021-01-05,7871045,173005,2908057,1665925,1484943,1639115
2021-01-06,7865867,168330,2936945,1630943,1490765,1638884
2021-01-07,7870243,163832,2960293,1589509,1516243,1640366
2021-01-08,7857303,154874,2961147,1569084,1531337,1640861
2021-01-11,7786373,185968,2939019,1582798,1435446,1643142
2021-01-12,7837986,168310,2965849,1672886,1397569,1633372
2021-01-13,7885242,161675,2967190,1744630,1384713,1627034
2021-01-14,7918334,140782,2992933,1736300,1426362,1621957
2021-01-15,7939771,143748,3041203,1709323,1430593,1614904
2021-01-18,7890748,153314,3027810,1664423,1431771,1613430
2021-01-19,7939618,186652,3074527,1659743,1414503,1604193
2021-01-20,7946221,151561,3081427,1716625,1398812,1597796
2021-01-21,7966989,148577,3096878,1755483,1372342,1593709
2021-01-22,7948823,141494,3113239,1759118,1345848,1589124
2021-01-25,7959330,155949,3119314,1793778,1300786,1589503
2021-01-26,7959445,148722,3152911,1792185,1282863,1582764
2021-01-27,8003773,151072,3128539,1797795,1346685,1579682
2021-01-28,8046083,169215,3119699,1802162,1376365,1578642
2021-01-29,8072491,173936,3115014,1707959,1495843,1579739
2021-02-01,8018423,153864,3129265,1674500,1470186,1590608
2021-02-02,8016148,169120,3139072,1663995,1454228,1589733
2021-02-03,8020102,158701,3130856,1650451,1491058,1589036
2021-02-04,8019150,160649,3123768,1635583,1506635,1592515
2021-02-05,7989201,154449,3143960,1589603,1503009,1598180
2021-02-08,7933240,166531,3127475,1608294,1420591,1610349
2021-02-09,7929330,167852,3154269,1598369,1405318,1603522
2021-02-10,7955425,170841,3154222,1652869,1377771,1599722
2021-02-11,7986728,168417,3155643,1683685,1384235,1594748
