"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2021-01-04,7904633,177631,2859578,1711375,1512023,1644026
2021-01-05,7871045,173005,2908057,1665925,1484943,1639115
2021-01-06,7865867,168330,2936945,1630943,1490765,1638884
2021-01-07,7870243,163832,2960293,1589509,1516243,1640366
2021-01-08,7857303,154874,2961147,1569084,1531337,1640861
2021-01-11,7786373,185968,2939019,1582798,1435446,1643142
2021-01-12,7837986,168310,2965849,1672886,1397569,1633372
2021-01-13,7885242,161675,2967190,1744630,1384713,1627034
2021-01-14,7918334,140782,2992933,1736300,1426362,1621957
2021-01-15,7939771,143748,3041203,1709323,1430593,1614904
2021-01-18,7890748,153314,3027810,1664423,1431771,1613430
2021-01-19,7939618,186652,3074527,1659743,1414503,1604193
2021-01-20,7946221,151561,3081427,1716625,1398812,1597796
2021-01-21,7966989,148577,3096878,1755483,1372342,1593709
2021-01-22,7948823,141494,3113239,1759118,1345848,1589124
2021-01-25,7959330,155949,3119314,1793778,1300786,1589503
2021-01-26,7959445,148722,3152911,1792185,1282863,1582764
2021-01-27,8003773,151072,3128539,1797795,1346685,1579682
2021-01-28,8046083,169215,3119699,1802162,1376365,1578642
2021-01-29,8073453,173577,3115627,1708642,1495868,1579739
2021-02-01,8018638,153864,3129265,1674500,1470186,1590823
2021-02-02,8015837,169120,3139235,1664003,1454228,1589251
2021-02-03,8020837,158701,3130856,1650451,1491058,1589771
2021-02-04,8019280,160613,3123826,1636174,1506483,1592184
2021-02-05,7989721,154448,3144117,1590097,1502878,1598181
2021-02-08,7935365,166636,3127990,1609725,1420492,1610522
2021-02-09,7929827,167448,3154408,1599256,1405200,1603515
2021-02-10,7955827,170800,3154356,1654049,1377654,1598968
2021-02-11,7987099,168327,3156081,1684367,1384101,1594223
2021-02-12,7998308,149016,3197932,1672000,1388969,1590391
2021-02-17,7980957,174281,3153018,1702461,1362063,1589134
2021-02-18,8024432,201072,3195111,1679199,1372764,1576286
