"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-02-25,NA,NA,89.7533,89.7533,89.7533,89.7533,89.7533,89.7533
2021-02-26,89.82,89.2,89.8471243749481,89.7994025309358,89.8108013016065,89.8217711918879,89.8323433551632,89.8524031716256
2021-03-01,89.96,89.3452707560386,90.1291863906616,89.9378522581019,89.9835263333659,90.0274983396868,90.069891334268,90.1503697322267
2021-03-02,90.1,89.4905415120773,90.2234037016428,89.984049585844,90.0411751316531,90.0961787125979,90.1492135030377,90.2499113375346
2021-03-03,90.24,89.6358122681159,90.3177195034908,90.0302706432286,90.0988608631889,90.1649114805406,90.2286055287415,90.3495628539967
2021-03-04,90.38,89.7810830241546,90.4121338991637,90.0765154424448,90.1565835516348,90.2336966834862,90.3080674729005,90.4493244029739
2021-03-05,90.52,89.9263537801932,90.5066469917276,90.1227839956878,90.2143432206678,90.3025343614364,90.38759939709,90.5491961059612
2021-03-08,90.66,90.0716245362319,90.7907794830406,90.2617323016228,90.387844348284,90.5093626457896,90.6266156664088,90.8494733559458
2021-03-09,90.8,90.2168952922705,90.8856883959836,90.3080959930498,90.4457521767364,90.5784106243862,90.7064281275591,90.9497868926079
2021-03-10,90.94,90.3621660483092,90.9806965227654,90.3544834995735,90.5036971043874,90.6475112784541,90.7863108774309,91.0502111927699
2021-03-11,91.08,90.5074368043478,91.0758039671,90.4008948334268,90.561679155005,90.7166646481788,90.8662639779256,91.1507463787339
2021-03-12,91.22,90.6527075603865,91.1710108328098,90.4473300068487,90.6196983523725,90.7858707737758,90.9462874909993,91.2513925729371
2021-03-15,91.36,90.7979783164251,91.4572289980437,90.5867786870115,90.7939790630343,90.9938060884205,91.1867811260719,91.5539984313812
2021-03-16,91.5,90.9432490724638,91.5528345896512,90.6333093412247,90.8521470855377,91.0632236402798,91.2670869101126,91.655089885618
2021-03-17,91.64,91.0885198285024,91.6485401233765,90.6798638962965,90.9103523739356,91.1326941495513,91.3474634173312,91.7562929623104
2021-03-18,91.78,91.2337905845411,91.7443457036948,90.7264423645036,90.9685949521027,91.2022176566354,91.4279107100118,91.8576077847088
2021-03-19,91.92,91.3790613405797,91.8402514351908,90.7730447581293,91.0268748439291,91.2717942019632,91.5084288504933,91.9590344761999
2021-03-22,92.06,91.5243320966184,92.1285705842304,90.9129956144445,91.2019386404938,91.480842472182,91.7504089829557,92.2639870011394
2021-03-23,92.2,91.669602852657,92.2248779684707,90.9596938327026,91.2603680261639,91.5506315754125,91.8312111391283,92.365862405594
2021-03-24,92.34,91.8148736086956,92.3212860284535,91.0064160378899,91.3188348451733,91.6204739195052,91.9120844556206,92.4678502981209
2021-03-25,92.48,91.9601443647343,92.4177948694212,91.0531622423275,91.3773391215039,91.6903695450766,91.9930289951018,92.5699508029262
2021-03-26,92.62,92.1054151207729,92.5144045967261,91.0999324583427,91.4358808791532,91.7603184927742,92.0740448202959,92.6721640443535
