"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-02-22,NA,NA,89.4383,89.4383,89.4383,89.4383,89.4383,89.4383
2021-02-23,NA,NA,89.5299505484567,89.4848072384575,89.4960568492284,89.506883178809,89.5173169743247,89.5371142168087
2021-02-24,NA,NA,89.6216950144302,89.5313386603266,89.553850996277,89.5755189486491,89.596403758588,89.6360376066388
2021-02-25,NA,NA,89.7135334941608,89.5778942781826,89.6116824652317,89.6442073498483,89.6755604144656,89.7350702901081
2021-02-26,89.8,89.2,89.8054660839879,89.6244741046072,89.6695512801941,89.7129484227652,89.7547870036877,89.8342123879676
2021-03-01,89.935652173913,89.3452707560386,90.0818294789209,89.7643589612082,89.8433820423752,89.9194880758759,89.9928869895412,90.1322963773994
2021-03-02,90.0713043478261,89.4905415120773,90.1741394745014,89.8110357478554,89.9014004826943,89.9884402398719,90.0723939305347,90.2318773430003
2021-03-03,90.2069565217391,89.6358122681159,90.2665440633571,89.8577368060781,89.9594563897621,90.0574452778446,90.1519711143427,90.3315683287505
2021-03-04,90.3426086956522,89.7810830241546,90.359043342421,89.9044621484972,90.0175497877736,90.126503230339,90.2316186030233,90.4313694562038
2021-03-05,90.4782608695652,89.9263537801932,90.4516374087255,89.9512117877405,90.0756807009394,90.1956141379309,90.3113364586895,90.5312808470481
2021-03-08,90.6139130434783,90.0716245362319,90.729989302898,90.0916066127893,90.2502987737042,90.4032649975188,90.5509128495548,90.8316778188245
2021-03-09,90.7495652173913,90.2168952922705,90.8229634904786,90.1384535657362,90.3085799899067,90.4725881318834,90.6309127953913,90.9320314828039
2021-03-10,90.8852173913044,90.3621660483092,90.916032951955,90.1853248787439,90.3668988425516,90.5419644246927,90.7109834196024,91.0324960206338
2021-03-11,91.0208695652174,90.5074368043478,91.0091977849579,90.2322205644792,90.4252553559434,90.6113939167096,90.791124784631,91.1330715548112
2021-03-12,91.1565217391304,90.6527075603865,91.1024580872176,90.2791406356158,90.4836495544023,90.6808766487285,90.8713369529751,91.2337582079682
2021-03-15,91.2921739130435,90.7979783164251,91.3828127883466,90.4200472882688,90.659058503621,90.889644693209,91.1123989037111,91.5364861096728
2021-03-16,91.4278260869565,90.9432490724638,91.4764559469439,90.4670650278789,90.717603685866,90.9593407938044,91.1928949114039,91.6376184677827
2021-03-17,91.5634782608696,91.0885198285024,91.570195064955,90.5141072163574,90.7761866750155,91.0290903388429,91.2734620357322,91.7388625600688
2021-03-18,91.6991304347826,91.2337905845411,91.664030240713,90.5611738664176,90.8348074954841,91.0988933693067,91.354100339526,91.8402185099783
2021-03-19,91.8347826086956,91.3790613405797,91.7579615726515,90.6082649907792,90.8934661717023,91.1687499262096,91.4348098856711,91.941686441095
2021-03-22,91.9704347826087,91.5243320966184,92.0403334914013,90.7496853369706,91.0696695793957,91.3786411661626,91.6773666079037,92.2467633595757
2021-03-23,92.1060869565217,91.669602852657,92.1346504344182,90.7968744858689,91.1284799232325,91.4487122395889,91.758361753422,92.3486804540923
2021-03-24,92.2417391304348,91.8148736086956,92.2290640272993,90.844088172767,91.187328245208,91.5188370449954,91.8394284565542,92.4507101497863
