"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-02-23,NA,NA,89.535,89.535,89.535,89.535,89.535,89.535
2021-02-24,NA,NA,89.625685170632,89.5813960011539,89.592693968321,89.6035668391375,89.6140454924285,89.6339278595331
2021-02-25,NA,NA,89.7164621913805,89.6278160441789,89.6504251130979,89.6721861874773,89.6931607697441,89.7329650251631
2021-02-26,89.81,89.2,89.8073311552753,89.6742601415332,89.7081934582862,89.7408580852315,89.7723458935562,89.8321116176632
2021-03-01,89.9478260869565,89.3452707560386,90.0804906375528,89.8137368842505,89.8817219361065,89.9471894775636,90.0103209608789,90.1302091661171
2021-03-02,90.085652173913,89.4905415120773,90.1717283062196,89.8602773236331,89.9396393228047,90.0160719757127,90.0897860878571,90.2297946764993
2021-03-03,90.2234782608696,89.6358122681159,90.2630583845982,89.906841879733,89.9975940299235,90.085007224799,90.1693213701947,90.3294902196216
2021-03-04,90.3613043478261,89.7810830241546,90.3544809662856,89.9534305650471,90.0555860815115,90.1539952652199,90.2489268698278,90.4292959170599
2021-03-05,90.4991304347826,89.9263537801932,90.4459961449732,90.0000433920789,90.1136155016322,90.2230361374034,90.3286026487474,90.5292118905245
2021-03-08,90.6369565217391,90.0716245362319,90.7210982013778,90.140026848613,90.287928214062,90.4304761492761,90.5680522819561,90.8296226861973
2021-03-09,90.7747826086957,90.2168952922705,90.812984706882,90.1867363676802,90.3461073492622,90.4997287534114,90.6480097990267,90.9299809835619
2021-03-10,90.9126086956522,90.3621660483092,90.9049642792698,90.2334700910798,90.4043239735469,90.569034391915,90.7280379061606,91.0304501675245
2021-03-11,91.0504347826087,90.5074368043478,90.9970370128038,90.2802280313543,90.4625781110731,90.6383931054012,90.8081366656776,91.1310303606043
2021-03-12,91.1882608695652,90.6527075603865,91.0892030018418,90.3270102010524,90.5208697860133,90.7078049345154,90.8883061399531,91.2317216854562
2021-03-15,91.3260869565217,90.7979783164251,91.3662614469928,90.4675022122756,90.6959702772772,90.9163595225465,91.1292394759065,91.5344636792258
2021-03-16,91.4639130434783,90.9432490724638,91.4588014035387,90.5143814252877,90.7544123439106,90.9859842212493,91.2096924340682,91.6356007604264
2021-03-17,91.6017391304348,91.0885198285024,91.5514350888135,90.5612849305656,90.8128920690544,91.0556622392742,91.2902164196906,91.7368495887087
2021-03-18,91.7395652173913,91.2337905845411,91.64416259775,90.6082127406973,90.871409476975,91.1253936174539,91.3708114954799,91.8382102875429
2021-03-19,91.8773913043478,91.3790613405797,91.7369840253773,90.6551648682773,90.929964591954,91.195178396652,91.4514777241977,91.9396829805355
2021-03-22,92.0152173913043,91.5243320966184,92.0160127721367,90.7961672817499,91.1058564222943,91.4048535494647,91.6939039563693,92.2447742625792
2021-03-23,92.1530434782609,91.669602852657,92.1092108267424,90.8432168051986,91.164562608638,91.4748523420007,91.7748554255258,92.346696171005
2021-03-24,92.2908695652174,91.8148736086956,92.2025032766291,90.890290709166,91.223306623684,91.5449047403439,91.8558783622506,92.4487306936738
2021-03-25,92.4286956521739,91.9601443647343,92.2958902174046,90.9373890062858,91.282088491808,91.6150107855462,91.9369728296388,92.5508779550138
