Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;106,705964403434;107,95752897502;110,264767436743;102,257214589054
2019-01-03;107,019927386676;107,284145352783;110,024838334378;102,257214589054
2019-01-04;106,727591927456;106,955369045231;109,85881113084;102,257214589054
2019-01-07;106,458932940046;106,47161550256;109,449023380207;102,257214589054
2019-01-08;107,107631294325;107,213731893583;110,82766501963;102,257214589054
2019-01-09;105,930595092232;106,458767761539;109,379999894624;102,257214589054
2019-01-10;104,665496338654;105,534348030328;107,94944206473;102,257214589054
2019-01-11;105,256480385314;104,924338792446;107,547779540243;102,257214589054
2019-01-14;104,210545945763;104,915319042033;107,636131467385;102,257214589054
2019-01-15;104,42247322945;105,101002869494;108,106718906855;102,257214589054
2019-01-16;107,274592001279;106,135333053595;109,289842426462;102,257214589054
2019-01-17;106,191795721744;106,630395644213;109,45789547651;102,257214589054
2019-01-18;106,792060196851;106,16394122213;108,819450756687;102,257214589054
2019-01-21;108,037984496152;106,205966130579;108,98047552293;102,257214589054
2019-01-22;104,636721839756;105,628690808883;108,261680521251;102,257214589054
2019-01-23;105,841521704624;105,614776693094;108,471662026432;102,257214589054
2019-01-24;105,376955855986;105,067034034238;107,651245786374;102,257214589054
2019-01-25;103,209480360967;103,930819407329;106,848402535269;102,257214589054
2019-01-28;104,642159943905;103,976875806984;106,902489469822;102,257214589054
2019-01-29;106,371078543768;105,418071014133;109,235493706599;102,257214589054
2019-01-30;104,102233105163;104,789205565954;107,525623591902;102,257214589054
2019-01-31;104,378517848795;104,245150040297;107,741099178951;102,257214589054
2019-02-01;103,396574166175;103,626118310939;106,604659224291;102,257214589054
2019-02-04;102,848892385498;103,295179129978;106,129971639936;102,257214589054
2019-02-05;103,145284085833;103,194341271256;106,124821197831;102,257214589054
2019-02-06;104,882210682898;103,952476806024;106,662362951524;102,257214589054
2019-02-07;103,047711690616;104,653222251991;107,467356926085;102,257214589054
2019-02-08;104,561578140463;104,605864390601;107,468996718732;102,257214589054
2019-02-11;103,39512600867;104,380924381039;106,423870447996;102,257214589054
2019-02-12;105,557232557784;104,470991433024;107,585227964568;102,257214589054
2019-02-13;105,43783368228;104,972653113418;107,862884183603;102,257214589054
2019-02-14;105,073664476326;104,841986778671;107,386553276558;102,257214589054
2019-02-15;107,347423545079;105,807364653232;109,078903521179;102,257214589054
2019-02-18;105,086169585108;105,904047648977;108,739811906933;102,257214589054
2019-02-19;107,522960539388;107,053483397879;110,916297509045;102,257214589054
2019-02-20;107,612127285699;108,009304859037;109,816653366918;102,257214589054
2019-02-21;107,17475493936;107,494155801783;109,856608134605;102,257214589054
2019-02-22;106,779839075157;106,518415327275;109,105411695114;102,257214589054
2019-02-25;106,325692622241;105,658448584995;108,503307737091;102,257214589054
2019-02-26;105,140544833039;105,04319481973;107,632926049202;102,257214589054
2019-02-27;105,493250287664;104,777487704788;107,69338931685;102,257214589054
2019-02-28;106,501457901927;105,536645222791;108,612766608204;102,257214589054
2019-03-01;109,462563281795;107,173664176494;110,953067570321;102,257214589054
2019-03-04;111,885078422325;106,748364169;110,512769659153;102,257214589054
2019-03-05;113,24222807889;106,606972882001;110,366392308516;102,257214589054
2019-03-06;108,943723453257;108,979655401344;112,289019642096;102,257214589054
2019-03-07;117,235176326756;113,509217667537;119,530919524151;102,257214589054
2019-03-08;110,918440186869;109,891423602962;112,464426184659;102,257214589054
2019-03-11;110,676159220439;109,721006938522;113,53383454674;102,257214589054
2019-03-12;109,688281253225;110,106311125143;113,215777282175;102,257214589054
2019-03-13;107,802607488629;109,165577161227;110,883269144356;102,257214589054
2019-03-14;107,480155206885;107,883143836768;109,947086852093;102,257214589054
2019-03-15;106,206098417801;105,70542016323;108,860833489668;102,257214589054
2019-03-18;105,91064164484;105,285946626209;108,739600758955;102,257214589054
2019-03-19;106,475729859018;106,46082350784;109,803152151633;102,257214589054
2019-03-20;106,562050415106;107,238626276169;109,515656041264;102,257214589054
2019-03-21;108,561996164296;107,620926311354;110,987043738917;102,257214589054
2019-03-22;109,385793685272;109,442052481083;111,661634216714;102,257214589054
2019-03-25;110,315598220803;109,737946229652;112,902580074494;102,257214589054
2019-03-26;111,711678879352;111,051051744509;114,523929390825;102,257214589054
2019-03-27;115,069292864896;114,103114157102;117,30099791707;102,257214589054
2019-03-28;113,454414911784;113,328583171959;116,089651199686;102,257214589054
2019-03-29;112,726404560257;112,452141715752;115,159347402718;102,257214589054
2019-04-01;109,812384514134;110,39447751757;113,061837713711;102,257214589054
2019-04-02;112,183981295995;110,286937102899;112,951698898939;102,257214589054
2019-04-03;110,558004383735;110,592255375592;113,666559994433;102,257214589054
2019-04-04;112,509096145657;111,876209770966;114,875238367078;102,257214589054
2019-04-05;113,528179314865;113,106063929528;116,385089573724;102,257214589054
2019-04-08;111,030694347489;112,185390707405;114,844030788554;102,257214589054
2019-04-09;109,890692950858;111,178470966893;113,112783184676;102,257214589054
2019-04-10;110,085094763906;110,199028264247;112,829209268618;102,257214589054
2019-04-11;109,334512263642;109,426162404296;111,872407078696;102,257214589054
2019-04-12;107,368164598345;107,861971066978;110,305619312979;102,257214589054
2019-04-15;106,735878210466;106,119216440842;108,890305823693;102,257214589054
2019-04-16;109,967605541574;107,977210228598;111,214734320884;102,257214589054
2019-04-17;108,287404217415;106,625096253576;109,67380237526;102,257214589054
2019-04-18;114,565646120947;106,52122776918;109,566964003892;102,257214589054
2019-04-22;107,54937056914;107,575545668573;110,101164686406;102,257214589054
2019-04-23;107,186670791832;107,268358178389;110,158883545065;102,257214589054
2019-04-24;113,865085277465;111,081409943343;114,762211338646;102,257214589054
2019-04-25;111,532873556949;113,371938474905;114,504085226575;102,257214589054
2019-04-26;120,48815605996;115,960602307168;121,199109796741;102,257214589054
2019-04-29;111,13831846134;111,484601234656;113,78724826452;102,257214589054
2019-04-30;111,993978740188;110,936274123707;114,334185905547;102,257214589054
2019-05-01;111,270172010248;110,825556211394;114,220076769743;102,257214589054
2019-05-02;112,738978821671;112,34857246953;115,531358973589;102,257214589054
2019-05-03;111,739144499363;111,33813124932;114,169498727025;102,257214589054
2019-05-06;111,65855089565;111,540436336986;114,100092426587;102,257214589054
2019-05-07;114,123764052947;113,129776139973;116,818872749148;102,257214589054
2019-05-08;113,252095028712;112,447054403539;115,682026602549;102,257214589054
2019-05-09;111,367107213296;112,712078319168;114,998392096343;102,257214589054
2019-05-10;111,882175005164;111,483404083386;114,111269489754;102,257214589054
2019-05-13;111,882970239606;111,905065961065;114,309334597306;102,257214589054
2019-05-14;111,421215961399;111,474729216887;114,396340992961;102,257214589054
2019-05-15;111,55490857518;111,441355293368;113,935830288441;102,257214589054
2019-05-16;112,144435527354;110,814162010232;113,63946205707;102,257214589054
2019-05-17;112,009866053059;111,226187401632;114,145799773768;102,257214589054
2019-05-20;111,988114785148;111,372476501728;114,074950007197;102,257214589054
2019-05-21;110,661895445523;110,230800862458;113,236201100163;102,257214589054
