Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;111,266395369009;112,57144967624;114,977295575556;106,627513573488
2019-01-03;111,59377659479;111,86928678623;114,727112312478;106,627513573488
2019-01-04;111,288947216529;111,526459139916;114,553989389368;106,627513573488
2019-01-07;111,008806202109;111,022030795718;114,126688009036;106,627513573488
2019-01-08;111,685228817901;111,79586397585;115,564250441294;106,627513573488
2019-01-09;110,457888095592;111,008633964154;114,054714577377;106,627513573488
2019-01-10;109,138721178508;110,044706109935;112,563017145193;106,627513573488
2019-01-11;109,754962875588;109,408626117402;112,144188249317;106,627513573488
2019-01-14;108,664326981597;109,399220878237;112,23631618717;106,627513573488
2019-01-15;108,885311676015;109,592840515859;112,727015731365;106,627513573488
2019-01-16;111,859325140772;110,671376208307;113,96070393276;106,627513573488
2019-01-17;110,730251994614;111,187596929877;114,135939283606;106,627513573488
2019-01-18;111,356170749827;110,701207041184;113,470208525122;106,627513573488
2019-01-21;112,655343729153;110,745028022559;113,638115215298;106,627513573488
2019-01-22;109,108716906593;110,143080937974;112,888600140923;106,627513573488
2019-01-23;110,365007863283;110,128572156601;113,107555897578;106,627513573488
2019-01-24;109,880587262443;109,557419910506;112,252076466379;106,627513573488
2019-01-25;107,620477560706;108,372645407896;111,414921063716;106,627513573488
2019-01-28;109,11438742604;108,420670179537;111,471319581623;106,627513573488
2019-01-29;110,917197058742;109,923459612341;113,904032441284;106,627513573488
2019-01-30;108,551385034883;109,267717527237;112,121085393524;106,627513573488
2019-01-31;108,839477717343;108,700409996126;112,345770039739;106,627513573488
2019-02-01;107,81556743612;108,054921906217;111,160760579252;106,627513573488
2019-02-04;107,244478670033;107,709838948973;110,665785656971;106,627513573488
2019-02-05;107,553537646239;107,604691452116;110,660415093753;106,627513573488
2019-02-06;109,364697524288;108,395228406881;111,220930465393;106,627513573488
2019-02-07;107,451795173229;109,125922518311;112,060328509765;106,627513573488
2019-02-08;109,030361693726;109,076540662679;112,062038384354;106,627513573488
2019-02-11;107,814057386833;108,841987100671;110,972245198936;106,627513573488
2019-02-12;110,068568683072;108,935903464877;112,183237155442;106,627513573488
