Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;67,6168933879523;NA;91,7662845549278
1997-01-02;NA;67,6052261940166;NA;91,7662845549278
1997-01-03;NA;67,3883324240913;NA;91,7662845549278
1997-01-04;NA;67,393093188211;NA;91,7662845549278
1997-01-05;NA;67,397854288663;NA;91,7662845549278
1997-01-06;NA;67,2979355103678;NA;91,7662845549278
1997-01-07;NA;67,3636274731738;NA;91,7662845549278
1997-01-08;NA;67,2342746985098;NA;91,7662845549278
1997-01-09;NA;67,1961850694664;NA;91,7662845549278
1997-01-10;NA;67,1051164111052;NA;91,7662845549278
1997-01-11;NA;67,1098571669447;NA;91,7662845549278
1997-01-12;NA;67,1145982577031;NA;91,7662845549278
1997-01-13;NA;67,0267960868343;NA;91,7662845549278
1997-01-14;NA;66,9660737237817;NA;91,7662845549278
1997-01-15;NA;67,0138481744973;NA;91,7662845549278
1997-01-16;NA;66,983936309757;NA;91,7662845549278
1997-01-17;NA;66,7357103230568;NA;91,7662845549278
1997-01-18;NA;66,7404249815708;NA;91,7662845549278
1997-01-19;NA;66,74513997316;NA;91,7662845549278
1997-01-20;NA;66,5787982286822;NA;91,7662845549278
1997-01-21;NA;66,6090225986474;NA;91,7662845549278
1997-01-22;NA;66,3827680541793;NA;91,7662845549278
1997-01-23;NA;66,3318742452776;NA;91,7662845549278
1997-01-24;NA;66,5005071154331;NA;91,7662845549278
1997-01-25;NA;66,5052051576138;NA;91,7662845549278
1997-01-26;NA;66,5099035316958;NA;91,7662845549278
1997-01-27;NA;66,3853769738925;NA;91,7662845549278
1997-01-28;NA;66,1449435264353;NA;91,7662845549278
1997-01-29;NA;66,2073046275977;NA;91,7662845549278
1997-01-30;NA;66,2612669199622;NA;91,7662845549278
1997-01-31;NA;66,2622480387724;NA;91,7662845549278
1997-02-01;NA;66,2647915544004;NA;91,7662845549278
1997-02-02;NA;66,2673351676628;NA;91,7662845549278
1997-02-03;NA;66,1979132504694;NA;91,7662845549278
1997-02-04;NA;66,2010165910747;NA;91,7662845549278
1997-02-05;NA;66,1267315496971;NA;91,7662845549278
1997-02-06;NA;66,1229403399524;NA;91,7662845549278
1997-02-07;NA;65,856442151104;NA;91,7662845549278
1997-02-08;NA;65,8589700896328;NA;91,7662845549278
1997-02-09;NA;65,861498125198;NA;91,7662845549278
1997-02-10;NA;66,0647459791073;NA;91,7662845549278
1997-02-11;NA;65,9082802273686;NA;91,7662845549278
1997-02-12;NA;65,7605537904196;NA;91,7662845549278
1997-02-13;NA;65,6514744764959;NA;91,7662845549278
1997-02-14;NA;65,6471030215668;NA;91,7662845549278
1997-02-15;NA;65,6496229244891;NA;91,7662845549278
1997-02-16;NA;65,6521429241394;NA;91,7662845549278
1997-02-17;NA;65,4986183164845;NA;91,7662845549278
1997-02-18;NA;65,5371710574899;NA;91,7662845549278
1997-02-19;NA;65,4967601066607;NA;91,7662845549278
1997-02-20;NA;65,6028466695882;NA;91,7662845549278
1997-02-21;NA;65,6732097047918;NA;91,7662845549278
1997-02-22;NA;65,6757306098346;NA;91,7662845549278
1997-02-23;NA;65,6782516116438;NA;91,7662845549278
1997-02-24;NA;65,8700218658605;NA;91,7662845549278
1997-02-25;NA;65,784469079943;NA;91,7662845549278
1997-02-26;NA;65,6143976193353;NA;91,7662845549278
1997-02-27;NA;65,6137058321532;NA;91,7662845549278
1997-02-28;NA;65,5691729358126;NA;91,7662845549278
1997-03-01;NA;65,585970933348;NA;91,7662845549278
1997-03-02;NA;65,6027732343191;NA;91,7662845549278
1997-03-03;NA;65,5234913663022;NA;91,7662845549278
1997-03-04;NA;65,3628008948382;NA;91,7662845549278
1997-03-05;NA;65,3278431531981;NA;91,7662845549278
1997-03-06;NA;65,2830242792597;NA;91,7662845549278
1997-03-07;NA;65,2863966845232;NA;91,7662845549278
1997-03-08;NA;65,3031732794945;NA;91,7662845549278
1997-03-09;NA;65,3199541855345;NA;91,7662845549278
1997-03-10;NA;65,5057278086365;NA;91,7662845549278
1997-03-11;NA;65,4771653856937;NA;91,7662845549278
1997-03-12;NA;65,5128717755296;NA;91,7662845549278
1997-03-13;NA;65,5168027260288;NA;91,7662845549278
1997-03-14;NA;65,5417129353895;NA;91,7662845549278
1997-03-15;NA;65,5585551387808;NA;91,7662845549278
1997-03-16;NA;65,5754016701;NA;91,7662845549278
1997-03-17;NA;65,5724036433851;NA;91,7662845549278
1997-03-18;NA;65,7096937612998;NA;91,7662845549278
1997-03-19;NA;65,7188110477122;NA;91,7662845549278
1997-03-20;NA;65,6456626062322;NA;91,7662845549278
1997-03-21;NA;65,7032039640727;NA;91,7662845549278
1997-03-22;NA;65,720087665689;NA;91,7662845549278
1997-03-23;NA;65,736975705897;NA;91,7662845549278
1997-03-24;NA;65,7085532999355;NA;91,7662845549278
1997-03-25;NA;65,6921423607115;NA;91,7662845549278
1997-03-26;NA;65,7229508074238;NA;91,7662845549278
1997-03-27;NA;65,9638816046949;NA;91,7662845549278
1997-03-28;NA;65,9934601223045;NA;91,7662845549278
1997-03-29;NA;66,0104184108217;NA;91,7662845549278
1997-03-30;NA;66,0273810570973;NA;91,7662845549278
1997-03-31;NA;66,102215393567;NA;91,7662845549278
1997-04-01;NA;66,1454077473341;NA;91,7662845549278
1997-04-02;NA;66,1625253700109;NA;91,7662845549278
1997-04-03;NA;66,2264798606798;NA;91,7662845549278
1997-04-04;NA;66,1324388278752;NA;91,7662845549278
1997-04-05;NA;66,148396376183;NA;91,7662845549278
1997-04-06;NA;66,1643577749967;NA;91,7662845549278
1997-04-07;NA;65,7685192380309;NA;91,7662845549278
1997-04-08;NA;65,7560770820092;NA;91,7662845549278
1997-04-09;NA;65,6568988272851;NA;91,7662845549278
1997-04-10;NA;65,6837001933871;NA;91,7662845549278
1997-04-11;NA;65,6298916691915;NA;91,7662845549278
