Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;107,985357521228;109,251928218369;111,586830222852;103,483267671666
2019-01-03;108,303084887109;108,570470798414;111,344024396172;103,483267671666
2019-01-04;108,007244356953;108,237752498045;111,176006544195;103,483267671666
2019-01-07;107,735364176975;107,748198802058;110,761305482194;103,483267671666
2019-01-08;108,391840355245;108,499213089357;112,156476887645;103,483267671666
2019-01-09;107,200691614788;107,735197017995;110,69145441239;103,483267671666
2019-01-10;105,920424462257;106,799693592928;109,243744346888;103,483267671666
2019-01-11;106,518494344525;106,182370409428;108,837265931627;103,483267671666
2019-01-14;105,460019262741;106,173242513171;108,926677188941;103,483267671666
2019-01-15;105,674487531927;106,361152669893;109,402906921554;103,483267671666
2019-01-16;108,560802903246;107,407884362443;110,600215965813;103,483267671666
2019-01-17;107,465024011954;107,908882700653;110,770283953983;103,483267671666
2019-01-18;108,072485594013;107,436835539864;110,124184350151;103,483267671666
2019-01-21;109,333348392607;107,479364322477;110,287139786146;103,483267671666
2019-01-22;105,89130496019;106,895167531323;109,559726509158;103,483267671666
2019-01-23;107,110550246775;106,881086586771;109,772225670161;103,483267671666
2019-01-24;106,640414303224;106,32677655193;108,941972727;103,483267671666
2019-01-25;104,446951008489;105,176938832984;108,129503471052;103,483267671666
2019-01-28;105,896808266628;105,223547443952;108,184238902174;103,483267671666
2019-01-29;107,646456415867;106,682022427726;110,545215610602;103,483267671666
2019-01-30;105,350407762749;106,045616949982;108,814844335832;103,483267671666
2019-01-31;105,630005130952;105,495038256673;109,032903452158;103,483267671666
2019-02-01;104,636288048442;104,868584402988;107,882837703805;103,483267671666
2019-02-04;104,082039621703;104,533677296589;107,402458666007;103,483267671666
2019-02-05;104,381985026873;104,43163040271;107,397246470651;103,483267671666
2019-02-06;106,139737188345;105,198855901576;107,941233292566;103,483267671666
2019-02-07;104,283242749057;105,908003210606;108,755879058913;103,483267671666
2019-02-08;105,815260295968;105,860077533516;108,7575385125;103,483267671666
2019-02-11;104,634822527683;105,632440517261;107,699881289389;103,483267671666
2019-02-12;106,822852503424;105,72358746358;108,875163358561;103,483267671666
2019-02-13;106,702022048154;106,231264013949;109,15614864601;103,483267671666
2019-02-14;106,333486492311;106,099031003803;108,674106582259;103,483267671666
