Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;67,3745016232;NA;91,4437591877012
1997-01-02;NA;67,3628762536012;NA;91,4437591877012
1997-01-03;NA;67,1467600003735;NA;91,4437591877012
1997-01-04;NA;67,1515036981957;NA;91,4437591877012
1997-01-05;NA;67,1562477311446;NA;91,4437591877012
1997-01-06;NA;67,0566871398022;NA;91,4437591877012
1997-01-07;NA;67,1221436112984;NA;91,4437591877012
1997-01-08;NA;66,9932545380225;NA;91,4437591877012
1997-01-09;NA;66,9553014519632;NA;91,4437591877012
1997-01-10;NA;66,8645592548118;NA;91,4437591877012
1997-01-11;NA;66,8692830160792;NA;91,4437591877012
1997-01-12;NA;66,8740071110648;NA;91,4437591877012
1997-01-13;NA;66,7865196917629;NA;91,4437591877012
1997-01-14;NA;66,7260150050927;NA;91,4437591877012
1997-01-15;NA;66,773618194858;NA;91,4437591877012
1997-01-16;NA;66,7438135576065;NA;91,4437591877012
1997-01-17;NA;66,4964774067441;NA;91,4437591877012
1997-01-18;NA;66,5011751642391;NA;91,4437591877012
1997-01-19;NA;66,5058732536153;NA;91,4437591877012
1997-01-20;NA;66,3401278078874;NA;91,4437591877012
1997-01-21;NA;66,3702438301009;NA;91,4437591877012
1997-01-22;NA;66,1448003586587;NA;91,4437591877012
1997-01-23;NA;66,0940889929237;NA;91,4437591877012
1997-01-24;NA;66,2621173511452;NA;91,4437591877012
1997-01-25;NA;66,2667985518728;NA;91,4437591877012
1997-01-26;NA;66,271480083312;NA;91,4437591877012
1997-01-27;NA;66,1473999259656;NA;91,4437591877012
1997-01-28;NA;65,9078283797984;NA;91,4437591877012
1997-01-29;NA;65,9699659300609;NA;91,4437591877012
1997-01-30;NA;66,023734779417;NA;91,4437591877012
1997-01-31;NA;66,024712381131;NA;91,4437591877012
1997-02-01;NA;66,0272467788121;NA;91,4437591877012
1997-02-02;NA;66,0297812737777;NA;91,4437591877012
1997-02-03;NA;65,9606082189643;NA;91,4437591877012
1997-02-04;NA;65,9637004347728;NA;91,4437591877012
1997-02-05;NA;65,889681689011;NA;91,4437591877012
1997-02-06;NA;65,8859040699236;NA;91,4437591877012
1997-02-07;NA;65,6203612187588;NA;91,4437591877012
1997-02-08;NA;65,6228800951812;NA;91,4437591877012
1997-02-09;NA;65,6253990682921;NA;91,4437591877012
1997-02-10;NA;65,8279183231263;NA;91,4437591877012
1997-02-11;NA;65,6720134668648;NA;91,4437591877012
1997-02-12;NA;65,5248165968621;NA;91,4437591877012
1997-02-13;NA;65,4161283084067;NA;91,4437591877012
1997-02-14;NA;65,4117725241868;NA;91,4437591877012
1997-02-15;NA;65,4142833938087;NA;91,4437591877012
1997-02-16;NA;65,4167943598117;NA;91,4437591877012
1997-02-17;NA;65,2638201042762;NA;91,4437591877012
1997-02-18;NA;65,3022346421424;NA;91,4437591877012
1997-02-19;NA;65,2619685557279;NA;91,4437591877012
1997-02-20;NA;65,3676748215445;NA;91,4437591877012
1997-02-21;NA;65,4377856206659;NA;91,4437591877012
1997-02-22;NA;65,4402974888158;NA;91,4437591877012
1997-02-23;NA;65,4428094533853;NA;91,4437591877012
1997-02-24;NA;65,6338922532098;NA;91,4437591877012
1997-02-25;NA;65,5486461553064;NA;91,4437591877012
1997-02-26;NA;65,3791843636646;NA;91,4437591877012
1997-02-27;NA;65,3784950563882;NA;91,4437591877012
1997-02-28;NA;65,3341218007349;NA;91,4437591877012
1997-03-01;NA;65,3508595811254;NA;91,4437591877012
1997-03-02;NA;65,3676016495248;NA;91,4437591877012
1997-03-03;NA;65,2886039896538;NA;91,4437591877012
1997-03-04;NA;65,1284895583626;NA;91,4437591877012
1997-03-05;NA;65,0936571325758;NA;91,4437591877012
1997-03-06;NA;65,0489989244918;NA;91,4437591877012
1997-03-07;NA;65,0523592404205;NA;91,4437591877012
1997-03-08;NA;65,0690756949704;NA;91,4437591877012
1997-03-09;NA;65,0857964451347;NA;91,4437591877012
1997-03-10;NA;65,2709041104548;NA;91,4437591877012
1997-03-11;NA;65,2424440775472;NA;91,4437591877012
1997-03-12;NA;65,27802246779;NA;91,4437591877012
1997-03-13;NA;65,2819393266919;NA;91,4437591877012
1997-03-14;NA;65,3067602384037;NA;91,4437591877012
1997-03-15;NA;65,3235420661817;NA;91,4437591877012
1997-03-16;NA;65,3403282063731;NA;91,4437591877012
1997-03-17;NA;65,3373409269279;NA;91,4437591877012
1997-03-18;NA;65,4741388898159;NA;91,4437591877012
1997-03-19;NA;65,4832234927518;NA;91,4437591877012
1997-03-20;NA;65,410337272426;NA;91,4437591877012
1997-03-21;NA;65,4676723570916;NA;91,4437591877012
1997-03-22;NA;65,4844955343326;NA;91,4437591877012
1997-03-23;NA;65,5013230346125;NA;91,4437591877012
1997-03-24;NA;65,4730025167561;NA;91,4437591877012
1997-03-25;NA;65,4566504071575;NA;91,4437591877012
1997-03-26;NA;65,4873484123308;NA;91,4437591877012
1997-03-27;NA;65,7274155254217;NA;91,4437591877012
1997-03-28;NA;65,7568880105191;NA;91,4437591877012
1997-03-29;NA;65,7737855072833;NA;91,4437591877012
1997-03-30;NA;65,7906873461843;NA;91,4437591877012
1997-03-31;NA;65,8652534179353;NA;91,4437591877012
1997-04-01;NA;65,9082909365669;NA;91,4437591877012
1997-04-02;NA;65,9253471963126;NA;91,4437591877012
1997-04-03;NA;65,9890724241289;NA;91,4437591877012
1997-04-04;NA;65,8953685078459;NA;91,4437591877012
1997-04-05;NA;65,9112688518354;NA;91,4437591877012
1997-04-06;NA;65,9271730325275;NA;91,4437591877012
1997-04-07;NA;65,532753490087;NA;91,4437591877012
1997-04-08;NA;65,5203559364717;NA;91,4437591877012
1997-04-09;NA;65,4215332140854;NA;91,4437591877012
1997-04-10;NA;65,4482385031555;NA;91,4437591877012
1997-04-11;NA;65,394622870743;NA;91,4437591877012
1997-04-12;NA;65,4104023863942;NA;91,4437591877012
1997-04-13;NA;65,4261857095925;NA;91,4437591877012
1997-04-14;NA;65,453440658785;NA;91,4437591877012
1997-04-15;NA;65,3487443850038;NA;91,4437591877012
1997-04-16;NA;65,4024448045983;NA;91,4437591877012
1997-04-17;NA;65,4466481156015;NA;91,4437591877012
1997-04-18;NA;65,5578544962374;NA;91,4437591877012
1997-04-19;NA;65,5736733991635;NA;91,4437591877012
1997-04-20;NA;65,5894961191408;NA;91,4437591877012
1997-04-21;NA;65,7200844852374;NA;91,4437591877012
1997-04-22;NA;65,6085851430165;NA;91,4437591877012
1997-04-23;NA;65,6013994962164;NA;91,4437591877012
1997-04-24;NA;65,5813576663979;NA;91,4437591877012
1997-04-25;NA;65,5002188998982;NA;91,4437591877012
1997-04-26;NA;65,5160238955371;NA;91,4437591877012
1997-04-27;NA;65,5318327048716;NA;91,4437591877012
1997-04-28;NA;65,504591278041;NA;91,4437591877012
1997-04-29;NA;65,5384991651006;NA;91,4437591877012
1997-04-30;NA;65,4611461929515;NA;91,4437591877012
1997-05-01;NA;65,6096188419352;NA;91,4437591877012
1997-05-02;NA;65,5067458722528;NA;91,4437591877012
1997-05-03;NA;65,5144491217642;NA;91,4437591877012
1997-05-04;NA;65,5221532771372;NA;91,4437591877012
1997-05-05;NA;65,4952107196884;NA;91,4437591877012
1997-05-06;NA;65,6290920279458;NA;91,4437591877012
1997-05-07;NA;65,6805689849965;NA;91,4437591877012
1997-05-08;NA;65,8136724202914;NA;91,4437591877012
1997-05-09;NA;65,9853638972746;NA;91,4437591877012
1997-05-10;NA;65,9931234297537;NA;91,4437591877012
1997-05-11;NA;66,0008838747132;NA;91,4437591877012
1997-05-12;NA;65,9585717648706;NA;91,4437591877012
1997-05-13;NA;66,0060160393112;NA;91,4437591877012
1997-05-14;NA;66,0064488606335;NA;91,4437591877012
1997-05-15;NA;66,067375610994;NA;91,4437591877012
1997-05-16;NA;66,1523734850676;NA;91,4437591877012
1997-05-17;NA;66,1601526569978;NA;91,4437591877012
1997-05-18;NA;66,1679327437177;NA;91,4437591877012
1997-05-19;NA;66,0356133888281;NA;91,4437591877012
1997-05-20;NA;66,2025302269213;NA;91,4437591877012
1997-05-21;NA;66,1927073267887;NA;91,4437591877012
1997-05-22;NA;66,1625033381908;NA;91,4437591877012
1997-05-23;NA;66,1671437593822;NA;91,4437591877012
1997-05-24;NA;66,174924668219;NA;91,4437591877012
1997-05-25;NA;66,1827064920499;NA;91,4437591877012
1997-05-26;NA;66,1534894041133;NA;91,4437591877012
1997-05-27;NA;65,9957703192819;NA;91,4437591877012
1997-05-28;NA;66,0438046621578;NA;91,4437591877012
1997-05-29;NA;66,016636381409;NA;91,4437591877012
1997-05-30;NA;65,9700461486497;NA;91,4437591877012
1997-05-31;NA;65,977803879842;NA;91,4437591877012
1997-06-01;NA;65,9796734741347;NA;91,4437591877012
