Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;73,1685376145665;NA;99,3076901876294
1997-01-02;NA;73,1559124927136;NA;99,3076901876294
1997-01-03;NA;72,9212107906982;NA;99,3076901876294
1997-01-04;NA;72,9263624344829;NA;99,3076901876294
1997-01-05;NA;72,9315144422144;NA;99,3076901876294
1997-01-06;NA;72,8233918929256;NA;99,3076901876294
1997-01-07;NA;72,8944774546945;NA;99,3076901876294
1997-01-08;NA;72,7545042485276;NA;99,3076901876294
1997-01-09;NA;72,7132872934776;NA;99,3076901876294
1997-01-10;NA;72,6147414978792;NA;99,3076901876294
1997-01-11;NA;72,6198714906161;NA;99,3076901876294
1997-01-12;NA;72,6250018457701;NA;99,3076901876294
1997-01-13;NA;72,5299907306483;NA;99,3076901876294
1997-01-14;NA;72,4642827946216;NA;99,3076901876294
1997-01-15;NA;72,5159797377826;NA;99,3076901876294
1997-01-16;NA;72,4836119774388;NA;99,3076901876294
1997-01-17;NA;72,2150055458984;NA;99,3076901876294
1997-01-18;NA;72,2201072986046;NA;99,3076901876294
1997-01-19;NA;72,2252094117328;NA;99,3076901876294
1997-01-20;NA;72,0452102787075;NA;99,3076901876294
1997-01-21;NA;72,0779162023291;NA;99,3076901876294
1997-01-22;NA;71,8330851650261;NA;99,3076901876294
1997-01-23;NA;71,7780127506575;NA;99,3076901876294
1997-01-24;NA;71,9604911208517;NA;99,3076901876294
1997-01-25;NA;71,9655748929505;NA;99,3076901876294
1997-01-26;NA;71,9706590242011;NA;99,3076901876294
1997-01-27;NA;71,8359082885179;NA;99,3076901876294
1997-01-28;NA;71,5757341979524;NA;99,3076901876294
1997-01-29;NA;71,6432154196925;NA;99,3076901876294
1997-01-30;NA;71,7016082535067;NA;99,3076901876294
1997-01-31;NA;71,7026699264848;NA;99,3076901876294
1997-02-01;NA;71,7054222759285;NA;99,3076901876294
1997-02-02;NA;71,7081747310228;NA;99,3076901876294
1997-02-03;NA;71,6330529692125;NA;99,3076901876294
1997-02-04;NA;71,6364111077255;NA;99,3076901876294
1997-02-05;NA;71,5560269378546;NA;99,3076901876294
1997-02-06;NA;71,5519244531217;NA;99,3076901876294
1997-02-07;NA;71,2635455913025;NA;99,3076901876294
1997-02-08;NA;71,2662810846986;NA;99,3076901876294
1997-02-09;NA;71,2690166830983;NA;99,3076901876294
1997-02-10;NA;71,4889520793982;NA;99,3076901876294
1997-02-11;NA;71,3196398015359;NA;99,3076901876294
1997-02-12;NA;71,1597843746302;NA;99,3076901876294
1997-02-13;NA;71,0417491694633;NA;99,3076901876294
1997-02-14;NA;71,0370187988653;NA;99,3076901876294
1997-02-15;NA;71,0397455968963;NA;99,3076901876294
1997-02-16;NA;71,0424724995971;NA;99,3076901876294
1997-02-17;NA;70,8763428466788;NA;99,3076901876294
1997-02-18;NA;70,9180609372188;NA;99,3076901876294
1997-02-19;NA;70,8743320696588;NA;99,3076901876294
1997-02-20;NA;70,989128805815;NA;99,3076901876294
1997-02-21;NA;71,0652689555617;NA;99,3076901876294
1997-02-22;NA;71,0679968379918;NA;99,3076901876294
1997-02-23;NA;71,0707248251332;NA;99,3076901876294
1997-02-24;NA;71,2782402603441;NA;99,3076901876294
1997-02-25;NA;71,1856632145676;NA;99,3076901876294
1997-02-26;NA;71,0016281393203;NA;99,3076901876294
1997-02-27;NA;71,0008795533691;NA;99,3076901876294
1997-02-28;NA;70,9526903104489;NA;99,3076901876294
1997-03-01;NA;70,9708674974348;NA;99,3076901876294
1997-03-02;NA;70,9890493411875;NA;99,3076901876294
1997-03-03;NA;70,9032580832416;NA;99,3076901876294
1997-03-04;NA;70,7293742175904;NA;99,3076901876294
1997-03-05;NA;70,691546291669;NA;99,3076901876294
1997-03-06;NA;70,6430475911329;NA;99,3076901876294
1997-03-07;NA;70,6466968856954;NA;99,3076901876294
1997-03-08;NA;70,6648509128726;NA;99,3076901876294
1997-03-09;NA;70,6830096050762;NA;99,3076901876294
1997-03-10;NA;70,8840360593936;NA;99,3076901876294
1997-03-11;NA;70,8531285359517;NA;99,3076901876294
1997-03-12;NA;70,8917665773772;NA;99,3076901876294
1997-03-13;NA;70,8960202761949;NA;99,3076901876294
1997-03-14;NA;70,9229757232625;NA;99,3076901876294
1997-03-15;NA;70,9412007455994;NA;99,3076901876294
1997-03-16;NA;70,9594304512062;NA;99,3076901876294
1997-03-17;NA;70,9561862733171;NA;99,3076901876294
1997-03-18;NA;71,1047485135121;NA;99,3076901876294
1997-03-19;NA;71,1146143692234;NA;99,3076901876294
1997-03-20;NA;71,0354601190989;NA;99,3076901876294
1997-03-21;NA;71,0977258754002;NA;99,3076901876294
1997-03-22;NA;71,1159958031488;NA;99,3076901876294
1997-03-23;NA;71,1342704257066;NA;99,3076901876294
1997-03-24;NA;71,1035144152558;NA;99,3076901876294
1997-03-25;NA;71,0857560657703;NA;99,3076901876294
1997-03-26;NA;71,1190940214079;NA;99,3076901876294
1997-03-27;NA;71,3798062963936;NA;99,3076901876294
1997-03-28;NA;71,4118133403417;NA;99,3076901876294
1997-03-29;NA;71,4301639789038;NA;99,3076901876294
1997-03-30;NA;71,4485193330153;NA;99,3076901876294
1997-03-31;NA;71,5294978975203;NA;99,3076901876294
1997-04-01;NA;71,576236533428;NA;99,3076901876294
1997-04-02;NA;71,5947595881847;NA;99,3076901876294
1997-04-03;NA;71,663965023715;NA;99,3076901876294
1997-04-04;NA;71,5622028086633;NA;99,3076901876294
1997-04-05;NA;71,5794705418449;NA;99,3076901876294
1997-04-06;NA;71,596742441676;NA;99,3076901876294
1997-04-07;NA;71,1684038205107;NA;99,3076901876294
1997-04-08;NA;71,1549401087774;NA;99,3076901876294
1997-04-09;NA;71,0476188833005;NA;99,3076901876294
1997-04-10;NA;71,0766207593925;NA;99,3076901876294
1997-04-11;NA;71,0183943187898;NA;99,3076901876294
1997-04-12;NA;71,0355308327029;NA;99,3076901876294
1997-04-13;NA;71,0526714816028;NA;99,3076901876294
1997-04-14;NA;71,0822702871913;NA;99,3076901876294
1997-04-15;NA;70,9685703998198;NA;99,3076901876294
1997-04-16;NA;71,0268889190869;NA;99,3076901876294
1997-04-17;NA;71,0748936025488;NA;99,3076901876294
1997-04-18;NA;71,1956634494272;NA;99,3076901876294
1997-04-19;NA;71,2128427378209;NA;99,3076901876294
1997-04-20;NA;71,2300261715225;NA;99,3076901876294
1997-04-21;NA;71,371844805376;NA;99,3076901876294
1997-04-22;NA;71,2507568029606;NA;99,3076901876294
1997-04-23;NA;71,2429532087891;NA;99,3076901876294
1997-04-24;NA;71,2211878325175;NA;99,3076901876294
1997-04-25;NA;71,1330713382117;NA;99,3076901876294
1997-04-26;NA;71,1502355233269;NA;99,3076901876294
1997-04-27;NA;71,1674038501057;NA;99,3076901876294
1997-04-28;NA;71,1378197297679;NA;99,3076901876294
1997-04-29;NA;71,17464360898;NA;99,3076901876294
1997-04-30;NA;71,0906384777222;NA;99,3076901876294
1997-05-01;NA;71,2518793973605;NA;99,3076901876294
1997-05-02;NA;71,1401596136086;NA;99,3076901876294
1997-05-03;NA;71,1485253230098;NA;99,3076901876294
1997-05-04;NA;71,1568920161745;NA;99,3076901876294
1997-05-05;NA;71,127632467226;NA;99,3076901876294
1997-05-06;NA;71,2730272279012;NA;99,3076901876294
1997-05-07;NA;71,3289310724938;NA;99,3076901876294
1997-05-08;NA;71,4734810651077;NA;99,3076901876294
1997-05-09;NA;71,6599375729718;NA;99,3076901876294
1997-05-10;NA;71,668364405533;NA;99,3076901876294
1997-05-11;NA;71,6767922290454;NA;99,3076901876294
1997-05-12;NA;71,6308413852399;NA;99,3076901876294
1997-05-13;NA;71,6823657467619;NA;99,3076901876294
1997-05-14;NA;71,6828357896184;NA;99,3076901876294
1997-05-15;NA;71,7490020857407;NA;99,3076901876294
1997-05-16;NA;71,8413095610686;NA;99,3076901876294
1997-05-17;NA;71,8497577220236;NA;99,3076901876294
1997-05-18;NA;71,8582068764381;NA;99,3076901876294
1997-05-19;NA;71,7145083931526;NA;99,3076901876294
1997-05-20;NA;71,8957796553109;NA;99,3076901876294
1997-05-21;NA;71,8851120107196;NA;99,3076901876294
1997-05-22;NA;71,8523105558279;NA;99,3076901876294
1997-05-23;NA;71,8573500414539;NA;99,3076901876294
1997-05-24;NA;71,8658000886853;NA;99,3076901876294
1997-05-25;NA;71,8742511295979;NA;99,3076901876294
1997-05-26;NA;71,8425214463174;NA;99,3076901876294
1997-05-27;NA;71,6712389208368;NA;99,3076901876294
1997-05-28;NA;71,7234040951807;NA;99,3076901876294
1997-05-29;NA;71,6938994113018;NA;99,3076901876294
1997-05-30;NA;71,6433025368761;NA;99,3076901876294
1997-05-31;NA;71,6517274132444;NA;99,3076901876294
1997-06-01;NA;71,653757787897;NA;99,3076901876294
1997-06-02;NA;71,4534007096607;NA;99,3076901876294
1997-06-03;NA;71,4591055623008;NA;99,3076901876294
1997-06-04;NA;71,3847627146345;NA;99,3076901876294
1997-06-05;NA;71,3853986383486;NA;99,3076901876294
1997-06-06;NA;71,3626618773885;NA;99,3076901876294
1997-06-07;NA;71,3646840608732;NA;99,3076901876294
1997-06-08;NA;71,3667063016599;NA;99,3076901876294
1997-06-09;NA;71,6443134004715;NA;99,3076901876294
1997-06-10;NA;71,5503896607279;NA;99,3076901876294
1997-06-11;NA;71,611982646609;NA;99,3076901876294
1997-06-12;NA;71,4721231813803;NA;99,3076901876294
1997-06-13;NA;71,295955233496;NA;99,3076901876294
1997-06-14;NA;71,2979755267334;NA;99,3076901876294
1997-06-15;NA;71,2999958772193;NA;99,3076901876294
1997-06-16;NA;71,4468826237612;NA;99,3076901876294
1997-06-17;NA;71,3921138780482;NA;99,3076901876294
