Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;69,139157131107;NA;93,8388304598682
1997-01-02;NA;69,1272272728366;NA;93,8388304598682
1997-01-03;NA;68,905450558642;NA;93,8388304598682
1997-01-04;NA;68,9103185021698;NA;93,8388304598682
1997-01-05;NA;68,9151867896018;NA;93,8388304598682
1997-01-06;NA;68,8130185330203;NA;93,8388304598682
1997-01-07;NA;68,8801894234757;NA;93,8388304598682
1997-01-08;NA;68,7479245209531;NA;93,8388304598682
1997-01-09;NA;68,7089773774872;NA;93,8388304598682
1997-01-10;NA;68,6158584841948;NA;93,8388304598682
1997-01-11;NA;68,6207059689947;NA;93,8388304598682
1997-01-12;NA;68,6255537962534;NA;93,8388304598682
1997-01-13;NA;68,5357749291096;NA;93,8388304598682
1997-01-14;NA;68,4736855193466;NA;93,8388304598682
1997-01-15;NA;68,5225355195371;NA;93,8388304598682
1997-01-16;NA;68,4919502469411;NA;93,8388304598682
1997-01-17;NA;68,2381359316335;NA;93,8388304598682
1997-01-18;NA;68,242956731577;NA;93,8388304598682
1997-01-19;NA;68,2477778720941;NA;93,8388304598682
1997-01-20;NA;68,0776912645517;NA;93,8388304598682
1997-01-21;NA;68,1085960778241;NA;93,8388304598682
1997-01-22;NA;67,8772478493296;NA;93,8388304598682
1997-01-23;NA;67,8252082646289;NA;93,8388304598682
1997-01-24;NA;67,997637578118;NA;93,8388304598682
1997-01-25;NA;68,0024413876435;NA;93,8388304598682
1997-01-26;NA;68,0072455365423;NA;93,8388304598682
1997-01-27;NA;67,8799155038306;NA;93,8388304598682
1997-01-28;NA;67,6340691617346;NA;93,8388304598682
1997-01-29;NA;67,6978342026305;NA;93,8388304598682
1997-01-30;NA;67,7530113517719;NA;93,8388304598682
1997-01-31;NA;67,754014558577;NA;93,8388304598682
1997-02-01;NA;67,7566153365462;NA;93,8388304598682
1997-02-02;NA;67,7592162143479;NA;93,8388304598682
1997-02-03;NA;67,688231396787;NA;93,8388304598682
1997-02-04;NA;67,6914046031115;NA;93,8388304598682
