"Fecha";"CCL";"Dólar Mayorista";"Dólar Solidario";"Promedio 1997-2019"
1997-01-01;NA;67,106842796043;NA;91,0740692606519
1997-01-02;NA;67,0952636105749;NA;91,0740692606519
1997-01-03;NA;66,8800059228501;NA;91,0740692606519
1997-01-04;NA;66,8847307753739;NA;91,0740692606519
1997-01-05;NA;66,8894559616929;NA;91,0740692606519
1997-01-06;NA;66,7902908949253;NA;91,0740692606519
1997-01-07;NA;66,8554873273567;NA;91,0740692606519
1997-01-08;NA;66,7271102919788;NA;91,0740692606519
1997-01-09;NA;66,6893079822259;NA;91,0740692606519
1997-01-10;NA;66,5989262767958;NA;91,0740692606519
1997-01-11;NA;66,6036312719667;NA;91,0740692606519
1997-01-12;NA;66,60833659953;NA;91,0740692606519
1997-01-13;NA;66,5211967416865;NA;91,0740692606519
1997-01-14;NA;66,4609324221148;NA;91,0740692606519
1997-01-15;NA;66,508346498586;NA;91,0740692606519
1997-01-16;NA;66,4786602662809;NA;91,0740692606519
1997-01-17;NA;66,2323067082757;NA;91,0740692606519
1997-01-18;NA;66,2369858029795;NA;91,0740692606519
1997-01-19;NA;66,2416652282459;NA;91,0740692606519
1997-01-20;NA;66,0765782398058;NA;91,0740692606519
1997-01-21;NA;66,1065746200333;NA;91,0740692606519
1997-01-22;NA;65,8820267683537;NA;91,0740692606519
1997-01-23;NA;65,8315168637702;NA;91,0740692606519
1997-01-24;NA;65,9988776953725;NA;91,0740692606519
1997-01-25;NA;66,003540299084;NA;91,0740692606519
1997-01-26;NA;66,0082032321931;NA;91,0740692606519
1997-01-27;NA;65,8846160083541;NA;91,0740692606519
1997-01-28;NA;65,6459962085823;NA;91,0740692606519
1997-01-29;NA;65,7078869048656;NA;91,0740692606519
1997-01-30;NA;65,7614421465985;NA;91,0740692606519
1997-01-31;NA;65,762415864592;NA;91,0740692606519
1997-02-01;NA;65,7649401938661;NA;91,0740692606519
1997-02-02;NA;65,7674646200381;NA;91,0740692606519
1997-02-03;NA;65,698566369168;NA;91,0740692606519
1997-02-04;NA;65,701646300524;NA;91,0740692606519
1997-02-05;NA;65,6279216091924;NA;91,0740692606519
1997-02-06;NA;65,6241589974604;NA;91,0740692606519
1997-02-07;NA;65,3596710689502;NA;91,0740692606519
1997-02-08;NA;65,3621799386268;NA;91,0740692606519
1997-02-09;NA;65,3646889046079;NA;91,0740692606519
1997-02-10;NA;65,5664036107638;NA;91,0740692606519
1997-02-11;NA;65,4111181180593;NA;91,0740692606519
1997-02-12;NA;65,2645060173779;NA;91,0740692606519
1997-02-13;NA;65,1562495151193;NA;91,0740692606519
1997-02-14;NA;65,1519110351327;NA;91,0740692606519
1997-02-15;NA;65,1544119298174;NA;91,0740692606519
1997-02-16;NA;65,1569129205004;NA;91,0740692606519
1997-02-17;NA;65,0045463861181;NA;91,0740692606519
1997-02-18;NA;65,0428083144673;NA;91,0740692606519
1997-02-19;NA;65,0027021932207;NA;91,0740692606519
1997-02-20;NA;65,1079885195283;NA;91,0740692606519
1997-02-21;NA;65,1778207893276;NA;91,0740692606519
1997-02-22;NA;65,1803226785735;NA;91,0740692606519
1997-02-23;NA;65,182824663856;NA;91,0740692606519
1997-02-24;NA;65,3731483486316;NA;91,0740692606519
1997-02-25;NA;65,2882409080843;NA;91,0740692606519
