Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;86,5511874501477;NA;117,485735206914
1997-01-02;NA;86,5362531720591;NA;117,485735206914
1997-01-03;NA;86,2586241300108;NA;117,485735206914
1997-01-04;NA;86,2647180181959;NA;117,485735206914
1997-01-05;NA;86,2708123368942;NA;117,485735206914
1997-01-06;NA;86,1429139896512;NA;117,485735206914
1997-01-07;NA;86,2270012214348;NA;117,485735206914
1997-01-08;NA;86,0614266780599;NA;117,485735206914
1997-01-09;NA;86,0126710719078;NA;117,485735206914
1997-01-10;NA;85,8961010828752;NA;117,485735206914
1997-01-11;NA;85,902169359999;NA;117,485735206914
1997-01-12;NA;85,9082380658266;NA;117,485735206914
1997-01-13;NA;85,7958492563348;NA;117,485735206914
1997-01-14;NA;85,7181232271778;NA;117,485735206914
1997-01-15;NA;85,7792756290708;NA;117,485735206914
1997-01-16;NA;85,7409877503706;NA;117,485735206914
1997-01-17;NA;85,4232527461666;NA;117,485735206914
1997-01-18;NA;85,42928761811;NA;117,485735206914
1997-01-19;NA;85,4353229163973;NA;117,485735206914
1997-01-20;NA;85,2224016361415;NA;117,485735206914
1997-01-21;NA;85,2610895287576;NA;117,485735206914
1997-01-22;NA;84,9714784787889;NA;117,485735206914
1997-01-23;NA;84,9063332262699;NA;117,485735206914
1997-01-24;NA;85,1221872003847;NA;117,485735206914
1997-01-25;NA;85,1282008030372;NA;117,485735206914
1997-01-26;NA;85,134214830531;NA;117,485735206914
1997-01-27;NA;84,9748179563636;NA;117,485735206914
1997-01-28;NA;84,6670575826244;NA;117,485735206914
1997-01-29;NA;84,7468812344644;NA;117,485735206914
1997-01-30;NA;84,8159542167868;NA;117,485735206914
1997-01-31;NA;84,8172100715562;NA;117,485735206914
1997-02-01;NA;84,8204658303892;NA;117,485735206914
1997-02-02;NA;84,8237217141964;NA;117,485735206914
1997-02-03;NA;84,7348600545268;NA;117,485735206914
1997-02-04;NA;84,7388324022789;NA;117,485735206914
1997-02-05;NA;84,643745831174;NA;117,485735206914
1997-02-06;NA;84,6388929950138;NA;117,485735206914
1997-02-07;NA;84,2977691494417;NA;117,485735206914
1997-02-08;NA;84,3010049692273;NA;117,485735206914
1997-02-09;NA;84,3042409132218;NA;117,485735206914
1997-02-10;NA;84,5644028671527;NA;117,485735206914
1997-02-11;NA;84,3641230860251;NA;117,485735206914
1997-02-12;NA;84,1750298299603;NA;117,485735206914
1997-02-13;NA;84,0354057852386;NA;117,485735206914
1997-02-14;NA;84,0298102218218;NA;117,485735206914
