Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;68,8462570433185;NA;93,4412930466259
1997-01-02;NA;68,8343777245208;NA;93,4412930466259
1997-01-03;NA;68,6135405418703;NA;93,4412930466259
1997-01-04;NA;68,6183878629151;NA;93,4412930466259
1997-01-05;NA;68,6232355264073;NA;93,4412930466259
1997-01-06;NA;68,5215000938949;NA;93,4412930466259
1997-01-07;NA;68,5883864225979;NA;93,4412930466259
1997-01-08;NA;68,4566818451237;NA;93,4412930466259
1997-01-09;NA;68,4178996967518;NA;93,4412930466259
1997-01-10;NA;68,3251752909417;NA;93,4412930466259
1997-01-11;NA;68,3300022399297;NA;93,4412930466259
1997-01-12;NA;68,3348295299258;NA;93,4412930466259
1997-01-13;NA;68,2454310006276;NA;93,4412930466259
1997-01-14;NA;68,1836046255084;NA;93,4412930466259
1997-01-15;NA;68,2322476782911;NA;93,4412930466259
1997-01-16;NA;68,2017919766849;NA;93,4412930466259
1997-01-17;NA;67,9490529165341;NA;93,4412930466259
1997-01-18;NA;67,953853293713;NA;93,4412930466259
1997-01-19;NA;67,9586540100228;NA;93,4412930466259
1997-01-20;NA;67,7892879548323;NA;93,4412930466259
1997-01-21;NA;67,8200618434175;NA;93,4412930466259
1997-01-22;NA;67,5896936950866;NA;93,4412930466259
1997-01-23;NA;67,5378745701017;NA;93,4412930466259
1997-01-24;NA;67,7095734066346;NA;93,4412930466259
1997-01-25;NA;67,7143568653735;NA;93,4412930466259
1997-01-26;NA;67,719140662048;NA;93,4412930466259
1997-01-27;NA;67,5923500483762;NA;93,4412930466259
1997-01-28;NA;67,3475452060348;NA;93,4412930466259
1997-01-29;NA;67,4110401136682;NA;93,4412930466259
1997-01-30;NA;67,465983511163;NA;93,4412930466259
1997-01-31;NA;67,4669824679978;NA;93,4412930466259
1997-02-01;NA;67,4695722280703;NA;93,4412930466259
1997-02-02;NA;67,4721620875522;NA;93,4412930466259
1997-02-03;NA;67,4014779890073;NA;93,4412930466259
1997-02-04;NA;67,4046377524082;NA;93,4412930466259
1997-02-05;NA;67,3290021117138;NA;93,4412930466259
1997-02-06;NA;67,325141972812;NA;93,4412930466259
1997-02-07;NA;67,0537984979533;NA;93,4412930466259
1997-02-08;NA;67,0563723977145;NA;93,4412930466259
1997-02-09;NA;67,0589463962763;NA;93,4412930466259
1997-02-10;NA;67,2658895622905;NA;93,4412930466259
1997-02-11;NA;67,1065790583181;NA;93,4412930466259
1997-02-12;NA;66,9561667613211;NA;93,4412930466259
1997-02-13;NA;66,8451042426482;NA;93,4412930466259
1997-02-14;NA;66,8406533089448;NA;93,4412930466259
1997-02-15;NA;66,8432190270017;NA;93,4412930466259
1997-02-16;NA;66,8457848435451;NA;93,4412930466259
1997-02-17;NA;66,689468957507;NA;93,4412930466259
1997-02-18;NA;66,7287226378225;NA;93,4412930466259
1997-02-19;NA;66,6875769629956;NA;93,4412930466259
1997-02-20;NA;66,7955923185406;NA;93,4412930466259
1997-02-21;NA;66,8672346458534;NA;93,4412930466259
1997-02-22;NA;66,8698013842506;NA;93,4412930466259
1997-02-23;NA;66,8723682211735;NA;93,4412930466259
1997-02-24;NA;67,0676251097046;NA;93,4412930466259
1997-02-25;NA;66,9805168621213;NA;93,4412930466259
1997-02-26;NA;66,8073532796782;NA;93,4412930466259
1997-02-27;NA;66,8066489148993;NA;93,4412930466259
