Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;85,0283327897501;NA;115,404347348526
1997-01-02;NA;85,013661277958;NA;115,404347348526
1997-01-03;NA;84,740917075656;NA;115,404347348526
1997-01-04;NA;84,7469037428278;NA;115,404347348526
1997-01-05;NA;84,752890832938;NA;115,404347348526
1997-01-06;NA;84,627242837191;NA;115,404347348526
1997-01-07;NA;84,7098505672302;NA;115,404347348526
1997-01-08;NA;84,5471892821531;NA;115,404347348526
1997-01-09;NA;84,4992915232962;NA;115,404347348526
1997-01-10;NA;84,3847725650616;NA;115,404347348526
1997-01-11;NA;84,3907340717947;NA;115,404347348526
1997-01-12;NA;84,3966959996886;NA;115,404347348526
1997-01-13;NA;84,2862846537921;NA;115,404347348526
1997-01-14;NA;84,2099262020101;NA;115,404347348526
1997-01-15;NA;84,270002636918;NA;115,404347348526
1997-01-16;NA;84,2323884274791;NA;115,404347348526
1997-01-17;NA;83,9202439211779;NA;115,404347348526
1997-01-18;NA;83,9261726104896;NA;115,404347348526
1997-01-19;NA;83,9321017186437;NA;115,404347348526
1997-01-20;NA;83,7229267551455;NA;115,404347348526
1997-01-21;NA;83,7609339403177;NA;115,404347348526
1997-01-22;NA;83,4764185516581;NA;115,404347348526
1997-01-23;NA;83,412419519709;NA;115,404347348526
1997-01-24;NA;83,6244755767746;NA;115,404347348526
1997-01-25;NA;83,6303833710252;NA;115,404347348526
1997-01-26;NA;83,6362915826421;NA;115,404347348526
1997-01-27;NA;83,4796992716451;NA;115,404347348526
1997-01-28;NA;83,1773538937395;NA;115,404347348526
1997-01-29;NA;83,2557730608602;NA;115,404347348526
1997-01-30;NA;83,3236307148187;NA;115,404347348526
1997-01-31;NA;83,324864473019;NA;115,404347348526
1997-02-01;NA;83,3280629472825;NA;115,404347348526
1997-02-02;NA;83,3312615443213;NA;115,404347348526
1997-02-03;NA;83,2439633917109;NA;115,404347348526
1997-02-04;NA;83,2478658466231;NA;115,404347348526
1997-02-05;NA;83,1544523089245;NA;115,404347348526
1997-02-06;NA;83,1496848576605;NA;115,404347348526
1997-02-07;NA;82,8145630330116;NA;115,404347348526
1997-02-08;NA;82,8177419190521;NA;115,404347348526
1997-02-09;NA;82,8209209271161;NA;115,404347348526
1997-02-10;NA;83,0765053719952;NA;115,404347348526
1997-02-11;NA;82,8797494824173;NA;115,404347348526
1997-02-12;NA;82,6939832927363;NA;115,404347348526
1997-02-13;NA;82,5568159113311;NA;115,404347348526
1997-02-14;NA;82,551318800981;NA;115,404347348526
1997-02-15;NA;82,5544875822358;NA;115,404347348526
1997-02-16;NA;82,5576564851261;NA;115,404347348526
1997-02-17;NA;82,3645990881204;NA;115,404347348526
1997-02-18;NA;82,4130792108813;NA;115,404347348526
1997-02-19;NA;82,3622623868113;NA;115,404347348526
1997-02-20;NA;82,495666379884;NA;115,404347348526
1997-02-21;NA;82,5841479896359;NA;115,404347348526
1997-02-22;NA;82,5873180310585;NA;115,404347348526
1997-02-23;NA;82,5904881941651;NA;115,404347348526
1997-02-24;NA;82,8316395422632;NA;115,404347348526
1997-02-25;NA;82,7240568009155;NA;115,404347348526
1997-02-26;NA;82,5101917144552;NA;115,404347348526
1997-02-27;NA;82,5093217911596;NA;115,404347348526
1997-02-28;NA;82,4533216151619;NA;115,404347348526
1997-03-01;NA;82,4744451192609;NA;115,404347348526
1997-03-02;NA;82,4955740349361;NA;115,404347348526
1997-03-03;NA;82,3958769811354;NA;115,404347348526
1997-03-04;NA;82,19380850092;NA;115,404347348526
1997-03-05;NA;82,1498490946116;NA;115,404347348526
1997-03-06;NA;82,0934893014069;NA;115,404347348526
1997-03-07;NA;82,0977301054823;NA;115,404347348526
1997-03-08;NA;82,1188266958286;NA;115,404347348526
1997-03-09;NA;82,1399287073496;NA;115,404347348526
1997-03-10;NA;82,3735392838966;NA;115,404347348526
1997-03-11;NA;82,3376219993013;NA;115,404347348526
1997-03-12;NA;82,3825228317052;NA;115,404347348526
1997-03-13;NA;82,3874660071526;NA;115,404347348526
1997-03-14;NA;82,4187906283421;NA;115,404347348526
1997-03-15;NA;82,4399697213632;NA;115,404347348526
1997-03-16;NA;82,4611542567595;NA;115,404347348526
1997-03-17;NA;82,4573842342037;NA;115,404347348526
1997-03-18;NA;82,6300267389076;NA;115,404347348526
1997-03-19;NA;82,6414917386195;NA;115,404347348526
1997-03-20;NA;82,5495074767942;NA;115,404347348526
1997-03-21;NA;82,6218658103184;NA;115,404347348526
1997-03-22;NA;82,6430970874124;NA;115,404347348526
1997-03-23;NA;82,6643338202912;NA;115,404347348526
1997-03-24;NA;82,628592607235;NA;115,404347348526
1997-03-25;NA;82,607955829474;NA;115,404347348526
1997-03-26;NA;82,6466974919274;NA;115,404347348526
1997-03-27;NA;82,9496682878812;NA;115,404347348526
1997-03-28;NA;82,9868633128628;NA;115,404347348526
1997-03-29;NA;83,0081883830832;NA;115,404347348526
1997-03-30;NA;83,0295189331905;NA;115,404347348526
1997-03-31;NA;83,1236232101933;NA;115,404347348526
1997-04-01;NA;83,1779376521333;NA;115,404347348526
1997-04-02;NA;83,19946308527;NA;115,404347348526
1997-04-03;NA;83,2798859418007;NA;115,404347348526
1997-04-04;NA;83,1616292187755;NA;115,404347348526
1997-04-05;NA;83,1816958568601;NA;115,404347348526
1997-04-06;NA;83,2017673369611;NA;115,404347348526
1997-04-07;NA;82,7039998536337;NA;115,404347348526
1997-04-08;NA;82,6883538259944;NA;115,404347348526
1997-04-09;NA;82,5636370396167;NA;115,404347348526
1997-04-10;NA;82,5973397929075;NA;115,404347348526
1997-04-11;NA;82,5296755026246;NA;115,404347348526
1997-04-12;NA;82,5495896522764;NA;115,404347348526
1997-04-13;NA;82,5695086071497;NA;115,404347348526
1997-04-14;NA;82,6039050454797;NA;115,404347348526
1997-04-15;NA;82,471775688016;NA;115,404347348526
1997-04-16;NA;82,5395469818768;NA;115,404347348526
1997-04-17;NA;82,5953326834083;NA;115,404347348526
1997-04-18;NA;82,735677961121;NA;115,404347348526
1997-04-19;NA;82,7556418185145;NA;115,404347348526
1997-04-20;NA;82,7756104931236;NA;115,404347348526
1997-04-21;NA;82,9404163289134;NA;115,404347348526
1997-04-22;NA;82,7997013262375;NA;115,404347348526
1997-04-23;NA;82,7906328574146;NA;115,404347348526
1997-04-24;NA;82,7653395589936;NA;115,404347348526
1997-04-25;NA;82,6629403742297;NA;115,404347348526
1997-04-26;NA;82,6828866802736;NA;115,404347348526
1997-04-27;NA;82,702837799298;NA;115,404347348526
1997-04-28;NA;82,6684584265322;NA;115,404347348526
1997-04-29;NA;82,7112510414776;NA;115,404347348526
1997-04-30;NA;82,6136296253675;NA;115,404347348526
1997-05-01;NA;82,8010058805355;NA;115,404347348526
1997-05-02;NA;82,6711775791679;NA;115,404347348526
1997-05-03;NA;82,6808992757628;NA;115,404347348526
1997-05-04;NA;82,6906221155782;NA;115,404347348526
1997-05-05;NA;82,6566199235654;NA;115,404347348526
1997-05-06;NA;82,8255815360237;NA;115,404347348526
1997-05-07;NA;82,8905467636642;NA;115,404347348526
1997-05-08;NA;83,0585266806809;NA;115,404347348526
1997-05-09;NA;83,2752056866903;NA;115,404347348526
1997-05-10;NA;83,2849984138205;NA;115,404347348526
1997-05-11;NA;83,294792292524;NA;115,404347348526
1997-05-12;NA;83,2413933349057;NA;115,404347348526
1997-05-13;NA;83,3012692146363;NA;115,404347348526
1997-05-14;NA;83,3018154461415;NA;115,404347348526
1997-05-15;NA;83,3787065530239;NA;115,404347348526
1997-05-16;NA;83,4859760295919;NA;115,404347348526
1997-05-17;NA;83,4957935422082;NA;115,404347348526
1997-05-18;NA;83,5056122093125;NA;115,404347348526
1997-05-19;NA;83,3386218216879;NA;115,404347348526
1997-05-20;NA;83,5492751121118;NA;115,404347348526
1997-05-21;NA;83,5368783625803;NA;115,404347348526
1997-05-22;NA;83,498760161596;NA;115,404347348526
1997-05-23;NA;83,5046164910358;NA;115,404347348526
1997-05-24;NA;83,5144361956726;NA;115,404347348526
1997-05-25;NA;83,5242570550551;NA;115,404347348526
1997-05-26;NA;83,4873843477789;NA;115,404347348526
1997-05-27;NA;83,2883388556529;NA;115,404347348526
1997-05-28;NA;83,3489594167404;NA;115,404347348526
1997-05-29;NA;83,3146723561881;NA;115,404347348526
1997-05-30;NA;83,2558742987574;NA;115,404347348526
1997-05-31;NA;83,2656647526178;NA;115,404347348526
1997-06-01;NA;83,2680242281148;NA;115,404347348526
1997-06-02;NA;83,0351915259662;NA;115,404347348526
1997-06-03;NA;83,0418210709128;NA;115,404347348526
1997-06-04;NA;82,9554280856491;NA;115,404347348526
1997-06-05;NA;82,956167085429;NA;115,404347348526
1997-06-06;NA;82,9297449518112;NA;115,404347348526
1997-06-07;NA;82,9320949084442;NA;115,404347348526
1997-06-08;NA;82,9344449316672;NA;115,404347348526
1997-06-09;NA;83,2570490119468;NA;115,404347348526
1997-06-10;NA;83,1479012927203;NA;115,404347348526
1997-06-11;NA;83,2194778073228;NA;115,404347348526
1997-06-12;NA;83,0569486993076;NA;115,404347348526
1997-06-13;NA;82,8522259128759;NA;115,404347348526
1997-06-14;NA;82,8545736728739;NA;115,404347348526
1997-06-15;NA;82,8569214993997;NA;115,404347348526
1997-06-16;NA;83,0276169318157;NA;115,404347348526
1997-06-17;NA;82,9639707897882;NA;115,404347348526
1997-06-18;NA;83,0439793955443;NA;115,404347348526
1997-06-19;NA;83,0713965645765;NA;115,404347348526
1997-06-20;NA;82,8983962616874;NA;115,404347348526
1997-06-21;NA;82,9007453300015;NA;115,404347348526
1997-06-22;NA;82,9030944648805;NA;115,404347348526
1997-06-23;NA;83,0568139791124;NA;115,404347348526
1997-06-24;NA;83,0659054243842;NA;115,404347348526
1997-06-25;NA;83,0983515863984;NA;115,404347348526
1997-06-26;NA;83,0360741755496;NA;115,404347348526
1997-06-27;NA;82,9565911457065;NA;115,404347348526
1997-06-28;NA;82,9589418630724;NA;115,404347348526
1997-06-29;NA;82,96129264705;NA;115,404347348526
1997-06-30;NA;82,8428536925951;NA;115,404347348526
1997-07-01;NA;82,8688987472369;NA;115,404347348526
1997-07-02;NA;82,708534189948;NA;115,404347348526
1997-07-03;NA;82,7862249563103;NA;115,404347348526
1997-07-04;NA;82,7046521905913;NA;115,404347348526
1997-07-05;NA;82,7041317407089;NA;115,404347348526
1997-07-06;NA;82,7036112941016;NA;115,404347348526
1997-07-07;NA;82,8548758606767;NA;115,404347348526
1997-07-08;NA;82,6483150328394;NA;115,404347348526
1997-07-09;NA;82,5524185545953;NA;115,404347348526
1997-07-10;NA;82,6959907543478;NA;115,404347348526
1997-07-11;NA;82,4819880036936;NA;115,404347348526
1997-07-12;NA;82,4814689550087;NA;115,404347348526
1997-07-13;NA;82,4809499095901;NA;115,404347348526
1997-07-14;NA;82,1671622340966;NA;115,404347348526
1997-07-15;NA;81,9780558640328;NA;115,404347348526
1997-07-16;NA;81,974248522593;NA;115,404347348526
1997-07-17;NA;82,0508846523646;NA;115,404347348526
1997-07-18;NA;82,0524187170586;NA;115,404347348526
1997-07-19;NA;82,0519023715987;NA;115,404347348526
1997-07-20;NA;82,0513860293881;NA;115,404347348526
1997-07-21;NA;81,994145444382;NA;115,404347348526
1997-07-22;NA;81,7994187353879;NA;115,404347348526
1997-07-23;NA;81,5901030949049;NA;115,404347348526
1997-07-24;NA;81,533870097379;NA;115,404347348526
1997-07-25;NA;81,4154668933536;NA;115,404347348526
1997-07-26;NA;81,4149545561507;NA;115,404347348526
1997-07-27;NA;81,4144422221719;NA;115,404347348526
1997-07-28;NA;81,2541395436345;NA;115,404347348526
1997-07-29;NA;81,4064853580758;NA;115,404347348526
1997-07-30;NA;81,3117385747315;NA;115,404347348526
1997-07-31;NA;81,2972982473875;NA;115,404347348526
1997-08-01;NA;81,038536759558;NA;115,404347348526
1997-08-02;NA;81,0395252065151;NA;115,404347348526
1997-08-03;NA;81,0405136655286;NA;115,404347348526
1997-08-04;NA;80,9280098593402;NA;115,404347348526
1997-08-05;NA;80,7076267866361;NA;115,404347348526
1997-08-06;NA;80,7325635121728;NA;115,404347348526
1997-08-07;NA;80,733330621224;NA;115,404347348526
1997-08-08;NA;81,0302846410046;NA;115,404347348526
1997-08-09;NA;81,0312729873086;NA;115,404347348526
1997-08-10;NA;81,0322613456677;NA;115,404347348526
1997-08-11;NA;81,0382852125891;NA;115,404347348526
1997-08-12;NA;80,9026636493802;NA;115,404347348526
1997-08-13;NA;81,292527478961;NA;115,404347348526
1997-08-14;NA;81,0671888553213;NA;115,404347348526
1997-08-15;NA;81,4419001674946;NA;115,404347348526
1997-08-16;NA;81,4428935343744;NA;115,404347348526
1997-08-17;NA;81,4438869133706;NA;115,404347348526
1997-08-18;NA;81,3550964077216;NA;115,404347348526
1997-08-19;NA;81,142947486545;NA;115,404347348526
