Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;73,843516161586;NA;100,223801983984
1997-01-02;NA;73,8307745731931;NA;100,223801983984
1997-01-03;NA;73,5939077518659;NA;100,223801983984
1997-01-04;NA;73,5991069194792;NA;100,223801983984
1997-01-05;NA;73,6043064543966;NA;100,223801983984
1997-01-06;NA;73,4951864763822;NA;100,223801983984
1997-01-07;NA;73,5669278012805;NA;100,223801983984
1997-01-08;NA;73,4256633446063;NA;100,223801983984
1997-01-09;NA;73,3840661638289;NA;100,223801983984
1997-01-10;NA;73,2846112848992;NA;100,223801983984
1997-01-11;NA;73,289788601734;NA;100,223801983984
1997-01-12;NA;73,2949662843292;NA;100,223801983984
1997-01-13;NA;73,1990786932449;NA;100,223801983984
1997-01-14;NA;73,1327646025972;NA;100,223801983984
1997-01-15;NA;73,1849384492022;NA;100,223801983984
1997-01-16;NA;73,1522720968056;NA;100,223801983984
1997-01-17;NA;72,8811877753854;NA;100,223801983984
1997-01-18;NA;72,8863365916757;NA;100,223801983984
1997-01-19;NA;72,8914857717129;NA;100,223801983984
1997-01-20;NA;72,7098261496682;NA;100,223801983984
1997-01-21;NA;72,7428337848933;NA;100,223801983984
1997-01-22;NA;72,4957441853282;NA;100,223801983984
1997-01-23;NA;72,4401637288498;NA;100,223801983984
1997-01-24;NA;72,6243254589851;NA;100,223801983984
1997-01-25;NA;72,6294561287973;NA;100,223801983984
1997-01-26;NA;72,6345871610744;NA;100,223801983984
1997-01-27;NA;72,4985933520875;NA;100,223801983984
1997-01-28;NA;72,2360191598479;NA;100,223801983984
1997-01-29;NA;72,3041228947402;NA;100,223801983984
1997-01-30;NA;72,3630544014788;NA;100,223801983984
1997-01-31;NA;72,3641258683725;NA;100,223801983984
1997-02-01;NA;72,3669036081942;NA;100,223801983984
1997-02-02;NA;72,3696814546412;NA;100,223801983984
1997-02-03;NA;72,293866695823;NA;100,223801983984
1997-02-04;NA;72,2972558131081;NA;100,223801983984
1997-02-05;NA;72,2161301006022;NA;100,223801983984
1997-02-06;NA;72,2119897705156;NA;100,223801983984
1997-02-07;NA;71,9209506184749;NA;100,223801983984
1997-02-08;NA;71,9237113467523;NA;100,223801983984
1997-02-09;NA;71,9264721810019;NA;100,223801983984
1997-02-10;NA;72,1484364776881;NA;100,223801983984
1997-02-11;NA;71,9775622968682;NA;100,223801983984
1997-02-12;NA;71,8162322062982;NA;100,223801983984
1997-02-13;NA;71,6971081283196;NA;100,223801983984
1997-02-14;NA;71,6923341201312;NA;100,223801983984
1997-02-15;NA;71,6950860728289;NA;100,223801983984
1997-02-16;NA;71,697838131162;NA;100,223801983984
1997-02-17;NA;71,5301759349484;NA;100,223801983984
1997-02-18;NA;71,5722788741823;NA;100,223801983984
1997-02-19;NA;71,5281466085437;NA;100,223801983984
1997-02-20;NA;71,6440023426887;NA;100,223801983984
1997-02-21;NA;71,7208448840551;NA;100,223801983984
1997-02-22;NA;71,7235979311553;NA;100,223801983984
1997-02-23;NA;71,7263510839329;NA;100,223801983984
1997-02-24;NA;71,9357808455949;NA;100,223801983984
1997-02-25;NA;71,8423497781052;NA;100,223801983984
1997-02-26;NA;71,6566169823384;NA;100,223801983984
1997-02-27;NA;71,6558614906942;NA;100,223801983984
1997-02-28;NA;71,6072277028066;NA;100,223801983984
1997-03-01;NA;71,6255725740413;NA;100,223801983984
1997-03-02;NA;71,6439221450012;NA;100,223801983984
1997-03-03;NA;71,5573394641224;NA;100,223801983984
1997-03-04;NA;71,381851522692;NA;100,223801983984
