"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,66.356025036992,NA,90.0550967424876
1997-01-02,NA,66.3445754040065,NA,90.0550967424876
1997-01-03,NA,66.1317261039809,NA,90.0550967424876
1997-01-04,NA,66.1363980929957,NA,90.0550967424876
1997-01-05,NA,66.1410704120711,NA,90.0550967424876
1997-01-06,NA,66.0430148430851,NA,90.0550967424876
1997-01-07,NA,66.1074818321802,NA,90.0550967424876
1997-01-08,NA,65.9805411295815,NA,90.0550967424876
1997-01-09,NA,65.9431617669427,NA,90.0550967424876
1997-01-10,NA,65.8537912875918,NA,90.0550967424876
1997-01-11,NA,65.8584436414256,NA,90.0550967424876
1997-01-12,NA,65.8630963239329,NA,90.0550967424876
1997-01-13,NA,65.7769314211024,NA,90.0550967424876
1997-01-14,NA,65.7173413624479,NA,90.0550967424876
1997-01-15,NA,65.7642249515774,NA,90.0550967424876
1997-01-16,NA,65.7348708605187,NA,90.0550967424876
1997-01-17,NA,65.4912736030434,NA,90.0550967424876
1997-01-18,NA,65.4959003461947,NA,90.0550967424876
1997-01-19,NA,65.5005274162103,NA,90.0550967424876
1997-01-20,NA,65.337287485947,NA,90.0550967424876
1997-01-21,NA,65.366948254871,NA,90.0550967424876
1997-01-22,NA,65.1449127329,NA,90.0550967424876
1997-01-23,NA,65.094967953001,NA,90.0550967424876
1997-01-24,NA,65.2604562857746,NA,90.0550967424876
1997-01-25,NA,65.2650667224413,NA,90.0550967424876
1997-01-26,NA,65.2696774848203,NA,90.0550967424876
1997-01-27,NA,65.1474730034645,NA,90.0550967424876
1997-01-28,NA,64.9115229758928,NA,90.0550967424876
1997-01-29,NA,64.9727212147164,NA,90.0550967424876
1997-01-30,NA,65.0256772593345,NA,90.0550967424876
1997-01-31,NA,65.0266400829881,NA,90.0550967424876
1997-02-01,NA,65.0291361690731,NA,90.0550967424876
1997-02-02,NA,65.0316323509718,NA,90.0550967424876
1997-02-03,NA,64.9635049608391,NA,90.0550967424876
1997-02-04,NA,64.9665504327114,NA,90.0550967424876
1997-02-05,NA,64.893650602232,NA,90.0550967424876
1997-02-06,NA,64.8899300880803,NA,90.0550967424876
1997-02-07,NA,64.6284013545718,NA,90.0550967424876
1997-02-08,NA,64.6308821540274,NA,90.0550967424876
1997-02-09,NA,64.63336304871,NA,90.0550967424876
1997-02-10,NA,64.8328208913728,NA,90.0550967424876
1997-02-11,NA,64.6792727938547,NA,90.0550967424876
1997-02-12,NA,64.5343010470373,NA,90.0550967424876
1997-02-13,NA,64.4272557611173,NA,90.0550967424876
1997-02-14,NA,64.4229658217517,NA,90.0550967424876
1997-02-15,NA,64.4254387354427,NA,90.0550967424876
1997-02-16,NA,64.427911744058,NA,90.0550967424876
1997-02-17,NA,64.2772499464079,NA,90.0550967424876
1997-02-18,NA,64.3150837852493,NA,90.0550967424876
1997-02-19,NA,64.2754263870663,NA,90.0550967424876
1997-02-20,NA,64.3795347285323,NA,90.0550967424876
1997-02-21,NA,64.448585687423,NA,90.0550967424876
1997-02-22,NA,64.4510595845477,NA,90.0550967424876
1997-02-23,NA,64.4535335766345,NA,90.0550967424876
1997-02-24,NA,64.6417278451458,NA,90.0550967424876
1997-02-25,NA,64.5577703824484,NA,90.0550967424876
1997-02-26,NA,64.3908702849622,NA,90.0550967424876
1997-02-27,NA,64.3901913977008,NA,90.0550967424876
1997-02-28,NA,64.3464889169082,NA,90.0550967424876
1997-03-01,NA,64.3629736781739,NA,90.0550967424876
1997-03-02,NA,64.3794626626282,NA,90.0550967424876
1997-03-03,NA,64.3016591825286,NA,90.0550967424876
1997-03-04,NA,64.1439651446422,NA,90.0550967424876
1997-03-05,NA,64.1096592683548,NA,90.0550967424876
1997-03-06,NA,64.0656761426569,NA,90.0550967424876
1997-03-07,NA,64.0689856618745,NA,90.0550967424876
1997-03-08,NA,64.0854494196748,NA,90.0550967424876
1997-03-09,NA,64.1019174081543,NA,90.0550967424876
1997-03-10,NA,64.2842268661628,NA,90.0550967424876
1997-03-11,NA,64.2561970535383,NA,90.0550967424876
1997-03-12,NA,64.2912376178,NA,90.0550967424876
1997-03-13,NA,64.2950952669269,NA,90.0550967424876
1997-03-14,NA,64.3195409696676,NA,90.0550967424876
1997-03-15,NA,64.336069112472,NA,90.0550967424876
1997-03-16,NA,64.3526015025006,NA,90.0550967424876
1997-03-17,NA,64.3496593807055,NA,90.0550967424876
1997-03-18,NA,64.4843894170206,NA,90.0550967424876
1997-03-19,NA,64.493336691217,NA,90.0550967424876
1997-03-20,NA,64.4215522661857,NA,90.0550967424876
1997-03-21,NA,64.4780206365916,NA,90.0550967424876
1997-03-22,NA,64.4945895037937,NA,90.0550967424876
1997-03-23,NA,64.5111626286848,NA,90.0550967424876
1997-03-24,NA,64.4832702221116,NA,90.0550967424876
1997-03-25,NA,64.4671653015885,NA,90.0550967424876
1997-03-26,NA,64.4973992558411,NA,90.0550967424876
1997-03-27,NA,64.733837359026,NA,90.0550967424876
1997-03-28,NA,64.7628643189575,NA,90.0550967424876
1997-03-29,NA,64.7795063822208,NA,90.0550967424876
1997-03-30,NA,64.7961527219824,NA,90.0550967424876
1997-03-31,NA,64.8695916047172,NA,90.0550967424876
1997-04-01,NA,64.9119785403537,NA,90.0550967424876
1997-04-02,NA,64.9287769666346,NA,90.0550967424876
1997-04-03,NA,64.9915388826501,NA,90.0550967424876
1997-04-04,NA,64.8992514554316,NA,90.0550967424876
1997-04-05,NA,64.914911439527,NA,90.0550967424876
1997-04-06,NA,64.9305752023272,NA,90.0550967424876
1997-04-07,NA,64.5421179610457,NA,90.0550967424876
1997-04-08,NA,64.5299078168772,NA,90.0550967424876
1997-04-09,NA,64.4325789627425,NA,90.0550967424876
1997-04-10,NA,64.4588805573734,NA,90.0550967424876
1997-04-11,NA,64.4060754135724,NA,90.0550967424876
