"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,65.5024594859282,NA,88.896680031507
1997-01-02,NA,65.4911571344034,NA,88.896680031507
1997-01-03,NA,65.2810458047424,NA,88.896680031507
1997-01-04,NA,65.285657695991,NA,88.896680031507
1997-01-05,NA,65.2902699130546,NA,88.896680031507
1997-01-06,NA,65.19347567423,NA,88.896680031507
1997-01-07,NA,65.2571133972406,NA,88.896680031507
1997-01-08,NA,65.131805586466,NA,88.896680031507
1997-01-09,NA,65.0949070503422,NA,88.896680031507
1997-01-10,NA,65.0066861811799,NA,88.896680031507
1997-01-11,NA,65.0112786898231,NA,88.896680031507
1997-01-12,NA,65.015871522912,NA,88.896680031507
1997-01-13,NA,64.9308149955866,NA,88.896680031507
1997-01-14,NA,64.8719914690025,NA,88.896680031507
1997-01-15,NA,64.918271974741,NA,88.896680031507
1997-01-16,NA,64.8892954777425,NA,88.896680031507
1997-01-17,NA,64.6488317145836,NA,88.896680031507
1997-01-18,NA,64.6533989419854,NA,88.896680031507
1997-01-19,NA,64.6579664920468,NA,88.896680031507
1997-01-20,NA,64.4968263858907,NA,88.896680031507
1997-01-21,NA,64.5261056158278,NA,88.896680031507
1997-01-22,NA,64.3069262304707,NA,88.896680031507
1997-01-23,NA,64.2576239113514,NA,88.896680031507
1997-01-24,NA,64.4209834978674,NA,88.896680031507
1997-01-25,NA,64.4255346285418,NA,88.896680031507
1997-01-26,NA,64.4300860807386,NA,88.896680031507
1997-01-27,NA,64.3094535671946,NA,88.896680031507
1997-01-28,NA,64.0765386643941,NA,88.896680031507
1997-01-29,NA,64.1369496844471,NA,88.896680031507
1997-01-30,NA,64.1892245331169,NA,88.896680031507
1997-01-31,NA,64.1901749715635,NA,88.896680031507
1997-02-01,NA,64.1926389494399,NA,88.896680031507
1997-02-02,NA,64.1951030218975,NA,88.896680031507
1997-02-03,NA,64.1278519831326,NA,88.896680031507
1997-02-04,NA,64.1308582798151,NA,88.896680031507
1997-02-05,NA,64.0588961906174,NA,88.896680031507
1997-02-06,NA,64.0552235350093,NA,88.896680031507
1997-02-07,NA,63.7970589559602,NA,88.896680031507
1997-02-08,NA,63.7995078438455,NA,88.896680031507
1997-02-09,NA,63.8019568257329,NA,88.896680031507
1997-02-10,NA,63.998848957998,NA,88.896680031507
