Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;74,5339853557195;NA;101,160938396035
1997-01-02;NA;74,5211246278988;NA;101,160938396035
1997-01-03;NA;74,282042998126;NA;101,160938396035
1997-01-04;NA;74,287290780232;NA;101,160938396035
1997-01-05;NA;74,2925389330765;NA;101,160938396035
1997-01-06;NA;74,1823986355107;NA;101,160938396035
1997-01-07;NA;74,2548107731948;NA;101,160938396035
1997-01-08;NA;74,1122254320255;NA;101,160938396035
1997-01-09;NA;74,0702392994026;NA;101,160938396035
1997-01-10;NA;73,9698544738279;NA;101,160938396035
1997-01-11;NA;73,975080200841;NA;101,160938396035
1997-01-12;NA;73,9803062970346;NA;101,160938396035
1997-01-13;NA;73,8835221150078;NA;101,160938396035
1997-01-14;NA;73,8165879585899;NA;101,160938396035
1997-01-15;NA;73,8692496534948;NA;101,160938396035
1997-01-16;NA;73,8362778564067;NA;101,160938396035
1997-01-17;NA;73,5626587779396;NA;101,160938396035
1997-01-18;NA;73,5678557379157;NA;101,160938396035
1997-01-19;NA;73,5730530650398;NA;101,160938396035
1997-01-20;NA;73,3896948460247;NA;101,160938396035
1997-01-21;NA;73,423011117085;NA;101,160938396035
1997-01-22;NA;73,1736111216239;NA;101,160938396035
1997-01-23;NA;73,1175109635523;NA;101,160938396035
1997-01-24;NA;73,3033946864638;NA;101,160938396035
1997-01-25;NA;73,3085733302842;NA;101,160938396035
1997-01-26;NA;73,3137523399588;NA;101,160938396035
1997-01-27;NA;73,1764869293393;NA;101,160938396035
1997-01-28;NA;72,9114575534852;NA;101,160938396035
1997-01-29;NA;72,9801980881048;NA;101,160938396035
1997-01-30;NA;73,0396806302231;NA;101,160938396035
1997-01-31;NA;73,0407621158012;NA;101,160938396035
1997-02-01;NA;73,043565828706;NA;101,160938396035
1997-02-02;NA;73,0463696492329;NA;101,160938396035
1997-02-03;NA;72,9698459892391;NA;101,160938396035
1997-02-04;NA;72,9732667962541;NA;101,160938396035
1997-02-05;NA;72,8913825228311;NA;101,160938396035
1997-02-06;NA;72,8872034788461;NA;101,160938396035
1997-02-07;NA;72,593442983359;NA;101,160938396035
1997-02-08;NA;72,596229525654;NA;101,160938396035
1997-02-09;NA;72,5990161749121;NA;101,160938396035
1997-02-10;NA;72,8230559349162;NA;101,160938396035
1997-02-11;NA;72,6505840057216;NA;101,160938396035
1997-02-12;NA;72,4877454081978;NA;101,160938396035
