Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;108,930992879448;110,208655025119;112,564003930405;104,389477912951
2019-01-03;109,251502606183;109,521230034688;112,319071836052;104,389477912951
2019-01-04;108,953071379731;109,1855980968;112,149582639947;104,389477912951
2019-01-07;108,678810325926;108,691757344723;111,731250011627;104,389477912951
2019-01-08;109,341035312185;109,449348316869;113,138639031041;104,389477912951
2019-01-09;108,139455598569;108,678641703123;111,6607872511;104,389477912951
2019-01-10;106,847977056687;107,734946008874;110,200399486901;104,389477912951
2019-01-11;107,451284278908;107,11221688291;109,790361511616;104,389477912951
2019-01-14;106,38354005651;107,103009053025;109,880555749588;104,389477912951
2019-01-15;106,599886439389;107,292564752184;110,360955859409;104,389477912951
2019-01-16;109,511477477082;108,348462747663;111,56874982304;104,389477912951
2019-01-17;108,406102773097;108,8538483635;111,740307108525;104,389477912951
2019-01-18;109,018883938884;108,377667452578;111,088549565095;104,389477912951
2019-01-21;110,29078820154;108,420568662726;111,252932013284;104,389477912951
2019-01-22;106,818602553096;107,831256019252;110,519148727154;104,389477912951
2019-01-23;108,048524856267;107,81705176688;110,733508758231;104,389477912951
2019-01-24;107,574271899246;107,257887600142;109,895985231748;104,389477912951
2019-01-25;105,361600292421;106,097980671553;109,076401125477;104,389477912951
2019-01-28;106,824154052374;106,1449974374;109,131615878612;104,389477912951
2019-01-29;108,589123993312;107,616244389016;111,513267825857;104,389477912951
2019-01-30;106,272968680916;106,974265863817;109,767743568332;104,389477912951
2019-01-31;106,555014502905;106,418865714231;109,987712243651;104,389477912951
2019-02-01;105,552595370128;105,786925960162;108,827575288786;104,389477912951
2019-02-04;104,993493350998;105,449086048716;108,342989538023;104,389477912951
2019-02-05;105,296065399142;105,346145523021;108,337731699106;104,389477912951
2019-02-06;107,069210319717;106,120089669454;108,886482251817;104,389477912951
2019-02-07;105,196458428266;106,835447031263;109,708261928343;104,389477912951
2019-02-08;106,741891960409;106,787101665653;109,709935913881;104,389477912951
2019-02-11;105,551117015701;106,557471216063;108,643016712202;104,389477912951
2019-02-12;107,758307723576;106,649416342591;109,828590808978;104,389477912951
2019-02-13;107,636419147525;107,161538652159;110,11203670432;104,389477912951
2019-02-14;107,264656299941;107,028147668258;109,625773364368;104,389477912951
2019-02-15;109,585827701303;108,013655563413;111,353412428192;104,389477912951
2019-02-18;107,277422164749;108,112354589096;111,00725008925;104,389477912951
2019-02-19;109,765024985954;109,285758325982;113,229119681558;104,389477912951
2019-02-20;109,85605103367;110,261510537786;112,106545804028;104,389477912951
2019-02-21;109,409558616765;109,735619613119;112,147333706923;104,389477912951
2019-02-22;109,006407982853;108,739533037499;111,380473349502;104,389477912951
2019-02-25;108,542791686375;107,861634303314;110,765814343976;104,389477912951
2019-02-26;107,332931243162;107,233551291292;109,877283492154;104,389477912951
2019-02-27;107,692991297735;106,962303662281;109,939007537425;104,389477912951
2019-02-28;108,7222220166;107,737291102302;110,877555647064;104,389477912951
2019-03-01;111,745072246698;109,408445109356;113,266656470672;104,389477912951
2019-03-04;114,218101575459;108,97427676322;112,817177485178;104,389477912951
2019-03-05;115,603550462053;108,829937190794;112,667747879915;104,389477912951
2019-03-06;111,215413590933;111,252094790555;114,630465761291;104,389477912951
2019-03-07;119,679759506112;115,876107306859;122,023373448281;104,389477912951
2019-03-08;113,231307038414;112,182875146026;114,809529874021;104,389477912951
2019-03-11;112,983974039021;112,008904960156;115,901237496236;104,389477912951
2019-03-12;111,975496880186;112,402243494172;115,576548114389;104,389477912951
2019-03-13;110,050503122128;111,441893383495;113,195402610737;104,389477912951
2019-03-14;109,72132707838;110,132718810957;112,239699082987;104,389477912951
2019-03-15;108,420703708396;107,909585331007;111,130795209159;104,389477912951
2019-03-18;108,119086082694;107,481364948672;111,007034538423;104,389477912951
2019-03-19;108,695957493576;108,680740315763;112,092763061945;104,389477912951
2019-03-20;108,784078002427;109,474761796119;111,799272094251;104,389477912951
2019-03-21;110,825726539903;109,865033536255;113,301341108969;104,389477912951
2019-03-22;111,666701853637;111,724133755595;113,989998120264;104,389477912951
2019-03-25;112,615894635929;112,026197468703;115,256820131136;104,389477912951
2019-03-26;114,041086312194;113,366683806917;116,91197775817;104,389477912951
2019-03-27;117,468713129458;116,482387702126;119,746953605578;104,389477912951
