Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;106,138376577836;107,383283856948;109,678249710771;101,713290447561
2019-01-03;106,450669536651;106,713482080843;109,439596833575;101,713290447561
2019-01-04;106,159889061247;106,3864545924;109,274452757986;101,713290447561
2019-01-07;105,892659118327;105,905274220056;108,866844740601;101,713290447561
2019-01-08;106,537906931762;106,643443163238;110,238153142236;101,713290447561
2019-01-09;105,367131592615;105,892494818433;108,798188403099;101,713290447561
2019-01-10;104,10876212221;104,97299223865;107,375239962357;101,713290447561
2019-01-11;104,696602620598;104,366227747383;106,975713951609;101,713290447561
2019-01-14;103,656231690618;104,357255974613;107,063595919284;101,713290447561
2019-01-15;103,867031695743;104,541952117079;107,531680221248;101,713290447561
2019-01-16;106,703979545299;105,570780516688;108,708510498396;101,713290447561
2019-01-17;105,626942849957;106,063209782159;108,87566964466;101,713290447561
2019-01-18;106,224014412557;105,599236513334;108,240620924792;101,713290447561
2019-01-21;107,463311420986;105,64103788389;108,400789171932;101,713290447561
2019-01-22;104,080140679941;105,066833191343;107,685817567514;101,713290447561
2019-01-23;105,27853200205;105,052993087187;107,894682144071;101,713290447561
2019-01-24;104,816437261014;104,508163968042;107,078629842547;101,713290447561
2019-01-25;102,660490950049;103,377993066928;106,280057056151;101,713290447561
2019-01-28;104,085549857856;103,423804484478;106,333856292768;101,713290447561
2019-01-29;105,805272035062;104,857333720391;108,654450868949;101,713290447561
2019-01-30;103,548494985101;104,231813318333;106,953675854661;101,713290447561
2019-01-31;103,823310121502;103,690651719876;107,168005289097;101,713290447561
2019-02-01;102,846589570343;103,074912729357;106,037610258789;101,713290447561
2019-02-04;102,301821005555;102,745733872208;105,565447621333;101,713290447561
2019-02-05;102,596636146214;102,645432387824;105,560324575337;101,713290447561
2019-02-06;104,324323724673;103,399535266103;106,095007049731;101,713290447561
2019-02-07;102,499582755758;104,096553323576;106,895719119505;101,713290447561
2019-02-08;104,005396683225;104,049447366996;106,897350189807;101,713290447561
2019-02-11;102,845149115843;103,825703852977;105,857783129849;101,713290447561
2019-02-12;104,995755039272;103,915291822443;107,012963181167;101,713290447561
2019-02-13;104,876991267425;104,41428507597;107,289142497852;101,713290447561
2019-02-14;104,514759141641;104,28431377848;106,815345278828;101,713290447561
2019-02-15;106,776423685285;105,244556638032;108,498693614316;101,713290447561
2019-02-18;104,527197733546;105,340725359889;108,161405688112;101,713290447561
2019-02-19;106,951026967393;106,484047057518;110,326314179823;101,713290447561
2019-02-20;107,039719420069;107,434784335914;109,232519238638;101,713290447561
2019-02-21;106,604673534302;106,922375447262;109,272261479876;101,713290447561
2019-02-22;106,211858297163;105,951825108257;108,525060786603;101,713290447561
2019-02-25;105,760127529248;105,096432680601;107,92615952562;101,713290447561
2019-02-26;104,581283749953;104,484451558517;107,060407551285;101,713290447561
2019-02-27;104,93211310212;104,220157786535;107,120549204158;101,713290447561
2019-02-28;105,934957882442;104,975277211941;108,035036165711;101,713290447561
2019-03-01;108,880312621066;106,603588573396;110,362888654664;101,713290447561
2019-03-04;111,289941976731;106,180550811578;109,924932765663;101,713290447561
2019-03-05;112,639872715152;106,039911609747;109,779334021945;101,713290447561
2019-03-06;108,364232592993;108,399973412717;111,691734561983;101,713290447561
2019-03-07;116,611581767755;112,905442139136;118,895113502587;101,713290447561
2019-03-08;110,328445460366;109,306891758623;111,86620808624;101,713290447561
2019-03-11;110,087453229084;109,137381570448;112,92992807682;101,713290447561
2019-03-12;109,104829958837;109,520636256211;112,613562614886;101,713290447561
