Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;78,3359609513062;NA;106,321153795396
1997-01-02;NA;78,3224441982766;NA;106,321153795396
1997-01-03;NA;78,0711670241838;NA;106,321153795396
1997-01-04;NA;78,0766824954439;NA;106,321153795396
1997-01-05;NA;78,082198356354;NA;106,321153795396
1997-01-06;NA;77,9664398066387;NA;106,321153795396
1997-01-07;NA;78,042545684554;NA;106,321153795396
1997-01-08;NA;77,8926870708657;NA;106,321153795396
1997-01-09;NA;77,8485592273063;NA;106,321153795396
1997-01-10;NA;77,743053775816;NA;106,321153795396
1997-01-11;NA;77,7485460669539;NA;106,321153795396
1997-01-12;NA;77,7540387461041;NA;106,321153795396
1997-01-13;NA;77,6523176068444;NA;106,321153795396
1997-01-14;NA;77,5819691417994;NA;106,321153795396
1997-01-15;NA;77,6373171076436;NA;106,321153795396
1997-01-16;NA;77,602663420512;NA;106,321153795396
1997-01-17;NA;77,315087043856;NA;106,321153795396
1997-01-18;NA;77,3205491005514;NA;106,321153795396
1997-01-19;NA;77,3260115431231;NA;106,321153795396
1997-01-20;NA;77,1333002287298;NA;106,321153795396
1997-01-21;NA;77,1683159614372;NA;106,321153795396
1997-01-22;NA;76,9061940822373;NA;106,321153795396
1997-01-23;NA;76,8472322573585;NA;106,321153795396
1997-01-24;NA;77,0425979015003;NA;106,321153795396
1997-01-25;NA;77,0480407077338;NA;106,321153795396
1997-01-26;NA;77,0534838984835;NA;106,321153795396
1997-01-27;NA;76,9092165847886;NA;106,321153795396
1997-01-28;NA;76,6306680711304;NA;106,321153795396
1997-01-29;NA;76,7029150576566;NA;106,321153795396
1997-01-30;NA;76,7654318018562;NA;106,321153795396
1997-01-31;NA;76,7665684539701;NA;106,321153795396
1997-02-01;NA;76,7695151841574;NA;106,321153795396
1997-02-02;NA;76,7724620274567;NA;106,321153795396
1997-02-03;NA;76,692034898644;NA;106,321153795396
1997-02-04;NA;76,6956302008872;NA;106,321153795396
1997-02-05;NA;76,6095690139699;NA;106,321153795396
1997-02-06;NA;76,6051767971194;NA;106,321153795396
1997-02-07;NA;76,2964315905711;NA;106,321153795396
1997-02-08;NA;76,2993602742765;NA;106,321153795396
1997-02-09;NA;76,3022890704012;NA;106,321153795396
1997-02-10;NA;76,5377570895533;NA;106,321153795396
1997-02-11;NA;76,3564873741865;NA;106,321153795396
1997-02-12;NA;76,1853423863516;NA;106,321153795396
1997-02-13;NA;76,0589711136122;NA;106,321153795396
1997-02-14;NA;76,0539066673552;NA;106,321153795396
1997-02-15;NA;76,0568260415979;NA;106,321153795396
1997-02-16;NA;76,0597455279024;NA;106,321153795396
1997-02-17;NA;75,881883205815;NA;106,321153795396
1997-02-18;NA;75,9265475768418;NA;106,321153795396
1997-02-19;NA;75,8797304205434;NA;106,321153795396
1997-02-20;NA;76,0026345120293;NA;106,321153795396
1997-02-21;NA;76,0841519509702;NA;106,321153795396
1997-02-22;NA;76,0870724861959;NA;106,321153795396
1997-02-23;NA;76,0899931335281;NA;106,321153795396
1997-02-24;NA;76,3121640496001;NA;106,321153795396
1997-02-25;NA;76,2130488823524;NA;106,321153795396
1997-02-26;NA;76,0160165930892;NA;106,321153795396
1997-02-27;NA;76,0152151393257;NA;106,321153795396
1997-02-28;NA;75,9636226000357;NA;106,321153795396
1997-03-01;NA;75,9830835248588;NA;106,321153795396
1997-03-02;NA;76,0025494353261;NA;106,321153795396
1997-03-03;NA;75,9106992924708;NA;106,321153795396
1997-03-04;NA;75,7245351274649;NA;106,321153795396
1997-03-05;NA;75,68403565837;NA;106,321153795396
1997-03-06;NA;75,6321118064625;NA;106,321153795396
1997-03-07;NA;75,6360188272349;NA;106,321153795396
1997-03-08;NA;75,6554549566209;NA;106,321153795396
1997-03-09;NA;75,6748960804941;NA;106,321153795396
1997-03-10;NA;75,8901197406763;NA;106,321153795396
1997-03-11;NA;75,8570294175896;NA;106,321153795396
1997-03-12;NA;75,8983962154378;NA;106,321153795396
1997-03-13;NA;75,9029503256516;NA;106,321153795396
1997-03-14;NA;75,9318094626216;NA;106,321153795396
1997-03-15;NA;75,9513216010989;NA;106,321153795396
1997-03-16;NA;75,9708387535954;NA;106,321153795396
1997-03-17;NA;75,9673654602821;NA;106,321153795396
1997-03-18;NA;76,1264196962444;NA;106,321153795396
1997-03-19;NA;76,1369823139069;NA;106,321153795396
1997-03-20;NA;76,0522379080593;NA;106,321153795396
1997-03-21;NA;76,1189010943583;NA;106,321153795396
1997-03-22;NA;76,1384613096278;NA;106,321153795396
1997-03-23;NA;76,1580265512707;NA;106,321153795396
1997-03-24;NA;76,1250984415635;NA;106,321153795396
1997-03-25;NA;76,1060859340403;NA;106,321153795396
1997-03-26;NA;76,1417783351209;NA;106,321153795396
1997-03-27;NA;76,4209030417043;NA;106,321153795396
1997-03-28;NA;76,4551705373607;NA;106,321153795396
1997-03-29;NA;76,4748171635295;NA;106,321153795396
1997-03-30;NA;76,4944688382766;NA;106,321153795396
1997-03-31;NA;76,581166398099;NA;106,321153795396
1997-04-01;NA;76,6312058833307;NA;106,321153795396
1997-04-02;NA;76,6510371023412;NA;106,321153795396
1997-04-03;NA;76,7251300727909;NA;106,321153795396
1997-04-04;NA;76,6161810468229;NA;106,321153795396
1997-04-05;NA;76,6346682889673;NA;106,321153795396
1997-04-06;NA;76,6531599920249;NA;106,321153795396
1997-04-07;NA;76,1945705682715;NA;106,321153795396
1997-04-08;NA;76,1801560011503;NA;106,321153795396
1997-04-09;NA;76,0652553675954;NA;106,321153795396
1997-04-10;NA;76,0963054597132;NA;106,321153795396
1997-04-11;NA;76,0339668600077;NA;106,321153795396
1997-04-12;NA;76,0523136157105;NA;106,321153795396
1997-04-13;NA;76,0706647984274;NA;106,321153795396
1997-04-14;NA;76,1023539773339;NA;106,321153795396
1997-04-15;NA;75,9806241980096;NA;106,321153795396
1997-04-16;NA;76,0430613793034;NA;106,321153795396
1997-04-17;NA;76,0944563248873;NA;106,321153795396
1997-04-18;NA;76,2237553694985;NA;106,321153795396
1997-04-19;NA;76,2421479205683;NA;106,321153795396
1997-04-20;NA;76,2605449097025;NA;106,321153795396
1997-04-21;NA;76,4123792817687;NA;106,321153795396
1997-04-22;NA;76,2827396123407;NA;106,321153795396
1997-04-23;NA;76,2743849004901;NA;106,321153795396
1997-04-24;NA;76,2510823756442;NA;106,321153795396
1997-04-25;NA;76,1567427799362;NA;106,321153795396
1997-04-26;NA;76,1751191610801;NA;106,321153795396
1997-04-27;NA;76,1934999763867;NA;106,321153795396
1997-04-28;NA;76,1618265198558;NA;106,321153795396
1997-04-29;NA;76,2012510328784;NA;106,321153795396
1997-04-30;NA;76,1113131593543;NA;106,321153795396
1997-05-01;NA;76,2839414883647;NA;106,321153795396
