Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;69,447916506429;NA;94,2578928244672
1997-01-02;NA;69,4359333721897;NA;94,2578928244672
1997-01-03;NA;69,2131662548346;NA;94,2578928244672
1997-01-04;NA;69,2180559374646;NA;94,2578928244672
1997-01-05;NA;69,2229459655346;NA;94,2578928244672
1997-01-06;NA;69,1203214493111;NA;94,2578928244672
1997-01-07;NA;69,1877923093213;NA;94,2578928244672
1997-01-08;NA;69,0549367425445;NA;94,2578928244672
1997-01-09;NA;69,0158156702055;NA;94,2578928244672
1997-01-10;NA;68,9222809296203;NA;94,2578928244672
1997-01-11;NA;68,9271500621584;NA;94,2578928244672
1997-01-12;NA;68,9320195386848;NA;94,2578928244672
1997-01-13;NA;68,8418397400271;NA;94,2578928244672
1997-01-14;NA;68,7794730534188;NA;94,2578928244672
1997-01-15;NA;68,8285412063344;NA;94,2578928244672
1997-01-16;NA;68,7978193470334;NA;94,2578928244672
1997-01-17;NA;68,5428715560994;NA;94,2578928244672
1997-01-18;NA;68,5477138846128;NA;94,2578928244672
1997-01-19;NA;68,5525565552207;NA;94,2578928244672
1997-01-20;NA;68,3817103804971;NA;94,2578928244672
1997-01-21;NA;68,4127532074688;NA;94,2578928244672
1997-01-22;NA;68,1803718316598;NA;94,2578928244672
1997-01-23;NA;68,1280998502923;NA;94,2578928244672
1997-01-24;NA;68,3012991929419;NA;94,2578928244672
1997-01-25;NA;68,3061244551621;NA;94,2578928244672
1997-01-26;NA;68,3109500582712;NA;94,2578928244672
1997-01-27;NA;68,1830513992846;NA;94,2578928244672
1997-01-28;NA;67,9361071646751;NA;94,2578928244672
1997-01-29;NA;68,0001569653947;NA;94,2578928244672
1997-01-30;NA;68,055580522835;NA;94,2578928244672
1997-01-31;NA;68,056588209728;NA;94,2578928244672
1997-02-01;NA;68,0592006021661;NA;94,2578928244672
1997-02-02;NA;68,0618130948823;NA;94,2578928244672
1997-02-03;NA;67,9905112756564;NA;94,2578928244672
1997-02-04;NA;67,9936986527815;NA;94,2578928244672
1997-02-05;NA;67,9174020190146;NA;94,2578928244672
1997-02-06;NA;67,9135081456848;NA;94,2578928244672
1997-02-07;NA;67,6397933528139;NA;94,2578928244672
1997-02-08;NA;67,6423897463346;NA;94,2578928244672
1997-02-09;NA;67,6449862395193;NA;94,2578928244672
1997-02-10;NA;67,8537379180004;NA;94,2578928244672
1997-02-11;NA;67,693035171713;NA;94,2578928244672
1997-02-12;NA;67,5413083953856;NA;94,2578928244672
1997-02-13;NA;67,4292752819669;NA;94,2578928244672
1997-02-14;NA;67,4247854507766;NA;94,2578928244672
1997-02-15;NA;67,4273735910916;NA;94,2578928244672
1997-02-16;NA;67,4299618307539;NA;94,2578928244672
1997-02-17;NA;67,2722798728898;NA;94,2578928244672
1997-02-18;NA;67,3118765979726;NA;94,2578928244672
1997-02-19;NA;67,2703713439079;NA;94,2578928244672
1997-02-20;NA;67,3793306645081;NA;94,2578928244672
1997-02-21;NA;67,4515990866303;NA;94,2578928244672
1997-02-22;NA;67,4541882562026;NA;94,2578928244672
1997-02-23;NA;67,4567775251617;NA;94,2578928244672
1997-02-24;NA;67,6537407977398;NA;94,2578928244672
1997-02-25;NA;67,565871295969;NA;94,2578928244672
1997-02-26;NA;67,3911944067388;NA;94,2578928244672
1997-02-27;NA;67,3904838863932;NA;94,2578928244672
1997-02-28;NA;67,3447450671146;NA;94,2578928244672
1997-03-01;NA;67,3619979439012;NA;94,2578928244672
1997-03-02;NA;67,3792552406579;NA;94,2578928244672
1997-03-03;NA;67,2978264693164;NA;94,2578928244672
1997-03-04;NA;67,1327846005398;NA;94,2578928244672
1997-03-05;NA;67,0968802251532;NA;94,2578928244672
1997-03-06;NA;67,0508476841827;NA;94,2578928244672
1997-03-07;NA;67,0543114120682;NA;94,2578928244672
1997-03-08;NA;67,0715423067227;NA;94,2578928244672
1997-03-09;NA;67,0887776291869;NA;94,2578928244672
1997-03-10;NA;67,279581885636;NA;94,2578928244672
1997-03-11;NA;67,250246010171;NA;94,2578928244672
1997-03-12;NA;67,2869193066776;NA;94,2578928244672
1997-03-13;NA;67,290956704854;NA;94,2578928244672
1997-03-14;NA;67,3165414670807;NA;94,2578928244672
1997-03-15;NA;67,33383974679;NA;94,2578928244672
1997-03-16;NA;67,351142471625;NA;94,2578928244672
1997-03-17;NA;67,3480632602246;NA;94,2578928244672
1997-03-18;NA;67,4890711085353;NA;94,2578928244672
1997-03-19;NA;67,4984352853528;NA;94,2578928244672
1997-03-20;NA;67,4233060298969;NA;94,2578928244672
1997-03-21;NA;67,4824055716645;NA;94,2578928244672
1997-03-22;NA;67,4997464733448;NA;94,2578928244672
1997-03-23;NA;67,5170918311032;NA;94,2578928244672
1997-03-24;NA;67,4878997641917;NA;94,2578928244672
1997-03-25;NA;67,4710444270131;NA;94,2578928244672
1997-03-26;NA;67,5026871471643;NA;94,2578928244672
1997-03-27;NA;67,7501421995091;NA;94,2578928244672
1997-03-28;NA;67,780521684848;NA;94,2578928244672
1997-03-29;NA;67,7979391931958;NA;94,2578928244672
1997-03-30;NA;67,8153611773073;NA;94,2578928244672
1997-03-31;NA;67,8922219807332;NA;94,2578928244672
1997-04-01;NA;67,9365839563851;NA;94,2578928244672
1997-04-02;NA;67,9541651135617;NA;94,2578928244672
1997-04-03;NA;68,0198514517775;NA;94,2578928244672
1997-04-04;NA;67,9232638467108;NA;94,2578928244672
1997-04-05;NA;67,9396535154311;NA;94,2578928244672
1997-04-06;NA;67,9560471389267;NA;94,2578928244672
1997-04-07;NA;67,5494895423287;NA;94,2578928244672
1997-04-08;NA;67,5367104605156;NA;94,2578928244672
1997-04-09;NA;67,4348465207777;NA;94,2578928244672
1997-04-10;NA;67,4623736510857;NA;94,2578928244672
1997-04-11;NA;67,4071080257599;NA;94,2578928244672
1997-04-12;NA;67,4233731477133;NA;94,2578928244672
1997-04-13;NA;67,4396421943892;NA;94,2578928244672
1997-04-14;NA;67,467735900321;NA;94,2578928244672
1997-04-15;NA;67,3598176537304;NA;94,2578928244672
1997-04-16;NA;67,4151706755193;NA;94,2578928244672
1997-04-17;NA;67,4607343201904;NA;94,2578928244672
1997-04-18;NA;67,5753630187533;NA;94,2578928244672
1997-04-19;NA;67,5916687401043;NA;94,2578928244672
1997-04-20;NA;67,6079783959743;NA;94,2578928244672
1997-04-21;NA;67,7425855504154;NA;94,2578928244672
1997-04-22;NA;67,6276548745288;NA;94,2578928244672
1997-04-23;NA;67,6202480932244;NA;94,2578928244672
1997-04-24;NA;67,5995894866249;NA;94,2578928244672
1997-04-25;NA;67,5159537172233;NA;94,2578928244672
1997-04-26;NA;67,5322451032977;NA;94,2578928244672
1997-04-27;NA;67,5485404204321;NA;94,2578928244672
1997-04-28;NA;67,5204606530058;NA;94,2578928244672
1997-04-29;NA;67,5554120374716;NA;94,2578928244672
1997-04-30;NA;67,4756785682524;NA;94,2578928244672
1997-05-01;NA;67,6287203849886;NA;94,2578928244672
1997-05-02;NA;67,5226815537223;NA;94,2578928244672
1997-05-03;NA;67,5306218666894;NA;94,2578928244672
1997-05-04;NA;67,5385631133957;NA;94,2578928244672
1997-05-05;NA;67,5107914128993;NA;94,2578928244672
1997-05-06;NA;67,6487928480658;NA;94,2578928244672
1997-05-07;NA;67,7018539814194;NA;94,2578928244672
1997-05-08;NA;67,8390536049917;NA;94,2578928244672
1997-05-09;NA;68,016028796958;NA;94,2578928244672
1997-05-10;NA;68,0240271249716;NA;94,2578928244672
1997-05-11;NA;68,0320263935467;NA;94,2578928244672
1997-05-12;NA;67,9884121507581;NA;94,2578928244672
1997-05-13;NA;68,0373164978134;NA;94,2578928244672
1997-05-14;NA;68,0377626389844;NA;94,2578928244672
1997-05-15;NA;68,1005643780713;NA;94,2578928244672
1997-05-16;NA;68,1881780170545;NA;94,2578928244672
1997-05-17;NA;68,1961965889129;NA;94,2578928244672
1997-05-18;NA;68,2042161037133;NA;94,2578928244672
1997-05-19;NA;68,0678246902088;NA;94,2578928244672
1997-05-20;NA;68,2398783062821;NA;94,2578928244672
1997-05-21;NA;68,2297531115597;NA;94,2578928244672
1997-05-22;NA;68,1986196110844;NA;94,2578928244672
1997-05-23;NA;68,2034028387995;NA;94,2578928244672
1997-05-24;NA;68,2114232010171;NA;94,2578928244672
1997-05-25;NA;68,2194445063872;NA;94,2578928244672
1997-05-26;NA;68,1893282779223;NA;94,2578928244672
1997-05-27;NA;68,0267554711342;NA;94,2578928244672
1997-05-28;NA;68,0762680456708;NA;94,2578928244672
1997-05-29;NA;68,0482636753585;NA;94,2578928244672
