Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;69,6922974880809;NA;NA
1997-01-02;NA;69,6802721862684;NA;NA
1997-01-03;NA;69,4567211714322;NA;NA
1997-01-04;NA;69,4616280604162;NA;NA
1997-01-05;NA;69,4665352960558;NA;NA
1997-01-06;NA;69,3635496533756;NA;NA
1997-01-07;NA;69,4312579372831;NA;NA
1997-01-08;NA;69,2979348636975;NA;NA
1997-01-09;NA;69,258676127818;NA;NA
1997-01-10;NA;69,1648122468803;NA;NA
1997-01-11;NA;69,1696985134586;NA;NA
1997-01-12;NA;69,1745851252355;NA;NA
1997-01-13;NA;69,0840879919647;NA;NA
1997-01-14;NA;69,0215018425869;NA;NA
1997-01-15;NA;69,0707426619262;NA;NA
1997-01-16;NA;69,0399126951612;NA;NA
1997-01-17;NA;68,7840677658456;NA;NA
1997-01-18;NA;68,7889271340782;NA;NA
1997-01-19;NA;68,7937868456091;NA;NA
1997-01-20;NA;68,6223394785389;NA;NA
1997-01-21;NA;68,653491542431;NA;NA
1997-01-22;NA;68,4202924374288;NA;NA
1997-01-23;NA;68,367836515653;NA;NA
1997-01-24;NA;68,5416453312357;NA;NA
1997-01-25;NA;68,5464875731203;NA;NA
1997-01-26;NA;68,5513301570934;NA;NA
1997-01-27;NA;68,4229814342114;NA;NA
1997-01-28;NA;68,1751682250163;NA;NA
1997-01-29;NA;68,2394434112328;NA;NA
1997-01-30;NA;68,2950619991947;NA;NA
1997-01-31;NA;68,2960732320474;NA;NA
1997-02-01;NA;68,2986948172598;NA;NA
1997-02-02;NA;68,3013165031033;NA;NA
1997-02-03;NA;68,2297637791786;NA;NA
1997-02-04;NA;68,2329623723975;NA;NA
1997-02-05;NA;68,1563972576279;NA;NA
1997-02-06;NA;68,1524896821076;NA;NA
1997-02-07;NA;67,8778117114606;NA;NA
1997-02-08;NA;67,8804172414569;NA;NA
1997-02-09;NA;67,883022871468;NA;NA
1997-02-10;NA;68,0925091283594;NA;NA
1997-02-11;NA;67,9312408835392;NA;NA
1997-02-12;NA;67,7789801943112;NA;NA
1997-02-13;NA;67,6665528464271;NA;NA
1997-02-14;NA;67,662047215924;NA;NA
1997-02-15;NA;67,6646444636724;NA;NA
1997-02-16;NA;67,6672418111176;NA;NA
1997-02-17;NA;67,5090049846039;NA;NA
1997-02-18;NA;67,5487410470064;NA;NA
1997-02-19;NA;67,50708973968;NA;NA
1997-02-20;NA;67,6164324783446;NA;NA
1997-02-21;NA;67,6889552065545;NA;NA
1997-02-22;NA;67,691553487182;NA;NA
1997-02-23;NA;67,694151867546;NA;NA
1997-02-24;NA;67,8918082361927;NA;NA
1997-02-25;NA;67,8036295295359;NA;NA
1997-02-26;NA;67,6283379680189;NA;NA
1997-02-27;NA;67,627624947416;NA;NA
1997-02-28;NA;67,5817251773397;NA;NA
1997-03-01;NA;67,5990387654504;NA;NA
1997-03-02;NA;67,6163567890846;NA;NA
1997-03-03;NA;67,5346414772092;NA;NA
1997-03-04;NA;67,3690188409174;NA;NA
1997-03-05;NA;67,3329881212581;NA;NA
1997-03-06;NA;67,2867935959097;NA;NA
1997-03-07;NA;67,2902695123427;NA;NA
1997-03-08;NA;67,3075610409681;NA;NA
1997-03-09;NA;67,3248570129842;NA;NA
1997-03-10;NA;67,5163326924772;NA;NA
1997-03-11;NA;67,4868935867009;NA;NA
1997-03-12;NA;67,5236959332446;NA;NA
1997-03-13;NA;67,5277475386626;NA;NA
1997-03-14;NA;67,5534223313701;NA;NA
1997-03-15;NA;67,5707814821723;NA;NA
1997-03-16;NA;67,5881450937421;NA;NA
1997-03-17;NA;67,5850550468733;NA;NA
1997-03-18;NA;67,7265590891395;NA;NA
1997-03-19;NA;67,7359562176543;NA;NA
1997-03-20;NA;67,6605625890952;NA;NA
1997-03-21;NA;67,719870096843;NA;NA
1997-03-22;NA;67,7372720195991;NA;NA
1997-03-23;NA;67,7546784141138;NA;NA
1997-03-24;NA;67,7253836229403;NA;NA
1997-03-25;NA;67,7084689733438;NA;NA
1997-03-26;NA;67,7402230413856;NA;NA
1997-03-27;NA;67,9885488658378;NA;NA
1997-03-28;NA;68,0190352538575;NA;NA
1997-03-29;NA;68,036514052853;NA;NA
1997-03-30;NA;68,0539973433621;NA;NA
1997-03-31;NA;68,131128613053;NA;NA
1997-04-01;NA;68,1756466945135;NA;NA
1997-04-02;NA;68,1932897182034;NA;NA
1997-04-03;NA;68,2592072007446;NA;NA
1997-04-04;NA;68,1622797125694;NA;NA
1997-04-05;NA;68,1787270550622;NA;NA
1997-04-06;NA;68,1951783662467;NA;NA
1997-04-07;NA;67,7871901299758;NA;NA
1997-04-08;NA;67,7743660797213;NA;NA
1997-04-09;NA;67,672143689927;NA;NA
1997-04-10;NA;67,6997676857346;NA;NA
1997-04-11;NA;67,6443075856362;NA;NA
1997-04-12;NA;67,6606299430931;NA;NA
1997-04-13;NA;67,6769562390833;NA;NA
1997-04-14;NA;67,7051488042434;NA;NA
1997-04-15;NA;67,5968508030343;NA;NA
1997-04-16;NA;67,652398607136;NA;NA
1997-04-17;NA;67,6981225861811;NA;NA
1997-04-18;NA;67,8131546528404;NA;NA
1997-04-19;NA;67,8295177525605;NA;NA
