Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
<<<<<<< HEAD
2019-01-02;113,062355221652;114,388474515607;116,833153367428;108,348596861303
2019-01-03;113,395020734176;113,674977957814;116,578931876144;108,348596861303
2019-01-04;113,085271080359;113,326616702839;116,403014561983;108,348596861303
2019-01-07;112,800608287254;112,814046340094;115,968816075642;108,348596861303
2019-01-08;113,487949094989;113,600370023937;117,429582318946;108,348596861303
2019-01-09;112,240797767191;112,800433269192;115,895680915023;108,348596861303
2019-01-10;110,90033807061;111,820946577812;114,379905874397;108,348596861303
2019-01-11;111,526526574574;111,174599566869;113,954316627567;108,348596861303
2019-01-14;110,418286638744;111,165042516981;114,047931609887;108,348596861303
2019-01-15;110,64283826492;111,361787384774;114,546551574962;108,348596861303
2019-01-16;113,664855520635;112,457731808735;115,800152837017;108,348596861303
2019-01-17;112,517557913852;112,982284890564;115,97821667578;108,348596861303
2019-01-18;113,153579674124;112,488044143489;115,301740303484;108,348596861303
2019-01-21;114,473722709187;112,532572442855;115,472357189075;108,348596861303
2019-01-22;110,869849497324;111,920909281877;114,710744131494;108,348596861303
2019-01-23;112,146418347569;111,906166313095;114,933234070659;108,348596861303
2019-01-24;111,65417867478;111,325795052577;114,063946277033;108,348596861303
2019-01-25;109,357588360244;110,12189700926;113,213278281564;108,348596861303
2019-01-28;110,875611545083;110,17069695261;113,270587132492;108,348596861303
2019-01-29;112,707520473322;111,697743030731;115,742566606431;108,348596861303
2019-01-30;110,303521686968;111,031416559797;113,930840866717;108,348596861303
2019-01-31;110,596264496627;110,454952072118;114,159152165909;108,348596861303
2019-02-01;109,555827197057;109,799045106941;112,955015372242;108,348596861303
2019-02-04;108,975520441183;109,448392137879;112,452051019859;108,348596861303
2019-02-05;109,289567963225;109,341547446804;112,446593769947;108,348596861303
2019-02-06;111,129961918794;110,144844522251;113,016156465363;108,348596861303
2019-02-07;109,18618325676;110,887332826207;113,869103301201;108,348596861303
2019-02-08;110,790229546653;110,837153894065;113,870840775014;108,348596861303
2019-02-11;109,554292773942;110,598814384114;112,763457149983;108,348596861303
2019-02-12;111,845194318665;110,694246659922;113,993995825231;108,348596861303
2019-02-13;111,718682945559;111,225791934143;114,28819180801;108,348596861303
2019-02-14;111,332820464913;111,087341908062;113,783486241489;108,348596861303
2019-02-15;113,742025582519;112,110226587348;115,576648466174;108,348596861303
2019-02-18;111,346070493242;112,21266891351;115,217357429755;108,348596861303
2019-02-19;113,928019178248;113,430575650714;117,523494576414;108,348596861303
2019-02-20;114,022497517877;114,443334648527;116,358345493045;108,348596861303
2019-02-21;113,559071243044;113,897498564959;116,400680334985;108,348596861303
2019-02-22;113,140630549773;112,863633993754;115,604735711291;108,348596861303
2019-02-25;112,659430947958;111,952439705431;114,966764891545;108,348596861303
2019-02-26;111,403684832152;111,300535754712;114,04453524745;108,348596861303
2019-02-27;111,777400674771;111,019000674808;114,108600264648;108,348596861303
2019-02-28;112,845666427844;111,823380612232;115,082744141974;108,348596861303
2019-03-01;115,983162538574;113,557915504288;117,562455001473;108,348596861303
2019-03-04;118,549985010773;113,107280708081;117,095928888203;108,348596861303
2019-03-05;119,987979010616;112,957466852733;116,940831953307;108,348596861303
2019-03-06;115,433415827364;115,471488213486;118,977988692983;108,348596861303
