Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;106,900949945688;108,154801521548;110,466256037594;102,4440708585
2019-01-03;107,215486638589;107,480187414479;110,225888508883;102,4440708585
2019-01-04;106,922616990036;107,150810328639;110,059557921139;102,4440708585
2019-01-07;106,653467077694;106,66617281526;109,649021358692;102,4440708585
2019-01-08;107,303350809014;107,40964528762;111,03018221238;102,4440708585
2019-01-09;106,124163789548;106,653301597353;109,579871745373;102,4440708585
2019-01-10;104,856753300464;105,72719265895;108,146699833915;102,4440708585
2019-01-11;105,448817261874;105,116068741277;107,744303344972;102,4440708585
2019-01-14;104,400971569329;105,107032508928;107,832816719026;102,4440708585
2019-01-15;104,613286111185;105,293055639463;108,304264070569;102,4440708585
2019-01-16;107,47061660598;106,329275871913;109,489549531004;102,4440708585
2019-01-17;106,385841715213;106,825243098445;109,65790966712;102,4440708585
2019-01-18;106,987203063346;106,35793631662;109,018298306889;102,4440708585
2019-01-21;108,23540406036;106,400038017866;109,179617316304;102,4440708585
2019-01-22;104,827926221457;105,821707831597;108,459508848841;102,4440708585
2019-01-23;106,034927636691;105,807768290317;108,669874056637;102,4440708585
2019-01-24;105,569512879331;105,259024732403;107,847958656655;102,4440708585
2019-01-25;103,398076721127;104,120733882048;107,043648357036;102,4440708585
2019-01-28;104,833374262743;104,16687444131;107,097834125522;102,4440708585
2019-01-29;106,56545214365;105,610703167874;109,435101498842;102,4440708585
2019-01-30;104,292460806916;104,980688583646;107,722106910707;102,4440708585
2019-01-31;104,569250410149;104,435638896488;107,937976239797;102,4440708585
2019-02-01;103,585512405886;103,815476000394;106,799459649945;102,4440708585
2019-02-04;103,036829837393;103,483932088891;106,323904661256;102,4440708585
2019-02-05;103,333763139097;103,382909967512;106,318744807664;102,4440708585
2019-02-06;105,07386365035;104,142430855659;106,857268820137;102,4440708585
2019-02-07;103,236012448257;104,844456785164;107,663733773264;102,4440708585
2019-02-08;104,752645210862;104,797012385985;107,665376562332;102,4440708585
2019-02-11;103,584061602139;104,571661339888;106,618340515382;102,4440708585
2019-02-12;105,750119003675;104,661892972861;107,781820199411;102,4440708585
2019-02-13;105,630501948666;105,164471347793;108,059983784166;102,4440708585
2019-02-14;105,265667290405;105,03356624433;107,582782469917;102,4440708585
2019-02-15;107,543581236043;106,000708169564;109,278225173632;102,4440708585
2019-02-18;105,278195249976;106,097567835718;108,938513931771;102,4440708585
2019-02-19;107,719438991954;107,249103967237;111,118976661382;102,4440708585
2019-02-20;107,808768674108;108,206672016479;110,01732312165;102,4440708585
2019-02-21;107,370597110176;107,690581618984;110,057350899333;102,4440708585
2019-02-22;106,974959609799;106,713058158055;109,304781786384;102,4440708585
2019-02-25;106,519983287691;105,851519984577;108,701577594018;102,4440708585
2019-02-26;105,332669858681;105,235141956111;107,82960544353;102,4440708585
2019-02-27;105,686019817713;104,968949310241;107,890179196689;102,4440708585
2019-02-28;106,696069746128;105,72949404911;108,811236481103;102,4440708585
2019-03-01;109,662586001962;107,369504354141;111,155813913188;102,4440708585
2019-03-04;112,089527843763;106,943427189035;110,714711438494;102,4440708585
2019-03-05;113,449157441944;106,80177753544;110,568066610147;102,4440708585
2019-03-06;109,142798088976;109,178795696095;112,494207191888;102,4440708585
2019-03-07;117,449402069011;113,716634905004;119,749340315246;102,4440708585
2019-03-08;111,121123254556;110,092229986561;112,669934257675;102,4440708585
2019-03-11;110,87839956418;109,921501916982;113,741296767029;102,4440708585
2019-03-12;109,888716431508;110,307510176202;113,422658311258;102,4440708585
2019-03-13;107,999596944609;109,365057193831;111,085887943425;102,4440708585
2019-03-14;107,676555440572;108,080280458124;110,147994950051;102,4440708585
2019-03-15;106,400170546819;105,898577394739;109,059756659211;102,4440708585
2019-03-18;106,104173880896;105,47833734691;108,938302397959;102,4440708585
2019-03-19;106,670294689948;106,655361100153;110,003797235375;102,4440708585
2019-03-20;106,756772980991;107,434585160116;109,715775778693;102,4440708585
2019-03-21;108,760373263539;107,817583778366;111,18985216699;102,4440708585
2019-03-22;109,585676123108;109,64203772153;111,865675334926;102,4440708585
2019-03-25;110,517179705572;109,938472161553;113,108888793231;102,4440708585
2019-03-26;111,915811444989;111,253977135449;114,733200827507;102,4440708585
2019-03-27;115,279560853115;114,311616631272;117,515343936186;102,4440708585
2019-03-28;113,661732007284;113,535670333077;116,301783705266;102,4440708585
2019-03-29;112,932391350615;112,657627341159;115,369779949056;102,4440708585
2019-04-01;110,013046468322;110,596203139759;113,26843744652;102,4440708585
2019-04-02;112,38897690751;110,488466214742;113,158097373303;102,4440708585
2019-04-03;110,760028821224;110,794342400474;113,874264746089;102,4440708585
2019-04-04;112,714685844819;112,080642986574;115,085151756361;102,4440708585
2019-04-05;113,735631201257;113,31274447762;116,597761938645;102,4440708585
2019-04-08;111,233582539028;112,390388894361;115,053887151721;102,4440708585
2019-04-09;110,091497999325;111,381629193049;113,319476010971;102,4440708585
2019-04-10;110,286255045963;110,40039673884;113,03538391569;102,4440708585
2019-04-11;109,534300994103;109,626118608548;112,076833345582;102,4440708585
2019-04-12;107,564360189773;108,059068998988;110,507182563128;102,4440708585
2019-04-15;106,930918414706;106,313129809011;109,08928284851;102,4440708585
2019-04-16;110,168551133667;108,174518739;111,417958811655;102,4440708585
2019-04-17;108,485279550333;106,819934024146;109,874211096054;102,4440708585
2019-04-18;114,774993787288;106,715875739181;109,767177497195;102,4440708585
2019-04-22;107,745897281182;107,7721202108;110,302354333294;102,4440708585
2019-04-23;107,382534736679;107,464371391925;110,360178662561;102,4440708585
2019-04-24;114,073152797596;111,284390808314;114,971918191803;102,4440708585
2019-04-25;111,736679388715;113,579104859872;114,713320401694;102,4440708585
2019-04-26;120,708326024927;116,17249899961;121,420578899022;102,4440708585
2019-04-29;111,34140331617;111,688318857623;113,995173551813;102,4440708585
