Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;88,2358080919703;NA;119,757679723095
1997-01-02;NA;88,2205831351068;NA;119,757679723095
1997-01-03;NA;87,93755035882;NA;119,757679723095
1997-01-04;NA;87,943762857623;NA;119,757679723095
1997-01-05;NA;87,9499757953187;NA;119,757679723095
1997-01-06;NA;87,819588051891;NA;119,757679723095
1997-01-07;NA;87,9053119462155;NA;119,757679723095
1997-01-08;NA;87,7365146822547;NA;119,757679723095
1997-01-09;NA;87,6868101035588;NA;119,757679723095
1997-01-10;NA;87,5679712119782;NA;119,757679723095
1997-01-11;NA;87,5741576012296;NA;119,757679723095
1997-01-12;NA;87,5803444275291;NA;119,757679723095
1997-01-13;NA;87,4657680974041;NA;119,757679723095
1997-01-14;NA;87,3865292192963;NA;119,757679723095
1997-01-15;NA;87,4488718832938;NA;119,757679723095
1997-01-16;NA;87,4098387744854;NA;119,757679723095
1997-01-17;NA;87,0859194190035;NA;119,757679723095
1997-01-18;NA;87,0920717528807;NA;119,757679723095
1997-01-19;NA;87,0982245214001;NA;119,757679723095
1997-01-20;NA;86,881158970056;NA;119,757679723095
1997-01-21;NA;86,9205998785972;NA;119,757679723095
1997-01-22;NA;86,6253518782036;NA;119,757679723095
1997-01-23;NA;86,5589386472739;NA;119,757679723095
1997-01-24;NA;86,7789939740347;NA;119,757679723095
1997-01-25;NA;86,7851246246384;NA;119,757679723095
1997-01-26;NA;86,7912557083523;NA;119,757679723095
1997-01-27;NA;86,6287563549195;NA;119,757679723095
1997-01-28;NA;86,3150057747648;NA;119,757679723095
1997-01-29;NA;86,3963831034007;NA;119,757679723095
1997-01-30;NA;86,466800512937;NA;119,757679723095
1997-01-31;NA;86,4680808114943;NA;119,757679723095
1997-02-01;NA;86,4713999399782;NA;119,757679723095
1997-02-02;NA;86,4747191958688;NA;119,757679723095
1997-02-03;NA;86,3841279448376;NA;119,757679723095
1997-02-04;NA;86,3881776098308;NA;119,757679723095
1997-02-05;NA;86,2912402865276;NA;119,757679723095
1997-02-06;NA;86,2862929954187;NA;119,757679723095
1997-02-07;NA;85,9385295613141;NA;119,757679723095
1997-02-08;NA;85,9418283626597;NA;119,757679723095
1997-02-09;NA;85,9451272906317;NA;119,757679723095
1997-02-10;NA;86,2103530017532;NA;119,757679723095
1997-02-11;NA;86,0061750019719;NA;119,757679723095
1997-02-12;NA;85,8134012602686;NA;119,757679723095
1997-02-13;NA;85,6710595919676;NA;119,757679723095
1997-02-14;NA;85,665355117259;NA;119,757679723095
1997-02-15;NA;85,6686434326418;NA;119,757679723095
1997-02-16;NA;85,6719318742485;NA;119,757679723095
1997-02-17;NA;85,4715918831651;NA;119,757679723095
1997-02-18;NA;85,5219007939464;NA;119,757679723095
1997-02-19;NA;85,4691670358053;NA;119,757679723095
1997-02-20;NA;85,6076033516221;NA;119,757679723095
1997-02-21;NA;85,6994227026735;NA;119,757679723095
1997-02-22;NA;85,7027123257607;NA;119,757679723095
1997-02-23;NA;85,706002075122;NA;119,757679723095
1997-02-24;NA;85,9562502379846;NA;119,757679723095
1997-02-25;NA;85,8446092142446;NA;119,757679723095
1997-02-26;NA;85,6226766171049;NA;119,757679723095
1997-02-27;NA;85,6217738781889;NA;119,757679723095
1997-02-28;NA;85,5636612394916;NA;119,757679723095
1997-03-01;NA;85,5855815734881;NA;119,757679723095
1997-03-02;NA;85,6075075231984;NA;119,757679723095
1997-03-03;NA;85,5040496542991;NA;119,757679723095
1997-03-04;NA;85,2943586600535;NA;119,757679723095
1997-03-05;NA;85,2487409981331;NA;119,757679723095
1997-03-06;NA;85,1902551765939;NA;119,757679723095
1997-03-07;NA;85,1946559541027;NA;119,757679723095
1997-03-08;NA;85,2165483590943;NA;119,757679723095
1997-03-09;NA;85,2384463897604;NA;119,757679723095
1997-03-10;NA;85,4808693248475;NA;119,757679723095
1997-03-11;NA;85,4435971530107;NA;119,757679723095
1997-03-12;NA;85,4901917539064;NA;119,757679723095
1997-03-13;NA;85,4953213979419;NA;119,757679723095
1997-03-14;NA;85,5278276599506;NA;119,757679723095
1997-03-15;NA;85,5498056798183;NA;119,757679723095
1997-03-16;NA;85,5717893473609;NA;119,757679723095
1997-03-17;NA;85,5678771103945;NA;119,757679723095
1997-03-18;NA;85,7470321098372;NA;119,757679723095
1997-03-19;NA;85,7589295971942;NA;119,757679723095
1997-03-20;NA;85,663475465523;NA;119,757679723095
1997-03-21;NA;85,7385633311935;NA;119,757679723095
1997-03-22;NA;85,760595503644;NA;119,757679723095
1997-03-23;NA;85,7826333376849;NA;119,757679723095
1997-03-24;NA;85,7455438792335;NA;119,757679723095
1997-03-25;NA;85,7241286320751;NA;119,757679723095
1997-03-26;NA;85,7643317241651;NA;119,757679723095
1997-03-27;NA;86,0787313146563;NA;119,757679723095
1997-03-28;NA;86,1173294263512;NA;119,757679723095
1997-03-29;NA;86,1394589300329;NA;119,757679723095
1997-03-30;NA;86,1615941203161;NA;119,757679723095
1997-03-31;NA;86,2592482392882;NA;119,757679723095
1997-04-01;NA;86,3156115539435;NA;119,757679723095
1997-04-02;NA;86,3379489787174;NA;119,757679723095
1997-04-03;NA;86,4214055807961;NA;119,757679723095
1997-04-04;NA;86,2986879268556;NA;119,757679723095
1997-04-05;NA;86,3195115272838;NA;119,757679723095
1997-04-06;NA;86,3403401523809;NA;119,757679723095
1997-04-07;NA;85,8237956701799;NA;119,757679723095
1997-04-08;NA;85,8075594363635;NA;119,757679723095
1997-04-09;NA;85,6781380297851;NA;119,757679723095
1997-04-10;NA;85,713112132816;NA;119,757679723095
1997-04-11;NA;85,6428953811028;NA;119,757679723095
1997-04-12;NA;85,6635607408641;NA;119,757679723095
1997-04-13;NA;85,6842310871113;NA;119,757679723095
1997-04-14;NA;85,7199250426666;NA;119,757679723095
1997-04-15;NA;85,5828114448107;NA;119,757679723095
1997-04-16;NA;85,6531392365368;NA;119,757679723095
1997-04-17;NA;85,71102931027;NA;119,757679723095
1997-04-18;NA;85,8566687528483;NA;119,757679723095
1997-04-19;NA;85,877385695448;NA;119,757679723095
1997-04-20;NA;85,8981076369804;NA;119,757679723095
1997-04-21;NA;86,0691303493172;NA;119,757679723095
1997-04-22;NA;85,9231072348516;NA;119,757679723095
1997-04-23;NA;85,9136966813516;NA;119,757679723095
1997-04-24;NA;85,8874492582602;NA;119,757679723095
1997-04-25;NA;85,7811873274524;NA;119,757679723095
1997-04-26;NA;85,8018860566229;NA;119,757679723095
1997-04-27;NA;85,8225897803312;NA;119,757679723095
1997-04-28;NA;85,7869135340948;NA;119,757679723095
1997-04-29;NA;85,8313203904471;NA;119,757679723095
1997-04-30;NA;85,7300164573351;NA;119,757679723095
1997-05-01;NA;85,9244610001074;NA;119,757679723095
1997-05-02;NA;85,7897352597744;NA;119,757679723095
1997-05-03;NA;85,7998236823853;NA;119,757679723095
1997-05-04;NA;85,8099132913416;NA;119,757679723095
1997-05-05;NA;85,7746284540325;NA;119,757679723095
1997-05-06;NA;85,949963709031;NA;119,757679723095
1997-05-07;NA;86,017379582901;NA;119,757679723095
1997-05-08;NA;86,1916961105206;NA;119,757679723095
1997-05-09;NA;86,4165487750916;NA;119,757679723095
1997-05-10;NA;86,4267109076821;NA;119,757679723095
1997-05-11;NA;86,436874235286;NA;119,757679723095
1997-05-12;NA;86,3814609392454;NA;119,757679723095
1997-05-13;NA;86,4435954826371;NA;119,757679723095
1997-05-14;NA;86,4441623193218;NA;119,757679723095
1997-05-15;NA;86,5239539455746;NA;119,757679723095
1997-05-16;NA;86,6352698874263;NA;119,757679723095
1997-05-17;NA;86,6454577404717;NA;119,757679723095
1997-05-18;NA;86,6556467915551;NA;119,757679723095
1997-05-19;NA;86,4823571207805;NA;119,757679723095
1997-05-20;NA;86,7009567651337;NA;119,757679723095
1997-05-21;NA;86,6880923800901;NA;119,757679723095
1997-05-22;NA;86,6485362679507;NA;119,757679723095
1997-05-23;NA;86,6546135123658;NA;119,757679723095
1997-05-24;NA;86,66480364012;NA;119,757679723095
1997-05-25;NA;86,6749949661796;NA;119,757679723095
1997-05-26;NA;86,6367313307971;NA;119,757679723095
1997-05-27;NA;86,4301773590965;NA;119,757679723095
1997-05-28;NA;86,4930846750352;NA;119,757679723095
1997-05-29;NA;86,4575042232533;NA;119,757679723095
1997-05-30;NA;86,3964881602373;NA;119,757679723095
1997-05-31;NA;86,4066479338047;NA;119,757679723095
1997-06-01;NA;86,4090964144502;NA;119,757679723095
1997-06-02;NA;86,1674806970737;NA;119,757679723095
1997-06-03;NA;86,1743603245633;NA;119,757679723095
1997-06-04;NA;86,0847083859904;NA;119,757679723095
1997-06-05;NA;86,0854752626374;NA;119,757679723095
1997-06-06;NA;86,0580564219429;NA;119,757679723095
1997-06-07;NA;86,0604950246497;NA;119,757679723095
1997-06-08;NA;86,0629336964585;NA;119,757679723095
1997-06-09;NA;86,3977071864624;NA;119,757679723095
1997-06-10;NA;86,2844421500754;NA;119,757679723095
1997-06-11;NA;86,3587187047149;NA;119,757679723095
1997-06-12;NA;86,190058603856;NA;119,757679723095
1997-06-13;NA;85,9776131765146;NA;119,757679723095
1997-06-14;NA;85,9800494997239;NA;119,757679723095
1997-06-15;NA;85,9824858919707;NA;119,757679723095
1997-06-16;NA;86,1596203708283;NA;119,757679723095
1997-06-17;NA;86,0935733416855;NA;119,757679723095
1997-06-18;NA;86,1766000664438;NA;119,757679723095
1997-06-19;NA;86,2050514777061;NA;119,757679723095
1997-06-20;NA;86,0255251830613;NA;119,757679723095
1997-06-21;NA;86,0279628639396;NA;119,757679723095
1997-06-22;NA;86,0304006138938;NA;119,757679723095
1997-06-23;NA;86,1899188016877;NA;119,757679723095
1997-06-24;NA;86,1993531983642;NA;119,757679723095
1997-06-25;NA;86,2330233084425;NA;119,757679723095
1997-06-26;NA;86,168396642344;NA;119,757679723095
1997-06-27;NA;86,0859153194989;NA;119,757679723095
1997-06-28;NA;86,0883547116354;NA;119,757679723095
1997-06-29;NA;86,0907941728962;NA;119,757679723095
1997-06-30;NA;85,9678874133136;NA;119,757679723095
1997-07-01;NA;85,994914950697;NA;119,757679723095
1997-07-02;NA;85,8285010526768;NA;119,757679723095
1997-07-03;NA;85,9091225035079;NA;119,757679723095
1997-07-04;NA;85,8244726148724;NA;119,757679723095
1997-07-05;NA;85,8239325323559;NA;119,757679723095
1997-07-06;NA;85,8233924532381;NA;119,757679723095
1997-07-07;NA;85,980363086785;NA;119,757679723095
1997-07-08;NA;85,7660102826503;NA;119,757679723095
1997-07-09;NA;85,6664963562516;NA;119,757679723095
1997-07-10;NA;85,8154844482096;NA;119,757679723095
1997-07-11;NA;85,5934089938482;NA;119,757679723095
1997-07-12;NA;85,5928703653857;NA;119,757679723095
1997-07-13;NA;85,5923317403128;NA;119,757679723095
1997-07-14;NA;85,2667072313043;NA;119,757679723095
1997-07-15;NA;85,0704673094988;NA;119,757679723095
1997-07-16;NA;85,0665163458894;NA;119,757679723095
1997-07-17;NA;85,1460433766752;NA;119,757679723095
1997-07-18;NA;85,1476353100167;NA;119,757679723095
1997-07-19;NA;85,1470994867515;NA;119,757679723095
1997-07-20;NA;85,1465636668582;NA;119,757679723095
1997-07-21;NA;85,0871638279109;NA;119,757679723095
1997-07-22;NA;84,8850915543351;NA;119,757679723095
1997-07-23;NA;84,6678800193286;NA;119,757679723095
1997-07-24;NA;84,6095257765093;NA;119,757679723095
1997-07-25;NA;84,4866561159493;NA;119,757679723095
1997-07-26;NA;84,4861244521423;NA;119,757679723095
1997-07-27;NA;84,485592791681;NA;119,757679723095
1997-07-28;NA;84,3192431066292;NA;119,757679723095
1997-07-29;NA;84,4773357753388;NA;119,757679723095
1997-07-30;NA;84,3790149131249;NA;119,757679723095
1997-07-31;NA;84,3640298615485;NA;119,757679723095
1997-08-01;NA;84,0955072616972;NA;119,757679723095
1997-08-02;NA;84,0965329952752;NA;119,757679723095
1997-08-03;NA;84,0975587413643;NA;119,757679723095
1997-08-04;NA;83,9808110182612;NA;119,757679723095
1997-08-05;NA;83,7521145606001;NA;119,757679723095
1997-08-06;NA;83,7779919600118;NA;119,757679723095
1997-08-07;NA;83,7787880062801;NA;119,757679723095
1997-08-08;NA;84,0869438531822;NA;119,757679723095
1997-08-09;NA;84,0879694823102;NA;119,757679723095
1997-08-10;NA;84,088995123948;NA;119,757679723095
1997-08-11;NA;84,0952462257655;NA;119,757679723095
1997-08-12;NA;83,954508687679;NA;119,757679723095
1997-08-13;NA;84,3590791281456;NA;119,757679723095
1997-08-14;NA;84,1252401841275;NA;119,757679723095
1997-08-15;NA;84,5140865174146;NA;119,757679723095
1997-08-16;NA;84,5151173565067;NA;119,757679723095
1997-08-17;NA;84,5161482081721;NA;119,757679723095
1997-08-18;NA;84,4240083089199;NA;119,757679723095
1997-08-19;NA;84,2038566149881;NA;119,757679723095
1997-08-20;NA;83,9409453808684;NA;119,757679723095
1997-08-21;NA;84,1248217382729;NA;119,757679723095
1997-08-22;NA;84,3867558642588;NA;119,757679723095
1997-08-23;NA;84,3877851502675;NA;119,757679723095
1997-08-24;NA;84,3888144488307;NA;119,757679723095
1997-08-25;NA;84,3279368845132;NA;119,757679723095
1997-08-26;NA;84,5917855253252;NA;119,757679723095
1997-08-27;NA;84,4702510292874;NA;119,757679723095
1997-08-28;NA;84,6915327387613;NA;119,757679723095
1997-08-29;NA;84,5882432114577;NA;119,757679723095
1997-08-30;NA;84,5892749550572;NA;119,757679723095
1997-08-31;NA;84,5903067112411;NA;119,757679723095
1997-09-01;NA;84,4466077175389;NA;119,757679723095
1997-09-02;NA;84,1289537715574;NA;119,757679723095
1997-09-03;NA;84,3015735455221;NA;119,757679723095
1997-09-04;NA;84,31942378266;NA;119,757679723095
1997-09-05;NA;84,4471380407242;NA;119,757679723095
1997-09-06;NA;84,4534263533327;NA;119,757679723095
1997-09-07;NA;84,4597151341972;NA;119,757679723095
1997-09-08;NA;84,4710933816471;NA;119,757679723095
1997-09-09;NA;84,5431860285333;NA;119,757679723095
1997-09-10;NA;84,6385488546368;NA;119,757679723095
1997-09-11;NA;84,7572669781389;NA;119,757679723095
1997-09-12;NA;85,0436643571816;NA;119,757679723095
1997-09-13;NA;85,0499970898147;NA;119,757679723095
1997-09-14;NA;85,0563302940116;NA;119,757679723095
1997-09-15;NA;85,1768771589791;NA;119,757679723095
1997-09-16;NA;85,0828623179014;NA;119,757679723095
1997-09-17;NA;85,0849088154237;NA;119,757679723095
1997-09-18;NA;85,041150910585;NA;119,757679723095
1997-09-19;NA;85,0457392221986;NA;119,757679723095
1997-09-20;NA;85,0520721093356;NA;119,757679723095
1997-09-21;NA;85,0584054680477;NA;119,757679723095
1997-09-22;NA;84,7350749830223;NA;119,757679723095
1997-09-23;NA;84,7243282529281;NA;119,757679723095
1997-09-24;NA;85,0587060495123;NA;119,757679723095
1997-09-25;NA;85,13254941777;NA;119,757679723095
