"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,66.6833077266384,NA,90.499268530382
1997-01-02,NA,66.6718016215138,NA,90.499268530382
1997-01-03,NA,66.4579025013495,NA,90.499268530382
1997-01-04,NA,66.4625975336543,NA,90.499268530382
1997-01-05,NA,66.4672928976478,NA,90.499268530382
1997-01-06,NA,66.3687536967634,NA,90.499268530382
1997-01-07,NA,66.4335386514023,NA,90.499268530382
1997-01-08,NA,66.3059718489951,NA,90.499268530382
1997-01-09,NA,66.2684081230172,NA,90.499268530382
1997-01-10,NA,66.1785968485638,NA,90.499268530382
1997-01-11,NA,66.1832721488426,NA,90.499268530382
1997-01-12,NA,66.187947779416,NA,90.499268530382
1997-01-13,NA,66.1013578921,NA,90.499268530382
1997-01-14,NA,66.0414739220085,NA,90.499268530382
1997-01-15,NA,66.0885887514383,NA,90.499268530382
1997-01-16,NA,66.0590898794668,NA,90.499268530382
1997-01-17,NA,65.8142911460807,NA,90.499268530382
1997-01-18,NA,65.8189407093594,NA,90.499268530382
1997-01-19,NA,65.8235906011145,NA,90.499268530382
1997-01-20,NA,65.6595455351698,NA,90.499268530382
1997-01-21,NA,65.6893525976102,NA,90.499268530382
1997-01-22,NA,65.4662219470085,NA,90.499268530382
1997-01-23,NA,65.4160308283349,NA,90.499268530382
1997-01-24,NA,65.5823353864117,NA,90.499268530382
1997-01-25,NA,65.5869685627786,NA,90.499268530382
1997-01-26,NA,65.5916020664642,NA,90.499268530382
1997-01-27,NA,65.4687948453975,NA,90.499268530382
1997-01-28,NA,65.2316810597556,NA,90.499268530382
1997-01-29,NA,65.2931811419188,NA,90.499268530382
1997-01-30,NA,65.3463983775397,NA,90.499268530382
1997-01-31,NA,65.3473659500539,NA,90.499268530382
1997-02-01,NA,65.3498743473912,NA,90.499268530382
1997-02-02,NA,65.3523828410148,NA,90.499268530382
1997-02-03,NA,65.2839194314254,NA,90.499268530382
1997-02-04,NA,65.2869799242431,NA,90.499268530382
1997-02-05,NA,65.2137205355686,NA,90.499268530382
1997-02-06,NA,65.2099816710128,NA,90.499268530382
1997-02-07,NA,64.9471630195612,NA,90.499268530382
1997-02-08,NA,64.9496560548721,NA,90.499268530382
1997-02-09,NA,64.9521491858796,NA,90.499268530382
1997-02-10,NA,65.1525907990317,NA,90.499268530382
1997-02-11,NA,64.9982853681092,NA,90.499268530382
1997-02-12,NA,64.8525985883585,NA,90.499268530382
1997-02-13,NA,64.7450253312547,NA,90.499268530382
1997-02-14,NA,64.740714232953,NA,90.499268530382
1997-02-15,NA,64.743199343605,NA,90.499268530382
1997-02-16,NA,64.7456845496494,NA,90.499268530382
1997-02-17,NA,64.5942796544685,NA,90.499268530382
1997-02-18,NA,64.6323000982267,NA,90.499268530382
1997-02-19,NA,64.5924471009261,NA,90.499268530382
1997-02-20,NA,64.697068927912,NA,90.499268530382
1997-02-21,NA,64.7664604615061,NA,90.499268530382
1997-02-22,NA,64.7689465604422,NA,90.499268530382
1997-02-23,NA,64.7714327548088,NA,90.499268530382
1997-02-24,NA,64.9605552393538,NA,90.499268530382
1997-02-25,NA,64.8761836797573,NA,90.499268530382
1997-02-26,NA,64.70846039383,NA,90.499268530382
1997-02-27,NA,64.7077781581455,NA,90.499268530382
1997-02-28,NA,64.6638601269872,NA,90.499268530382
1997-03-01,NA,64.6804261947659,NA,90.499268530382
1997-03-02,NA,64.6969965065628,NA,90.499268530382
1997-03-03,NA,64.6188092823763,NA,90.499268530382
1997-03-04,NA,64.4603374623846,NA,90.499268530382
1997-03-05,NA,64.4258623818771,NA,90.499268530382
1997-03-06,NA,64.3816623216104,NA,90.499268530382
1997-03-07,NA,64.3849881641137,NA,90.499268530382
1997-03-08,NA,64.4015331248331,NA,90.499268530382
1997-03-09,NA,64.4180823370984,NA,90.499268530382
1997-03-10,NA,64.6012909859449,NA,90.499268530382
1997-03-11,NA,64.5731229240438,NA,90.499268530382
1997-03-12,NA,64.6083363161701,NA,90.499268530382
1997-03-13,NA,64.6122129920814,NA,90.499268530382
1997-03-14,NA,64.636779266471,NA,90.499268530382
1997-03-15,NA,64.6533889297557,NA,90.499268530382
1997-03-16,NA,64.6700028612128,NA,90.499268530382
1997-03-17,NA,64.6670462282179,NA,90.499268530382
1997-03-18,NA,64.8024407830698,NA,90.499268530382
