Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;81,5603243886137;NA;110,69740752034
1997-01-02;NA;81,54625127649;NA;110,69740752034
1997-01-03;NA;81,2846313565762;NA;110,69740752034
1997-01-04;NA;81,2903738485258;NA;110,69740752034
1997-01-05;NA;81,2961167461637;NA;110,69740752034
1997-01-06;NA;81,1755934928471;NA;110,69740752034
1997-01-07;NA;81,254831942408;NA;110,69740752034
1997-01-08;NA;81,0988050424197;NA;110,69740752034
1997-01-09;NA;81,0528608656767;NA;110,69740752034
1997-01-10;NA;80,943012735344;NA;110,69740752034
1997-01-11;NA;80,9487310930613;NA;110,69740752034
1997-01-12;NA;80,9544498547617;NA;110,69740752034
1997-01-13;NA;80,8485418016217;NA;110,69740752034
1997-01-14;NA;80,7752977441079;NA;110,69740752034
1997-01-15;NA;80,8329238712874;NA;110,69740752034
1997-01-16;NA;80,796843813937;NA;110,69740752034
1997-01-17;NA;80,4974305906647;NA;110,69740752034
1997-01-18;NA;80,5031174694685;NA;110,69740752034
1997-01-19;NA;80,5088047500315;NA;110,69740752034
1997-01-20;NA;80,3081613019344;NA;110,69740752034
1997-01-21;NA;80,3446183069119;NA;110,69740752034
1997-01-22;NA;80,0717073061751;NA;110,69740752034
1997-01-23;NA;80,0103185709728;NA;110,69740752034
1997-01-24;NA;80,2137256029042;NA;110,69740752034
1997-01-25;NA;80,2193924388834;NA;110,69740752034
1997-01-26;NA;80,2250596752059;NA;110,69740752034
1997-01-27;NA;80,0748542170646;NA;110,69740752034
1997-01-28;NA;79,7848404500023;NA;110,69740752034
1997-01-29;NA;79,8600611734812;NA;110,69740752034
1997-01-30;NA;79,9251511509924;NA;110,69740752034
1997-01-31;NA;79,9263345885095;NA;110,69740752034
1997-02-01;NA;79,929402608191;NA;110,69740752034
1997-02-02;NA;79,9324707456401;NA;110,69740752034
1997-02-03;NA;79,8487331794451;NA;110,69740752034
1997-02-04;NA;79,852476466866;NA;110,69740752034
1997-02-05;NA;79,7628729407587;NA;110,69740752034
1997-02-06;NA;79,7582999371629;NA;110,69740752034
1997-02-07;NA;79,4368465600203;NA;110,69740752034
1997-02-08;NA;79,4398957904139;NA;110,69740752034
1997-02-09;NA;79,442945137854;NA;110,69740752034
1997-02-10;NA;79,6881051868528;NA;110,69740752034
1997-02-11;NA;79,4993742820728;NA;110,69740752034
1997-02-12;NA;79,3211848457554;NA;110,69740752034
1997-02-13;NA;79,1896120422452;NA;110,69740752034
1997-02-14;NA;79,1843391398061;NA;110,69740752034
1997-02-15;NA;79,1873786775529;NA;110,69740752034
1997-02-16;NA;79,1904183319741;NA;110,69740752034
1997-02-17;NA;79,0052350711857;NA;110,69740752034
1997-02-18;NA;79,0517378592452;NA;110,69740752034
1997-02-19;NA;79,002993675753;NA;110,69740752034
1997-02-20;NA;79,1309565863824;NA;110,69740752034
1997-02-21;NA;79,2158293406399;NA;110,69740752034
1997-02-22;NA;79,2188700871566;NA;110,69740752034
1997-02-23;NA;79,2219109503942;NA;110,69740752034
1997-02-24;NA;79,4532265781658;NA;110,69740752034
1997-02-25;NA;79,3500317606851;NA;110,69740752034
1997-02-26;NA;79,1448894833429;NA;110,69740752034
1997-02-27;NA;79,1440550411769;NA;110,69740752034
1997-02-28;NA;79,0903389165589;NA;110,69740752034
1997-03-01;NA;79,110600866782;NA;110,69740752034
1997-03-02;NA;79,130868007862;NA;110,69740752034
1997-03-03;NA;79,0352372483047;NA;110,69740752034
1997-03-04;NA;78,8414104348844;NA;110,69740752034
1997-03-05;NA;78,7992439790595;NA;110,69740752034
1997-03-06;NA;78,745182904763;NA;110,69740752034
1997-03-07;NA;78,7492507412677;NA;110,69740752034
1997-03-08;NA;78,7694868754561;NA;110,69740752034
1997-03-09;NA;78,7897282097082;NA;110,69740752034
1997-03-10;NA;79,0138106276347;NA;110,69740752034
1997-03-11;NA;78,9793582834967;NA;110,69740752034
1997-03-12;NA;79,0224277679383;NA;110,69740752034
1997-03-13;NA;79,0271693285425;NA;110,69740752034
1997-03-14;NA;79,0572163279572;NA;110,69740752034
1997-03-15;NA;79,0775315998247;NA;110,69740752034
1997-03-16;NA;79,0978520920919;NA;110,69740752034
1997-03-17;NA;79,0942358355746;NA;110,69740752034
1997-03-18;NA;79,2598368561394;NA;110,69740752034
1997-03-19;NA;79,2708342385993;NA;110,69740752034
1997-03-20;NA;79,1826016931998;NA;110,69740752034
1997-03-21;NA;79,2520087832935;NA;110,69740752034
1997-03-22;NA;79,2723741108279;NA;110,69740752034
1997-03-23;NA;79,2927446716248;NA;110,69740752034
1997-03-24;NA;79,2584612176834;NA;110,69740752034
1997-03-25;NA;79,2386661419328;NA;110,69740752034
1997-03-26;NA;79,2758276674313;NA;110,69740752034
1997-03-27;NA;79,5664413439262;NA;110,69740752034
1997-03-28;NA;79,6021193138876;NA;110,69740752034
1997-03-29;NA;79,6225746090548;NA;110,69740752034
1997-03-30;NA;79,6430351606034;NA;110,69740752034
1997-03-31;NA;79,7333012531738;NA;110,69740752034
1997-04-01;NA;79,7854003989323;NA;110,69740752034
1997-04-02;NA;79,8060478849129;NA;110,69740752034
1997-04-03;NA;79,8831905743165;NA;110,69740752034
1997-04-04;NA;79,7697571295502;NA;110,69740752034
1997-04-05;NA;79,7890053196285;NA;110,69740752034
1997-04-06;NA;79,8082581542341;NA;110,69740752034
1997-04-07;NA;79,3307928661557;NA;110,69740752034
1997-04-08;NA;79,315784985279;NA;110,69740752034
1997-04-09;NA;79,1961549605574;NA;110,69740752034
1997-04-10;NA;79,2284830963799;NA;110,69740752034
1997-04-11;NA;79,163578595916;NA;110,69740752034
1997-04-12;NA;79,1826805170314;NA;110,69740752034
1997-04-13;NA;79,2017870473801;NA;110,69740752034
1997-04-14;NA;79,2347805752545;NA;110,69740752034
1997-04-15;NA;79,1080403123041;NA;110,69740752034
1997-04-16;NA;79,1730474520442;NA;110,69740752034
1997-04-17;NA;79,2265578498596;NA;110,69740752034
1997-04-18;NA;79,361178934398;NA;110,69740752034
1997-04-19;NA;79,3803285358501;NA;110,69740752034
1997-04-20;NA;79,3994827580405;NA;110,69740752034
1997-04-21;NA;79,5575667400161;NA;110,69740752034
1997-04-22;NA;79,4225910103029;NA;110,69740752034
1997-04-23;NA;79,4138924126163;NA;110,69740752034
1997-04-24;NA;79,3896307394023;NA;110,69740752034
1997-04-25;NA;79,2914080593561;NA;110,69740752034
1997-04-26;NA;79,3105408253168;NA;110,69740752034
1997-04-27;NA;79,3296782079534;NA;110,69740752034
