Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;107,400787901456;108,660502125018;110,982764334548;102,923069735352
2019-01-03;107,716795277056;107,982733717296;110,74127291672;102,923069735352
2019-01-04;107,422556254643;107,651816559367;110,574164615205;102,923069735352
2019-01-07;107,152147875075;107,164913020999;110,161708502405;102,923069735352
2019-01-08;107,805070274956;107,911861755833;111,549327265195;102,923069735352
2019-01-09;106,620369717681;107,151981620996;110,092235565473;102,923069735352
2019-01-10;105,347033183335;106,221542464771;108,652362556234;102,923069735352
2019-01-11;105,941865464768;105,607561108227;108,248084577571;102,923069735352
2019-01-14;104,889120348511;105,598482625067;108,337011814588;102,923069735352
2019-01-15;105,102427611822;105,785375546014;108,810663517735;102,923069735352
2019-01-16;107,973118158462;106,826440844882;110,001491030526;102,923069735352
2019-01-17;106,883271173722;107,324727070869;110,170638369995;102,923069735352
2019-01-18;107,487444313772;106,855235297547;109,528036371843;102,923069735352
2019-01-21;108,741481538014;106,897533854184;109,690109662336;102,923069735352
2019-01-22;105,318071317236;106,316499563058;108,966634175736;102,923069735352
2019-01-23;106,530716322356;106,302494844511;109,177982990464;102,923069735352
2019-01-24;106,06312542006;105,751185520264;108,352224551543;102,923069735352
2019-01-25;103,881536253759;104,607572350771;107,544153529346;102,923069735352
2019-01-28;105,323544831988;104,653928649957;107,59859265483;102,923069735352
2019-01-29;107,063721408629;106,104508302491;109,946788415097;102,923069735352
2019-01-30;104,780102221124;105,471547952093;108,225784359192;102,923069735352
2019-01-31;105,058186012571;104,923949770076;108,442663030895;102,923069735352
2019-02-01;104,069848333625;104,30088717146;107,298823066413;102,923069735352
2019-02-04;103,518600283969;103,967793056417;106,821044519995;102,923069735352
2019-02-05;103,816921960001;103,866298584786;106,815860540419;102,923069735352
2019-02-06;105,565158678489;104,629370773162;107,356902535582;102,923069735352
2019-02-07;103,718714215173;105,334679173082;108,167138285824;102,923069735352
2019-02-08;105,242438314385;105,2870129376;108,168788756098;102,923069735352
2019-02-11;104,068390746339;105,060608215121;107,116857071106;102,923069735352
2019-02-12;106,24457600646;105,151261745139;108,285776849982;102,923069735352
2019-02-13;106,124399656662;105,656190031347;108,565241047291;102,923069735352
2019-02-14;105,757859136948;105,524672853441;108,085808477571;102,923069735352
2019-02-15;108,046423950054;106,496336854887;109,789178581516;102,923069735352
2019-02-18;105,770445673639;106,593649408856;109,447878948038;102,923069735352
2019-02-19;108,223103966022;107,75056979062;111,638536891386;102,923069735352
2019-02-20;108,31285132796;108,712615151396;110,531732337995;102,923069735352
2019-02-21;107,872631000393;108,194111664313;110,571947274002;102,923069735352
2019-02-22;107,475143613373;107,21201758611;109,815859365316;102,923069735352
2019-02-25;107,018039953437;106,346451109051;109,209834764426;102,923069735352
2019-02-26;105,825174989875;105,72719107501;108,333785524096;102,923069735352
2019-02-27;106,180177111225;105,459753789238;108,394642502623;102,923069735352
2019-02-28;107,194949741278;106,223854615566;109,320006384785;102,923069735352
2019-03-01;110,175336570028;107,871533134947;111,675546383539;102,923069735352
2019-03-04;112,613626090681;107,44346375612;111,232381441118;102,923069735352
2019-03-05;113,979612924034;107,301151789671;111,085050943922;102,923069735352
2019-03-06;109,65311827894;109,689284200469;113,020197602516;102,923069735352
2019-03-07;117,998561539213;114,248341034431;120,309253632182;102,923069735352
2019-03-08;111,64069352141;110,606989445765;113,196746317292;102,923069735352
2019-03-11;111,396834925186;110,435463101059;114,273118208198;102,923069735352
2019-03-12;110,402524320128;110,823276223373;113,95298989107;102,923069735352
2019-03-13;108,504571856319;109,876416603153;111,605293460144;102,923069735352
2019-03-14;108,180019903543;108,585632622632;110,663015150113;102,923069735352
2019-03-15;106,897667002804;106,393728546068;109,569688571441;102,923069735352
2019-03-18;106,600286341992;105,971523577192;109,447666425155;102,923069735352
2019-03-19;107,169054168382;107,154050753436;110,518143208584;102,923069735352
2019-03-20;107,255936806929;107,936918239967;110,228775046787;102,923069735352
2019-03-21;109,268905345511;108,321707649099;111,70974379038;102,923069735352
2019-03-22;110,098067082802;110,154692211774;112,388726912189;102,923069735352
2019-03-25;111,033926106884;110,452512693592;113,637753277432;102,923069735352
2019-03-26;112,439097444217;111,774168588665;115,269660125479;102,923069735352
2019-03-27;115,81857477271;114,846104723347;118,064811731507;102,923069735352
2019-03-28;114,193181426624;114,066530324451;116,845577243574;102,923069735352
2019-03-29;113,460430583769;113,184381857189;115,909215707077;102,923069735352
2019-04-01;110,527435688273;111,113319031818;113,798047934126;102,923069735352
2019-04-02;112,914475291732;111,005078360067;113,687191942606;102,923069735352
2019-04-03;111,277910714836;111,312384734469;114,406707907111;102,923069735352
2019-04-04;113,241707149928;112,604699690467;115,623256675189;102,923069735352
2019-04-05;114,267426151877;113,842562132102;117,142939385656;102,923069735352
2019-04-08;111,753678633003;112,915893880626;115,59184588629;102,923069735352
2019-04-09;110,606254035968;111,902417510405;113,849325140158;102,923069735352
2019-04-10;110,801921710286;110,916597096741;113,563904712321;102,923069735352
2019-04-11;110,046451738537;110,138698665619;112,600872236694;102,923069735352
2019-04-12;108,067300060167;108,564321984842;111,02388222069;102,923069735352
2019-04-15;107,430896494376;106,810219287655;109,599352816671;102,923069735352
2019-04-16;110,683667448504;108,680311534482;111,938916995811;102,923069735352
2019-04-17;108,992525373582;107,319393172872;110,387951161916;102,923069735352
2019-04-18;115,311648497064;107,214848341432;110,280417104873;102,923069735352
2019-04-22;108,249685966566;108,276031507026;110,818096273233;102,923069735352
2019-04-23;107,884624443788;107,96684374359;110,876190972357;102,923069735352
2019-04-24;114,606525901683;111,804724467077;115,509493663198;102,923069735352
2019-04-25;112,259127818203;114,110167938544;115,249686744538;102,923069735352
2019-04-26;121,272723281969;116,715688039988;121,988306444716;102,923069735352
2019-04-29;111,862003548948;112,210541167241;114,528182047476;102,923069735352
2019-04-30;112,723235520732;111,6586435852;115,078681111963;102,923069735352
2019-05-01;111,994715671644;111,547204725303;114,963828946383;102,923069735352
2019-05-02;113,473086723383;113,080138212433;116,283649657827;102,923069735352
2019-05-03;112,466741908571;112,063117432148;114,912921561132;102,923069735352
2019-05-06;112,38562351386;112,266739843822;114,843063316618;102,923069735352
2019-05-07;114,866889082462;113,866428746296;117,579547171167;102,923069735352
2019-05-08;113,989544123204;113,17926141858;116,435298369798;102,923069735352
2019-05-09;112,092282075181;113,446011056338;115,747212328745;102,923069735352
2019-05-10;112,610703767713;112,209336220635;114,854313160029;102,923069735352
2019-05-13;112,61150418038;112,633743779706;115,053667982656;102,923069735352
2019-05-14;112,146743156256;112,200604867124;115,141240926663;102,923069735352
2019-05-15;112,281306319028;112,167013626922;114,677731573843;102,923069735352
2019-05-16;112,874672017998;111,535736329988;114,379433519596;102,923069735352
